"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",7.2770514,0.010277931,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2795,2795,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0006971946,0.010330618,"{""low"":0.009580735,""high"":0.010330618}",0.009580735,2795,0.009580735,"CCC",0.009580735,21302,1601,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011119302,0.1213103,"{""low"":0.009166,""high"":0.350148}",-0.33987007,-0.9706469,0.009166,0.350148,-92.72806,0.014065,-0.0037870696,-0.26925486,0.01832521,-0.008047279,-0.43913707,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000323,5.071744e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0707E-14 - 5.071744E-14",5.0707e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0438834e-17,0.00020586574,"5.0707E-14 - 5.071744E-14",0,0,5.0707e-14,5.071744e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",2.1531582,0.072977304,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60324,60324,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0015381947,0.07371375,"{""low"":0.071269765,""high"":0.07371375}",0.071269765,60324,0.071371734,"CCC",0.071371734,93341,67318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008596301,0.13352232,"{""low"":0.064381,""high"":0.802477}",-0.7294997,-0.90905994,0.064381,0.802477,-90.4174,0.09146582,-0.018488519,-0.20213582,0.10962585,-0.03664855,-0.3343057,6837339,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,-2.656951,0.00050131715,false,1728432000000,6,0,"CoinMarketCap",313,313,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000013683282,0.0005150005,"4.9263507E-4 - 5.150005E-4",0.00049263507,313,0.0005150005,"CCC",0.0005150005,7644,9105,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00022031716,0.7840469,"2.81E-4 - 0.036979",-0.036477685,-0.9864432,0.000281,0.036979,-97.88205,0.00095736,-0.00045604288,-0.47635463,0.0022277648,-0.0017264476,-0.7749685,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",9.511982,1.0552335,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3672687,3672687,"FLIP","USD=X","https://coinmarketcap.com/",0.09165537,1.096287,"{""low"":0.93033165,""high"":1.096287}",0.93033165,3672687,0.95117754,"CCC",0.95117754,2795993,1829557,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44162446,0.71971637,"{""low"":0.613609,""high"":9.47836}",-8.423126,-0.88866913,0.613609,9.47836,-84.212456,1.0138606,0.041372895,0.04080728,1.1748135,-0.11958003,-0.1017864,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-2.0714984,2.4619013e-8,false,1684627200000,8,617528451661824,"CoinMarketCap",2036457,2036457,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.20771e-10,2.6615567e-8,"2.4117872E-8 - 2.6615567E-8",2.4117872e-8,2036457,2.5256714e-8,"CCC",2.5256714e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.0114046e-10,0.020778801,"2.4117872E-8 - 2.6615567E-8",-1.996554e-9,-0.075014524,2.4117872e-8,2.6615567e-8,,,,,,,,15202940,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",1.6134682,0.002512689,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6405,6405,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003989786,0.0025128056,"{""low"":0.002449355,""high"":0.0025128056}",0.002449355,6405,0.0024530091,"CCC",0.0024530091,76160,22598,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001107689,0.78839076,"{""low"":0.001405,""high"":0.047941}",-0.04542831,-0.94758785,0.001405,0.047941,-91.16736,0.0025194,-0.0000067111105,-0.0026637733,0.00261411,-0.00010142103,-0.038797535,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",2.0669236,0.25422096,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69327,69327,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0051481426,0.2567822,"{""low"":0.24905159,""high"":0.2567822}",0.24905159,69327,0.24965945,"CCC",0.24965945,134194,85706,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012092963,0.049944505,"{""low"":0.242128,""high"":12.711047}",-12.456826,-0.98,0.242128,12.711047,-93.7754,0.3632568,-0.10903585,-0.3001619,0.6760545,-0.42183352,-0.6239638,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-1.3641397,0.0023485876,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21709,21709,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00003248104,0.002552812,"{""low"":0.0023485876,""high"":0.002552812}",0.0023485876,21709,0.0024025638,"CCC",0.0024025638,48337,35738,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0,0,"{""low"":0.0023485876,""high"":0.011408}",-0.009059412,-0.794128,0.0023485876,0.011408,-72.884224,0.003907,-0.0015584126,-0.39887702,0.00474198,-0.0023933926,-0.50472426,4648541,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-3.0439086,0.046058644,false,"2020-08-25T00:00:00.000Z",6,39548956,"CoinMarketCap",2324,2324,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014459975,0.04750464,"{""low"":0.044548765,""high"":0.04750464}",0.044548765,2324,0.04750464,"CCC",0.04750464,5763,2060,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0075846426,0.19713683,"{""low"":0.038474,""high"":0.097427}",-0.05136836,-0.5272497,0.038474,0.097427,-39.178032,0.05658072,-0.010522075,-0.18596573,0.05553577,-0.009477127,-0.17064907,1821571,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",1.8806871,4.830969e-8,false,1709596800000,8,0,"CoinMarketCap",445539,445539,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.9178087e-10,5.0881162e-8,"4.7485813E-8 - 5.0881162E-8",4.7485813e-8,445539,4.7879233e-8,"CCC",4.7879233e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.830969e-8,,"0.0 - 1.0E-6",-9.516903e-7,-0.9516903,0,0.000001,,4.348e-7,-3.864903e-7,-0.8888922,4.348e-7,-3.864903e-7,-0.8888922,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-9.12817,0.026000166,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",121402,121402,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0026117433,0.028756602,"{""low"":0.025967157,""high"":0.028756602}",0.025967157,121402,0.02861513,"CCC",0.02861513,166875,168050,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006815167,0.35523418,"{""low"":0.019185,""high"":0.736373}",-0.71037287,-0.96469164,0.019185,0.736373,-95.12291,0.03438602,-0.008385854,-0.24387392,0.05698263,-0.030982463,-0.5437177,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",5.2070637,1.093579e-12,false,1683504000000,8,0,"CoinMarketCap",1496,1496,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.4125e-14,1.109044e-12,"1.02037E-12 - 1.109044E-12",1.02037e-12,1496,1.034478e-12,"CCC",1.034478e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.320902e-14,0.07174752,"1.02037E-12 - 1.109044E-12",-1.5464951e-14,-0.013944399,1.02037e-12,1.109044e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",5.348247,0.10641381,false,"2020-04-23T00:00:00.000Z",6,857110144,"CoinMarketCap",7780439,7780439,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.005402334,0.10699563,"{""low"":0.10220778,""high"":0.10699563}",0.10220778,7780439,0.102256715,"CCC",0.102256715,14451978,8681753,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020705812,0.24158552,"{""low"":0.085708,""high"":0.449856}",-0.3434422,-0.7634492,0.085708,0.449856,-69.37429,0.13011812,-0.023704305,-0.1821753,0.14308488,-0.036671072,-0.25628895,91208360,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",5.4980125,205.29851,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1166,1166,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.699112,205.29851,"{""low"":194.59941,""high"":205.29851}",194.59941,1166,194.59941,"CCC",194.59941,31180,8834,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.766205,0.16295151,"{""low"":176.5323,""high"":5960.387}",-5755.089,-0.9655562,176.5323,5960.387,-90.007195,283.15723,-77.85872,-0.2749664,568.8368,-363.53827,-0.63909066,2052985,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",3.9046035,0.058462203,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",73197,73197,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0021969378,0.059025805,"{""low"":0.056636814,""high"":0.059025805}",0.056636814,73197,0.05760839,"CCC",0.05760839,300461,48269,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023875203,0.69029415,"{""low"":0.034587,""high"":1.853073}",-1.7946107,-0.9684512,0.034587,1.853073,-94.636734,0.06853248,-0.010070279,-0.14694169,0.0583829,0.00007930398,0.0013583426,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",4.7970486,0.9698378,false,"2017-11-09T00:00:00.000Z",6,54297988,"CoinMarketCap",13134113,13134113,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.044394016,0.98139,"{""low"":0.91463673,""high"":0.98139}",0.91463673,13134113,0.9220877,"CCC",0.9220877,32043666,14406667,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1939838,0.25002617,"{""low"":0.775854,""high"":4.094629}",-3.1247911,-0.76314396,0.775854,4.094629,-40.738182,1.2027707,-0.23293293,-0.19366361,1.5353162,-0.56547844,-0.368314,52660244,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",4.780263,0.531575,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3660845,3660845,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024251401,0.5322573,"{""low"":0.5045317,""high"":0.5322573}",0.5045317,3660845,0.5051567,"CCC",0.5051567,8968291,3872257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14082402,0.36039323,"{""low"":0.390751,""high"":1.057697}",-0.52612203,-0.49742225,0.390751,1.057697,-35.818333,0.61574244,-0.08416742,-0.13669257,0.5900623,-0.058487296,-0.09912054,62746228,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",7.600894,0.2687924,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3195962,3195962,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.018987402,0.2701101,"{""low"":0.2487984,""high"":0.2701101}",0.2487984,3195962,0.24999094,"CCC",0.24999094,16238644,2303113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10603739,0.6515154,"{""low"":0.162755,""high"":0.861018}",-0.5922256,-0.68782026,0.162755,0.861018,-49.656338,0.34277406,-0.07398167,-0.21583217,0.31353915,-0.044746757,-0.14271505,81022616,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6.0904403,0.056595646,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4803668,4803668,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0032490417,0.056704007,"{""low"":0.05322191,""high"":0.056704007}",0.05322191,4803668,0.053298682,"CCC",0.053298682,5111417,4275930,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0062756464,0.124714755,"{""low"":0.05032,""high"":0.339219}",-0.28262335,-0.83315897,0.05032,0.339219,-72.34695,0.07799178,-0.021396138,-0.27433836,0.0937647,-0.037169054,-0.39640775,56595648,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.2713156,2.52929,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5156632,5156632,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08012009,2.52929,"{""low"":2.4359832,""high"":2.52929}",2.4359832,5156632,2.4479175,"CCC",2.4479175,16676303,11373546,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37792993,0.17567024,"{""low"":2.15136,""high"":9.758894}",-7.229604,-0.740822,2.15136,9.758894,-57.64407,2.8624027,-0.33311272,-0.11637521,3.270519,-0.74122906,-0.22663958,17062746,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",4.2364306,0.5575509,false,"2020-05-31T00:00:00.000Z",6,306257408,"CoinMarketCap",6298281,6298281,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.022660315,0.5685596,"{""low"":0.53353566,""high"":0.5685596}",0.53353566,6298281,0.53532565,"CCC",0.53532565,29160999,11709965,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18835291,0.5101678,"{""low"":0.369198,""high"":2.033428}",-1.475877,-0.72580737,0.369198,2.033428,-51.313663,0.7309087,-0.17335778,-0.23718117,0.7322112,-0.17466027,-0.2385381,170754096,15,0,false,false,"KDA"
