"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.897385,0.0010199107,"REGULAR","SUNCAT USD","SUNCAT USD",0.000018991297,0.0010600949,"{""low"":0.0010117127,""high"":0.0010600949}",0.0010117127,1756843,0.0010510737,"CCC",0.0010510737,1936663,1276472,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019910629,0.019910628,"{""low"":0.001,""high"":0.007255}",-0.006235089,-0.8594196,0.001,0.007255,-75.35178,0.00135316,-0.00033324934,-0.24627489,0.001518115,-0.0004982044,-0.328173,1019910,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1756843,1756843,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.216467,0.002894351,"REGULAR","ORBIT USD","ORBIT USD",-0.00012741168,0.003049715,"{""low"":0.002875094,""high"":0.003049715}",0.002875094,2318192,0.0030448947,"CCC",0.0030448947,2618305,2206253,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0003413509,0.1337058,"{""low"":0.002553,""high"":0.031746}",-0.028851649,-0.90882784,0.002553,0.031746,-79.84912,0.00445854,-0.0015641891,-0.35082987,0.008587555,-0.005693204,-0.6629598,2893436,15,0,false,false,"[]","2025-09-30T18:35:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2318192,2318192,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-6.1043396,1.2122952e-8,"REGULAR","Black Dragon USD","Black Dragon USD",-7.8813667e-10,1.322936e-8,"1.18316175E-8 - 1.322936E-8",1.18316175e-8,10272,1.3186207e-8,"CCC",1.3186207e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2122952e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001687877,-0.99286884,0.0000013492,-0.000001337077,-0.99101466,0,15,0,false,false,"[]",1759258200,false,1709510400000,8,0,"CoinMarketCap",10272,10272,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.9195714,0.09149649,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",-0.0068018287,0.09802061,"{""low"":0.08738619,""high"":0.09802061}",0.08738619,1001990,0.09802061,"CCC",0.09802061,599699,433272,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07768849,5.6263394,"{""low"":0.013808,""high"":0.620356}",-0.52885956,-0.85250974,0.013808,0.620356,-81.316605,0.0586452,0.03285129,0.5601701,0.09204617,-0.0005496815,-0.005971802,914964,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1001990,1001990,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4310327,0.0007244277,"REGULAR","Circuits of Value USD","Circuits of Value USD",-0.000025738438,0.0007833677,"6.878076E-4 - 7.833677E-4",0.0006878076,29045,0.00073824154,"CCC",0.00073824154,51300,26384,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020942767,0.40665567,"5.15E-4 - 0.004742",-0.004017572,-0.84723157,0.000515,0.004742,-74.11435,0.00076428,-0.000039852282,-0.052143566,0.000810195,-0.0000857673,-0.10586007,1292986,15,0,false,false,"[]",1759258140,false,1510185600000,6,1784838528,"CoinMarketCap",29045,29045,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.270004,0.014602058,"REGULAR","Nostra USD","Nostra USD",-0.0008123396,0.015679996,"{""low"":0.014556529,""high"":0.015679996}",0.014556529,72844,0.015515192,"CCC",0.015515192,72825,53727,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000045528635,0.0031277123,"{""low"":0.014556529,""high"":0.148936}",-0.13433394,-0.90195745,0.014556529,0.148936,-75.41303,0.01943534,-0.004833283,-0.24868527,0.023492675,-0.008890618,-0.3784421,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",72844,72844,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,5.2793355,0.0013053075,"REGULAR","SuiAI USD","SuiAI USD",0.00006545591,0.0013724258,"0.0012760733 - 0.0013724258",0.0012760733,12767,0.0013715292,"CCC",0.0013715292,116541,63898,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005653075,0.76392907,"7.4E-4 - 0.00562",-0.0043146927,-0.76773894,0.00074,0.00562,-60.034954,0.00195014,-0.0006448325,-0.3306596,0.002256385,-0.00095107756,-0.42150497,0,15,0,false,false,"[]",1759257360,false,1741564800000,6,0,"CoinMarketCap",12767,12767,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,14.283506,0.00015040018,"REGULAR","GHOAD USD",,0.00001879748,0.00015040018,"1.2065181E-4 - 1.5040018E-4",0.00012065181,207149,0.00013109081,"CCC",0.00013109081,173901,226960,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000030400188,0.2533349,"1.2E-4 - 0.004496",-0.0043455996,-0.96654797,0.00012,0.004496,-94.81188,0.00021866,-0.00006825982,-0.3121733,0.00028218,-0.00013177982,-0.46700624,0,15,0,false,false,"[]",1759258140,false,1730160000000,6,0,"CoinMarketCap",207149,207149,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.301368,0.0062106876,"REGULAR","mfercoin USD","mfercoin USD",-0.0007132618,0.0070242593,"{""low"":0.006050015,""high"":0.0070242593}",0.006050015,79310,0.0070242593,"CCC",0.0070242593,189892,52513,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00031968765,0.054267127,"{""low"":0.005891,""high"":0.058347}",-0.052136313,-0.893556,0.005891,0.058347,-74.6609,0.00856426,-0.0023535723,-0.27481326,0.00883555,-0.0026248628,-0.2970797,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",79310,79310,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5391493,0.0000053918857,"REGULAR","NOTAI USD","NOTAI USD",-3.772525e-7,0.000005810357,"5.368353E-6 - 5.810357E-6",0.000005368353,88860,0.0000056608546,"CCC",0.0000056608546,244130,61581,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",2.353272e-8,0.0043836017,"5.368353E-6 - 1.54E-4",-0.0001486081,-0.9649877,0.000005368353,0.000154,-94,0.00000916,-0.0000037681148,-0.41136622,0.000011445,-0.0000060531147,-0.5288873,318568,15,0,false,false,"[]",1759258140,false,1726617600000,8,59083022336,"CoinMarketCap",88860,88860,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.8947723,0.002375557,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",-0.00009627198,0.0024836035,"{""low"":0.0023466349,""high"":0.0024836035}",0.0023466349,28324,0.0024758738,"CCC",0.0024758738,63654,54967,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00054855715,0.30025023,"{""low"":0.001827,""high"":0.094164}",-0.09178844,-0.9747721,0.001827,0.094164,-88.45096,0.0034718,-0.0010962428,-0.31575632,0.00438149,-0.0020059329,-0.4578198,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",28324,28324,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742433960,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-6.9708133,0.08150288,"REGULAR","Colony USD","Colony USD",-0.006107129,0.087913655,"{""low"":0.08109487,""high"":0.087913655}",0.08109487,133113,0.087913655,"CCC",0.087913655,120017,121379,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.036132876,0.79640454,"{""low"":0.04537,""high"":0.220015}",-0.13851213,-0.62955767,0.04537,0.220015,-19.507414,0.08063486,0.000868015,0.010764761,0.07478773,0.0067151487,0.08978944,9185819,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",133113,133113,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.6476843,0.00012793418,"REGULAR","Neurai USD","Neurai USD",-0.0000034794211,0.00013003864,"1.2726251E-4 - 1.3003864E-4",0.00012726251,24052,0.00013003864,"CCC",0.00013003864,74856,44695,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",6.7167275e-7,0.0052778525,"1.2726251E-4 - 0.001788",-0.0016600658,-0.92844844,0.00012726251,0.001788,-85.125854,0.00015474,-0.000026805821,-0.17323136,0.000205665,-0.000077730816,-0.3779487,1263081,15,0,false,false,"[]",1759258140,false,1688169600000,6,9872903168,"CoinMarketCap",24052,24052,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.82189494,0.0013409721,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",-0.000011112657,0.0013840867,"{""low"":0.0013409721,""high"":0.0013840867}",0.0013409721,35,0.0013840867,"CCC",0.0013840867,33,26,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007597217,0.060057055,"{""low"":0.001265,""high"":0.028461}",-0.027120028,-0.95288384,0.001265,0.028461,-88.13138,0.00184818,-0.0005072078,-0.27443638,0.00241337,-0.0010723978,-0.44435698,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758015900,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-9.053635,0.00027024132,"REGULAR","Catana USD",,-0.0000269023,0.0003019465,"2.692052E-4 - 3.019465E-4",0.0002692052,85069,0.00030182625,"CCC",0.00030182625,97216,94301,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000016241305,0.06394214,"2.54E-4 - 0.080275",-0.08000476,-0.9966336,0.000254,0.080275,-97.60526,0.00055718,-0.0002869387,-0.51498383,0.000781405,-0.00051116373,-0.6541598,0,15,0,false,false,"[]",1759258140,false,1730332800000,6,0,"CoinMarketCap",85069,85069,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598880,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.2810957,0.0073073795,"REGULAR","Splintershards USD","Splintershards USD",-0.00024789572,0.0076088463,"{""low"":0.007282867,""high"":0.0076088463}",0.007282867,29749,0.0076088463,"CCC",0.0076088463,83013,37393,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0018183794,0.33127698,"{""low"":0.005489,""high"":0.014528}",-0.0072206203,-0.49701408,0.005489,0.014528,0.7682085,0.0079222,-0.00061482005,-0.077607244,0.00845203,-0.0011446504,-0.13542905,9703763,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",29749,29749,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.02172013,0.00011875644,"REGULAR","DeFi Land USD","DeFi Land USD",-2.5800546e-8,0.00011973583,"1.16379415E-4 - 1.1973583E-4",0.000116379415,28448,0.00011806214,"CCC",0.00011806214,46565,24090,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016756443,0.16427885,"1.02E-4 - 8.91E-4",-0.00077224354,-0.86671555,0.000102,0.000891,-77.90262,0.00016168,-0.00004292356,-0.26548466,0.00018358,-0.000064823565,-0.353108,847600,15,0,false,false,"[]",1759258200,false,1637798400000,6,7137303552,"CoinMarketCap",28448,28448,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,8.469192,0.030792624,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.0024042632,0.03189786,"{""low"":0.030192638,""high"":0.03189786}",0.030192638,490068,0.031528316,"CCC",0.031528316,498809,468155,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.013550624,0.7859079,"{""low"":0.017242,""high"":1.044768}",-1.0139754,-0.9705269,0.017242,1.044768,-70.69262,0.04082156,-0.010028936,-0.24567743,0.042388216,-0.011595592,-0.27355698,2156674,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",490068,490068,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.331171,0.057702724,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.00075803325,0.057862762,"{""low"":0.057031274,""high"":0.057862762}",0.057031274,98006,0.057036236,"CCC",0.057036236,147039,132349,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016735725,0.40851724,"{""low"":0.040967,""high"":0.104816}",-0.047113273,-0.4494855,0.040967,0.104816,-30.6907,0.0538172,0.0038855225,0.072198525,0.05822903,-0.0005263053,-0.009038538,40890088,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",98006,98006,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
