"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2059024,2059024,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00007378787,0.00058968837,"{""low"":4.877832,""high"":4}",0.0004877832,2059024,0.0005091199,"CCC",0.0005091199,2308697,3203645,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00020291968,0.5559443,"{""low"":3.65,""high"":4}",-0.0071070804,-0.926004,0.000365,0.007675,-88.54378,"USD","Levva Protocol USD","Levva Protocol USD",14.932832,0.0005679197,0.0004369,0.00013101968,0.29988483,0.00124454,-0.0006766203,-0.543671,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"USD","Pizza USD",,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"USD","MLG DOGE USD","MLG DOGE USD",0,2.7671845e-8,,,,,,,0,15,0,false,false,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",585437,585437,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000039888037,0.00009241101,"{""low"":8.040564,""high"":5}",0.00008040564,585437,0.00008040564,"CCC",0.00008040564,289774,333691,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000020977728,0.33297983,"{""low"":6.3,""high"":5}",-0.0018980223,-0.9576298,0.000063,0.001982,-88.4058,"USD","NATIX Network USD","NATIX Network USD",4.9866962,0.00008397773,0.00008302,9.57727e-7,0.0115361,0.00023045,-0.00014647227,-0.63559246,3409762,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",205609,205609,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00012799865,0.008123305,"{""low"":0.007265292,""high"":0.008123305}",0.007265292,205609,0.0073049273,"CCC",0.0073049273,208643,242201,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0036010537,0.8986907,"{""low"":0.004007,""high"":0.106584}",-0.09897594,-0.92861915,0.004007,0.106584,-82.700226,"USD","Heurist AI USD","Heurist AI USD",1.7111974,0.0076080537,0.00537068,0.002237374,0.41659045,0.011816015,-0.004207961,-0.35612354,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",365321,365321,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00041257986,0.0034666073,"{""low"":0.0030624676,""high"":0.0034666073}",0.0030624676,365321,0.003440248,"CCC",0.003440248,331829,401002,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030594675,1019.82245,"{""low"":3,""high"":6}",-0.056958534,-0.94897676,0.000003,0.060021,114566.664,"USD","Chill House USD","Chill House USD",-11.872636,0.0030624676,0.00296792,0.000094547635,0.031856533,0.00415585,-0.0010933825,-0.26309478,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39608,39608,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002677174,0.00007176106,"{""low"":6.674182,""high"":5}",0.00006674182,39608,0.00006787226,"CCC",0.00006787226,34487,32092,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000045864144,0.069491126,"{""low"":6.6,""high"":5}",-0.0004994136,-0.8761642,0.000066,0.00057,-86.71875,"USD","BaaSid USD","BaaSid USD",3.9422898,0.000070586415,0.00009702,-0.000026433583,-0.272455,0.00013558,-0.00006499359,-0.47937444,705864,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"USD","Kinto USD","Kinto USD",0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",108509,108509,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00001441082,0.0014729314,"{""low"":0.0014349397,""high"":0.0014729314}",0.0014349397,108509,0.0014728697,"CCC",0.0014728697,212089,40510,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00021183502,0.17250408,"{""low"":0.001228,""high"":0.014906}",-0.013466165,-0.90340567,0.001228,0.014906,-89.86235,"USD","Delabs Games USD","Delabs Games USD",-0.99095136,0.0014398351,0.00142428,0.000015555066,0.010921354,0.00301846,-0.001578625,-0.52299017,1080308,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"USD","Cold Chain USD",,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13765,13765,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000023877714,0.003067571,"{""low"":0.003005241,""high"":0.003067571}",0.003005241,13765,0.0030196987,"CCC",0.0030196987,26822,15184,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011199485,0.5919389,"{""low"":0.001892,""high"":0.027855}",-0.024843052,-0.8918705,0.001892,0.027855,-84.15779,"USD","Everscale USD","Everscale USD",-0.78652865,0.0030119484,0.0034614,-0.00044945162,-0.12984677,0.006569315,-0.0035573668,-0.54151255,5980294,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",206,206,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006566127,0.003364847,"{""low"":0.003012761,""high"":0.003364847}",0.003012761,206,0.003364847,"CCC",0.003364847,290,615,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0012929118,0.6422811,"{""low"":0.002013,""high"":0.020632}",-0.017326089,-0.83976775,0.002013,0.020632,-65.9413,"USD","LoungeM USD","LoungeM USD",-1.9474965,0.0033059118,0.00353778,-0.00023186812,-0.065540574,0.006191575,-0.0028856632,-0.46606287,570233,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",10853,10853,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00006599282,0.0024361531,"{""low"":0.002240673,""high"":0.0024361531}",0.002240673,10853,0.0024135062,"CCC",0.0024135062,651030,26937,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000635564,0.354272,"{""low"":0.001794,""high"":0.199984}",-0.19755444,-0.9878512,0.001794,0.199984,-98.36814,"USD","Aria Protocol USD","Aria Protocol USD",2.7920823,0.002429564,0.00295716,-0.00052759587,-0.17841303,0.021903355,-0.019473791,-0.889078,809044,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40395,40395,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017063648,0.06450727,"{""low"":0.0105900625,""high"":0.06450727}",0.0105900625,40395,0.027801028,"CCC",0.027801028,40863,39960,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0010828003,0.113883086,"{""low"":0.009508,""high"":0.110213}",-0.0996222,-0.9039061,0.009508,0.110213,-72.720314,"USD","Crust Network USD","Crust Network USD",-61.703087,0.0105908,0.0177637,-0.0071729003,-0.4037954,0.030907044,-0.020316243,-0.65733373,149738,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",57802,57802,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000013693534,0.000081440725,"{""low"":6.8876434,""high"":5}",0.000068876434,57802,0.000081347396,"CCC",0.000081347396,48604,49356,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000018082374,0.35455635,"{""low"":5.1,""high"":5}",-0.0025009175,-0.9731197,0.000051,0.00257,-93.93259,"USD","HAVAH USD","HAVAH USD",-16.542896,0.00006908237,0.0000906,-0.000021517626,-0.2375014,0.00024209,-0.00017300763,-0.7146418,360225,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",977,977,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000018689963,0.00009678293,"{""low"":7.607629,""high"":5}",0.00007607629,977,0.00007725933,"CCC",0.00007725933,563,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000024317305,0.33774033,"{""low"":7.2,""high"":5}",-0.009045683,-0.9894643,0.000072,0.009142,-97.52967,"USD","FNCY USD","FNCY USD",24.076523,0.00009631731,0.0004187,-0.00032238266,-0.769961,0.00139754,-0.0013012227,-0.9310809,0,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",405,405,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000032478638,0.00009460879,"{""low"":6.774699,""high"":5}",0.00006774699,405,0.00009460879,"CCC",0.00009460879,644,38,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000050765833,1.2381911,"{""low"":4.1,""high"":5}",-0.00040423416,-0.81498826,0.000041,0.000496,-76.13065,"USD","Everyworld USD","Everyworld USD",-3.4183125,0.00009176583,0.00012014,-0.000028374168,-0.23617586,0.000157,-0.00006523417,-0.41550425,233929,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",34335,34335,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000060877763,0.005502142,"{""low"":0.0051173307,""high"":0.005502142}",0.0051173307,34335,0.005502142,"CCC",0.005502142,481298,64686,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0032301862,1.5873152,"{""low"":0.002035,""high"":0.023794}",-0.018528813,-0.77871794,0.002035,0.023794,-73.608986,"USD","X-PASS USD","X-PASS USD",1.1697488,0.005265186,0.00507362,0.00019156607,0.037757274,0.009320581,-0.0040553953,-0.43510112,763452,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",38241,38241,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014495046,0.00013426108,"{""low"":1.1336912,""high"":4}",0.00011336912,38241,0.00013426108,"CCC",0.00013426108,123854,27278,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00004274901,0.555182,"{""low"":7.7,""high"":5}",-0.000459251,-0.79317963,0.000077,0.000579,-69.887634,"USD","PIBBLE USD","PIBBLE USD",-10.797531,0.000119749006,0.00010472,0.000015029007,0.14351611,0.0001388,-0.000019050989,-0.13725497,3479008,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"USD","Lisa Simpson USD",,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",66674,66674,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-8.4692147e-7,0.0010480875,"{""low"":0.0010439011,""high"":0.0010480875}",0.0010439011,66674,0.0010461103,"CCC",0.0010461103,33615,62287,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00043543044,0.7138204,"{""low"":6.1,""high"":4}",-0.0062365695,-0.8564364,0.00061,0.007282,-50.96109,"USD","GALAXIA USD","GALAXIA USD",-0.08094412,0.0010454304,0.00101482,0.000030610478,0.030163456,0.001361645,-0.00031621451,-0.23222978,2630697,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3450,3450,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.002280131,0.066551454,"{""low"":0.06416386,""high"":0.066551454}",0.06416386,3450,0.066551454,"CCC",0.066551454,859,1773,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0033383593,0.05466805,"{""low"":0.061066,""high"":0.285981}",-0.22157663,-0.77479494,0.061066,0.285981,-60.04119,"USD","sKLAY USD","sKLAY USD",-3.41928,0.06440436,0.06539486,-0.0009905025,-0.015146488,0.08596103,-0.021556668,-0.25077257,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53573,53573,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.989341e-8,0.0000045684433,"{""low"":4.4381,""high"":6}",0.0000044381,53573,0.0000045586007,"CCC",0.0000045586007,54333,55945,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.8821585e-7,0.12205396,"{""low"":4,""high"":6}",-0.000014511783,-0.7637781,0.000004,0.000019,-66.666664,"USD","GM Holding USD","GM Holding USD",-1.3168869,0.000004488216,0.00000496,-4.71784e-7,-0.09511775,0.000005785,-0.0000012967844,-0.22416323,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0036506057,0.14786102,"{""low"":0.1438395,""high"":0.14786102}",0.1438395,4227,0.14786102,"CCC",0.14786102,28232,10284,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0029967874,0.021274634,"{""low"":0.140862,""high"":0.587489}",-0.44363022,-0.7551294,0.140862,0.587489,-51.5664,"USD","KULA USD","KULA USD",-2.4748247,0.14385879,0.1678887,-0.02402991,-0.14313,0.29801273,-0.15415394,-0.517273,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
