"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",-3.810872,"REGULAR","[]",1755575760,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015180034,0.00038738782,"3.8315487E-4 - 3.8738782E-4",0.00038315487,2711,0.0003851349,"CCC",0.0003851349,9716,9766,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000046154863,0.13695805,"3.37E-4 - 0.020837",-0.020453844,-0.9816118,0.000337,0.020837,-92.84601,0.00047226,-0.00008910513,-0.18867813,0.00076675,-0.00038359515,-0.5002871,375459,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",2711,2711,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00038315487,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",-8.088937,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008397857,0.00968709,"{""low"":0.009356418,""high"":0.00968709}",0.009356418,92974,0.009441608,"CCC",0.009441608,149135,50556,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0043061255,0.8224075,"{""low"":0.005236,""high"":0.04587}",-0.036327872,-0.79197454,0.005236,0.04587,-5.137843,0.00773178,0.0018103453,0.2341434,0.00746996,0.0020721653,0.27739978,6426604,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,673498176,"CoinMarketCap",92974,92974,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.009542125,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",11.557044,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.057784647,0.5625841,"{""low"":0.5276027,""high"":0.5625841}",0.5276027,13958,0.5336684,"CCC",0.5336684,16867,12120,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3112638,1.2626514,"{""low"":0.246516,""high"":1.724918}",-1.1671382,-0.676634,0.246516,1.724918,-53.299408,0.46759757,0.090182215,0.19286288,0.41499832,0.14278147,0.34405312,7983455,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13958,13958,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.5577798,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-2.0371408,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007258379,0.0035620949,"{""low"":0.0034904385,""high"":0.0035620949}",0.0034904385,1628566,0.0035037715,"CCC",0.0035037715,3046767,2626279,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017704385,1.0293248,"{""low"":0.00172,""high"":0.016979}",-0.013488561,-0.79442614,0.00172,0.016979,-27.851046,0.00525224,-0.0017618018,-0.33543816,0.0041323644,-0.00064192596,-0.15534109,3490264,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1628566,1628566,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0034904385,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-0.6107699,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",9.995232,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.011205941,0.12505509,"{""low"":0.123318814,""high"":0.12505509}",0.123318814,7563,0.124588415,"CCC",0.124588415,5117,4976,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031856813,0.34830654,"{""low"":0.091462,""high"":0.421547}",-0.29822817,-0.7074613,0.091462,0.421547,-68.777115,0.128306,-0.0049871877,-0.03886948,0.13752747,-0.014208652,-0.10331501,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7563,7563,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.123318814,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,"REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",0.6707161,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.009023309,1.3755065,"{""low"":1.3484122,""high"":1.3755065}",1.3484122,270070,1.3675922,"CCC",1.3675922,252091,274773,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.39722246,0.41501758,"{""low"":0.957122,""high"":5.313505}",-3.9591608,-0.74511284,0.957122,5.313505,-58.28135,1.2466594,0.10768509,0.08637892,1.3386118,0.015732646,0.011752956,14823386,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",270070,270070,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",1.3543445,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",-4.4689765,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006844348,0.0015104658,"{""low"":0.0014630812,""high"":0.0015104658}",0.0014630812,261727,0.0015070975,"CCC",0.0015070975,467284,333447,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00041708117,0.39873916,"{""low"":0.001046,""high"":0.12458}",-0.123116925,-0.9882559,0.001046,0.12458,-83.19442,0.00178838,-0.00032529875,-0.18189576,0.00233541,-0.0008723289,-0.3735228,1463038,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",261727,261727,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0014630812,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-0.09631927,"REGULAR","[]",1755575880,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.910965e-7,0.00030432665,"3.002485E-4 - 3.0432665E-4",0.0003002485,17439,0.00030218507,"CCC",0.00030218507,237701,171819,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000056930265,0.23236842,"2.45E-4 - 9.07E-4",-0.0006050697,-0.66711104,0.000245,0.000907,-38.16326,0.00027452,0.000027410279,0.099848025,0.00033868,-0.000036749727,-0.108508706,1039520,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",17439,17439,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00030193027,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.2123735,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.023771286,11.259342,"{""low"":11.145621,""high"":11.259342}",11.145621,1940,11.255944,"CCC",11.255944,16333,40840,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.3414183,1.9177898,"{""low"":3.828062,""high"":14.767235}",-3.5977545,-0.24363089,3.828062,14.767235,89.32124,8.842956,2.3265247,0.26309356,6.714192,4.4552884,0.66356283,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",1940,1940,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",11.16948,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-2.6484303,"REGULAR","[]",1755575700,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000013340672,0.00049521704,"4.903791E-4 - 4.9521704E-4",0.0004903791,52829,0.00049407757,"CCC",0.00049407757,132411,58709,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000084379106,0.20783031,"4.06E-4 - 0.010888",-0.0103976205,-0.9549615,0.000406,0.010888,-80.49904,0.0006007,-0.00011032086,-0.18365385,0.000917035,-0.00042665587,-0.46525583,1369991,15,0,false,false,false,1715904000000,6,2793738496,"CoinMarketCap",52829,52829,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0004903791,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",9.8503,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.04388255,0.52928585,"{""low"":0.4893772,""high"":0.52928585}",0.4893772,118522,0.5292622,"CCC",0.5292622,38804,74427,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.2081492,0.7401439,"{""low"":0.281228,""high"":4.352534}",-3.8631566,-0.88756496,0.281228,4.352534,-81.22037,0.3310756,0.15830159,0.47814333,0.5981563,-0.10877907,-0.18185727,602902,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",118522,118522,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.4893772,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",-6.874535,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012669316,0.0017891505,"{""low"":0.0017162401,""high"":0.0017891505}",0.0017162401,95705,0.0017737595,"CCC",0.0017737595,168013,96532,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0,0,"{""low"":0.0017162401,""high"":0.022892}",-0.02117576,-0.92502886,0.0017162401,0.022892,-91.78927,0.0033853,-0.00166906,-0.49303162,0.0072162533,-0.005500013,-0.7621702,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",95705,95705,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0017162401,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",-5.522991,"REGULAR","[]",1755575760,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.9234375e-7,0.0000121619,"1.18247635E-5 - 1.21619E-5",0.0000118247635,2569790,0.000012040972,"CCC",0.000012040972,4675668,4339556,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000058433207,0.9738867,"6.0E-6 - 5.6E-5",-0.00004415668,-0.7885122,0.000006,0.000056,-13.333332,0.00001534,-0.0000034966788,-0.22794516,0.0000164245,-0.0000045811785,-0.27892348,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2569790,2569790,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000011843321,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-4.772898,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005435152,0.011048705,"{""low"":0.010844027,""high"":0.011048705}",0.010844027,15437,0.010985384,"CCC",0.010985384,54445,12612,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00071202684,0.07027505,"{""low"":0.010132,""high"":0.1326}",-0.121755965,-0.91822,0.010132,0.1326,-57.92508,0.0155626,-0.0047185738,-0.30319956,0.03080614,-0.019962113,-0.6479914,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15437,15437,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.010844027,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",4.4935346,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00038275123,0.008941168,"{""low"":0.00858262,""high"":0.008941168}",0.00858262,251920,0.008778127,"CCC",0.008778127,630703,248980,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006189569,2.2831314,"{""low"":0.002711,""high"":0.014682}",-0.0057814308,-0.3937768,0.002711,0.014682,112.19451,0.00789978,0.001000789,0.12668568,0.0070626456,0.0018379232,0.26023155,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",251920,251920,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.008900569,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",-0.04786336,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000014148653,0.030963836,"{""low"":0.02930022,""high"":0.030963836}",0.02930022,228659,0.029753245,"CCC",0.029753245,158693,194083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.023058236,3.5545301,"{""low"":0.006487,""high"":0.094752}",-0.065206766,-0.68818355,0.006487,0.094752,134.17422,0.02988158,-0.00033634529,-0.01125594,0.021827346,0.007717889,0.35358804,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",228659,228659,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.029545235,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-0.09772412,"REGULAR","[]",1755575760,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011934899,0.0012512536,"0.001220171 - 0.0012512536",0.001220171,18368,0.0012456492,"CCC",0.0012456492,71117,35538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000549171,0.8184367,"6.71E-4 - 0.056938",-0.05571783,-0.97857016,0.000671,0.056938,-80.09181,0.00144998,-0.00022980897,-0.15849113,0.001375275,-0.00015510397,-0.11278034,1149280,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",18368,18368,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.001220171,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-1.9675534,"REGULAR","[]",1755575760,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.355133e-12,2.7097233e-10,"2.6591818E-10 - 2.7097233E-10",2.6591818e-10,133150,2.6645222e-10,"CCC",2.6645222e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.991974e-13,0.0033814814,"2.6591818E-10 - 2.7097233E-10",-4.154954e-12,-0.0153335,2.6591818e-10,2.7097233e-10,,,,,,,,10723966,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",133150,133150,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.6681737e-10,"PIT"
