"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9875317,0.07750307,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5423972,5423972,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0036818534,"2024-11-25T13:00:00.000Z",0.079823725,"{""low"":0.076158985,""high"":0.079823725}",0.076158985,5423972,0.07715226,"CCC",0.07715226,2784482,5230317,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02996507,0.63033926,"{""low"":0.047538,""high"":0.15482}",-0.077316925,-0.49939883,0.047538,0.15482,8.806109,0.07122396,0.006279111,0.08816009,0.0750471,0.0024559721,0.032725744,15500226,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6950283,0.70919806,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",10810013,10810013,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.050673664,"2024-11-25T13:03:00.000Z",0.72099864,"{""low"":0.6823222,""high"":0.72099864}",0.6823222,10810013,0.6972976,"CCC",0.6972976,4876983,9485147,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31844705,0.81496155,"{""low"":0.390751,""high"":1.057697}",-0.348499,-0.3294885,0.390751,1.057697,-4.8256454,0.5426665,0.16653156,0.30687645,0.58007467,0.12912339,0.22259788,85448712,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9933412,0.006984504,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10368333,10368333,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006869808,"2024-11-25T13:03:00.000Z",0.0072961487,"{""low"":0.006961772,""high"":0.0072961487}",0.006961772,10368333,0.0072411494,"CCC",0.0072411494,7274221,44055048,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004350504,1.6516719,"{""low"":0.002634,""high"":0.014897}",-0.007912496,-0.53114694,0.002634,0.014897,103.25568,0.00442708,0.002557424,0.57767737,0.004380915,0.002603589,0.5943026,115397632,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7922525,0.0014104485,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",18051650,18051650,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007722364,1732539600,0.0014784489,"0.0013530499 - 0.0014784489",0.0013530499,18051650,0.0014342094,"CCC",0.0014342094,4184580,10925245,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00082044845,1.3905905,"5.9E-4 - 0.002602",-0.0011915516,-0.4579368,0.00059,0.002602,74.66505,0.00093622,0.00047422847,0.5065353,0.000966735,0.00044371345,0.45898145,141044848,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.463601,0.05559522,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8599156,8599156,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.005266223,"2024-11-25T13:00:00.000Z",0.05635251,"{""low"":0.05230382,""high"":0.05635251}",0.05230382,8599156,0.054043252,"CCC",0.054043252,4792151,14275867,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027309218,0.96546763,"{""low"":0.028286,""high"":0.146546}",-0.09095079,-0.6206296,0.028286,0.146546,-31.259369,0.04489076,0.010704458,0.2384557,0.047302466,0.008292753,0.17531334,37591100,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.6032715,0.59746057,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",89960720,89960720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.057277143,"2024-11-25T13:03:00.000Z",0.61700815,"{""low"":0.5787433,""high"":0.61700815}",0.5787433,89960720,0.5817368,"CCC",0.5817368,36982493,39806542,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33342457,1.2627996,"{""low"":0.264036,""high"":1.228651}",-0.6311905,-0.5137264,0.264036,1.228651,-24.34587,0.4831789,0.114281654,0.23652036,0.4339414,0.16351917,0.3768232,238253968,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9910717,18.318705,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3388828,3388828,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.3555393,"2024-11-25T13:00:00.000Z",18.547352,"{""low"":17.430948,""high"":18.547352}",17.430948,3388828,17.736103,"CCC",17.736103,4870138,7355970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.94211,0.48010865,"{""low"":12.376595,""high"":96.92423}",-78.60553,-0.81099975,12.376595,96.92423,-1.1341095,15.593994,2.7247105,0.1747282,34.899445,-16.58074,-0.4751004,33993268,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.664788,4.3904867,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",28866398,28866398,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.274333,"2024-11-25T13:00:00.000Z",4.4267735,"{""low"":4.2263465,""high"":4.4267735}",4.2263465,28866398,4.32402,"CCC",4.32402,29162201,25265512,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2391267,1.0407959,"{""low"":2.15136,""high"":9.758894}",-5.3684072,-0.5501041,2.15136,9.758894,47.090576,3.9766738,0.41381288,0.10406005,3.6787586,0.7117281,0.19346964,24349908,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4956672,0.1707289,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4873045,4873045,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0057665408,"2024-11-25T13:00:00.000Z",0.17175412,"{""low"":0.16569595,""high"":0.17175412}",0.16569595,4873045,0.16833517,"CCC",0.16833517,3856835,4886377,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05667191,0.4968736,"{""low"":0.114057,""high"":0.481843}",-0.31111407,-0.6456752,0.114057,0.481843,-0.85044503,0.15262356,0.018105343,0.118627444,0.16459493,0.0061339736,0.037267085,13152007,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6064551,0.043668274,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",35138416,35138416,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026323274,"2024-11-25T13:03:00.000Z",0.044894032,"{""low"":0.04210816,""high"":0.044894032}",0.04210816,35138416,0.044894032,"CCC",0.044894032,25198581,76228018,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027386274,1.681997,"{""low"":0.016282,""high"":0.062025}",-0.018356726,-0.29595688,0.016282,0.062025,11.359978,0.02826,0.015408274,0.5452326,0.02688229,0.016785983,0.6244253,174538352,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.247646,6.099619,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12354970,12354970,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.4122038,"2024-11-25T13:00:00.000Z",6.1175117,"{""low"":5.8415623,""high"":6.1175117}",5.8415623,12354970,5.8989024,"CCC",5.8989024,7243241,7693853,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7571049,0.4046285,"{""low"":4.342514,""high"":16.400267}",-10.300648,-0.62807804,4.342514,16.400267,33.651985,5.591993,0.50762606,0.09077731,6.7777214,-0.6781025,-0.10004874,111318048,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.006901,2.1733572,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4107897,4107897,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.08372927,"2024-11-25T13:00:00.000Z",2.21142,"{""low"":2.1526508,""high"":2.21142}",2.1526508,4107897,2.1790352,"CCC",2.1790352,6809193,4708743,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7650472,0.54323775,"{""low"":1.40831,""high"":4.522059}",-2.3487017,-0.51938766,1.40831,4.522059,-4.1918874,2.0153527,0.15800452,0.07840043,1.9865872,0.18677008,0.094015546,19057454,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.145102,0.12037841,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3018245,3018245,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.009066477,"2024-11-25T13:00:00.000Z",0.121638134,"{""low"":0.11699028,""high"":0.121638134}",0.11699028,3018245,0.11782756,"CCC",0.11782756,1299246,2571398,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044117413,0.5785056,"{""low"":0.076261,""high"":0.232192}",-0.11181358,-0.48155656,0.076261,0.232192,42.078423,0.09758272,0.022795692,0.23360378,0.10736859,0.013009824,0.12116974,92526320,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.942876,0.005841542,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70069,70069,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00047951937,"2024-11-25T13:00:00.000Z",0.0067647425,"{""low"":0.0058415043,""high"":0.0067647425}",0.0058415043,70069,0.006269483,"CCC",0.006269483,32025,62132,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002999542,1.0554335,"{""low"":0.002842,""high"":0.035069}",-0.029227458,-0.8334272,0.002842,0.035069,-49.56151,0.0038938,0.001947742,0.50021625,0.005400705,0.00044083688,0.081625804,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.888386,0.67187375,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",72477864,72477864,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.21133417,"2024-11-25T13:00:00.000Z",0.6809871,"{""low"":0.47975165,""high"":0.6809871}",0.47975165,72477864,0.4943189,"CCC",0.4943189,10187055,79163620,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.50911874,3.1281297,"{""low"":0.162755,""high"":0.861018}",-0.18914425,-0.21967514,0.162755,0.861018,30.765915,0.23629878,0.43557495,1.8433229,0.26315048,0.40872326,1.5531921,197620336,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.312415,16.178658,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16465263,"CoinMarketCap",2320916,2320916,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.6441984,"2024-11-25T13:03:00.000Z",16.201284,"{""low"":15.49811,""high"":16.201284}",15.49811,2320916,15.625148,"CCC",15.625148,1606930,2464025,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3746977,0.8376569,"{""low"":8.80396,""high"":32.50698}",-16.328323,-0.50230205,8.80396,32.50698,12.798632,12.774396,3.4042616,0.266491,13.887932,2.2907257,0.16494362,266385840,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0803337,53.10629,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3756171,3756171,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.5869675,"2024-11-25T13:00:00.000Z",54.475067,"{""low"":52.29118,""high"":54.475067}",52.29118,3756171,54.475067,"CCC",54.475067,2796764,16679348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.34392,0.7843435,"{""low"":29.76237,""high"":123.44398}",-70.33769,-0.5697944,29.76237,123.44398,68.2575,43.198387,9.907902,0.22935814,47.790882,5.315407,0.11122219,35697168,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.152242,0.07741751,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6756499456,"CoinMarketCap",32173112,32173112,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0058355406,"2024-11-25T13:03:00.000Z",0.080102324,"{""low"":0.0750313,""high"":0.080102324}",0.0750313,32173112,0.07761247,"CCC",0.07761247,13581308,36341589,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.038166508,0.9723703,"{""low"":0.039251,""high"":0.144218}",-0.06680049,-0.4631911,0.039251,0.144218,83.80697,0.06011864,0.017298866,0.28774545,0.069451034,0.007966474,0.11470634,523071328,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.733025,0.5428666,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17244098,17244098,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.05700609,"2024-11-25T13:00:00.000Z",0.561317,"{""low"":0.5168398,""high"":0.561317}",0.5168398,17244098,0.53345037,"CCC",0.53345037,8689430,13704391,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2552146,0.8872339,"{""low"":0.287652,""high"":1.020415}",-0.47754836,-0.46799427,0.287652,1.020415,6.0273647,0.41959935,0.12326723,0.29377365,0.43295577,0.109910816,0.25386155,140326480,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",25.390001,0.5296194,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",46916616,46916616,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.10724172,"2024-11-25T13:00:00.000Z",0.55166286,"{""low"":0.478822,""high"":0.55166286}",0.478822,46916616,0.5086805,"CCC",0.5086805,7377426,14516219,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3000334,1.3068453,"{""low"":0.229586,""high"":1.237155}",-0.70753556,-0.5719054,0.229586,1.237155,37.169647,0.35137704,0.17824236,0.5072681,0.3609214,0.16869798,0.4674092,197007552,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.422612,0.04594798,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5940379,5940379,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.004336957,"2024-11-25T13:00:00.000Z",0.046936486,"{""low"":0.044053886,""high"":0.046936486}",0.044053886,5940379,0.044602145,"CCC",0.044602145,6401664,4586701,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01910198,0.7115391,"{""low"":0.026846,""high"":0.124256}",-0.078308016,-0.63021517,0.026846,0.124256,-22.92149,0.0372012,0.00874678,0.23512092,0.042865533,0.0030824468,0.07190968,37102488,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.323797,0.5881539,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2233924,2233924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05016136,"2024-11-25T13:03:00.000Z",0.59291506,"{""low"":0.5730269,""high"":0.59291506}",0.5730269,2233924,0.5848659,"CCC",0.5848659,1166090,1741890,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1811339,0.44502455,"{""low"":0.40702,""high"":1.022435}",-0.43428105,-0.42475176,0.40702,1.022435,13.097167,0.48708624,0.10106766,0.2074944,0.5764189,0.011735022,0.020358497,32704972,15,0,false,false,"AVA"
