"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.574354,0.008907533,"Magic Square USD","Magic Square USD","REGULAR",0.0003896393,0.00898416,"{""low"":0.008901036,""high"":0.00898416}",0.008901036,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.31698146,-0.972667,0.006429,0.325889,-96.897064,0.00793916,0.0009683734,0.12197429,0.023482775,-0.014575242,-0.620678,2050166,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",68819,68819,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",68819,0.008925452,"CCC",0.008925452,80276,54618,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0024785334,0.38552395,"{""low"":0.006429,""high"":0.325889}","[]","2025-05-23T05:53:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1807864,0.006091895,"Arcana Network USD","Arcana Network USD","REGULAR",-0.00013581291,0.0062454566,"{""low"":0.0060353302,""high"":0.0062454566}",0.0060353302,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.09355911,-0.93886775,0.004555,0.099651,-89.98408,0.0072305,-0.0011386052,-0.15747254,0.0126215,-0.0065296046,-0.5173398,2565823,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",196429,196429,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",196429,0.006042753,"CCC",0.006042753,143371,163392,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001536895,0.33740836,"{""low"":0.004555,""high"":0.099651}","[]","2025-05-23T05:53:00.000Z","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.07933,0.001660764,"Eldarune USD",,"REGULAR",0.0008664415,0.0017715502,"0.0012403062 - 0.0017715502",0.0012403062,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-0.016787237,-0.90997595,0.000747,0.018448,-91.41175,0.00165162,0.000009143958,0.005536357,0.00491787,-0.0032571058,-0.6623001,377137,15,0,false,false,false,1685404800000,6,227087008,"CoinMarketCap",499518,499518,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",499518,0.0014477402,"CCC",0.0014477402,59633,16310,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000913764,1.223245,"7.47E-4 - 0.018448","[]",1747979580,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6807797,0.0002688939,"WeWay USD","WeWay USD","REGULAR",0.0000018182036,0.00027040712,"2.6851642E-4 - 2.7040712E-4",0.00026851642,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-0.0051271063,-0.95016795,0.00018,0.005396,-94.27377,0.0002263,0.000042593892,0.1882187,0.00060088,-0.0003319861,-0.55249983,387282,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",588697,588697,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",588697,0.00026851642,"CCC",0.00026851642,567356,451173,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000088893896,0.49385497,"1.8E-4 - 0.005396","[]",1747979580,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9036071,0.0028763579,"Pip USD","Pip USD","REGULAR",0.000053731725,0.0029168401,"{""low"":0.0028048023,""high"":0.0029168401}",0.0028048023,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.11349564,-0.9752831,0.002542,0.116372,-95.579636,0.00312568,-0.00024932204,-0.0797657,0.017013455,-0.014137097,-0.83093625,1079800,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",84192,84192,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",84192,0.0028183016,"CCC",0.0028183016,106611,102514,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00033435784,0.13153337,"{""low"":0.002542,""high"":0.116372}","[]","2025-05-23T05:52:00.000Z","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.940229,0.030330453,"WazirX USD","WazirX USD","REGULAR",0.0017006751,0.03134239,"{""low"":0.030287992,""high"":0.03134239}",0.030287992,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.31883854,-0.91313535,0.014498,0.349169,-86.23138,0.0273622,0.0029682536,0.10848008,0.05980922,-0.029478766,-0.49287996,11581892,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",101318,101318,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",101318,0.030751511,"CCC",0.030751511,65030,106584,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015832454,1.092044,"{""low"":0.014498,""high"":0.349169}","[]","2025-05-23T05:52:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27724224,0.000010672931,"Ariva USD","Ariva USD","REGULAR",-2.9672265e-8,0.000010714997,"1.0454708E-5 - 1.0714997E-5",0.000010454708,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.000040327068,-0.79072684,0.000007,0.000051,-69.69697,0.0000094,0.0000012729315,0.13541825,0.000013905,-0.0000032320686,-0.23243931,774355,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",41356,41356,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",41356,0.000010482491,"CCC",0.000010482491,29850,31487,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000036729311,0.52470446,"7.0E-6 - 5.1E-5","[]",1747979580,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5926886,0.015713947,"Pythia USD","Pythia USD","REGULAR",-0.00075643323,0.01584847,"{""low"":0.015450549,""high"":0.01584847}",0.015450549,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.003861053,-0.19724408,0.007992,0.019575,-9.8972025,0.014586,0.0011279471,0.077330805,0.01402652,0.001687427,0.12030262,15713647,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",686616,686616,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",686616,0.015464406,"CCC",0.015464406,1107648,788102,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0077219466,0.9662095,"{""low"":0.007992,""high"":0.019575}","[]","2025-05-23T05:54:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"Mercury USD",,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919","[]",1654799400,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"Maple USD","Maple USD","REGULAR",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}","[]","2025-05-07T20:21:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26811346,28.554003,"Inverse Finance USD","Inverse Finance USD","REGULAR",0.07635307,28.678488,"{""low"":28.282858,""high"":28.678488}",28.282858,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-31.02532,-0.52073973,20.738104,59.579323,-33.228596,28.1735,0.3805027,0.013505695,36.814037,-8.260035,-0.22437188,17224726,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",101502,101502,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",101502,28.431496,"CCC",28.431496,296203,271365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.815899,0.3768859,"{""low"":20.738104,""high"":59.579323}","[]","2025-05-23T05:53:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6321716,0.069832176,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.0017909631,0.069929756,"{""low"":0.06897788,""high"":0.069929756}",0.06897788,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.32546282,-0.8233416,0.040245,0.395295,-81.9612,0.0614071,0.008425076,0.13720036,0.10603126,-0.036199085,-0.34140012,17263944,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",374391,374391,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",374391,0.06920826,"CCC",0.06920826,584876,574732,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029587176,0.73517644,"{""low"":0.040245,""high"":0.395295}","[]","2025-05-23T05:53:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22687949,0.15846872,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",0.00035871565,0.15846872,"{""low"":0.1538404,""high"":0.15846872}",0.1538404,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.95687926,-0.85791993,0.103803,1.115348,-81.43764,0.1414743,0.016994417,0.1201237,0.26579183,-0.10732311,-0.40378633,15112191,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",53301,53301,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",53301,0.15551926,"CCC",0.15551926,138242,42136,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.054665722,0.5266295,"{""low"":0.103803,""high"":1.115348}","[]","2025-05-23T05:52:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5155106,0.0327856,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.0014164746,0.032989055,"{""low"":0.031346407,""high"":0.032989055}",0.031346407,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.07644041,-0.6998371,0.018948,0.109226,-61.55847,0.02757476,0.0052108373,0.18897127,0.04517645,-0.012390852,-0.2742768,25319876,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",294578,294578,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",294578,0.031501114,"CCC",0.031501114,682056,376250,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013837598,0.73029333,"{""low"":0.018948,""high"":0.109226}","[]","2025-05-23T05:53:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3647196,2960.0203,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",68.37915,2996.9988,"{""low"":2911.4502,""high"":2996.9988}",2911.4502,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1482.3992,-0.33369187,1538.6339,4442.4194,-29.446167,2117.853,842.16724,0.3976514,2939.5288,20.491455,0.0069709998,370060096,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125019,"CoinMarketCap",5214840,5214840,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",5214840,2928.755,"CCC",2928.755,2715669,3600602,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1421.3864,0.9237976,"{""low"":1538.6339,""high"":4442.4194}","[]","2025-05-23T05:53:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75152206,0.0001307147,"Lition USD","Lition USD","REGULAR",9.75022e-7,0.00013392912,"1.304153E-4 - 1.3392912E-4",0.0001304153,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0036382854,-0.9653185,0.000024,0.003769,-86.0179,0.00030146,-0.0001707453,-0.56639457,0.001455175,-0.0013244603,-0.9101725,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",21,0.00013088806,"CCC",0.00013088806,34,81,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0001067147,4.446446,"2.4E-5 - 0.003769","[]",1747979580,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.115628,0.58975804,"Media Network USD","Media Network USD","REGULAR",-0.025314093,0.5927586,"{""low"":0.588731,""high"":0.5927586}",0.588731,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-29.148275,-0.9801682,0.410842,29.738033,-96.9402,2.1999416,-1.6101836,-0.7319211,11.782648,-11.19289,-0.94994694,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",4065,4065,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",4065,0.59041095,"CCC",0.59041095,128340,8842,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.17891604,0.43548623,"{""low"":0.410842,""high"":29.738033}","[]","2025-05-23T05:53:00.000Z","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22947347,0.000014129061,"Équilibre USD","Équilibre USD","REGULAR",3.2348908e-8,0.00001457004,"1.4129061E-5 - 1.457004E-5",0.000014129061,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00060487096,-0.9771744,0.000013,0.000619,-89.23077,0.000015,-8.709385e-7,-0.05806257,0.00002251,-0.000008380938,-0.37232068,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2056,0.0000144047635,"CCC",0.0000144047635,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000011290613,0.08685087,"1.3E-5 - 6.19E-4","[]",1747979640,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6363373,1.9094471,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",-0.031764746,1.9203342,"{""low"":1.9022473,""high"":1.9203342}",1.9022473,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-5.473343,-0.7413651,1.376824,7.38279,-37.217438,2.3180058,-0.40855873,-0.1762544,1.8593142,0.05013287,0.026963098,13887761,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7273185,"CoinMarketCap",2884560,2884560,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",2884560,1.9062291,"CCC",1.9062291,4998342,9100544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.53262305,0.38684905,"{""low"":1.376824,""high"":7.38279}","[]","2025-05-23T05:53:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1047163,0.01961585,"00 Token USD","00 Token USD","REGULAR",0.00040434673,0.019676803,"{""low"":0.018960336,""high"":0.019676803}",0.018960336,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.06906415,-0.77880186,0.013439,0.08868,-74.710945,0.01758978,0.00202607,0.11518449,0.031240946,-0.011625096,-0.3721109,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",158121,158121,"00","USD=X","https://coinmarketcap.com/currencies/00-token",158121,0.019122953,"CCC",0.019122953,535453,480297,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00617685,0.45962125,"{""low"":0.013439,""high"":0.08868}","[]","2025-05-23T05:53:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9648445,0.00091044325,"doginme USD","doginme USD","REGULAR",0.0000087004155,0.0009406118,"8.8034273E-4 - 9.406118E-4",0.00088034273,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.00083355675,-0.47795686,0.000069,0.001744,217.32852,0.00061918,0.00029126328,0.47040164,0.0005594,0.00035104324,0.6275353,61563568,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",18323792,18323792,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",18323792,0.0008871009,"CCC",0.0008871009,10017257,21238005,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00084144325,12.19483,"6.9E-5 - 0.001744","[]",1747979640,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7867873,9.157176,"Muse USD","Muse USD","REGULAR",0.2482729,9.3101225,"{""low"":9.081685,""high"":9.3101225}",9.081685,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-17.421337,-0.655467,5.114756,26.578512,-37.32677,8.07162,1.085556,0.13449048,9.733817,-0.5766411,-0.059241004,4656918,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",504670,504670,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",504670,9.251418,"CCC",9.251418,206449,213734,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.04242,0.7903446,"{""low"":5.114756,""high"":26.578512}","[]","2025-05-23T05:52:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7603834,235.39664,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",6.323303,239.88354,"{""low"":232.49509,""high"":239.88354}",232.49509,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-129.64685,-0.35515454,122.292465,365.0435,12.814188,187.01093,48.38571,0.258732,228.03961,7.357025,0.03226205,989940032,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4205413,"CoinMarketCap",31202082,31202082,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",31202082,232.75412,"CCC",232.75412,12638801,12800911,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",113.10417,0.92486626,"{""low"":122.292465,""high"":365.0435}","[]","2025-05-23T05:53:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"Shadow Token USD","Shadow Token USD","REGULAR",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,-0.003382354,-0.5881332,0.001987,0.005751,-42.388134,0.00243166,-0.00006301422,-0.025914075,0.00323191,-0.0008632643,-0.26710653,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}","[]","2025-05-23T05:53:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27707064,0.7894583,"Pluton USD","Pluton USD","REGULAR",0.0021812916,0.8070198,"{""low"":0.7807854,""high"":0.8070198}",0.7807854,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.1115136,-0.83891803,0.581773,4.900972,-82.31856,0.79471433,-0.005256057,-0.0066137686,1.2592902,-0.46983194,-0.37309265,11052416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",161167,161167,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",161167,0.80609745,"CCC",0.80609745,696364,421794,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20768529,0.35698682,"{""low"":0.581773,""high"":4.900972}","[]","2025-05-23T05:53:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2795606,0.22651212,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",0.015370205,0.22673823,"{""low"":0.21553668,""high"":0.22673823}",0.21553668,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.5461309,-0.7068347,0.099994,0.772643,-70.87515,0.1467447,0.07976742,0.5435796,0.23690687,-0.010394752,-0.043876953,44686856,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,197282400,"CoinMarketCap",217005,217005,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",217005,0.21553668,"CCC",0.21553668,192367,934350,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.12651813,1.2652572,"{""low"":0.099994,""high"":0.772643}","[]","2025-05-23T05:54:00.000Z","WCFG"
