"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.999231,0.00024146175,"[]",1756623000,"DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",287773,287773,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000070311216,0.00025469268,"2.4069722E-4 - 2.5469268E-4",0.00024069722,287773,0.00025161472,"CCC",0.00025161472,377826,277944,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051461742,0.27085125,"1.9E-4 - 0.002478",-0.0022365383,-0.90255785,0.00019,0.002478,-81.48747,0.00026606,-0.000024598252,-0.09245378,0.00028775,-0.00004628826,-0.16086276,2333475,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"[]","2025-08-31T06:50:00.000Z","USD mars USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,-0.002527237,0.9932088,-0.0031980276,-0.0032198944,0.9947637,-0.0047528744,-0.004777893,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.031711,0.055914488,"[]","2025-08-31T06:51:00.000Z","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",176604,176604,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0029625222,0.05631601,"{""low"":0.05521764,""high"":0.05631601}",0.05521764,176604,0.05592129,"CCC",0.05592129,659829,796932,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.045643486,4.4439187,"{""low"":0.010271,""high"":0.159209}",-0.10329451,-0.64879817,0.010271,0.159209,221.67606,0.05681954,-0.0009050518,-0.015928531,0.035627116,0.020287372,0.56943625,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"[]",1749753600,"AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44644013,0.0006062066,"[]",1756623060,"ORCA USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",130503,130503,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000027184724,0.00060788635,"6.0184574E-4 - 6.0788635E-4",0.00060184574,130503,0.0006019838,"CCC",0.0006019838,150837,124976,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0004552066,3.0146134,"1.51E-4 - 9.487472",-9.486865,-0.99993604,0.000151,9.487472,-86.832436,0.00087402,-0.0002678134,-0.30641565,0.001103979,-0.00049777236,-0.45088935,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734749,1.8950553,"[]","2025-08-31T06:51:00.000Z","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5485216,5485216,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00013911724,1.9025618,"{""low"":1.8950553,""high"":1.9025618}",1.8950553,5485216,1.897042,"CCC",1.897042,6425447,5550360,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0961723,1.3721312,"{""low"":0.798883,""high"":2.199855}",-0.3047998,-0.13855448,0.798883,2.199855,44.473457,1.7876564,0.10739887,0.060078025,1.7813302,0.113725066,0.06384277,201140128,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14982368,0.003932494,"[]","2025-08-31T06:51:00.000Z","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",376447,376447,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000005900394,0.0040013026,"{""low"":0.0038851197,""high"":0.0040013026}",0.0038851197,376447,0.0039719157,"CCC",0.0039719157,243610,246347,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003534942,0.09876899,"{""low"":0.003579,""high"":0.018933}",-0.015000505,-0.79229414,0.003579,0.018933,-74.91222,0.00592828,-0.0019957856,-0.3366551,0.00684802,-0.0029155258,-0.42574728,8412686,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0230272,0.0042016287,"[]","2025-08-31T06:51:00.000Z","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1672256,1672256,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00008675549,0.0043293852,"{""low"":0.0041898447,""high"":0.0043293852}",0.0041898447,1672256,0.004259561,"CCC",0.004259561,2357318,2348971,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0007106287,0.2035602,"{""low"":0.003491,""high"":0.022666}",-0.018464372,-0.8146286,0.003491,0.022666,-23.285007,0.00553638,-0.0013347515,-0.24108739,0.0071653826,-0.0029637539,-0.41362116,4193064,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0216491,53.322567,"[]","2025-08-31T06:51:00.000Z","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1003649,1003649,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.53926086,53.796722,"{""low"":52.481197,""high"":53.796722}",52.481197,1003649,52.481197,"CCC",52.481197,768410,1028274,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.64766,13.509906,"{""low"":3.674908,""high"":59.32242}",-5.999851,-0.101139694,3.674908,59.32242,689.3028,51.56345,1.7591171,0.034115583,32.48114,20.841427,0.64164704,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"[]",1744250100,"PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878700,"RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1452932,0.0018356564,"[]","2025-08-31T06:51:00.000Z","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",297229,297229,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00003855303,0.0018571183,"{""low"":0.0018305718,""high"":0.0018571183}",0.0018305718,297229,0.0018511768,"CCC",0.0018511768,489972,328307,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0003116564,0.20449895,"{""low"":0.001524,""high"":0.05402}",-0.052184343,-0.966019,0.001524,0.05402,-84.63359,0.00197578,-0.00014012353,-0.070920624,0.00328908,-0.0014534236,-0.44189367,837523,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3800865,0.0003198182,"[]",1756623060,"Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD",false,1621209600000,6,7817043456,"CoinMarketCap",107690,107690,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004353671,0.00032235865,"3.1126736E-4 - 3.2235865E-4",0.00031126736,107690,0.0003118753,"CCC",0.0003118753,275341,187547,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000046818197,0.17149521,"2.73E-4 - 0.002035",-0.0017151816,-0.84284115,0.000273,0.002035,-57.50332,0.00036802,-0.000048201793,-0.13097602,0.000403535,-0.00008371679,-0.20745856,2500033,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"[]",1749778800,"Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11890083,0.0010188646,"[]",1756623060,"holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",18403,18403,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000012128148,0.0010202893,"0.0010170315 - 0.0010202893",0.0010170315,18403,0.0010170315,"CCC",0.0010170315,64333,19398,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000021864544,0.021930333,"9.97E-4 - 0.004344",-0.0033251354,-0.76545477,0.000997,0.004344,-52.12373,0.00118548,-0.00016661547,-0.14054684,0.00136496,-0.00034609542,-0.25355718,896498,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"Basket Legends USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014498224,"[]",1756623060,"Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-28.711897,0.00142402,0.000025802408,0.018119413,0.003690725,-0.0022409025,-0.60717136,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17674758,0.00009297867,"[]",1756623240,"Ascendia (ex AirDAO) USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD",false,1510185600000,6,5517266944,"CoinMarketCap",104069,104069,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.6462582e-7,0.00009370999,"9.286461E-5 - 9.370999E-5",0.00009286461,104069,0.00009319027,"CCC",0.00009319027,214076,93597,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",1.1405791e-7,0.0012282172,"9.286461E-5 - 0.014497",-0.014404021,-0.99358636,0.00009286461,0.014497,-98.56882,0.00011228,-0.000019301333,-0.17190357,0.00035024,-0.00025726133,-0.73452866,512988,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48802328,0.00004269584,"[]",1756623060,"Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",198627,198627,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.0735024e-7,0.000042901116,"4.259213E-5 - 4.2901116E-5",0.00004259213,198627,0.00004259213,"CCC",0.00004259213,147851,168463,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038695838,9.67396,"4.0E-6 - 1.59E-4",-0.00011630416,-0.7314727,0.000004,0.000159,-63.24786,0.0000431,-4.0416126e-7,-0.009377291,0.000025545,0.00001715084,0.67139715,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7835212,0.0017802527,"[]",1756622700,"Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",367741,367741,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000031194882,0.0018026475,"0.0017758057 - 0.0018026475",0.0017758057,367741,0.0017758057,"CCC",0.0017758057,372803,398721,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013742526,3.3848586,"4.06E-4 - 0.014318",-0.012537747,-0.8756633,0.000406,0.014318,-53.478493,0.00179788,-0.000017627375,-0.009804534,0.003576935,-0.0017966824,-0.5022966,489087,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27277756,0.8485382,"[]","2025-08-31T06:55:00.000Z","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81798240,"CoinMarketCap",167249,167249,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.002308309,0.8517917,"{""low"":0.84200996,""high"":0.8517917}",0.84200996,167249,0.84200996,"CCC",0.84200996,273662,205463,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23390925,0.38056985,"{""low"":0.614629,""high"":2.244896}",-1.3963578,-0.62201446,0.614629,2.244896,15.378165,0.99820584,-0.14966762,-0.14993663,0.8942344,-0.0456962,-0.051100917,69408936,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"Parma Token USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7690064,1.0996437,"[]","2025-08-31T06:51:00.000Z","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",38232,38232,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.008391857,1.1045755,"{""low"":1.0983715,""high"":1.1045755}",1.0983715,38232,1.0983715,"CCC",1.0983715,55654,55682,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10057372,0.10066734,"{""low"":0.99907,""high"":6.810646}",-5.7110023,-0.8385405,0.99907,6.810646,-69.64966,1.1152055,-0.015561819,-0.013954217,1.7101296,-0.6104859,-0.35698223,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"[]",1749733200,"Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.15746,0.000023302715,"[]",1756623060,"DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD",false,1633392000000,6,0,"CoinMarketCap",1200,1200,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.000007987846,0.00002404022,"1.30761755E-5 - 2.404022E-5",0.0000130761755,1200,0.000013076335,"CCC",0.000013076335,10307,416,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000113027145,0.94189286,"1.2E-5 - 1.98E-4",-0.00017469728,-0.88230956,0.000012,0.000198,-58.333336,0.00003528,-0.000011977287,-0.33949223,0.00004077,-0.000017467284,-0.42843476,0,15,0,false,false,"DBX"
