"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,503987968,9736439,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.82398176,0.13227156,"CoinMarketCap",9736439,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0010809898,0.13330464,"{""low"":0.1303437,""high"":0.13330464}",0.1303437,9736439,0.13111736,"CCC",0.13111736,81044582,18215940,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017721556,0.15470585,"{""low"":0.11455,""high"":0.402925}",-0.27065346,-0.67172164,0.11455,0.402925,-59.24108,0.16897574,-0.036704183,-0.21721569,0.20073695,-0.0684654,-0.3410702,66663272,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,12395419,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.9233185,0.23777351,"CoinMarketCap",12395419,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0046628118,0.25488827,"{""low"":0.23638314,""high"":0.25488827}",0.23638314,12395419,0.24207573,"CCC",0.24207573,26156836,61170680,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08745551,0.5818033,"{""low"":0.150318,""high"":0.832836}",-0.5950625,-0.71450144,0.150318,0.832836,-65.92808,0.22071864,0.01705487,0.07726973,0.33507794,-0.09730443,-0.29039344,23064030,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,1616661,"REGULAR","[]","2025-03-15T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.1151958,0.0020894345,"CoinMarketCap",1616661,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008258573,0.0021026044,"{""low"":0.0019966057,""high"":0.0021026044}",0.0019966057,1616661,0.002005197,"CCC",0.002005197,5192287,4184444,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006314345,0.43308264,"{""low"":0.001458,""high"":0.00838}",-0.0062905652,-0.7506642,0.001458,0.00838,-66.38697,0.00278236,-0.0006929254,-0.24904233,0.003522485,-0.0014330505,-0.40682942,22656160,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,0,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"CoinMarketCap",0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,88261,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.44635,0.029365122,"CoinMarketCap",88261,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007012207,0.029502906,"{""low"":0.028411044,""high"":0.029502906}",0.028411044,88261,0.028673058,"CCC",0.028673058,123018,85788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0029991232,0.11374965,"{""low"":0.026366,""high"":0.126649}",-0.097283885,-0.76813775,0.026366,0.126649,-75.99333,0.03392974,-0.004564617,-0.13453144,0.045804095,-0.016438972,-0.35889745,4426896,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,871,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.025619,0.0029730771,"CoinMarketCap",871,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000030182768,0.0031683724,"{""low"":0.0029216858,""high"":0.0031683724}",0.0029216858,871,0.002941763,"CCC",0.002941763,4547,1256,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00035007717,0.13346443,"{""low"":0.002623,""high"":0.18869}",-0.18571693,-0.9842436,0.002623,0.18869,-97.90854,0.01673812,-0.013765044,-0.8223769,0.04787882,-0.044905744,-0.9379042,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,60,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CoinMarketCap",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013542,2760873,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.5373596,2064.3086,"CoinMarketCap",2760873,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",31.255371,2077.2231,"{""low"":2027.7551,""high"":2077.2231}",2027.7551,2760873,2032.9232,"CCC",2032.9232,12621516,10707145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",192.9939,0.103132784,"{""low"":1871.3147,""high"":4340.1694}",-2275.8608,-0.52437145,1871.3147,4340.1694,-44.111954,2755.8354,-691.52686,-0.25093183,3052.2324,-987.9238,-0.32367253,4156573696,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,1367,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"CoinMarketCap",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,14029230,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.3780596,0.016671283,"CoinMarketCap",14029230,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00023294985,0.016893283,"{""low"":0.016094163,""high"":0.016893283}",0.016094163,14029230,0.016893283,"CCC",0.016893283,20109769,11851491,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019842833,0.13510475,"{""low"":0.014687,""high"":0.065077}",-0.048405714,-0.74382216,0.014687,0.065077,-50.413853,0.0207206,-0.004049316,-0.19542466,0.02483671,-0.008165427,-0.3287644,168814576,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2078518016,2296627456,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00825179,0.99891716,"CoinMarketCap",2296627456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00008237362,0.9994535,"{""low"":0.99808097,""high"":0.9994535}",0.99808097,2296627456,0.99891317,"CCC",0.99891317,6981501566,6629709673,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0069801807,0.0070369197,"{""low"":0.991937,""high"":1.00974}",-0.010822833,-0.010718435,0.991937,1.00974,0.08978844,0.9988479,0.0000692606,0.00006934049,0.9990893,-0.00017213821,-0.00017229513,2076267392,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Together As One USD",,false,,8,0,144,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"CoinMarketCap",144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,4750738,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.41010755,0.0044551487,"CoinMarketCap",4750738,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001819618,0.004459435,"{""low"":0.0043898877,""high"":0.004459435}",0.0043898877,4750738,0.0044379057,"CCC",0.0044379057,23077658,7070716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004051486,0.10003669,"{""low"":0.00405,""high"":0.017328}",-0.0128728505,-0.74289304,0.00405,0.017328,-68.365524,0.0055015,-0.0010463512,-0.1901938,0.00651275,-0.0020576012,-0.31593433,93069664,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,10504,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,3,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"CoinMarketCap",3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4347509760,5195666,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.1512542,0.024345314,"CoinMarketCap",5195666,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00051269867,0.024401732,"{""low"":0.023645692,""high"":0.024401732}",0.023645692,5195666,0.023789313,"CCC",0.023789313,15606280,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036293138,0.17519376,"{""low"":0.020716,""high"":0.122892}",-0.098546684,-0.80189663,0.020716,0.122892,-69.89407,0.03142404,-0.0070787277,-0.22526471,0.03759061,-0.013245298,-0.35235652,105841496,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,942601088,2437100,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.3696318,0.13318515,"CoinMarketCap",2437100,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.001799494,0.13405338,"{""low"":0.12956959,""high"":0.13405338}",0.12956959,2437100,0.13088848,"CCC",0.13088848,10389790,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023390152,0.21303476,"{""low"":0.109795,""high"":0.754673}",-0.62148786,-0.8235194,0.109795,0.754673,-40.99248,0.17707816,-0.04389301,-0.24787365,0.24731635,-0.1141312,-0.4614786,125540464,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,0,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17585367040,3319530,"REGULAR","[]","2025-03-15T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.7566013,0.0083315745,"CoinMarketCap",3319530,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00022350624,0.008473078,"{""low"":0.0080815265,""high"":0.008473078}",0.0080815265,3319530,0.008098671,"CCC",0.008098671,8193517,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033345744,0.66731524,"{""low"":0.004997,""high"":0.022142}",-0.013810426,-0.62372077,0.004997,0.022142,-44.052227,0.00885366,-0.00052208547,-0.05896832,0.009349105,-0.0010175304,-0.1088372,146513792,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,1151100,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.052819,1.274791,"CoinMarketCap",1151100,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.025642753,1.280561,"{""low"":1.2447221,""high"":1.280561}",1.2447221,1151100,1.2496296,"CCC",1.2496296,2796650,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13319695,0.116676286,"{""low"":1.141594,""high"":4.695422}",-3.4206312,-0.7285034,1.141594,4.695422,-58.900196,1.488548,-0.21375704,-0.14360103,1.8867645,-0.6119735,-0.32435077,8374607,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187353264,5642710,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.4232166,0.3443183,"CoinMarketCap",5642710,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004831642,0.34921864,"{""low"":0.33604643,""high"":0.34921864}",0.33604643,5642710,0.33848158,"CCC",0.33848158,39793877,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1035953,0.43035066,"{""low"":0.240723,""high"":1.24493}",-0.90061176,-0.7234236,0.240723,1.24493,-68.41261,0.42052066,-0.07620236,-0.18120955,0.4968094,-0.1524911,-0.30694085,64509152,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5968756736,6638408,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.7083104,0.11111322,"CoinMarketCap",6638408,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00078148395,0.11161581,"{""low"":0.10998828,""high"":0.11161581}",0.10998828,6638408,0.1102124,"CCC",0.1102124,38232991,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015300222,0.15968837,"{""low"":0.095813,""high"":0.415024}",-0.3039108,-0.7322728,0.095813,0.415024,-11.453825,0.1379837,-0.026870474,-0.19473659,0.18158695,-0.07047373,-0.3880991,663207744,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,5678101,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.443867,0.07791377,"CoinMarketCap",5678101,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004022546,0.08017734,"{""low"":0.073098235,""high"":0.08017734}",0.073098235,5678101,0.073878504,"CCC",0.073878504,8079158,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01826077,0.30611655,"{""low"":0.059653,""high"":0.821637}",-0.7437232,-0.9051725,0.059653,0.821637,-87.0203,0.0925658,-0.014652029,-0.15828772,0.17552827,-0.097614504,-0.5561184,39232016,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,715963072,18841620,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.28556,0.30432177,"CoinMarketCap",18841620,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012505949,0.3135008,"{""low"":0.28416994,""high"":0.3135008}",0.28416994,18841620,0.29176947,"CCC",0.29176947,13226344,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07445577,0.32390943,"{""low"":0.229866,""high"":1.510554}",-1.2062322,-0.7985363,0.229866,1.510554,-78.874596,0.31942904,-0.015107274,-0.047294617,0.4593676,-0.15504584,-0.33752018,217883152,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,106185656,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"CoinMarketCap",106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
