"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.003175575,"CCC",0.003175575,60862,93819,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00081463833,0.3424289,"{""low"":0.002379,""high"":0.03741}",-0.03421636,-0.9146314,0.002379,0.03741,-86.459175,0.00294484,0.0002487984,0.084486224,0.004935835,-0.0017421967,-0.352969,0,15,0,false,false,1.336449,0.0031936383,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",30616,30616,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000042118365,0.0032571761,"{""low"":0.003135542,""high"":0.0032571761}",0.003135542,30616,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD","[]",1748296200,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.001122586,"CCC",0.001122586,92246,96041,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0005605177,0.85837317,"6.53E-4 - 0.007667",-0.0064534824,-0.841722,0.000653,0.007667,-67.72988,0.00155548,-0.0003419622,-0.21984354,0.00217987,-0.0009663522,-0.44330728,37971,15,0,false,false,4.047982,0.0012135177,false,1638316800000,6,31290286,"CoinMarketCap",25711,25711,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000047211768,0.0012135177,"0.001085972 - 0.0012135177",0.001085972,25711,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aperture Finance USD","Aperture Finance USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.0012760244,"CCC",0.0012760244,93581,148984,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006588432,0.054995257,"{""low"":0.001198,""high"":0.199922}",-0.19865811,-0.9936781,0.001198,0.199922,-97.98767,0.00136112,-0.000097235665,-0.07143798,0.004814625,-0.0035507404,-0.7374906,0,15,0,false,false,-1.55194,0.0012638844,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",159201,159201,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000199239,0.0013146775,"{""low"":0.0012453311,""high"":0.0013146775}",0.0012453311,159201,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chirpley USD","Chirpley USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.0028308665,"CCC",0.0028308665,137190,155092,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011185582,0.60791206,"{""low"":0.00184,""high"":0.020606}",-0.017647441,-0.8564225,0.00184,0.020606,-84.950294,0.00238644,0.0005721182,0.2397371,0.005043875,-0.0020853167,-0.41343546,1221972,15,0,false,false,7.166156,0.0029585583,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",165090,165090,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0001978376,0.003075246,"{""low"":0.0028082388,""high"":0.003075246}",0.0028082388,165090,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VaporFund USD","VaporFund USD","[]",1748295960,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.0009182068,"CCC",0.0009182068,189926,444457,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00052479433,1.5435127,"3.4E-4 - 0.016034",-0.015169205,-0.94606495,0.00034,0.016034,-93.38808,0.00048122,0.0003835743,0.79708725,0.00128304,-0.00041824573,-0.32598028,0,15,0,false,false,-15.347232,0.0008647943,false,1704326400000,6,0,"CoinMarketCap",552803,552803,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00015678402,0.0009212764,"7.327664E-4 - 9.212764E-4",0.0007327664,552803,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0012242767,"CCC",0.0012242767,56296,54448,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006081292,0.0522897,"{""low"":0.001163,""high"":0.018288}",-0.017064186,-0.93308103,0.001163,0.018288,-92.68511,0.00141532,-0.00019150705,-0.13531007,0.00251709,-0.001293277,-0.5137985,557980,15,0,false,false,0.03010364,0.0012238129,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",44850,44850,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.6822166e-7,0.0012421457,"{""low"":0.0012209101,""high"":0.0012421457}",0.0012209101,44850,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","[]",1748296200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0018554247,"CCC",0.0018554247,245788,644175,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00085238606,0.98884696,"8.62E-4 - 0.007278",-0.005563614,-0.7644427,0.000862,0.007278,-38.535454,0.00154706,0.00016732607,0.108157456,0.0027208,-0.001006414,-0.36989632,0,15,0,false,false,-6.1619277,0.001714386,false,1684108800000,6,0,"CoinMarketCap",1243507,1243507,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00011257606,0.0018720689,"0.0017002356 - 0.0018720689",0.0017002356,1243507,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MojoCoin USD","MojoCoin USD","[]",1748296260,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.63977,0.00000898,-0.0000039799593,-0.4432026,0.000037695,-0.00003269496,-0.8673553,0,15,0,false,false,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.07628719,"CCC",0.07628719,1047227,300630,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05440761,2.7100823,"{""low"":0.020076,""high"":0.248608}",-0.17412439,-0.7003974,0.020076,0.248608,-63.847076,0.09981616,-0.025332548,-0.25379205,0.10860345,-0.034119837,-0.314169,0,15,0,false,false,1.084269,0.07448361,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",451061,451061,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00079894066,0.07836144,"{""low"":0.071113214,""high"":0.07836144}",0.071113214,451061,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.004658268,"CCC",0.004658268,239399,479636,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012023114,0.3243354,"{""low"":0.003707,""high"":0.016535}",-0.011625689,-0.7030958,0.003707,0.016535,-61.679554,0.0045458,0.0003635115,0.079966456,0.006997205,-0.0020878934,-0.29838964,3865592,15,0,false,false,5.4410152,0.0049093114,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",351460,351460,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002533323,0.004986952,"{""low"":0.0046361447,""high"":0.004986952}",0.0046361447,351460,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.0012592013,"CCC",0.0012592013,57519,73998,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023645384,0.2355118,"{""low"":0.001004,""high"":0.006029}",-0.0047885464,-0.79425216,0.001004,0.006029,-67.6931,0.00115184,0.00008861383,0.076932415,0.001230995,0.000009458745,0.0076838206,484710,15,0,false,false,-1.5659072,0.0012404538,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",110063,110063,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000019733445,0.0012662995,"{""low"":0.001239758,""high"":0.0012662995}",0.001239758,110063,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VLaunch USD","VLaunch USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0046799537,"CCC",0.0046799537,99434,60515,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00086253043,0.19787347,"{""low"":0.004359,""high"":0.052832}",-0.04761047,-0.9011673,0.004359,0.052832,-77.97128,0.0047789,0.00044263015,0.09262176,0.00913609,-0.0039145597,-0.4284721,0,15,0,false,false,12.152097,0.0052215303,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",147147,147147,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0005657724,0.0062399996,"{""low"":0.0046611293,""high"":0.0062399996}",0.0046611293,147147,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.2873961,"CCC",0.2873961,53240,41059,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016893715,0.062206898,"{""low"":0.271573,""high"":1.007625}",-0.7191583,-0.7137162,0.271573,1.007625,-63.949596,0.31468576,-0.02621904,-0.08331817,0.46219423,-0.17372751,-0.37587556,684143,15,0,false,false,0.3417357,0.28846672,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",21754,21754,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0009824336,0.29447293,"{""low"":0.27930018,""high"":0.29447293}",0.27930018,21754,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aether Games USD","Aegis USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0020827854,"CCC",0.0020827854,178409,145798,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00030153932,0.17220978,"{""low"":0.001751,""high"":0.052684}",-0.050631464,-0.96104056,0.001751,0.052684,-95.95872,0.00211982,-0.00006728084,-0.031738937,0.005252935,-0.0032003957,-0.6092586,786287,15,0,false,false,1.7060075,0.0020525393,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",385392,385392,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000034429133,0.0023956746,"{""low"":0.001989625,""high"":0.0023956746}",0.001989625,385392,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.834913,"CCC",12.834913,269288,287508,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6956825,0.15243301,"{""low"":11.124116,""high"":32.716152}",-19.896355,-0.60815084,11.124116,32.716152,-59.706352,12.634806,0.18499279,0.014641522,17.026304,-4.206506,-0.24705924,9103506,15,0,false,false,0.34036326,12.819798,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",230810,230810,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.043486595,12.953462,"{""low"":12.697933,""high"":12.953462}",12.697933,230810,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Krogan USD","Krogan USD","[]",1748296260,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.46E-4",-0.00024210947,-0.5428464,0.00020389052,0.000446,-53.95034,0.00020576,-0.0000018694845,-0.009085753,0.00021665,-0.000012759483,-0.05889445,0,15,0,false,false,0,0.00020389052,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2589826,"CCC",0.2589826,220024,306251,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07125378,0.38442826,"{""low"":0.18535,""high"":1.062285}",-0.80568117,-0.7584417,0.18535,1.062285,-66.62624,0.25234663,0.0042571425,0.016870217,0.43373713,-0.17713335,-0.40838873,0,15,0,false,false,0.45749104,0.25660378,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",451126,451126,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0011685789,0.26151326,"{""low"":0.25647387,""high"":0.26151326}",0.25647387,451126,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,"[]","2025-05-26T21:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,190.45047,"CCC",190.45047,1505253,1326986,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",86.154274,0.8316286,"{""low"":103.59705,""high"":309.23212}",-119.48079,-0.38637897,103.59705,309.23212,-5.675733,161.45833,28.293,0.17523406,191.67146,-1.9201355,-0.010017848,0,15,0,false,false,2.162,189.75133,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",599618,599618,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.0156097,193.77138,"{""low"":188.24738,""high"":193.77138}",188.24738,599618,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0044847997,"CCC",0.0044847997,624057,1361773,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0005211369,0.13304491,"{""low"":0.003917,""high"":0.037047}",-0.032608863,-0.88020253,0.003917,0.037047,-79.077255,0.006394,-0.001955863,-0.30589038,0.01078384,-0.0063457033,-0.5884456,2677583,15,0,false,false,-1.8000501,0.0044381367,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",683314,683314,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00008135289,0.004651734,"{""low"":0.0043925648,""high"":0.004651734}",0.0043925648,683314,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0039148685,"CCC",0.0039148685,828611,751141,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.001582983,0.68468124,"{""low"":0.002312,""high"":0.018527}",-0.014632016,-0.7897672,0.002312,0.018527,-74.05573,0.00408272,-0.00018773694,-0.045983303,0.005124545,-0.0012295623,-0.23993589,0,15,0,false,false,-0.4776976,0.0038949829,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",911551,911551,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00001869537,0.004100926,"{""low"":0.003858286,""high"":0.004100926}",0.003858286,911551,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.07460976,"CCC",0.07460976,395605,795162,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.050379984,2.2533314,"{""low"":0.022358,""high"":0.292222}",-0.219484,-0.75108653,0.022358,0.292222,93.415596,0.04518346,0.027554523,0.60983646,0.09059729,-0.017859302,-0.19712844,0,15,0,false,false,-1.8080715,0.072737984,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",304640,304640,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0013393685,0.07460976,"{""low"":0.07245155,""high"":0.07460976}",0.07245155,304640,"NRN"
