"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",0.00692472,0.001995984,0.2882404,0.01360843,-0.0046877256,-0.3444722,7128630,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.8740344,0.008920704,false,"2018-05-28T00:00:00.000Z",6,799110720,"CoinMarketCap",1719189,1719189,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00076245517,0.009657811,"{""low"":0.00841245,""high"":0.009657811}",0.00841245,1719189,0.009117827,"CCC",0.009117827,2054942,5253801,"2018-05-28T00:00:00.000Z",1000000000,799110720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004365704,0.95844215,"{""low"":0.004555,""high"":0.059267}",-0.050346296,-0.8494828,0.004555,0.059267,-63.708656,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR",910.08826,70.95587,0.07796592,995.89276,-14.848633,-0.014909871,1277715,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.01957235,981.0441,false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",705903,705903,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.1920166,981.4259,"{""low"":979.39886,""high"":981.4259}",979.39886,705903,980.4531,"CCC",980.4531,3061640,1057145,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",228.0899,0.30292666,"{""low"":752.9542,""high"":1265.3898}",-284.34564,-0.22470993,752.9542,1265.3898,-19.812578,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD","REGULAR",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",1.1966796,-0.28586632,-0.23888293,4.4604044,-3.549591,-0.79580027,11110471,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.87424666,0.9108133,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1282039,1282039,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.007893741,0.9382556,"{""low"":0.8828984,""high"":0.9382556}",0.8828984,1282039,0.8910069,"CCC",0.8910069,3694693,2634281,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.027914882,0.03161732,"{""low"":0.8828984,""high"":49.139732}",-48.22892,-0.98146486,0.8828984,49.139732,-78.80138,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.02948914,-0.007988084,-0.27088225,0.05483748,-0.033336423,-0.60791314,8210325,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.8897629,0.021501055,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",17157,17157,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000189621,0.022856195,"{""low"":0.0214347,""high"":0.022856195}",0.0214347,17157,0.021731839,"CCC",0.021731839,37858,23131,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012271055,1.329475,"{""low"":0.00923,""high"":0.140952}",-0.11945095,-0.8474583,0.00923,0.140952,-9.559679,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","REGULAR",2.1196525,0.33463335,0.1578718,2.1636226,0.29066324,0.134341,17766,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,0.11359034,2.4542859,false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",103293,103293,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.002784729,2.45482,"{""low"":2.4500926,""high"":2.45482}",2.4500926,103293,2.4526832,"CCC",2.4526832,10356,28815,"2026-01-08T00:00:00.000Z",0,7238,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.73872983,0.43060666,"{""low"":1.715556,""high"":2.686253}",-0.23196721,-0.08635344,1.715556,2.686253,5.6842923,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",0.00185262,-0.00024150836,-0.13036044,0.003991455,-0.0023803432,-0.5963598,1105741,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.7619842,0.0016111117,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",111638,111638,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000027896021,0.0016466044,"{""low"":0.0016086706,""high"":0.0016466044}",0.0016086706,111638,0.0016124209,"CCC",0.0016124209,113048,92083,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000053111697,0.034089666,"{""low"":0.001558,""high"":0.059496}",-0.057884887,-0.97292066,0.001558,0.059496,-90.195244,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",3.7345319,-0.09984398,-0.02673534,4.601552,-0.9668641,-0.21011695,893875136,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.60746026,3.634688,false,"2023-12-27T00:00:00.000Z",4,245929008,"CoinMarketCap",4359743,4359743,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.022214174,3.6562834,"{""low"":3.5998845,""high"":3.6562834}",3.5998845,4359743,3.6562834,"CCC",3.6562834,20714803,11725375,"2023-12-26T00:00:00.000Z",0,245929008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.4098909,0.12710595,"{""low"":3.224797,""high"":5.996774}",-2.3620863,-0.39389282,3.224797,5.996774,7.0636034,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.0578542,0.0040339306,0.069725804,0.053775344,0.008112788,0.15086445,61774284,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.21089828,0.061888132,false,"2025-03-06T00:00:00.000Z",6,998160448,"CoinMarketCap",1162620,1162620,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00013079867,0.062070362,"{""low"":0.061820634,""high"":0.062070362}",0.061820634,1162620,0.06184474,"CCC",0.06184474,1038967,1310809,"2025-01-14T00:00:00.000Z",1000000000,998160448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05197513,5.2431283,"{""low"":0.009913,""high"":0.126744}",-0.06485587,-0.51170766,0.009913,0.126744,501.83444,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.00747048,-0.0006123553,-0.081970006,0.013676775,-0.00681865,-0.49855685,4104898,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.7513074,0.006858125,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",192346,192346,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000051915646,0.00704055,"{""low"":0.006450253,""high"":0.00704055}",0.006450253,192346,0.006851367,"CCC",0.006851367,229639,149817,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004078718,0.06323346,"{""low"":0.006450253,""high"":0.052181}",-0.045322876,-0.86857045,0.006450253,0.052181,-74.41939,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.29132572,-0.04515262,-0.15499017,0.58478457,-0.33861148,-0.5790363,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8544251,0.2461731,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6550,6550,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0021214932,0.24618083,"{""low"":0.24134739,""high"":0.24618083}",0.24134739,6550,0.24195176,"CCC",0.24195176,66399,33605,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.007148102,0.029905248,"{""low"":0.239025,""high"":1.911323}",-1.6651498,-0.87120277,0.239025,1.911323,-78.56942,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.14968663,-0.0030079782,-0.02009517,0.20444441,-0.057765752,-0.28254992,5852826,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.2536957,0.14667866,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",104153,104153,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0018161386,0.14828074,"{""low"":0.14475515,""high"":0.14828074}",0.14475515,104153,0.14475515,"CCC",0.14475515,102651,43066,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004671663,0.032897417,"{""low"":0.142007,""high"":0.510278}",-0.36359933,-0.7125515,0.142007,0.510278,-46.466915,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.02149344,-0.0005776286,-0.026874647,0.03841702,-0.017501207,-0.4555587,5170817,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.09941293,0.020915812,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",87414,87414,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000020813197,0.020925723,"{""low"":0.020818388,""high"":0.020925723}",0.020818388,87414,0.020884234,"CCC",0.020884234,204617,138311,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021348111,0.11366866,"{""low"":0.018781,""high"":0.113333}",-0.09241719,-0.81544816,0.018781,0.113333,-53.452038,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",0.6257794,-0.04161322,-0.06649823,0.95905113,-0.37488496,-0.39089152,3504997,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.8008668,0.58416617,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",37356,37356,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.010333955,0.6054181,"{""low"":0.5654632,""high"":0.6054181}",0.5654632,37356,0.57372224,"CCC",0.57372224,55043,30200,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03752619,0.06864882,"{""low"":0.54664,""high"":2.457757}",-1.8735908,-0.76231736,0.54664,2.457757,-59.047173,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.00397546,-0.0002831216,-0.07121732,0.007984455,-0.0042921165,-0.53755915,4519942,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.622682,0.0036923382,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1002835,1002835,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00034842175,0.0038855425,"{""low"":0.0033725484,""high"":0.0038855425}",0.0033725484,1002835,0.0035060702,"CCC",0.0035060702,1079724,917107,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00031978986,0.09482143,"{""low"":0.0033725484,""high"":0.032522}",-0.028829662,-0.88646644,0.0033725484,0.032522,-86.802185,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",16.857176,-2.203372,-0.13070825,28.711515,-14.057712,-0.48961928,10564715,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.4170121,14.653804,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",10238,10238,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2047453,14.834655,"{""low"":14.1686325,""high"":14.834655}",14.1686325,10238,14.582711,"CCC",14.582711,76214,9187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.55677414,0.039495848,"{""low"":14.09703,""high"":66.164764}",-51.51096,-0.77852553,14.09703,66.164764,-49.11819,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,48.761738,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",0.01391456,-0.0013856515,-0.09958285,0.030920574,-0.018391665,-0.59480345,7352406,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.68179315,0.012528908,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",318347,318347,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00008600764,0.012782593,"{""low"":0.012461714,""high"":0.012782593}",0.012461714,318347,0.012710766,"CCC",0.012710766,621660,365184,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033999085,0.37242946,"{""low"":0.009129,""high"":0.228996}",-0.21646708,-0.94528764,0.009129,0.228996,-71.65128,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",116.83331,-7.6464844,-0.06544781,183.27809,-74.09126,-0.40425596,222756864,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3611536,109.18683,false,"2021-10-12T00:00:00.000Z",2,2040144,"CoinMarketCap",597937,597937,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.5067139,110.53916,"{""low"":107.97014,""high"":110.53916}",107.97014,597937,110.53916,"CCC",110.53916,2733090,2371047,"2021-08-29T00:00:00.000Z",0,2040144,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",16.709755,0.18069078,"{""low"":92.47707,""high"":335.38306}",-226.19623,-0.67444146,92.47707,335.38306,-18.371862,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",2302.9324,6.239502,0.0027093727,3340.2512,-1031.0793,-0.3086832,277891264,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.1700473,2309.1719,false,"2022-08-24T00:00:00.000Z",2,120342,"CoinMarketCap",2300893,2300893,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-3.9333496,2326.4487,"{""low"":2287.629,""high"":2326.4487}",2287.629,2300893,2326.2637,"CCC",2326.2637,11542012,3825411,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",770.53796,0.5007936,"{""low"":1538.6339,""high"":5438.739}",-3129.567,-0.57542145,1538.6339,5438.739,34.95779,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",0.30266565,0.009120017,0.030132316,2.8629394,-2.5511537,-0.89109594,158559,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.333212,0.31178567,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9503,9503,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0010423958,0.3146271,"{""low"":0.29330644,""high"":0.3146271}",0.29330644,9503,0.29975116,"CCC",0.29975116,10963,9896,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08266267,0.3607786,"{""low"":0.229123,""high"":12.574147}",-12.262362,-0.9752042,0.229123,12.574147,-95.60264,"MUSE"
