"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-2.5299628,0.0000723105,"REGULAR",-0.0000018769133,0.00007320146,"7.227437E-5 - 7.320146E-5",0.00007227437,86018,0.00007278428,"CCC",0.00007278428,137111,112133,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000025310495,0.5385212,"4.7E-5 - 6.23E-4",-0.0005506895,-0.88393176,0.000047,0.000623,-87.45819,0.00005946,0.000012850498,0.21612005,0.00010474,-0.000032429503,-0.3096191,3540642,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",86018,86018,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",4.8712955,0.0021725069,"REGULAR",0.00010091346,0.002177929,"{""low"":0.0021633927,""high"":0.002177929}",0.0021633927,4106,0.0021748927,"CCC",0.0021748927,7029,5651,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00074650685,0.5234971,"{""low"":0.001426,""high"":0.011316}",-0.009143492,-0.8080146,0.001426,0.011316,-77.52661,0.00190536,0.00026714685,0.14020807,0.003981515,-0.001809008,-0.4543517,1083427,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,498699264,"CoinMarketCap",4106,4106,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-7.211287,0.026618008,"REGULAR",-0.0020686798,0.027830806,"{""low"":0.02655036,""high"":0.027830806}",0.02655036,503361,0.027830806,"CCC",0.027830806,519297,530470,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.009376008,0.5437889,"{""low"":0.017242,""high"":1.044768}",-1.01815,-0.9745226,0.017242,1.044768,-58.379356,0.0259401,0.00067790784,0.026133586,0.23075739,-0.20413938,-0.8846494,1864289,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",503361,503361,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",5.820187,0.009095746,"REGULAR",0.00050027296,0.00924956,"{""low"":0.008914795,""high"":0.00924956}",0.008914795,74735,0.009084809,"CCC",0.009084809,86145,63539,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.002109746,0.30199626,"{""low"":0.006986,""high"":0.051656}",-0.042560253,-0.8239169,0.006986,0.051656,-64.25546,0.00861814,0.00047760643,0.055418737,0.01492157,-0.005825824,-0.3904297,1364361,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",74735,74735,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.9356962,0.0073905177,"REGULAR",0.000068511814,0.007997919,"{""low"":0.0066507207,""high"":0.007997919}",0.0066507207,3117263,0.0073894165,"CCC",0.0073894165,2450821,2198827,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.005458518,2.8253198,"{""low"":0.001932,""high"":0.036446}",-0.029055484,-0.79722005,0.001932,0.036446,-75.897385,0.00344818,0.003942338,1.1433098,0.0054800315,0.0019104863,0.34862688,7390440,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",3117263,3117263,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,1.0369071,6.150971e-7,"REGULAR",6.3125185e-9,6.3846267e-7,"5.9383797E-7 - 6.3846267E-7",5.9383797e-7,19615,6.06022e-7,"CCC",6.06022e-7,21925,32451,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.1259154e-8,0.03579959,"5.9383797E-7 - 1.11E-4",-0.000110384906,-0.9944586,5.9383797e-7,0.000111,-96.666664,0.000001,-3.8490288e-7,-0.38490286,0.000001765,-0.0000011499028,-0.651503,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",19615,19615,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-0.4298246,6.460261,"REGULAR",-0.027887821,6.509685,"{""low"":6.31666,""high"":6.509685}",6.31666,350299,6.497214,"CCC",6.497214,980228,633092,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1409597,0.21449429,"{""low"":5.319301,""high"":93.631805}",-87.17155,-0.9310036,5.319301,93.631805,-91.32321,7.0238824,-0.5636215,-0.08024359,21.001232,-14.540972,-0.6923866,2746761,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",350299,350299,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-2.6963153,0.0022499405,"REGULAR",-0.00006234669,0.0022949846,"{""low"":0.002231397,""high"":0.0022949846}",0.002231397,433370,0.002284694,"CCC",0.002284694,477605,654712,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012039405,1.1509947,"{""low"":0.001046,""high"":0.12458}",-0.12233006,-0.9819398,0.001046,0.12458,-75.922066,0.00211018,0.00013976055,0.06623158,0.020794543,-0.018544601,-0.89180136,2249875,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",433370,433370,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",-9.784828,0.034776013,"REGULAR",-0.0037718415,0.036921393,"{""low"":0.034665804,""high"":0.036921393}",0.034665804,150632,0.035251524,"CCC",0.035251524,319670,147138,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018384013,1.1215235,"{""low"":0.016392,""high"":1.515822}",-1.4810461,-0.977058,0.016392,1.515822,-96.163956,0.02849246,0.0062835533,0.22053389,0.14190629,-0.107130274,-0.75493675,3503191,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",150632,150632,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",5.585242,11.775231,"REGULAR",0.6228857,12.061593,"{""low"":11.775231,""high"":12.061593}",11.775231,929739,12.061319,"CCC",12.061319,586658,760655,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.87082,5.1831355,"{""low"":1.904411,""high"":18.18416}",-6.408929,-0.3524457,1.904411,18.18416,330.58167,7.588428,4.1868033,0.5517353,9.109383,2.6658487,0.29264867,158162400,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",929739,929739,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",0,0.0011735613,"REGULAR",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",4.204,0.0006537056,"REGULAR",0.000026373076,0.00066086295,"6.462815E-4 - 6.6086295E-4",0.0006462815,7163,0.00065676233,"CCC",0.00065676233,18784,11788,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032170562,0.9689928,"3.32E-4 - 0.017282",-0.016628293,-0.9621741,0.000332,0.017282,-88.11996,0.00048358,0.00017012563,0.35180452,0.002603525,-0.0019498195,-0.7489152,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",7163,7163,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-0.13618942,0.02208237,"REGULAR",-0.000030115247,0.022637017,"{""low"":0.020655416,""high"":0.022637017}",0.020655416,24955,0.021441054,"CCC",0.021441054,25983,37301,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00733337,0.49721134,"{""low"":0.014749,""high"":0.681899}",-0.6598166,-0.9676163,0.014749,0.681899,-96.62112,0.02393584,-0.0018534698,-0.07743492,0.061713215,-0.039630845,-0.64217764,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24955,24955,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",1.7036337,0.000082174054,"REGULAR",0.0000013764948,0.000082174054,"8.2174054E-5 - 8.2174054E-5",0.000082174054,866,0.000082174054,"CCC",0.000082174054,277115,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000032174055,0.64348114,"5.0E-5 - 2.8E-4",-0.00019782595,-0.7065213,0.00005,0.00028,-66.26984,0.00011688,-0.000034705947,-0.29693657,0.0001324211,-0.00005024705,-0.37944895,82170,15,0,false,false,false,1741219200000,6,999959872,"CoinMarketCap",866,866,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",1.1873358,0.2987061,"REGULAR",0.0035050213,0.2991315,"{""low"":0.29615358,""high"":0.2991315}",0.29615358,7854,0.29747915,"CCC",0.29747915,17314,10915,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05219011,0.21171084,"{""low"":0.246516,""high"":3.319335}",-3.020629,-0.9100103,0.246516,3.319335,-90.66125,0.2958012,0.0029049218,0.009820521,0.7346407,-0.4359346,-0.5933984,4275355,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7854,7854,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",0.59523976,0.37608814,"REGULAR",0.0022253692,0.37608814,"{""low"":0.37501046,""high"":0.37608814}",0.37501046,94,0.37501046,"CCC",0.37501046,33026,24911,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24946915,1.9702348,"{""low"":0.126619,""high"":1.718356}",-1.3422679,-0.7811349,0.126619,1.718356,-55.87776,0.28844178,0.087646365,0.30386156,0.681563,-0.30547488,-0.44819754,37483356,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",94,94,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",-0.11195393,0.106228754,"REGULAR",-0.00011906028,0.10698538,"{""low"":0.10109194,""high"":0.10698538}",0.10109194,2233,0.10592034,"CCC",0.10592034,6332,4770,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.047682755,0.8144494,"{""low"":0.058546,""high"":0.177718}",-0.071489245,-0.40226227,0.058546,0.177718,-30.441826,0.0966849,0.009543851,0.09871087,0.103251755,0.0029769987,0.028832426,6094011,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2233,2233,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-0.20586216,0.29253796,"REGULAR",-0.0006034672,0.29515687,"{""low"":0.29170096,""high"":0.29515687}",0.29170096,20764,0.29512927,"CCC",0.29512927,176950,441965,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.121141955,0.7067957,"{""low"":0.171396,""high"":2.49551}",-2.2029722,-0.8827743,0.171396,2.49551,-87.94462,0.2545961,0.037941843,0.14902759,0.45304313,-0.16050518,-0.35428232,25692358,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",20764,20764,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-1.2114991,0.0038385636,"REGULAR",-0.000047074398,0.0038716472,"{""low"":0.0038079259,""high"":0.0038716472}",0.0038079259,280101,0.0038551155,"CCC",0.0038551155,475725,292250,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00022756355,0.06301954,"{""low"":0.003611,""high"":0.03795}",-0.034111436,-0.89885205,0.003611,0.03795,-84.30801,0.00407728,-0.00023871637,-0.058547948,0.008576485,-0.004737922,-0.55243164,2085337,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",280101,280101,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",-0.2987446,0.028153902,"REGULAR",-0.00008436106,0.02840588,"{""low"":0.027904164,""high"":0.02840588}",0.027904164,2528,0.028165825,"CCC",0.028165825,77573,2578,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0055589024,0.24602357,"{""low"":0.022595,""high"":0.222923}",-0.1947691,-0.87370574,0.022595,0.222923,-77.78981,0.04310238,-0.014948478,-0.3468133,0.09292188,-0.06476798,-0.69701535,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2528,2528,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",0.36907274,2.3045296e-10,"REGULAR",8.474055e-13,2.3128614e-10,"2.2864391E-10 - 2.3128614E-10",2.2864391e-10,106962,2.2916467e-10,"CCC",2.2916467e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8090529e-12,0.0079120975,"2.2864391E-10 - 2.3128614E-10",-8.3318075e-13,-0.0036023806,2.2864391e-10,2.3128614e-10,,,,,,,,9262402,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",106962,106962,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",8.857517,0.0003292191,"REGULAR",0.000026787893,0.00034710014,"3.2433996E-4 - 3.4710014E-4",0.00032433996,39237,0.00032441053,"CCC",0.00032441053,23940,24267,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0001632191,0.9832476,"1.66E-4 - 0.002599",-0.002269781,-0.87332857,0.000166,0.002599,-85.69292,0.00024462,0.0000845991,0.34583887,0.000548675,-0.00021945592,-0.39997432,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",39237,39237,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.60791385,0.2378283,"REGULAR",-0.0014546365,0.24141861,"{""low"":0.23771228,""high"":0.24141861}",0.23771228,2474,0.23779024,"CCC",0.23779024,4968,2986,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0292553,0.14026408,"{""low"":0.208573,""high"":1.097971}",-0.86014265,-0.7833929,0.208573,1.097971,-76.3507,0.2498038,-0.011975497,-0.047939613,0.47582,-0.2379917,-0.5001717,2972853,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2474,2474,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",0,0.000030447673,"REGULAR",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","BORK"
