"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-18.690722,0.10292616,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4459726,4459726,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.023659833,0.12679686,"{""low"":0.1014572,""high"":0.12679686}",0.1014572,4459726,0.12679686,"CCC",0.12679686,5113484,8236836,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026665159,0.34965655,"{""low"":0.076261,""high"":0.173735}",-0.070808835,-0.40756807,0.076261,0.173735,-15.725213,0.11013586,-0.0072097033,-0.065461904,0.110311136,-0.0073849782,-0.066946805,86899800,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.365725,0.14649789,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10584627,10584627,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01164864,0.15848649,"{""low"":0.14571522,""high"":0.15848649}",0.14571522,10584627,0.1581434,"CCC",0.1581434,18953019,8412555,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0014858842,0.010246629,"{""low"":0.145012,""high"":0.425237}",-0.2787391,-0.6554912,0.145012,0.425237,-55.579304,0.1874502,-0.04095231,-0.21847035,0.23430449,-0.0878066,-0.37475422,82062600,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-12.475062,0.028067458,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7317332,7317332,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004000496,0.03210146,"{""low"":0.027601527,""high"":0.03210146}",0.027601527,7317332,0.03210146,"CCC",0.03210146,8377401,5217641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00046593137,0.016880637,"{""low"":0.027601527,""high"":0.129638}",-0.10157055,-0.78349364,0.027601527,0.129638,-73.15498,0.03991082,-0.011843361,-0.29674563,0.059744027,-0.031676568,-0.5302048,15282633,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.739696,0.06825953,false,"2020-10-23T00:00:00.000Z",6,1311548288,"CoinMarketCap",9421910,9421910,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0065369904,0.07475503,"{""low"":0.06783677,""high"":0.07475503}",0.06783677,9421910,0.07475503,"CCC",0.07475503,17385852,13600392,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00042276084,0.006232031,"{""low"":0.06783677,""high"":0.292095}",-0.22383547,-0.7663105,0.06783677,0.292095,-71.85962,0.08733302,-0.019073494,-0.21839955,0.12986344,-0.06160391,-0.47437456,89525672,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-14.413343,1.1778406,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",27353092,27353092,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.19835591,1.3713828,"{""low"":1.1747239,""high"":1.3713828}",1.1747239,27353092,1.3713828,"CCC",1.3713828,17361088,12598459,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0031167269,0.002653157,"{""low"":1.1747239,""high"":6.743625}",-5.5657845,-0.82534015,1.1747239,6.743625,-76.98511,2.6205425,-1.4427019,-0.5505356,3.2709618,-2.093121,-0.63991,23834048,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.3441896,0.01799867,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",4815593,4815593,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0010161903,0.01901356,"{""low"":0.017744647,""high"":0.01901356}",0.017744647,4815593,0.01901351,"CCC",0.01901351,6975156,5475532,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00029166974,0.016472002,"{""low"":0.017707,""high"":0.114774}",-0.09677534,-0.84318167,0.017707,0.114774,-79.22466,0.02274764,-0.0047489703,-0.20876761,0.039196514,-0.021197844,-0.54080945,16553321,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.38481,0.1296211,false,"2017-11-09T00:00:00.000Z",6,91968360,"CoinMarketCap",1824752,1824752,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005944282,0.14007097,"{""low"":0.1286074,""high"":0.14007097}",0.1286074,1824752,0.13566649,"CCC",0.13566649,2400789,1846955,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0010136962,0.007882098,"{""low"":0.1286074,""high"":0.511383}",-0.3817619,-0.7465283,0.1286074,0.511383,-69.26,0.17154893,-0.04192783,-0.2444074,0.22888976,-0.09926866,-0.43369636,11921039,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.2140584,0.13683972,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1165294,1165294,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009066716,0.14606385,"{""low"":0.13682635,""high"":0.14606385}",0.13682635,1165294,0.14559244,"CCC",0.14559244,1620533,2082429,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000013366342,0.00009768836,"{""low"":0.13682635,""high"":0.586512}",-0.4496723,-0.766689,0.13682635,0.586512,-66.85711,0.17771631,-0.040876597,-0.23001038,0.25063553,-0.11379582,-0.45402905,18603890,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.75501,0.7663703,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3498726,3498726,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.055518687,0.8243429,"{""low"":0.7655548,""high"":0.8243429}",0.7655548,3498726,0.82153,"CCC",0.82153,3966742,2151975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.00081551075,0.0010652546,"{""low"":0.7655548,""high"":2.714644}",-1.9482737,-0.7176903,0.7655548,2.714644,-66.704475,0.96002,-0.19364971,-0.20171425,1.2722226,-0.50585234,-0.39761308,11277027,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.560351,0.7152161,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10702912,10702912,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.050214946,0.76466256,"{""low"":0.7080316,""high"":0.76466256}",0.7080316,10702912,0.76466256,"CCC",0.76466256,25507839,14423728,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029226124,0.0426043,"{""low"":0.68599,""high"":2.836702}",-2.121486,-0.74787056,0.68599,2.836702,-70.28849,0.8350926,-0.119876504,-0.14354876,1.1319289,-0.41671282,-0.36814398,36887972,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.492076,5.1394515,false,"2020-10-06T00:00:00.000Z",4,16651757,"CoinMarketCap",6277485,6277485,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3568225,5.49773,"{""low"":5.1117983,""high"":5.49773}",5.1117983,6277485,5.49773,"CCC",5.49773,13231430,6589473,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6159334,0.13616247,"{""low"":4.523518,""high"":16.396852}",-11.2574005,-0.6865586,4.523518,16.396852,-63.83288,6.7027164,-1.5632648,-0.23322855,7.823636,-2.6841846,-0.34308657,85580904,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.071121,0.96455944,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3682481,3682481,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.051527023,1.0165765,"{""low"":0.9629525,""high"":1.0165765}",0.9629525,3682481,1.0165765,"CCC",1.0165765,7084414,3070818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.042236447,0.045793552,"{""low"":0.922323,""high"":3.977367}",-3.0128074,-0.7574879,0.922323,3.977367,-71.8846,1.1011715,-0.13661206,-0.12406065,1.4302891,-0.4657297,-0.32561928,11484931,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-7.4512243,0.4739279,false,"2017-11-09T00:00:00.000Z",6,178249808,"CoinMarketCap",14514610,14514610,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03815654,0.51197493,"{""low"":0.46949384,""high"":0.51197493}",0.46949384,14514610,0.51197493,"CCC",0.51197493,27061958,13935365,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.004434049,0.009444318,"{""low"":0.46949384,""high"":2.120245}",-1.6463171,-0.77647495,0.46949384,2.120245,-72.91332,0.6318857,-0.15795782,-0.24997847,0.86353326,-0.38960537,-0.45117587,84477552,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-8.166929,0.08654901,false,"2017-11-09T00:00:00.000Z",6,1057501888,"CoinMarketCap",3941420,3941420,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007697001,0.09460494,"{""low"":0.08545887,""high"":0.09460494}",0.08545887,3941420,0.0942233,"CCC",0.0942233,5274731,2537429,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0010901392,0.012756302,"{""low"":0.08545887,""high"":0.342425}",-0.25587597,-0.7472468,0.08545887,0.342425,-69.32016,0.11227012,-0.02572111,-0.22910024,0.15400515,-0.06745615,-0.43801227,91525736,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.8529787,0.22141944,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6668697,6668697,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.016290188,0.23722991,"{""low"":0.22042423,""high"":0.23722991}",0.22042423,6668697,0.23707795,"CCC",0.23707795,78909557,21189141,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07325344,0.49440113,"{""low"":0.148166,""high"":0.687169}",-0.46574956,-0.6777802,0.148166,0.687169,-40.00005,0.27484593,-0.05342649,-0.19438705,0.2892962,-0.06787677,-0.23462725,110875616,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1743638040,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.39503035,0.022543991,false,1632268800000,6,0,"CoinMarketCap",12184,12184,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00008870661,0.022590317,"0.022260768 - 0.022590317",0.022260768,12184,0.022504028,"CCC",0.022504028,11422,12334,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021794992,29.098787,"7.49E-4 - 0.09447",-0.07192601,-0.7613635,0.000749,0.09447,-27.795422,0.0248752,-0.0023312084,-0.093716174,0.03325867,-0.010714678,-0.32216197,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.8678481,1.0899888,false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",13243869,13243869,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009377956,1.0902762,"{""low"":1.0790676,""high"":1.0902762}",1.0790676,13243869,1.0804389,"CCC",1.0804389,10015501,6334696,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07183683,0.0705561,"{""low"":1.018152,""high"":1.121016}",-0.031027198,-0.027677746,1.018152,1.121016,-2.7816772,1.0672442,0.022744656,0.021311576,1.0643684,0.02562046,0.024071047,38402056,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.4234629,0.025459066,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2342746,2342746,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006323159,0.026091663,"{""low"":0.025413062,""high"":0.026091663}",0.025413062,2342746,0.02609138,"CCC",0.02609138,4517580,3864159,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00004600361,0.0018102349,"{""low"":0.025413062,""high"":0.217059}",-0.19159994,-0.882709,0.025413062,0.217059,-83.02119,0.05344184,-0.027982775,-0.5236117,0.08285127,-0.057392202,-0.6927136,4442086,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-8.602654,0.20766066,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12722953,12722953,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.019545794,0.22681917,"{""low"":0.20742464,""high"":0.22681917}",0.20742464,12722953,0.22681917,"CCC",0.22681917,23105561,15305235,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057342663,0.38147572,"{""low"":0.150318,""high"":0.832836}",-0.6251753,-0.7506584,0.150318,0.832836,-68.10247,0.2324224,-0.024761736,-0.106537655,0.3143819,-0.10672124,-0.33946368,20143084,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-13.514314,0.003866525,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",24790914,24790914,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006041862,0.005261092,"{""low"":0.0037998033,""high"":0.005261092}",0.0037998033,24790914,0.004537658,"CCC",0.004537658,6452024,28176989,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002408525,1.6519375,"{""low"":0.001458,""high"":0.00838}",-0.0045134746,-0.5386008,0.001458,0.00838,-29.304146,0.0026145,0.0012520249,0.47887737,0.003483895,0.00038262992,0.109828204,41925508,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.877925,0.0025047276,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00024403306,0.0027594008,"{""low"":0.002474884,""high"":0.0027594008}",0.002474884,28,0.0027480016,"CCC",0.0027480016,3686,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000029843533,0.012058558,"{""low"":0.002474884,""high"":0.184861}",-0.18235628,-0.9864508,0.002474884,0.184861,-98.391365,0.0068355,-0.004330772,-0.6335706,0.04275038,-0.040245652,-0.94141036,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.704458,0.029218305,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90998,90998,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014424212,0.030914113,"{""low"":0.028818004,""high"":0.030914113}",0.028818004,90998,0.030655783,"CCC",0.030655783,106029,89693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028523058,0.108181216,"{""low"":0.026366,""high"":0.113975}",-0.0847567,-0.7436429,0.026366,0.113975,-68.03199,0.0316325,-0.0024141967,-0.076320134,0.04546785,-0.016249545,-0.3573854,4404763,15,0,false,false,"BEAM"
