"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Catana USD",,78017,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000022148772,0.0008708938,"8.418729E-4 - 8.708938E-4",0.0008418729,78017,0.00087063527,"CCC",0.00087063527,117564,95390,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005598988,1.9854567,"2.82E-4 - 0.080275",-0.0794331,-0.98951226,0.000282,0.080275,-93.06954,0.00091716,-0.000075261225,-0.08205899,0.001156945,-0.00031504623,-0.27230874,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",78017,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-2.563377,0.0008418988,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Aperture Finance USD","Aperture Finance USD",19195,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00001672178,0.00022536908,"2.0375298E-4 - 2.2536908E-4",0.00020375298,19195,0.000214581,"CCC",0.000214581,192262,74291,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004414172,0.2708081,"1.63E-4 - 0.04006",-0.039852858,-0.99482924,0.000163,0.04006,-99.38029,0.00068808,-0.00048093824,-0.6989569,0.001531035,-0.0013238933,-0.8647048,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",19195,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-7.4696326,0.00020714173,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"STFX USD","STFX USD",8944,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00013076607,0.0016225248,"9.2250557E-4 - 0.0016225248",0.00092250557,8944,0.0012144693,"CCC",0.0012144693,13584,9534,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003700531,0.45798653,"8.08E-4 - 0.083885",-0.08270694,-0.9859563,0.000808,0.083885,-87.26737,0.00139848,-0.00022042694,-0.15761894,0.0039414,-0.0027633468,-0.7011079,204616,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",8944,"REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-9.991148,0.0011780531,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Splintershards USD","Splintershards USD",33058,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000021173153,0.0075705713,"{""low"":0.00734901,""high"":0.0075705713}",0.00734901,33058,0.007417531,"CCC",0.007417531,146553,86227,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022267383,0.43288067,"{""low"":0.005144,""high"":0.014528}",-0.0071572615,-0.49265292,0.005144,0.014528,42.158543,0.0073307,0.00004003849,0.005461755,0.00812198,-0.00075124204,-0.092494935,9787900,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33058,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.28643656,0.0073707383,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Hehe USD",,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"DeFi Land USD","DeFi Land USD",23827,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000007952622,0.00019766747,"1.929156E-4 - 1.9766747E-4",0.0001929156,23827,0.00019506339,"CCC",0.00019506339,75874,73221,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004363901,0.28900006,"1.51E-4 - 8.91E-4",-0.00069636095,-0.78154993,0.000151,0.000891,-59.473682,0.00018648,0.0000081590115,0.04375274,0.000216825,-0.000022185995,-0.102322124,1389197,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",23827,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.9254425,0.00019463901,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",412734,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0019556545,0.048708763,"{""low"":0.044323582,""high"":0.048708763}",0.044323582,412734,0.044682812,"CCC",0.044682812,557358,495309,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027684245,1.6056285,"{""low"":0.017242,""high"":1.044768}",-0.99984175,-0.9569988,0.017242,1.044768,6.5532565,0.05197394,-0.007047694,-0.13560054,0.046215445,-0.0012892,-0.027895438,3146574,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",412734,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,4.55115,0.044926245,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:55:00.000Z","CoinEx Token USD","CoinEx Token USD",113810,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00066336617,0.051691297,"{""low"":0.051168513,""high"":0.051691297}",0.051168513,113810,0.05148616,"CCC",0.05148616,142881,132486,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010201514,0.24901785,"{""low"":0.040967,""high"":0.104816}",-0.053647485,-0.5118253,0.040967,0.104816,-24.27643,0.05338452,-0.0022160076,-0.041510303,0.06220807,-0.011039559,-0.17746183,36259728,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",113810,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.2798458,0.051168513,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Exeedme USD","Exeedme USD",3666,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00063009746,0.018983128,"{""low"":0.017739296,""high"":0.018983128}",0.017739296,3666,0.018557139,"CCC",0.018557139,66250,3992,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.010409132,1.4171724,"{""low"":0.007345,""high"":0.040602}",-0.022847867,-0.56272763,0.007345,0.040602,-41.36329,0.01273124,0.005022892,0.3945328,0.01302295,0.004731182,0.36329573,1775413,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3666,"REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-3.4273798,0.017754132,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","ParaSwap USD","ParaSwap USD",176475,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00036921538,0.026396569,"{""low"":0.025531877,""high"":0.026396569}",0.025531877,176475,0.025834767,"CCC",0.025834767,208173,327570,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.012839062,1.0111886,"{""low"":0.012697,""high"":0.02886}",-0.0033239387,-0.115174584,0.012697,0.02886,63.584827,0.02182092,0.0037151426,0.170256,0.01972295,0.0058131125,0.2947385,19023778,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",176475,"REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4252573,0.025536062,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Neoxa USD","Neoxa USD",12844,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000049147493,0.00016152143,"1.5497477E-4 - 1.6152143E-4",0.00015497477,12844,0.00015497477,"CCC",0.00015497477,25418,20257,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003965608,0.33894083,"1.17E-4 - 0.001613",-0.0014563438,-0.902879,0.000117,0.001613,-83.01688,0.00016692,-0.000010263917,-0.061490037,0.00026606,-0.00010940392,-0.41120017,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",12844,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.041853,0.00015665608,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Guacamole USD","Guacamole USD",39077,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.72177e-10,2.1227105e-8,"2.0119566E-8 - 2.1227105E-8",2.0119566e-8,39077,2.0199401e-8,"CCC",2.0199401e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0794461e-8,,"0.0 - 1.0E-6",-9.792055e-7,-0.97920555,0,0.000001,,1e-7,-7.920554e-8,-0.7920554,4e-8,-1.9205538e-8,-0.48013845,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",39077,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.8565922,2.0794461e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"BLUB USD",,316900,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6532553e-9,2.712381e-8,"2.4678442E-8 - 2.712381E-8",2.4678442e-8,316900,2.5842596e-8,"CCC",2.5842596e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.4678442E-8 - 2.712381E-8",-2.4453684e-9,-0.09015578,2.4678442e-8,2.712381e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",316900,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.278575,2.4678442e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","MOR USD",,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"The First Youtube Cat USD","The First Youtube Cat USD",6633,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000013193057,0.0005022637,"4.6027033E-4 - 5.022637E-4",0.00046027033,6633,0.00049591745,"CCC",0.00049591745,10069,5864,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00013465944,0.39605716,"3.4E-4 - 0.020837",-0.02036234,-0.97722036,0.00034,0.020837,-93.42899,0.00047712,-0.0000024605542,-0.0051570972,0.00082221,-0.00034755055,-0.4227029,465125,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",6633,"REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7043076,0.00047465943,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:55:00.000Z","Handshake USD","Handshake USD",54789,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0006858241,0.009408136,"{""low"":0.008871678,""high"":0.009408136}",0.008871678,54789,0.009178977,"CCC",0.009178977,151697,119370,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0038449569,0.73433095,"{""low"":0.005236,""high"":0.04587}",-0.03678904,-0.80202836,0.005236,0.04587,-27.187735,0.00702974,0.0020512166,0.29179123,0.007530985,0.0015499718,0.20581262,6107095,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,672516672,"CoinMarketCap",54789,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,8.169309,0.009080957,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Dero USD","Dero USD",7678,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0067603886,0.40221775,"{""low"":0.38459677,""high"":0.40221775}",0.38459677,7678,0.3978014,"CCC",0.3978014,17938,9114,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13808076,0.560129,"{""low"":0.246516,""high"":1.724918}",-1.3403213,-0.7770348,0.246516,1.724918,-69.48768,0.46137628,-0.076779515,-0.1664141,0.42549038,-0.040893614,-0.096109375,5504701,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7678,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.727419,0.38459677,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",2443637,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00015543308,0.005537737,"{""low"":0.0044714506,""high"":0.005537737}",0.0044714506,2443637,0.004745187,"CCC",0.004745187,3351774,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027514505,1.5996805,"{""low"":0.00172,""high"":0.016979}",-0.012507549,-0.73664814,0.00172,0.016979,-18.250584,0.0049074,-0.0004359493,-0.08883509,0.004127576,0.00034387456,0.083311506,4471227,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2443637,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.6013165,0.0044714506,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"Lunar USD",,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Doodoo USD","Doodoo USD",3623,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0074657723,0.1315156,"{""low"":0.12039548,""high"":0.1315156}",0.12039548,3623,0.12400475,"CCC",0.12400475,5551,4967,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.038810357,0.42433313,"{""low"":0.091462,""high"":0.421547}",-0.29127464,-0.690966,0.091462,0.421547,-68.284805,0.12693673,0.003335625,0.026277853,0.1428544,-0.012582049,-0.088076025,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3623,"REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,6.07929,0.13027236,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","GameFi.org USD","GameFi.org USD",238060,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.029156685,1.2879834,"{""low"":1.2290872,""high"":1.2879834}",1.2290872,238060,1.2556833,"CCC",1.2556833,241000,308562,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27308398,0.28531784,"{""low"":0.957122,""high"":5.313505}",-4.083299,-0.7684756,0.957122,5.313505,-61.485924,1.2060864,0.024119616,0.019998249,1.3861932,-0.15598714,-0.11252915,13464683,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",238060,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.315191,1.230206,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Memes AI USD","Memes AI USD",444607,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00015229301,0.0022706364,"{""low"":0.0019913756,""high"":0.0022706364}",0.0019913756,444607,0.0021455965,"CCC",0.0021455965,502451,311956,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00094537553,0.90380067,"{""low"":0.001046,""high"":0.12458}",-0.12258863,-0.9840153,0.001046,0.12458,-80.76683,0.00176392,0.00022745563,0.12894896,0.002735545,-0.00074416935,-0.27203697,1991317,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",444607,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,8.280917,0.0019913756,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913300,"v.systems USD","v.systems USD",125665,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000041928724,0.00027495317,"2.5757565E-4 - 2.7495317E-4",0.00025757565,125665,0.0002577611,"CCC",0.0002577611,246612,198850,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000021055952,0.08594266,"2.45E-4 - 9.07E-4",-0.000640944,-0.7066637,0.000245,0.000907,-50.096714,0.00027178,-0.000005724054,-0.021061352,0.00035041,-0.00008435405,-0.24072957,916008,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",125665,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.60117,0.00026605595,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",2281,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.14504242,12.120474,"{""low"":11.2877445,""high"":12.120474}",11.2877445,2281,11.653563,"CCC",11.653563,14983,25295,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.8395786,2.0479236,"{""low"":3.828062,""high"":12.829574}",-1.161933,-0.09056676,3.828062,12.829574,78.942314,7.8507195,3.8169212,0.48618746,6.451021,5.2166195,0.8086502,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2281,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.2587609,11.667641,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Bubble USD","Bubble USD",72731,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000008167815,0.0005470423,"5.042876E-4 - 5.470423E-4",0.0005042876,72731,0.00054371747,"CCC",0.00054371747,137672,123215,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000110866036,0.27306905,"4.06E-4 - 0.010888",-0.010371134,-0.95252883,0.000406,0.010888,-77.99244,0.00065322,-0.00013635395,-0.20874123,0.00097873,-0.000461864,-0.47190133,1427956,15,0,false,false,false,1715904000000,6,2762720512,"CoinMarketCap",72731,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5556726,0.00051686604,"BUBBLE"
