"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.4388441,0.02066252,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",38272,38272,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00029308535,0.020804878,"{""low"":0.02066252,""high"":0.020804878}",0.02066252,38272,0.020696886,"CCC",0.020696886,90243,94102,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0029405206,0.16592488,"{""low"":0.017722,""high"":0.077418}",-0.05675548,-0.73310447,0.017722,0.077418,-69.78828,0.02367394,-0.0030114204,-0.12720402,0.02808578,-0.0074232593,-0.2643067,7361751,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.6232257,0.00022056051,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000059416634,0.00022229138,"{""low"":2.2056051,""high"":4}",0.00022056051,215,0.00022229138,"CCC",0.00022229138,602,0,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000077560515,0.5423812,"{""low"":1.43,""high"":4}",-0.01276344,-0.9830129,0.000143,0.012984,-97.89963,0.00029758,-0.00007701949,-0.25881943,0.000838195,-0.00061763445,-0.7368625,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1947964,0.005378159,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1716968,1716968,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00006503519,0.005406707,"{""low"":0.0053428346,""high"":0.005406707}",0.0053428346,1716968,0.005406137,"CCC",0.005406137,2441109,3311632,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0028121592,1.0959312,"{""low"":0.002566,""high"":0.174706}",-0.16932784,-0.9692159,0.002566,0.174706,-95.90978,0.00347816,0.0018999993,0.54626566,0.013900825,-0.008522665,-0.613105,926199,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","USD","REGULAR","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.09407076,2.1423804e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",124816,124816,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0172308e-10,2.1673229e-7,"{""low"":2.1177112,""high"":7}",2.1177112e-7,124816,2.1625046e-7,"CCC",2.1625046e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4669191e-9,0.011648987,"{""low"":2.1177112,""high"":7}",-0.0000067857623,-0.96939456,2.1177112e-7,0.000007,-83.33333,0.000001,-7.857619e-7,-0.78576195,0.000001,-7.857619e-7,-0.78576195,1821023,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Koma Inu USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.40226308,0.008294583,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",558590,558590,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000033232383,0.008800384,"{""low"":0.008275961,""high"":0.008800384}",0.008275961,558590,0.008772412,"CCC",0.008772412,1846170,626380,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0024155835,0.4108834,"{""low"":0.005879,""high"":0.041931}",-0.033636417,-0.80218494,0.005879,0.041931,-74.93757,0.0076062,0.00068838336,0.090502925,0.010299175,-0.0020045917,-0.19463615,4997849,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","[]","2024-06-26T01:17:00.000Z","USD","REGULAR","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.9778037,0.000005198088,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.988592e-7,0.000005199142,"{""low"":5.197913,""high"":6}",0.000005197913,0,0.000005198399,"CCC",0.000005198399,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000021980877,0.7326959,"{""low"":3,""high"":6}",-0.003990802,-0.9986991,0.000003,0.003996,-75,0.00001606,-0.0000108619115,-0.67633325,0.00002894,-0.000023741912,-0.82038397,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.20919628,0.0008105949,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",24074,24074,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000016992562,0.00081154634,"{""low"":8.095731,""high"":4}",0.0008095731,24074,0.00081121793,"CCC",0.00081121793,41598,20499,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000017594895,0.022187762,"{""low"":7.93,""high"":4}",-0.0075304057,-0.902818,0.000793,0.008341,-89.65429,0.00110738,-0.00029678515,-0.2680066,0.001721175,-0.00091058016,-0.52904564,623401,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Almanak USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,1.2645563,0.002021056,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",180030,180030,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000025238376,0.0020395778,"{""low"":0.001976661,""high"":0.0020395778}",0.001976661,180030,0.0020395778,"CCC",0.0020395778,599351,174941,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002920559,0.16891608,"{""low"":0.001729,""high"":0.174909}",-0.17288794,-0.9884451,0.001729,0.174909,-94.39971,0.0021116,-0.00009054411,-0.042879388,0.004555208,-0.0025341522,-0.5563198,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.2475207,0.002940918,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22529,22529,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00006761728,0.0029799233,"{""low"":0.0028829903,""high"":0.0029799233}",0.0028829903,22529,0.002973084,"CCC",0.002973084,22586,22114,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000579278,0.020092957,"{""low"":0.0028829903,""high"":0.020697}",-0.017756082,-0.8579061,0.0028829903,0.020697,-67.58748,0.00309418,-0.00015326194,-0.049532328,0.00405882,-0.0011179021,-0.27542537,2569276,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.84763104,0.0030264289,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",320325,320325,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000025872374,0.0030379724,"{""low"":0.0030019362,""high"":0.0030379724}",0.0030019362,320325,0.0030305935,"CCC",0.0030305935,278761,295520,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015974288,1.1178647,"{""low"":0.001429,""high"":0.030083}",-0.027056571,-0.8993974,0.001429,0.030083,-89.55679,0.0022546,0.0007718289,0.3423352,0.002590315,0.0004361139,0.16836327,2713376,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","USD","REGULAR","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","USD","REGULAR","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1910856,0.011755675,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1815,1815,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000022506341,0.011777466,"{""low"":0.011745756,""high"":0.011777466}",0.011745756,1815,0.011746381,"CCC",0.011746381,11433,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000057674944,0.0049303253,"{""low"":0.011698,""high"":0.040282}",-0.028526325,-0.7081655,0.011698,0.040282,-63.429474,0.0117339,0.000021775253,0.0018557558,0.013170955,-0.0014152797,-0.1074546,492366,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMMON USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.5851556,0.0003256439,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1087384,1087384,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000050813833,0.00033203617,"{""low"":3.224627,""high"":4}",0.0003224627,1087384,0.0003224627,"CCC",0.0003224627,1120444,683171,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0001216439,0.5962936,"{""low"":2.04,""high"":4}",-0.059850357,-0.9945885,0.000204,0.060176,-98.41007,0.00031932,0.000006323884,0.01980422,0.0028651545,-0.0025395106,-0.8863433,760856,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.577552,0.014294741,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59237,59237,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008303858,0.014324908,"{""low"":0.014275,""high"":0.014324908}",0.014275,59237,0.014295597,"CCC",0.014295597,55509,55463,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001887409,0.013380186,"{""low"":0.014106,""high"":0.067514}",-0.053219263,-0.78827,0.014106,0.067514,-78.63314,0.01774024,-0.0034454996,-0.19421944,0.02058877,-0.0062940298,-0.30570206,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-04T18:30:00.000Z","USD","REGULAR","SubGame USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7498252,0.022664322,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",125559,125559,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006408505,0.022682713,"{""low"":0.022652635,""high"":0.022682713}",0.022652635,125559,0.02266151,"CCC",0.02266151,101984,116679,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0119543215,1.1161832,"{""low"":0.01071,""high"":0.038223}",-0.015558677,-0.40705013,0.01071,0.038223,44.039917,0.01918362,0.0034807008,0.18144128,0.01600878,0.006655542,0.41574326,679929,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","[]","2025-04-10T01:55:00.000Z","USD","REGULAR","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.0191352,0.0038250042,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",56642,56642,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000038588652,0.0038250042,"{""low"":0.0037649078,""high"":0.0038250042}",0.0037649078,56642,0.0038148458,"CCC",0.0038148458,52984,53541,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015840041,0.70682913,"{""low"":0.002241,""high"":0.00383}",-0.000004995847,-0.0013043988,0.002241,0.00383,39.402878,0.0037193,0.00010570418,0.02842045,0.003402215,0.00042278925,0.12426882,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-31T08:15:00.000Z","USD","REGULAR","Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-15T18:30:00.000Z","USD","REGULAR","Rebase Aggregator Capital USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.8641856,0.0061250166,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",120151,120151,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00018060487,0.0061250166,"{""low"":0.006109197,""high"":0.0061250166}",0.006109197,120151,0.006114867,"CCC",0.006114867,118369,138375,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0022960166,0.5996387,"{""low"":0.003829,""high"":0.140469}",-0.13434398,-0.9563959,0.003829,0.140469,-95.45781,0.0054595,0.0006655166,0.12190065,0.00882253,-0.002697513,-0.30575278,1634025,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","[]","2025-04-10T01:56:00.000Z","USD","REGULAR","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.7771597,0.0009239696,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",20,20,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00004212698,0.0009239734,"{""low"":9.2375814,""high"":4}",0.00092375814,20,0.00092383643,"CCC",0.00092383643,415,661,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007489696,4.2798266,"{""low"":1.75,""high"":4}",-0.00916303,-0.90839994,0.000175,0.010087,-88.84477,0.00089498,0.000028989627,0.03239137,0.00102313,-0.00009916042,-0.09691869,765914,15,0,false,false,"DFI"
