"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01194186,0.9980818,66549,0.9977511,"CCC",0.9977511,79286,66917,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0032348037,0.0032515589,"{""low"":0.994847,""high"":1.004749}",-0.006667137,-0.006635625,0.994847,1.004749,-0.0050127506,0.9976127,0.00046908855,0.0004702111,0.99773747,0.00034433603,0.00034511686,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66549,66549,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00011920929,0.9983313,"{""low"":0.99640036,""high"":0.9983313}",0.99640036,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2967658,0.019247804,1897,0.019206077,"CCC",0.019206077,1983,1782,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.011128804,1.3707111,"{""low"":0.008119,""high"":0.359337}",-0.3400892,-0.9464352,0.008119,0.359337,-94.10155,0.01813186,0.0011159442,0.061546046,0.01765771,0.0015900936,0.09005095,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1897,1897,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0006143041,0.019247804,"{""low"":0.018946065,""high"":0.019247804}",0.018946065,"Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.89175326,0.024932843,24279,0.025222987,"CCC",0.025222987,27240,26280,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015933841,1.7706236,"{""low"":0.008999,""high"":0.054604}",-0.029671159,-0.543388,0.008999,0.054604,-29.115026,0.03189442,-0.0069615766,-0.21826942,0.032961685,-0.0080288425,-0.24358107,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24279,24279,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00022433884,0.025473675,"{""low"":0.02490156,""high"":0.025473675}",0.02490156,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,5.6702456,0.21233417,7590740,0.20098448,"CCC",0.20098448,1888896,4770007,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05133517,0.31885397,"{""low"":0.160999,""high"":11.326899}",-11.114564,-0.9812539,0.160999,11.326899,-98.20364,0.2653695,-0.053035334,-0.19985467,1.1713029,-0.95896876,-0.8187197,2246161,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7590740,7590740,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.011393815,0.22953336,"{""low"":0.20094018,""high"":0.22953336}",0.20094018,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01715183,0.0003060349,17568,0.0003050361,"CCC",0.0003050361,16649,14320,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008034898,0.026962746,"2.98E-4 - 3.51E-4",-0.000044965098,-0.1281057,0.000298,0.000351,0.3289461,0.00030554,4.9491064e-7,0.0016197901,0.000304685,0.0000013498939,0.004430457,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",17568,17568,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-5.250331e-8,0.00030605335,"3.0494243E-4 - 3.0605335E-4",0.00030494243,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.01719459,0.00012601956,330,0.00012600566,"CCC",0.00012600566,458,1055,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00011601955,11.601955,"1.0E-5 - 6.2E-4",-0.0004939805,-0.7967427,0.00001,0.00062,-29.60894,0.00014958,-0.000023560438,-0.15751062,0.00014476,-0.000018740437,-0.12945867,1243130,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",330,330,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-2.1667802e-8,0.0001260547,"1.2597335E-4 - 1.260547E-4",0.00012597335,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1273419,0.003086479,128824,0.0031271405,"CCC",0.0031271405,131262,127026,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002330479,3.0826442,"7.56E-4 - 0.032308",-0.029221522,-0.90446705,0.000756,0.032308,-89.49261,0.00354468,-0.00045820116,-0.12926446,0.006948775,-0.0038622962,-0.55582404,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",128824,128824,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000035191886,0.0031278383,"0.0030331898 - 0.0031278383",0.0030331898,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.86992157,0.0007940282,21323,0.0007534232,"CCC",0.0007534232,68015,74237,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031135604,0.6450673,"4.8267219E-4 - 0.00127",-0.00047597178,-0.37478092,0.00048267219,0.00127,-29.72973,0.00080224,-0.000008211762,-0.010236042,0.0008995,-0.00010547176,-0.117255986,562258,15,0,false,false,false,1627862400000,6,708109312,"CoinMarketCap",21323,21323,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000068478403,0.00079601305,"4.8267219E-4 - 7.9601305E-4",0.00048267219,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,2.611731,0.0854795,13961,0.08139184,"CCC",0.08139184,35472,35770,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0263155,0.44478905,"{""low"":0.059164,""high"":0.261535}",-0.17605549,-0.6731623,0.059164,0.261535,-51.565063,0.08216046,0.00331904,0.040397048,0.11196099,-0.026481494,-0.23652428,79179024,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",13961,13961,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0021756738,0.10894616,"{""low"":0.08138997,""high"":0.10894616}",0.08138997,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-6.658389,0.0094199125,346308,0.009790778,"CCC",0.009790778,205914,233427,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0034209127,0.5702472,"{""low"":0.005999,""high"":1.788519}",-1.7790991,-0.9947331,0.005999,1.788519,-98.72411,0.01309544,-0.0036755279,-0.28067234,0.037246406,-0.027826494,-0.74709207,394722,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",346308,346308,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00067195576,0.009790778,"{""low"":0.009060173,""high"":0.009790778}",0.009060173,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.5386734,0.35695627,476545,0.36158055,"CCC",0.36158055,461960,466661,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.15768827,0.79133767,"{""low"":0.199268,""high"":0.53796}",-0.18100372,-0.33646315,0.199268,0.53796,52.328014,0.34330317,0.0136531,0.039769802,0.3504253,0.0065309703,0.018637268,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",476545,476545,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00557822,0.36172158,"{""low"":0.35453373,""high"":0.36172158}",0.35453373,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.32519364,1.1353034,21742,1.1323678,"CCC",1.1323678,17852,11495,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34057438,0.42854154,"{""low"":0.794729,""high"":1.282175}",-0.14687157,-0.11454877,0.794729,1.282175,5.33607,1.0977533,0.03755009,0.034206312,1.0639712,0.071332216,0.06704337,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",21742,21742,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0037039518,1.1374328,"{""low"":1.1323678,""high"":1.1374328}",1.1323678,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.9998512,0.0049969936,1065,0.005000429,"CCC",0.005000429,8434,6412,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00058599375,0.13284828,"{""low"":0.004411,""high"":0.009525}",-0.0045280065,-0.47538126,0.004411,0.009525,-45.681698,0.00508236,-0.000085366424,-0.016796611,0.00685998,-0.0018629865,-0.27157316,536554,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",1065,1065,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00014553685,0.0051997793,"{""low"":0.0049964907,""high"":0.0051997793}",0.0049964907,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.361004,0.0075856964,2384066,0.008083956,"CCC",0.008083956,2537705,1304236,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024246965,0.46981138,"{""low"":0.005161,""high"":0.017725}",-0.010139303,-0.572034,0.005161,0.017725,24.56087,0.0080457,-0.00046000397,-0.05717389,0.007729953,-0.00014425674,-0.018662047,7584085,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999787648,"CoinMarketCap",2384066,2384066,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045366865,0.00823947,"{""low"":0.007093229,""high"":0.00823947}",0.007093229,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9188898,2.7716691e-9,15744,2.8276295e-9,"CCC",2.8276295e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7716691e-9,,"0.0 - 1.0E-6",-9.972283e-7,-0.9972283,0,0.000001,,3.8e-7,-3.7722833e-7,-0.9927062,2.065e-7,-2.0372833e-7,-0.98657787,217401,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",15744,15744,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.13048904e-10,2.9630174e-9,"2.7097917E-9 - 2.9630174E-9",2.7097917e-9,"TiFi Token USD","TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-4.947804,1.6609088e-12,20435,1.737662e-12,"CCC",1.737662e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.963818e-15,0.006035221,"1.650945E-12 - 1.792275E-12",-1.3136616e-13,-0.073295765,1.650945e-12,1.792275e-12,,,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",20435,20435,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-8.645623e-14,1.792275e-12,"1.650945E-12 - 1.792275E-12",1.650945e-12,"Baby Elon USD","Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.4679159,0.20654663,24917,0.21293616,"CCC",0.21293616,49765,63290,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.05862063,0.39628348,"{""low"":0.147926,""high"":0.827398}",-0.6208514,-0.7503661,0.147926,0.827398,-64.761314,0.19269083,0.0138558,0.071906894,0.28551432,-0.07896769,-0.27658048,821652,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",24917,24917,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00097100437,0.21345839,"{""low"":0.20609044,""high"":0.21345839}",0.20609044,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.07873973,0.0000129934915,7880,0.000013003524,"CCC",0.000013003524,8976,55448,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000029934918,0.2993492,"1.0E-5 - 2.07E-4",-0.00019400651,-0.9372295,0.00001,0.000207,-89.922485,0.00001248,5.134916e-7,0.04114516,0.000017535,-0.000004541508,-0.25899675,285856,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",7880,7880,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.0239091e-8,0.000013400814,"1.2791403E-5 - 1.3400814E-5",0.000012791403,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,1.6152017,0.0000015724381,4310,0.0000016174384,"CCC",0.0000016174384,9159,53358,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.724381e-7,0.5724381,"1.0E-6 - 5.0E-6",-0.0000034275618,-0.68551236,0.000001,0.000005,-50,0.00000106,5.124381e-7,0.4834321,0.00000218,-6.075618e-7,-0.2786981,333781,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",4310,4310,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.4994392e-8,0.0000018187019,"1.5111043E-6 - 1.8187019E-6",0.0000015111043,"FedoraCoin USD","FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.8155515,0.32326022,63636,0.32263362,"CCC",0.32263362,78601,109790,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.043649226,0.15610698,"{""low"":0.279611,""high"":0.701858}",-0.37859777,-0.53942215,0.279611,0.701858,-29.022635,0.3398448,-0.016584575,-0.04880044,0.4835608,-0.16030058,-0.33150038,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63636,63636,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0057643354,0.3276774,"{""low"":0.3225519,""high"":0.3276774}",0.3225519,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05640206,0.0005395503,7565,0.0005393462,"CCC",0.0005393462,8938,54456,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011955033,0.28464365,"4.2E-4 - 0.002201",-0.0016614497,-0.7548613,0.00042,0.002201,-53.852737,0.00051982,0.000019730302,0.037956025,0.000617645,-0.00007809466,-0.1264394,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",7565,7565,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-3.0448427e-7,0.000540176,"5.3751306E-4 - 5.40176E-4",0.00053751306,"Creator Platform USD","Creator Platform USD","CTR"
