"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.910962,0.13628091,"CoinMarketCap",false,"2019-04-25T00:00:00.000Z",6,0,787991,"FX","Function X USD","Function X USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_FX_CCC","UTC","ccc_market",787991,"USD=X","https://coinmarketcap.com/currencies/function-x",0.0025554448,0.14682144,"{""low"":0.13368815,""high"":0.14682144}",0.13368815,787991,0.13632253,"CCC",0.13632253,1952259,414628,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09214291,2.0876095,"{""low"":0.044138,""high"":0.372261}",-0.23598008,-0.6339103,0.044138,0.372261,18.665731,0.17452194,-0.03824103,-0.21911874,0.13669327,-0.00041235983,-0.0030166798,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.364684,0.16806392,"CoinMarketCap",false,"2022-08-11T00:00:00.000Z",6,317164480,1044882,"GEOD","GEODNET USD","GEODNET USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","ccc_market",1044882,"USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0076702386,0.17492983,"{""low"":0.1678111,""high"":0.17492983}",0.1678111,1044882,0.17480356,"CCC",0.17480356,393182,387586,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.044751927,0.36291626,"{""low"":0.123312,""high"":0.374642}",-0.20657809,-0.5514013,0.123312,0.374642,4.1659713,0.20462003,-0.03655611,-0.17865363,0.25262663,-0.084562704,-0.33473393,53303904,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.44834,0.00003155729,"CoinMarketCap",false,1520553600000,6,77659947008,31103,"BAX","BABB USD","BABB USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_BAX_CCC","UTC","ccc_market",31103,"USD=X","https://coinmarketcap.com/currencies/babb",0.0000021875567,0.00003155729,"2.9692148E-5 - 3.155729E-5",0.000029692148,31103,0.000030223868,"CCC",0.000030223868,20519,14713,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000045572906,0.16878854,"2.7E-5 - 1.85E-4",-0.0001534427,-0.82942003,0.000027,0.000185,-67.03297,0.00003844,-0.0000068827103,-0.17905073,0.00006111,-0.000029552706,-0.48359856,2450737,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"CoinMarketCap",false,1559692800000,6,0,535,"EMT","Emanate USD",,"UTC",0,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","ccc_market",535,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5147805,0.0598364,"CoinMarketCap",false,"2019-06-07T00:00:00.000Z",6,7146615296,2974503,"BDX","Beldex USD","Beldex USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_BDX_CCC","UTC","ccc_market",2974503,"USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015435703,0.061455246,"{""low"":0.05961777,""high"":0.061455246}",0.05961777,2974503,0.061455246,"CCC",0.061455246,3473195,3100483,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0245874,0.69753474,"{""low"":0.035249,""high"":0.085869}",-0.0260326,-0.30316645,0.035249,0.085869,73.28124,0.06322794,-0.0033915378,-0.053639863,0.07166965,-0.011833254,-0.1651083,427627744,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1710813,0.009754698,"CoinMarketCap",false,"2024-05-13T00:00:00.000Z",6,0,8052,"MENDI","Mendi Finance USD","Mendi Finance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","ccc_market",8052,"USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0002072826,0.01006453,"{""low"":0.009547461,""high"":0.01006453}",0.009547461,8052,0.009557371,"CCC",0.009557371,3008,4240,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0027516978,0.39293128,"{""low"":0.007003,""high"":0.164216}",-0.1544613,-0.94059837,0.007003,0.164216,-93.37487,0.01685766,-0.0071029617,-0.42134923,0.03370799,-0.023953293,-0.7106117,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"CoinMarketCap",false,1515974400000,8,0,0,"RNT","OneRoot Network USD","OneRoot Network USD","UTC",0,false,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8842087,0.000084949395,"CoinMarketCap",false,1715731200000,6,651128320,340,"GOME","Game of Memes USD","Game of Memes USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_GOME_CCC","UTC","ccc_market",340,"USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000054714255,0.000084949395,"7.947797E-5 - 8.4949395E-5",0.00007947797,340,0.00007947797,"CCC",0.00007947797,14938,113,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000008949399,0.11775525,"7.6E-5 - 0.004707",-0.004622051,-0.9819526,0.000076,0.004707,-97.51416,0.00010188,-0.000016930608,-0.16618185,0.000519915,-0.00043496562,-0.83660907,55312,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2044588,0.00090220926,"CoinMarketCap",false,1623888000000,6,731180096,70017,"MOOV","Dotmoovs USD","Dotmoovs USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_MOOV_CCC","UTC","ccc_market",70017,"USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000010737393,0.00093869376,"8.973082E-4 - 9.3869376E-4",0.0008973082,70017,0.00093306875,"CCC",0.00093306875,220799,84162,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00009020924,0.11109512,"8.12E-4 - 0.003568",-0.0026657907,-0.7471387,0.000812,0.003568,-72.21561,0.00112842,-0.00022621074,-0.2004668,0.001376065,-0.0004738557,-0.3443556,659677,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.392357,0.07251635,"CoinMarketCap",false,"2021-11-05T00:00:00.000Z",6,0,46154,"THOR","THORSwap USD","THORSwap USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_THOR_CCC","UTC","ccc_market",46154,"USD=X","https://coinmarketcap.com/currencies/thorswap",0.008564636,0.07252611,"{""low"":0.06627728,""high"":0.07252611}",0.06627728,46154,0.066618904,"CCC",0.066618904,57872,31046,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033570353,0.8619718,"{""low"":0.038946,""high"":0.473074}",-0.40055764,-0.84671247,0.038946,0.473074,-66.386505,0.08798426,-0.0154679045,-0.1758031,0.09059212,-0.018075772,-0.19952917,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.59771,0.019743465,"CoinMarketCap",false,"2024-06-22T00:00:00.000Z",6,975671296,1448322,"RETARDIO","RETARDIO USD","RETARDIO USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","ccc_market",1448322,"USD=X","https://coinmarketcap.com/currencies/retardio",0.00086784735,0.02062455,"{""low"":0.018949006,""high"":0.02062455}",0.018949006,1448322,0.019471325,"CCC",0.019471325,2057646,1717443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009587465,0.9440198,"{""low"":0.010156,""high"":0.242083}",-0.22233954,-0.91844344,0.010156,0.242083,6.672871,0.02263352,-0.002890056,-0.1276892,0.03825075,-0.018507287,-0.48384112,19263132,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18799262,0.00067291624,"CoinMarketCap",false,1722470400000,6,0,494342,"DMAGA","Dark MAGA USD",,"UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_DMAGA_CCC","UTC","ccc_market",494342,"USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000012626406,0.00071311183,"6.4611307E-4 - 7.1311183E-4",0.00064611307,494342,0.00070510973,"CCC",0.00070510973,548382,528716,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00015691627,0.30410132,"5.16E-4 - 0.0232",-0.022527084,-0.970995,0.000516,0.0232,-87.51991,0.00079186,-0.000118943746,-0.15020806,0.00203763,-0.0013647138,-0.66975546,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1626198,4.6610943e-8,"CoinMarketCap",false,1748908800000,8,0,758,"MLG","MLG DOGE USD","MLG DOGE USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_MLG_CCC","UTC","ccc_market",758,"USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.5222703e-9,4.8573273e-8,"4.4651753E-8 - 4.8573273E-8",4.4651753e-8,758,4.8573273e-8,"CCC",4.8573273e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.9591901e-9,0.043877117,"4.4651753E-8 - 4.8573273E-8",-1.9623307e-9,-0.04039939,4.4651753e-8,4.8573273e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.948643,0.22316217,"CoinMarketCap",false,"2021-11-11T00:00:00.000Z",6,46978380,62297,"BOTTO","Botto USD","Botto USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","ccc_market",62297,"USD=X","https://coinmarketcap.com/currencies/botto",0.0084771365,0.22542442,"{""low"":0.21955916,""high"":0.22542442}",0.21955916,62297,0.2203021,"CCC",0.2203021,76689,79226,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.046729177,0.2648551,"{""low"":0.176433,""high"":1.186411}",-0.96324885,-0.81190145,0.176433,1.186411,-70.77893,0.25244007,-0.02927789,-0.115979575,0.41884804,-0.19568586,-0.46720013,10483798,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.163273,0.00031089623,"CoinMarketCap",false,1551744000000,6,3436592640,199670,"VSYS","v.systems USD","v.systems USD","UTC",0,false,"REGULAR","[]",1750798500,"CCC","finmb_VSYS_CCC","UTC","ccc_market",199670,"USD=X","https://coinmarketcap.com/currencies/v-systems",0.00005430344,0.00031089623,"2.5607267E-4 - 3.1089623E-4",0.00025607267,199670,0.0002576632,"CCC",0.0002576632,329475,234345,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006589622,0.26896417,"2.45E-4 - 9.07E-4",-0.0005961037,-0.6572257,0.000245,0.000907,-47.23926,0.00030076,0.000010136224,0.033702035,0.00043201,-0.000121113786,-0.2803495,1068423,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.140649,7.722812,"CoinMarketCap",false,"2022-06-24T00:00:00.000Z",4,18502318,550982,"EUL","Euler USD","Euler USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_EUL_CCC","UTC","ccc_market",550982,"USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3775921,7.8665333,"{""low"":7.447404,""high"":7.8665333}",7.447404,550982,7.5008917,"CCC",7.5008917,1260256,450014,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.4963684,2.4686759,"{""low"":2.226444,""high"":10.051193}",-2.328381,-0.2316522,2.226444,10.051193,64.56585,8.613803,-0.89099073,-0.10343756,6.0695467,1.6532655,0.27238697,142889920,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.368999,0.09893067,"CoinMarketCap",false,"2021-10-24T00:00:00.000Z",6,75129280,87644,"AURY","Aurory USD","Aurory USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_AURY_CCC","UTC","ccc_market",87644,"USD=X","https://coinmarketcap.com/currencies/aurory",0.011666365,0.09900215,"{""low"":0.08713159,""high"":0.09900215}",0.08713159,87644,0.087155804,"CCC",0.087155804,130284,85888,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.014089674,0.16607152,"{""low"":0.084841,""high"":0.420926}",-0.32199532,-0.76496893,0.084841,0.420926,-74.29858,0.12006206,-0.021131389,-0.17600389,0.14715078,-0.048220113,-0.32769185,7432590,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.732756,0.011021296,"CoinMarketCap",false,"2025-06-04T00:00:00.000Z",6,0,3398422,"LOCKIN","LOCK IN USD","LOCK IN USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","ccc_market",3398422,"USD=X","https://coinmarketcap.com/currencies/lock-in",0.0013307752,0.011528155,"{""low"":0.009858689,""high"":0.011528155}",0.009858689,3398422,0.010332879,"CCC",0.010332879,3599959,3998201,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0062302956,1.3004166,"{""low"":0.004791,""high"":0.020136}",-0.009114705,-0.45265716,0.004791,0.020136,80.74904,0.0101116,0.0009096954,0.08996552,0.0101116,0.0009096954,0.08996552,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.887587,0.00036179213,"CoinMarketCap",false,1712275200000,6,937143744,58391,"ROOST","Roost Coin USD","Roost Coin USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_ROOST_CCC","UTC","ccc_market",58391,"USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000029530085,0.00036245974,"3.4072145E-4 - 3.6245974E-4",0.00034072145,58391,0.00034106468,"CCC",0.00034106468,51062,93814,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00007579214,0.26500747,"2.86E-4 - 0.01564",-0.015278208,-0.97686756,0.000286,0.01564,-97.70494,0.00054344,-0.00018164786,-0.3342556,0.000810145,-0.00044835286,-0.553423,339051,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32108405,0.0043752384,"CoinMarketCap",false,"2025-02-03T00:00:00.000Z",6,0,704972,"CONVO","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","ccc_market",704972,"USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000014002901,0.004738795,"{""low"":0.00435477,""high"":0.004738795}",0.00435477,704972,0.004668082,"CCC",0.004668082,696663,1028003,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0029282384,2.0236616,"{""low"":0.001447,""high"":0.012981}",-0.008605761,-0.6629506,0.001447,0.012981,-62.312286,0.00728546,-0.0029102215,-0.3994561,0.0058372766,-0.0014620381,-0.2504658,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.736889,5.823095,"CoinMarketCap",false,"2025-02-24T00:00:00.000Z",4,0,15061,"WMC","Wrapped MistCoin USD","Wrapped MistCoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_WMC_CCC","UTC","ccc_market",15061,"USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.46787882,5.910895,"{""low"":5.692218,""high"":5.910895}",5.692218,15061,5.765531,"CCC",5.765531,9165,12645,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.9950328,0.52116,"{""low"":3.828062,""high"":9.080211}",-3.2571158,-0.35870486,3.828062,9.080211,-9.762627,6.681682,-0.85858727,-0.12849867,5.8447094,-0.021614552,-0.0036981397,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.120692,0.00019181691,"CoinMarketCap",false,1688169600000,6,9872903168,104446,"XNA","Neurai USD","Neurai USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_XNA_CCC","UTC","ccc_market",104446,"USD=X","https://coinmarketcap.com/currencies/neurai",0.000020736159,0.00019562806,"1.7929311E-4 - 1.9562806E-4",0.00017929311,104446,0.00017978853,"CCC",0.00017978853,87447,108326,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002681691,0.16252673,"1.65E-4 - 0.001788",-0.001596183,-0.8927198,0.000165,0.001788,-83.53156,0.00023558,-0.00004376308,-0.18576738,0.000458465,-0.00026664807,-0.58161056,1893789,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6696606,0.0000012196824,"CoinMarketCap",false,1718928000000,8,420690001920,4426,"WAT","Wat USD","Wat USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_WAT_CCC","UTC","ccc_market",4426,"USD=X","https://coinmarketcap.com/currencies/wat",7.626227e-8,0.0000012400379,"1.1994867E-6 - 1.2400379E-6",0.0000011994867,4426,0.0000012283516,"CCC",0.0000012283516,226501,1515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1968242e-7,0.21968243,"1.0E-6 - 7.5E-5",-0.00007378032,-0.9837375,0.000001,0.000075,-92.85714,0.00000142,-2.0031757e-7,-0.14106871,0.000001995,-7.7531763e-7,-0.3886304,513108,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"CoinMarketCap",false,"2024-02-01T00:00:00.000Z",6,0,17,"BABYBNB","BabyBNB USD","BabyBNB USD","UTC",0,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","ccc_market",17,"USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8225466,0.013933444,"CoinMarketCap",false,"2021-11-10T00:00:00.000Z",6,0,21550,"ANGLE","Angle USD","Angle USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","ccc_market",21550,"USD=X","https://coinmarketcap.com/currencies/angle",-0.00011555944,0.014533086,"{""low"":0.013634682,""high"":0.014533086}",0.013634682,21550,0.014096677,"CCC",0.014096677,71717,142508,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0030934447,0.28537315,"{""low"":0.01084,""high"":0.089757}",-0.07582356,-0.8447648,0.01084,0.089757,-83.646545,0.0149972,-0.0010637557,-0.07093029,0.01668157,-0.0027481262,-0.16474025,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"CoinMarketCap",false,1621900800000,8,0,26,"HOP","HOPPY USD","HOPPY USD","UTC",0,false,"REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","ccc_market",26,"USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
