"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6718445,0.0014549644,"GAMEE USD","GAMEE USD",0.00190128,-0.00044631562,-0.23474482,0.004063635,-0.0026086709,-0.641955,2424418,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",411573,411573,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000087485416,0.0014848682,"{""low"":0.0014476894,""high"":0.0014848682}",0.0014476894,411573,0.0014848682,"CCC",0.0014848682,225823,316270,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009896443,0.072982624,"{""low"":0.001356,""high"":0.029598}",-0.028143035,-0.9508425,0.001356,0.029598,-94.2018,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9760526,0.0026133046,"TOPGOAL USD","TOPGOAL USD",0.00324546,-0.00063215545,-0.19478145,0.010229605,-0.0076163006,-0.74453515,1420984,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",85891,85891,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000052681426,0.0026836896,"{""low"":0.0024992558,""high"":0.0026836896}",0.0024992558,85891,0.0026804982,"CCC",0.0026804982,79188,82711,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0004353046,0.19986436,"{""low"":0.002178,""high"":0.068815}",-0.066201694,-0.96202415,0.002178,0.068815,-87.801346,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.703853,0.00145416,"Ninja Protocol USD","Ninja Protocol USD",0.00231288,-0.00085872004,-0.3712774,0.003578205,-0.002124045,-0.5936063,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000040411018,0.0014834647,"{""low"":0.00145416,""high"":0.0014834647}",0.00145416,55,0.0014834647,"CCC",0.0014834647,50,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00018815999,0.14862558,"{""low"":0.001266,""high"":0.041663}",-0.04020884,-0.96509707,0.001266,0.041663,-92.872955,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8846488,0.0002588206,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",0.000297,-0.000038179394,-0.12855016,0.00079217,-0.0005333494,-0.6732764,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",217761,217761,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000007687835,0.00026831485,"2.5865773E-4 - 2.6831485E-4",0.00025865773,217761,0.00026760256,"CCC",0.00026760256,221692,209238,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000041820604,0.19272168,"2.17E-4 - 0.035847",-0.03558818,-0.9927798,0.000217,0.035847,-98.89789,"[]",1752562440,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.875634,0.039601494,"AIntivirus USD","AIntivirus USD",0.03493788,0.0046636127,0.133483,0.034028687,0.005572807,0.16376792,3649064,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",459552,459552,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0043394454,0.042097505,"{""low"":0.03954831,""high"":0.042097505}",0.03954831,459552,0.04207886,"CCC",0.04207886,2369000,348482,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.025327493,1.7743795,"{""low"":0.014274,""high"":0.066098}",-0.026496504,-0.40086696,0.014274,0.066098,8.73549,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19775495,0.000052287785,"SparkPoint USD","SparkPoint USD",0.00005828,-0.000005992213,-0.10281766,0.000100125,-0.000047837213,-0.47777492,674401,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5986,5986,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-1.03606e-7,0.0000524762,"5.209542E-5 - 5.24762E-5",0.00005209542,5986,0.00005209542,"CCC",0.00005209542,33417,6080,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017287784,0.4939367,"3.5E-5 - 3.91E-4",-0.0003387122,-0.8662716,0.000035,0.000391,-39.08046,"[]",1752562680,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007920865,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.00010696,-0.000027751346,-0.25945538,0.0002766357,-0.00019742704,-0.7136716,79208,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",117,117,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0,0.00007920865,"7.920865E-5 - 7.920865E-5",0.00007920865,117,0.00007920865,"CCC",0.00007920865,4598,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008208648,0.11561476,"7.1E-5 - 7.23E-4",-0.00064379134,-0.89044446,0.000071,0.000723,-88.36524,"[]",1752562440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1195397,0.0016383019,"SAD HAMSTER USD","SAD HAMSTER USD",0.00136106,0.00027724192,0.2036956,0.001922345,-0.00028404314,-0.14775866,1543118,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",83018,83018,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00007039029,0.001715727,"0.0016383019 - 0.001715727",0.0016383019,83018,0.0016486273,"CCC",0.0016486273,67593,45515,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009673019,1.4415826,"6.71E-4 - 0.056938",-0.0552997,-0.9712266,0.000671,0.056938,-90.45502,"[]",1752562440,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3674428,0.00072077656,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00076178,-0.000041003455,-0.053825848,0.001139915,-0.0004191384,-0.3676927,720776,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",103617,103617,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016669394,0.0008383707,"7.2077656E-4 - 8.383707E-4",0.00072077656,103617,0.0007613604,"CCC",0.0007613604,98423,96948,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011477654,0.18940023,"6.06E-4 - 0.007799",-0.0070782234,-0.9075809,0.000606,0.007799,-90.54234,"[]",1752562440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.624439,0.0026922855,"BurgerCities USD","BurgerCities USD",0.00472106,-0.0020287745,-0.4297286,0.15063937,-0.14794709,-0.9821276,115864,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",438193,438193,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0002541102,0.0031019899,"{""low"":0.0026764201,""high"":0.0031019899}",0.0026764201,438193,0.0030114516,"CCC",0.0030114516,329182,304658,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000054285396,0.02057824,"{""low"":0.002638,""high"":0.735952}",-0.73325974,-0.99634176,0.002638,0.735952,-99.32552,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.664332,0.019912912,"Unagi Token USD","Unagi Token USD",0.02239832,-0.0024854075,-0.11096402,0.027460515,-0.007547604,-0.27485296,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",95509,95509,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00097424723,0.020165125,"{""low"":0.019669494,""high"":0.020165125}",0.019669494,95509,0.019906344,"CCC",0.019906344,77814,89348,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.013425912,2.0696642,"{""low"":0.006487,""high"":0.094752}",-0.074839085,-0.7898418,0.006487,0.094752,9.226346,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3531675,0.04696397,"SaucerSwap USD","SaucerSwap USD",0.03360766,0.013356309,0.3974186,0.05268553,-0.005721558,-0.108598284,39447440,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,839951104,"CoinMarketCap",654229,654229,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0031861216,0.048261933,"{""low"":0.046421386,""high"":0.048261933}",0.046421386,654229,0.0478199,"CCC",0.0478199,339252,333857,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021124972,0.81756157,"{""low"":0.025839,""high"":0.160603}",-0.11363903,-0.7075772,0.025839,0.160603,-22.324741,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.402571,0.0005068165,"The First Youtube Cat USD","The First Youtube Cat USD",0.00049516,0.000011656492,0.023540858,0.00112454,-0.0006177235,-0.5493122,496637,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",6823,6823,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000078439305,0.00053755497,"5.0496595E-4 - 5.3755497E-4",0.00050496595,6823,0.00053646864,"CCC",0.00053646864,11046,7044,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016681649,0.49063674,"3.4E-4 - 0.020837",-0.020330183,-0.9756771,0.00034,0.020837,-94.88498,"[]",1752562440,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.45936,0.08360565,"NEOPIN USD","NEOPIN USD",0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04162841,0.20641144,"sKLAY USD","sKLAY USD",0.1976257,0.00878574,0.044456463,0.18904068,0.01737076,0.09188901,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00008589029,0.20649068,"{""low"":0.20577848,""high"":0.20649068}",0.20577848,2021,0.20607212,"CCC",0.20607212,1320,957,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09167843,0.799059,"{""low"":0.114733,""high"":0.506531}",-0.30011958,-0.5924999,0.114733,0.506531,7.3541403,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.178715,0.000049371083,"LiquidApps USD","LiquidApps USD",0.00004802,0.0000013510835,0.02813585,0.00005429,-0.0000049189184,-0.0906045,35048,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",113,113,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000016208905,0.000050545477,"4.8749225E-5 - 5.0545477E-5",0.000048749225,113,0.000050379105,"CCC",0.000050379105,95,102,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017371083,0.5428464,"3.2E-5 - 1.0E-4",-0.000050628914,-0.5062892,0.000032,0.0001,-23.076921,"[]",1752562440,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65439457,0.00029833912,"Everyworld USD","Everyworld USD",0.00029394,0.0000043991313,0.0149660865,0.00167793,-0.001379591,-0.82219815,701441,15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",2245,2245,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019396248,0.00031155924,"2.9833912E-4 - 3.1155924E-4",0.00029833912,2245,0.00031114608,"CCC",0.00031114608,41262,7626,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006233911,0.26414877,"2.36E-4 - 0.006491",-0.006192661,-0.9540381,0.000236,0.006491,-93.12959,"[]",1752562440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0846725,0.013471062,"LoungeM USD","LoungeM USD",0.01455472,-0.0010836581,-0.07445406,0.00991779,0.0035532722,0.35827258,1461685,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1309,1309,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00042876415,0.01354469,"{""low"":0.013446212,""high"":0.01354469}",0.013446212,1309,0.013521224,"CCC",0.013521224,3508,1749,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008165062,1.5388358,"{""low"":0.005306,""high"":0.032884}",-0.019412939,-0.590346,0.005306,0.032884,-53.647537,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4877179,0.19675419,"Frontier USD","Frontier USD",0.19584526,0.00090892613,0.004641042,0.315716,-0.11896181,-0.37680006,1530211,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",179,179,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0071102083,0.19943987,"{""low"":0.19618641,""high"":0.19943987}",0.19618641,179,0.19943987,"CCC",0.19943987,337,17,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17895219,10.052364,"{""low"":0.017802,""high"":1.031282}",-0.83452773,-0.80921394,0.017802,1.031282,-79.03784,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2317169,0.00050322496,"PIBBLE USD","PIBBLE USD",0.00048198,0.000021244952,0.04407849,0.00045177,0.00005145496,0.11389636,12153135,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",275632,275632,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000011486933,0.0005170274,"5.020945E-4 - 5.170274E-4",0.0005020945,275632,0.0005170274,"CCC",0.0005170274,77787,114841,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030822496,1.5806408,"1.95E-4 - 8.34E-4",-0.00033077504,-0.39661276,0.000195,0.000834,49.299717,"[]",1752562440,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0626553,0.102480724,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.09291032,0.009570405,0.10300691,0.09896578,0.0035149455,0.035516776,8066478,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78712152,"CoinMarketCap",21373,21373,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00006417185,0.1072122,"{""low"":0.1013521,""high"":0.1072122}",0.1013521,21373,0.1072122,"CCC",0.1072122,31001,10267,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.042467725,0.7076421,"{""low"":0.060013,""high"":0.464396}",-0.3619153,-0.7793247,0.060013,0.464396,-34.10069,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.18563,0.44622812,"KULA USD","KULA USD",0.32226184,0.12396628,0.38467562,0.29821464,0.14801347,0.49633202,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1170992,1170992,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.08102307,0.45996597,"{""low"":0.4215108,""high"":0.45996597}",0.4215108,1170992,0.44074368,"CCC",0.44074368,1084655,846077,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33856612,3.1447134,"{""low"":0.107662,""high"":0.45996597}",-0.013737857,-0.029867116,0.107662,0.45996597,34.79363,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979627,0.00031614353,"Hyper Pay USD","Hyper Pay USD",0.0003339,-0.00001775648,-0.053179033,0.00048402,-0.00016787648,-0.3468379,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",160839,160839,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000031238014,0.00031888622,"3.100413E-4 - 3.1888622E-4",0.0003100413,160839,0.00031780152,"CCC",0.00031780152,192774,165440,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000095143536,0.43051374,"2.21E-4 - 7.15E-4",-0.00039885644,-0.5578412,0.000221,0.000715,-22.54902,"[]",1752562440,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
