"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-8.232671,0.000008029215,"REGULAR","[]",1749095880,0.00000918,-0.0000011507855,-0.1253579,0.000018195,-0.000010165785,-0.55871314,659039,15,0,false,false,-7.203207e-7,0.000008299926,"8.026848E-6 - 8.299926E-6",0.000008026848,26807,0.000008131728,"CCC",0.000008131728,644303,18428,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000010292147,0.14703067,"7.0E-6 - 9.1E-5",-0.000082970786,-0.9117669,0.000007,0.000091,-90,false,1703203200000,8,82080219136,"CoinMarketCap",26807,26807,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",-0.01203907,0.03053887,"REGULAR","[]","2025-06-05T03:59:00.000Z",0.0332888,-0.0027499292,-0.082608245,0.0658756,-0.035336725,-0.536416,1279069,15,0,false,false,-0.0000036768615,0.030598054,"{""low"":0.03050786,""high"":0.030598054}",0.03050786,12157,0.030542914,"CCC",0.030542914,16262,11860,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002096871,0.073724456,"{""low"":0.028442,""high"":0.180384}",-0.14984512,-0.83070076,0.028442,0.180384,-65.59955,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12157,12157,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",-19.47171,0.16843277,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.24373543,-0.07530266,-0.30895245,0.5535417,-0.38510895,-0.695718,1347018,15,0,false,false,-0.04072699,0.16863841,"{""low"":0.16810824,""high"":0.16863841}",0.16810824,188728,0.16852643,"CCC",0.16852643,103445,109436,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0003245324,0.0019304967,"{""low"":0.16810824,""high"":4.405179}",-4.2367463,-0.9617649,0.16810824,4.405179,-95.081924,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",188728,188728,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0,0.00037046327,"REGULAR","[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",-9.411571,0.00011758694,"REGULAR","[]",1749095820,0.00017216,-0.000054573058,-0.31699035,0.0002452969,-0.00012770995,-0.5206342,0,15,0,false,false,-0.000012216551,0.000118200805,"1.0488883E-4 - 1.18200805E-4",0.00010488883,347051,0.00010488883,"CCC",0.00010488883,1203451,343489,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000018586943,0.18774691,"9.9E-5 - 0.00143",-0.001312413,-0.9177714,0.000099,0.00143,-80.938416,false,1743465600000,6,0,"CoinMarketCap",347051,347051,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-1.4806334,1.3405088,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.3028632,0.03764558,0.028894497,8.304134,-6.9636254,-0.83857334,2487527,15,0,false,false,-0.02014625,1.3408318,"{""low"":1.3403277,""high"":1.3408318}",1.3403277,171393,1.3407267,"CCC",1.3407267,2191435,173514,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3842228,0.4017865,"{""low"":0.956286,""high"":87.401695}",-86.06119,-0.9846627,0.956286,87.401695,-98.36908,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",171393,171393,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",0.01160764,1.0184457,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.0072249,0.011220813,0.011140325,1.009111,0.009334683,0.009250402,0,15,0,false,false,0.000118255615,1.0216027,"{""low"":1.0010945,""high"":1.0216027}",1.0010945,9324,1.0060004,"CCC",1.0060004,13797,7465,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019414723,0.019433554,"{""low"":0.999031,""high"":1.022395}",-0.0039492846,-0.0038627775,0.999031,1.022395,-1.3932168,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9324,9324,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",-2.0275908,0.00050385296,"REGULAR","[]",1749095880,0.00066178,-0.00015792705,-0.2386398,0.002693505,-0.002189652,-0.8129378,0,15,0,false,false,-0.000010427495,0.0005072323,"5.0092576E-4 - 5.072323E-4",0.00050092576,61673,0.0005032786,"CCC",0.0005032786,68393,62739,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015285297,0.43547854,"3.51E-4 - 0.065994",-0.06549015,-0.9923652,0.000351,0.065994,-99.08736,false,1714348800000,6,0,"CoinMarketCap",61673,61673,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",-1.8176186,0.00003414908,"REGULAR","[]",1749095880,0.00003484,-6.9091766e-7,-0.019831162,0.000040745,-0.0000065959175,-0.16188288,0,15,0,false,false,-6.3218977e-7,0.00003444811,"3.4037374E-5 - 3.444811E-5",0.000034037374,175859,0.000034425353,"CCC",0.000034425353,1345713,167744,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000131490815,0.62614673,"2.1E-5 - 6.7E-5",-0.00003285092,-0.49031222,0.000021,0.000067,-31.372547,false,1710979200000,6,0,"CoinMarketCap",175859,175859,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-2.1550376,0.005007748,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.00579676,-0.0007890118,-0.13611256,0.009495005,-0.004487257,-0.4725913,0,15,0,false,false,-0.0001102956,0.0050969343,"{""low"":0.0049513634,""high"":0.0050969343}",0.0049513634,4524,0.005070395,"CCC",0.005070395,8366,6013,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002687748,1.1585121,"{""low"":0.00232,""high"":1.407403}",-1.4023952,-0.99644184,0.00232,1.407403,-31.793982,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4524,4524,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,-9.843549,0.008159756,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0056621,0.0024976558,0.44111827,0.00884368,-0.0006839242,-0.0773348,0,15,0,false,false,-0.0008909069,0.008480713,"{""low"":0.00808669,""high"":0.008480713}",0.00808669,12319,0.008454366,"CCC",0.008454366,24442,12773,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0071347556,6.960737,"{""low"":0.001025,""high"":0.11896}",-0.110800244,-0.9314076,0.001025,0.11896,-87.94294,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",12319,12319,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",-0.44955453,0.0012487468,"REGULAR","[]",1749095820,0.00126476,-0.000016013277,-0.012661119,0.001554995,-0.0003062482,-0.19694482,950476,15,0,false,false,-0.000005639158,0.00125038,"0.0012453294 - 0.00125038",0.0012453294,38,0.0012457493,"CCC",0.0012457493,475,150,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008387468,2.045724,"4.1E-4 - 0.011323",-0.010074253,-0.8897159,0.00041,0.011323,-72.513725,false,1513123200000,6,761143936,"CoinMarketCap",38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-3.9582317,0.018784435,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.05414716,-0.035362728,-0.65308553,0.12987874,-0.11109431,-0.85536945,5828000,15,0,false,false,-0.0007741749,0.018784435,"{""low"":0.018231502,""high"":0.018784435}",0.018231502,307867,0.018644035,"CCC",0.018644035,2801487,2319213,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0049984353,0.36257327,"{""low"":0.013786,""high"":0.383297}",-0.36451256,-0.95099247,0.013786,0.383297,-81.13458,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",307867,307867,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-15.672843,0.0044721533,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00638242,-0.0019102669,-0.29930136,0.017831326,-0.013359172,-0.7491968,2120007,15,0,false,false,-0.000831184,0.004508884,"{""low"":0.0043019033,""high"":0.004508884}",0.0043019033,5005,0.004508884,"CCC",0.004508884,202774,71848,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017251533,0.6280136,"{""low"":0.002747,""high"":0.117061}",-0.112588845,-0.9617964,0.002747,0.117061,-95.28152,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5005,5005,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",0.4245484,1.1425627,"REGULAR","[]","2025-06-05T03:57:00.000Z",1.1313143,0.011248469,0.009942833,1.0748998,0.067662954,0.06294815,2665671,15,0,false,false,0.004830241,1.1426643,"{""low"":1.1412201,""high"":1.1426643}",1.1412201,33342,1.1418309,"CCC",1.1418309,90776,110996,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12703478,0.12509236,"{""low"":1.015528,""high"":1.153409}",-0.010846257,-0.0094036525,1.015528,1.153409,4.7522783,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",33342,33342,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,-0.07524634,1.1413084,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.1316254,0.009683013,0.00855673,1.0752604,0.066048026,0.061425146,47713972,15,0,false,false,-0.00085937977,1.1424577,"{""low"":1.1339837,""high"":1.1424577}",1.1339837,2316,1.1349783,"CCC",1.1349783,14325,100791,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13293648,0.13183278,"{""low"":1.008372,""high"":1.155939}",-0.014630556,-0.012656858,1.008372,1.155939,3.149724,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2316,2316,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.5948708,1.2211887,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.2105277,0.010661006,0.0088069085,1.1445534,0.07663524,0.06695645,3633567,15,0,false,false,0.0072214603,1.2237409,"{""low"":1.2211525,""high"":1.2237409}",1.2211525,92635,1.2225573,"CCC",1.2225573,123366,124932,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1421547,0.13174255,"{""low"":1.079034,""high"":1.239742}",-0.018553376,-0.014965514,1.079034,1.239742,8.907795,false,"2023-03-28T00:00:00.000Z",4,2975435,"CoinMarketCap",92635,92635,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",-5.065075,0.007698292,"REGULAR","[]",1749095880,0.0034445,0.0042537916,1.2349519,0.001725615,0.005972677,3.4611874,6369357,15,0,false,false,-0.00041072816,0.0077278325,"0.0076202033 - 0.0077278325",0.0076202033,76274,0.0076529775,"CCC",0.0076529775,61191,226440,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.007194292,14.274388,"5.04E-4 - 0.009408",-0.001709708,-0.18172917,0.000504,0.009408,196.47356,false,1703116800000,6,827372800,"CoinMarketCap",76274,76274,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-4.6363125,1.6883017,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.8250093,-0.13670766,-0.07490793,2.3685904,-0.6802887,-0.28721246,12625389,15,0,false,false,-0.08208048,1.689823,"{""low"":1.6868466,""high"":1.689823}",1.6868466,6876566,1.6888223,"CCC",1.6888223,4591526,4994705,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.37198973,0.2826,"{""low"":1.316312,""high"":6.964788}",-5.2764864,-0.7575947,1.316312,6.964788,-60.10405,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",6876566,6876566,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",-5.787297,0.006474366,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00677742,-0.00030305423,-0.044715278,0.0065511,-0.000076733995,-0.011713147,13588275,15,0,false,false,-0.00039770734,0.006485936,"{""low"":0.0064714015,""high"":0.006485936}",0.0064714015,38,0.006479066,"CCC",0.006479066,8852,151,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002268366,0.5393167,"{""low"":0.004206,""high"":0.012188}",-0.0057136337,-0.46879175,0.004206,0.012188,6.184268,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",38,38,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.27603576,0.77799124,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.76898444,0.009006798,0.011712588,0.7489244,0.02906686,0.038811475,10524060,15,0,false,false,0.0021416545,0.77799124,"{""low"":0.7766479,""high"":0.77799124}",0.7766479,705468,0.77675015,"CCC",0.77675015,1154466,820175,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083333254,0.119963,"{""low"":0.694658,""high"":0.784274}",-0.006282747,-0.008010908,0.694658,0.784274,4.226327,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",705468,705468,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-4.8785706,0.013209537,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.01373888,-0.00052934326,-0.038528852,0.0212623,-0.008052763,-0.37873432,10077518,15,0,false,false,-0.0006774878,0.013265417,"{""low"":0.013177313,""high"":0.013265417}",0.013177313,363709,0.013188759,"CCC",0.013188759,192245,353339,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001815537,0.1593415,"{""low"":0.011394,""high"":0.059569}",-0.046359465,-0.77824813,0.011394,0.059569,-33.085644,false,"2022-01-05T00:00:00.000Z",6,762897152,"CoinMarketCap",363709,363709,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-10.349548,0.015426738,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.02072348,-0.0052967425,-0.25559136,0.07102439,-0.055597648,-0.78279656,6074525,15,0,false,false,-0.0017809141,0.015645942,"{""low"":0.014914197,""high"":0.015645942}",0.014914197,783758,0.0149765005,"CCC",0.0149765005,211148,586419,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0005125413,0.034366,"{""low"":0.014914197,""high"":0.299313}",-0.28388628,-0.94845957,0.014914197,0.299313,-93.83461,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",783758,783758,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
