"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8921038,0.0042685135,"REGULAR",15,0,false,false,"Izumi Finance USD","Izumi Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005615135,0.15147382,"{""low"":0.003707,""high"":0.015543}",-0.011274487,-0.7253739,0.003707,0.015543,-63.693554,0.00424954,0.00001897337,0.004464805,0.00496013,-0.00069161644,-0.13943514,3361027,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",97162,97162,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000079264864,0.004270141,"{""low"":0.0042637386,""high"":0.004270141}",0.0042637386,97162,0.0042666267,"CCC",0.0042666267,342858,87668,"2021-12-21T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR",15,0,false,false,"Annoying Orange USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",15,0,false,false,"cybertrashanimal USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3175554,0.006832519,"REGULAR",15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0044535194,1.8720132,"{""low"":0.002379,""high"":0.018261}",-0.011428481,-0.6258409,0.002379,0.018261,-18.446238,0.0087676,-0.0019350811,-0.22070818,0.004432485,0.002400034,0.5414647,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",122638,122638,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00028278818,0.0068504615,"{""low"":0.006529665,""high"":0.0068504615}",0.006529665,122638,0.006555133,"CCC",0.006555133,208050,93801,"2024-01-29T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3747411,0.007412754,"REGULAR",15,0,false,false,"Everscale USD","Everscale USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00088875415,0.13622841,"{""low"":0.006524,""high"":0.058952}",-0.051539246,-0.8742578,0.006524,0.058952,-85.79257,0.01046618,-0.0030534258,-0.29174215,0.011706535,-0.004293781,-0.36678496,14718197,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",221641,221641,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000103326514,0.0077959276,"{""low"":0.0073460536,""high"":0.0077959276}",0.0073460536,221641,0.0077251904,"CCC",0.0077251904,402261,169593,"2020-10-26T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",15,0,false,false,"CORN USD","CORN USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR",15,0,false,false,"USDy USD","USDy USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7238903,0.0022316028,"REGULAR",15,0,false,false,"Pell Network USD","Pell Network USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003666028,0.19656986,"{""low"":0.001865,""high"":0.007094}",-0.004862397,-0.68542385,0.001865,0.007094,-52.089905,0.00235668,-0.00012507732,-0.053073525,0.0030898992,-0.0008582964,-0.2777749,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",161867,161867,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018679444,0.0022729433,"{""low"":0.002227704,""high"":0.0022729433}",0.002227704,161867,0.0022693623,"CCC",0.0022693623,815876,184651,"2025-03-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.232434,0.004369358,"REGULAR",15,0,false,false,"Odos USD","Odos USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00011435803,0.026876153,"{""low"":0.004255,""high"":0.012015}",-0.007645642,-0.6363414,0.004255,0.012015,-59.233917,0.00486654,-0.0004971819,-0.10216332,0.0065802936,-0.0022109356,-0.33599344,9029935,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2895894,2895894,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00009977026,0.0044472152,"{""low"":0.004344008,""high"":0.0044472152}",0.004344008,2895894,0.0044472152,"CCC",0.0044472152,2298194,2372117,"2024-12-22T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52583176,4538.445,"REGULAR",15,0,false,false,"Mantle Restaked Ether USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3038.3916,2.0255227,"{""low"":1500.0531,""high"":5084.6997}",-546.2549,-0.1074311,1500.0531,5084.6997,47.70428,3725.513,812.9319,0.2182067,2728.5032,1809.9417,0.663346,685493952,false,"2024-11-15T00:00:00.000Z",2,151041,"CoinMarketCap",6228053,6228053,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-23.990723,4645.112,"{""low"":4515.2837,""high"":4645.112}",4515.2837,6228053,4623.7925,"CCC",4623.7925,7046475,9969050,"2024-11-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547077,0.001064919,"REGULAR",15,0,false,false,"Turbos Finance USD","Turbos Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00020291907,0.23540495,"8.62E-4 - 0.007278",-0.006213081,-0.8536797,0.000862,0.007278,-21.260387,0.00128356,-0.0002186409,-0.17033945,0.00153277,-0.00046785094,-0.30523232,7049764,false,1684108800000,6,6620000256,"CoinMarketCap",102791,102791,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000027833274,0.0010928385,"0.0010566895 - 0.0010928385",0.0010566895,102791,0.00108506,"CCC",0.00108506,426203,120132,1684108800,"[]",1755586560,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR",15,0,false,false,"Aki Inu USD","Aki Inu USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1601892,0.00003703942,"REGULAR",15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004039419,0.12240663,"3.3E-5 - 8.45E-4",-0.0008079606,-0.9561664,0.000033,0.000845,-71.42857,0.0000421,-0.0000050605813,-0.12020383,0.000053935,-0.000016895581,-0.3132582,0,false,1637020800000,6,0,"CoinMarketCap",36902,36902,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.1778853e-7,0.000037951966,"3.7010956E-5 - 3.7951966E-5",0.000037010956,36902,0.000037289687,"CCC",0.000037289687,56316,30463,1636934400,"[]",1755586560,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5561166,0.001013948,"REGULAR",15,0,false,false,"Chirpley USD","Chirpley USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000048947986,0.0507233,"9.65E-4 - 0.019865",-0.018851053,-0.9489581,0.000965,0.019865,-80.93288,0.0017981,-0.00078415195,-0.4361003,0.002413525,-0.001399577,-0.5798892,418790,false,1662508800000,6,413029568,"CoinMarketCap",62454,62454,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000037386664,0.0010486529,"0.0010054635 - 0.0010486529",0.0010054635,62454,0.0010485825,"CCC",0.0010485825,123068,106509,1662422400,"[]",1755586560,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0665956,0.0043474496,"REGULAR",15,0,false,false,"SUPRA USD","SUPRA USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024374495,1.2761515,"{""low"":0.00191,""high"":0.073452}",-0.06910455,-0.94081235,0.00191,0.073452,-91.854546,0.00375478,0.0005926697,0.15784405,0.00707582,-0.0027283705,-0.3855907,70737424,false,"2024-12-08T00:00:00.000Z",6,16271016960,"CoinMarketCap",3531583,3531583,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00013753632,0.004488742,"{""low"":0.0042838524,""high"":0.004488742}",0.0042838524,3531583,0.0044199107,"CCC",0.0044199107,4482455,3470359,"2024-11-26T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45926142,0.000102259866,"REGULAR",15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000012598684,0.0124739455,"1.01E-4 - 7.3E-4",-0.00062774017,-0.859918,0.000101,0.00073,-52.83843,0.00013876,-0.00003650014,-0.2630451,0.00015557,-0.000053310134,-0.3426762,1942819,false,1644883200000,6,18998841344,"CoinMarketCap",497892,497892,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-4.718022e-7,0.000103434875,"1.0210278E-4 - 1.03434875E-4",0.00010210278,497892,0.0001028764,"CCC",0.0001028764,624733,267727,1640217600,"[]",1755586560,"CCC","finmb_DOME_CCC","UTC","UTC",0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1304674,0.005198998,"REGULAR",15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002460998,0.8988306,"{""low"":0.002738,""high"":0.087262}",-0.082063,-0.9404208,0.002738,0.087262,-89.69325,0.00377742,0.001421578,0.3763357,0.006552015,-0.001353017,-0.20650396,2878790,false,"2024-04-09T00:00:00.000Z",6,553720320,"CoinMarketCap",682122,682122,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00030031241,0.005272506,"{""low"":0.0051660785,""high"":0.005272506}",0.0051660785,682122,0.0052657975,"CCC",0.0052657975,793576,517380,"2024-03-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.847323,0.0018554074,"REGULAR",15,0,false,false,"Angola USD","Angola USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013134074,2.423261,"5.42E-4 - 0.014972",-0.013116593,-0.8760748,0.000542,0.014972,-85.2202,0.00150814,0.00034726737,0.23026203,0.00132171,0.0005336974,0.40379316,3702651,false,1664755200000,6,1995600000,"CoinMarketCap",1306321,1306321,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000742398,0.0019187591,"0.0017981128 - 0.0019187591",0.0017981128,1306321,0.0019063614,"CCC",0.0019063614,362577,553028,1664755200,"[]",1755586560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"REGULAR",15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.607934,0.009469316,"REGULAR",15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011183163,0.13391405,"{""low"":0.008351,""high"":0.097375}",-0.08790568,-0.9027541,0.008351,0.097375,-84.337746,0.0113393,-0.001869984,-0.16491176,0.016463576,-0.0069942595,-0.42483234,7199989,false,"2024-03-12T00:00:00.000Z",6,760349440,"CoinMarketCap",773944,773944,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0008918857,0.009721962,"{""low"":0.009447881,""high"":0.009721962}",0.009447881,773944,0.009712657,"CCC",0.009712657,799885,417261,"2024-03-12T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR",15,0,false,false,"Mozik USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0237646,0.0072238105,"REGULAR",15,0,false,false,"Puffverse USD","Puffverse USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00039281044,0.05750409,"{""low"":0.006831,""high"":0.150023}",-0.14279918,-0.9518486,0.006831,0.150023,-89.309845,0.0096164,-0.0023925896,-0.24880303,0.016778674,-0.009554863,-0.56946474,842296,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1235109,1235109,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00022524223,0.0074453643,"{""low"":0.0071632066,""high"":0.0074453643}",0.0071632066,1235109,0.007435039,"CCC",0.007435039,7634785,1676729,"2025-05-27T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR",15,0,false,false,"Dappsy USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.710667,0.0029977816,"REGULAR",15,0,false,false,"Exverse USD","Exverse USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00017468631,0.061877582,"{""low"":0.0028230953,""high"":0.053355}",-0.05035722,-0.9438144,0.0028230953,0.053355,-84.87071,0.00372988,-0.0007320985,-0.19627936,0.005769655,-0.0027718735,-0.48042274,96408,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",87977,87977,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00021460187,0.0029977816,"{""low"":0.0028230953,""high"":0.0029977816}",0.0028230953,87977,0.0029303706,"CCC",0.0029303706,416558,116777,"2024-04-25T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2090924,0.07436723,"REGULAR",15,0,false,false,"WazirX USD","WazirX USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06513723,7.0571213,"{""low"":0.00923,""high"":0.349169}",-0.27480176,-0.7870165,0.00923,0.349169,-46.27105,0.03768444,0.036682792,0.9734201,0.028170535,0.0461967,1.6398942,28397638,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",103464,103464,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0016799495,0.077315435,"{""low"":0.07165635,""high"":0.077315435}",0.07165635,103464,0.077163815,"CCC",0.077163815,132207,111291,"2020-02-06T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20544282,379.44025,"REGULAR",15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",254.05049,2.0260866,"{""low"":125.389755,""high"":429.0286}",-49.58835,-0.11558285,125.389755,429.0286,170.15872,312.39108,67.049164,0.21463212,217.3679,162.07234,0.74561304,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5721884,5721884,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-0.78115845,389.50214,"{""low"":375.5671,""high"":389.50214}",375.5671,5721884,387.21945,"CCC",387.21945,5349452,8545845,"2021-11-04T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"P2PS"
