"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,"Xeta Reality USD",,0,0.0026308272,"ccc_market",false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",57072,57072,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR",false,-0.000042170286,0.006245864,"{""low"":0.0060000587,""high"":0.006245864}",0.0060000587,57072,0.0060452805,"CCC",0.0060452805,239078,166075,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00041965675,0.07516689,"{""low"":0.005583,""high"":0.071775}",-0.06577234,-0.9163684,0.005583,0.071775,-70.52945,0.00659644,-0.00059378333,-0.090015724,0.00902735,-0.003024693,-0.3350588,0,15,0,false,"CANTO USD","CANTO USD",-0.6976224,0.0060026566,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"Dinero USD","Dinero USD",0,0.000043100597,"ccc_market",false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72789376,"CoinMarketCap",24555,24555,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR",false,-0.0005432442,0.06876328,"{""low"":0.06407552,""high"":0.06876328}",0.06407552,24555,0.06869899,"CCC",0.06869899,15804,14474,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034961924,1.0548811,"{""low"":0.033143,""high"":0.084906}",-0.016801074,-0.19787854,0.033143,0.084906,12.03711,0.0699789,-0.0018739775,-0.026779179,0.0640717,0.004033223,0.062948585,4957314,15,0,false,"Vertcoin USD","Vertcoin USD",-0.79133964,0.06810492,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702857600000,6,532207584,"CoinMarketCap",10329,10329,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR",false,0.000031635747,0.0009992245,"9.5385924E-4 - 9.992245E-4",0.00095385924,10329,0.0009635492,"CCC",0.0009635492,5432,5935,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00011069595,0.12522167,"8.84E-4 - 0.009679",-0.008684304,-0.8972315,0.000884,0.009679,-68.762146,0.0011989,-0.00020420412,-0.17032622,0.00185499,-0.0008602941,-0.4637729,529384,15,0,false,"3DPass USD","3DPass USD",3.284917,0.0009946959,"ccc_market",false,"[]",1756684560,"CCC","finmb_P3D_CCC","UTC","UTC",0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",94592,94592,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR",false,0.000013207973,0.00011431093,"7.6941906E-5 - 1.1431093E-4",0.000076941906,94592,0.000076966215,"CCC",0.000076966215,169148,42219,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006421898,2.4699607,"2.6E-5 - 2.47E-4",-0.00015678101,-0.63474095,0.000026,0.000247,-41.221375,0.00005968,0.00003053898,0.51171213,0.00006141,0.00002880898,0.4691252,4417560,15,0,false,"Gamium USD","Gamium USD",17.150763,0.00009021898,"ccc_market",false,"[]",1756684560,"CCC","finmb_GMM_CCC","UTC","UTC",0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,"MOCHISWAP USD",,0,0.00114647,"ccc_market",false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5669,5669,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR",false,-0.0051252954,0.049149025,"{""low"":0.038033646,""high"":0.049149025}",0.038033646,5669,0.0490341,"CCC",0.0490341,5527,4678,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010400064,0.31032,"{""low"":0.033514,""high"":0.228496}",-0.18458194,-0.8078126,0.033514,0.228496,-76.49568,0.05304554,-0.009131476,-0.17214409,0.055016827,-0.011102762,-0.20180666,2112095,15,0,false,"ScPrime USD","ScPrime USD",-10.451391,0.043914065,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",286151,286151,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR",false,-0.0000029488,0.0011012099,"0.001060673 - 0.0011012099",0.001060673,286151,0.0010689365,"CCC",0.0010689365,583945,397512,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005566138,1.0956963,"5.08E-4 - 0.011388",-0.010323387,-0.90651447,0.000508,0.011388,-86.60569,0.00099612,0.00006849377,0.06876056,0.001097935,-0.00003332121,-0.03034898,0,15,0,false,"Lester USD","Lester USD",-0.27622044,0.0010646138,"ccc_market",false,"[]",1756684560,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",92292,92292,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR",false,0.000001765955,0.00006401766,"6.0281236E-5 - 6.401766E-5",0.000060281236,92292,0.000060281236,"CCC",0.000060281236,138187,119093,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000036049736,1.3865284,"2.6E-5 - 3.41E-4",-0.00027895026,-0.81803596,0.000026,0.000341,87.5,0.00007374,-0.000011690259,-0.1585335,0.00007869,-0.00001664026,-0.21146601,0,15,0,false,"Base God USD","Base God USD",2.9294043,0.00006204974,"ccc_market",false,"[]",1756684200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1649843,1649843,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR",false,-0.000020344392,0.001489775,"{""low"":0.0013995339,""high"":0.001489775}",0.0013995339,1649843,0.0014203067,"CCC",0.0014203067,2197964,1795178,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00033370196,0.31304124,"{""low"":0.001066,""high"":0.016614}",-0.015214298,-0.9157517,0.001066,0.016614,-81.33789,0.00153324,-0.00013353804,-0.08709533,0.00161395,-0.00021424808,-0.13274765,1399701,15,0,false,"SUNCAT USD","SUNCAT USD",-1.4326545,0.0013997019,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999684928,"CoinMarketCap",1848010,1848010,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR",false,-0.00010139914,0.0050017512,"{""low"":0.004562375,""high"":0.0050017512}",0.004562375,1848010,0.00475647,"CCC",0.00475647,3229608,2799020,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001750523,0.6097259,"{""low"":0.002871,""high"":0.031746}",-0.027124478,-0.8544219,0.002871,0.031746,-68.51962,0.00524914,-0.0006276169,-0.119565666,0.009450951,-0.0048294277,-0.51099914,4620066,15,0,false,"ORBIT USD","ORBIT USD",-2.1469579,0.004621523,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",63169,63169,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR",false,3.7324046e-9,1.782122e-8,"8.866872E-9 - 1.782122E-8",8.866872e-9,63169,9.172527e-9,"CCC",9.172527e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2855062e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001687145,-0.9924382,0.0000013492,-0.000001336345,-0.99047214,0,15,0,false,"Black Dragon USD","Black Dragon USD",40.91357,1.2855062e-8,"ccc_market",false,"[]",1756684200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",35214,35214,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",false,-0.0013968311,0.017565977,"{""low"":0.014435688,""high"":0.017565977}",0.014435688,35214,0.0158445,"CCC",0.0158445,85535,53235,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0014126878,0.10847637,"{""low"":0.013023,""high"":0.068941}",-0.05450531,-0.7906081,0.013023,0.068941,-60.636475,0.02379664,-0.009360952,-0.39337286,0.020827916,-0.0063922275,-0.30690673,1832429,15,0,false,"Defactor USD","Defactor USD",-8.822549,0.014435688,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",25076,25076,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",false,0.000037400925,0.00085147173,"7.787112E-4 - 8.5147173E-4",0.0007787112,25076,0.000779889,"CCC",0.000779889,72123,27010,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003022132,0.5868217,"5.15E-4 - 0.004742",-0.0039247866,-0.82766485,0.000515,0.004742,-57.746483,0.00078176,0.00003545318,0.045350466,0.00083634,-0.000019126805,-0.022869652,1458593,15,0,false,"Circuits of Value USD","Circuits of Value USD",4.7961445,0.0008172132,"ccc_market",false,"[]",1756684560,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",61607,61607,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR",false,-0.0013387762,0.021947563,"{""low"":0.020135589,""high"":0.021947563}",0.020135589,61607,0.021474062,"CCC",0.021474062,93102,39999,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001716001,0.09314955,"{""low"":0.018422,""high"":0.148936}",-0.12879801,-0.8647876,0.018422,0.148936,-66.22899,0.0228152,-0.0026771985,-0.11734276,0.02708602,-0.0069480184,-0.25651678,0,15,0,false,"Nostra USD","Nostra USD",-6.233601,0.020138001,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",13611,13611,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","REGULAR",false,-0.0000045664565,0.00009285627,"7.3725256E-5 - 9.285627E-5",0.000073725256,13611,0.00008165441,"CCC",0.00008165441,157631,11430,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000034887053,0.047320355,"7.3725256E-5 - 0.001734",-0.0016567861,-0.9554706,0.000073725256,0.001734,-93.811325,0.00018648,-0.00010926604,-0.5859397,0.00035375,-0.00027653604,-0.7817274,0,15,0,false,"Superfriend USD","Superfriend USD",-5.5838065,0.00007721396,"ccc_market",false,"[]",1756684260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,"Octans USD",,0.88471085,9.684269e-10,"ccc_market",false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",72162,72162,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",false,0.000043546897,0.0019796942,"0.0017968238 - 0.0019796942",0.0017968238,72162,0.0017968238,"CCC",0.0017968238,117950,79185,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010984377,1.4843752,"7.4E-4 - 0.00562",-0.0037815622,-0.6728758,0.00074,0.00562,-47.655113,0.00267516,-0.00083672244,-0.31277472,0.0023753792,-0.0005369416,-0.22604457,0,15,0,false,"SuiAI USD","SuiAI USD",2.426165,0.0018384376,"ccc_market",false,"[]",1756684260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",184649,184649,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",false,0.0000056394492,0.0002697525,"2.580077E-4 - 2.697525E-4",0.0002580077,184649,0.0002596963,"CCC",0.0002596963,211394,241314,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014431152,1.1926572,"1.21E-4 - 0.004496",-0.0042306883,-0.94098943,0.000121,0.004496,-89.70297,0.0002115,0.000053811513,0.25442797,0.0003116,-0.00004628848,-0.14855096,0,15,0,false,"GHOAD USD",,2.1717548,0.0002653115,"ccc_market",false,"[]",1756684560,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"Space Finance USD",,0,0.02062345,"ccc_market",false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",32407,32407,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR",false,0.000032478943,0.008674755,"{""low"":0.008392401,""high"":0.008674755}",0.008392401,32407,0.008548224,"CCC",0.008548224,255304,115857,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026907967,0.456764,"{""low"":0.005891,""high"":0.058347}",-0.049765207,-0.85291797,0.005891,0.058347,-13.691437,0.0098378,-0.001256003,-0.12767114,0.009474955,-0.0008931579,-0.09426514,0,15,0,false,"mfercoin USD","mfercoin USD",0.3799003,0.008581797,"ccc_market",false,"[]","2025-08-31T23:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",54444,54444,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR",false,-1.3921544e-7,0.000011209547,"1.0572015E-5 - 1.1209547E-5",0.000010572015,54444,0.000010780614,"CCC",0.000010780614,459956,88748,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000026672597,0.33340746,"8.0E-6 - 3.6E-4",-0.00034933275,-0.97036874,0.000008,0.00036,-95.71984,0.00001148,-8.127399e-7,-0.07079616,0.00001303,-0.0000023627408,-0.18133083,630253,15,0,false,"NOTAI USD","NOTAI USD",-1.2882571,0.00001066726,"ccc_market",false,"[]",1756684260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"Pros.Finance USD",,0,0.06170085,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",44826,44826,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR",false,-0.00008687214,0.0034730618,"{""low"":0.0032577754,""high"":0.0034730618}",0.0032577754,44826,0.0033417386,"CCC",0.0033417386,88854,49735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000749734,0.29786807,"{""low"":0.002517,""high"":0.094164}",-0.09089726,-0.965308,0.002517,0.094164,-75.13956,0.00433568,-0.001068946,-0.24654633,0.00463911,-0.001372376,-0.29582742,0,15,0,false,"Harambe on Solana USD","Harambe on Solana USD",-2.590409,0.003266734,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4046712,4046712,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","REGULAR",false,-0.008787248,0.06880833,"{""low"":0.054996286,""high"":0.06880833}",0.054996286,4046712,0.063871674,"CCC",0.063871674,2515108,4927797,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.051852286,16.492458,"{""low"":0.003144,""high"":0.090418}",-0.035421718,-0.39175513,0.003144,0.090418,1037.2263,0.04857058,0.006425705,0.13229623,0.03579396,0.019202325,0.5364683,51480172,15,0,false,"Nobody Sausage USD","Nobody Sausage USD",-13.776669,0.054996286,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"NOBODY"
