"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-97.55245,0.000007,2.6238786e-7,0.03748398,0.0000433,-0.00003603761,-0.8322774,7262,"TrustVerse USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"TrustVerse USD",0,0.000007262388,false,"2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,0.000007262388,"REGULAR","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,-0.3881355,469520,"Rari Governance Token USD","[]","2026-01-30T07:01:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"Rari Governance Token USD",0,0.03764586,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,0.03764586,"REGULAR","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,"Chainpay USD","[]","2025-06-03T22:20:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"Chainpay USD",0,0.08487606,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"REGULAR","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,"AAX Token USD","[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,,0,0.65932274,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"REGULAR","AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1029241,5508144,5592494,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.12165511,0.123766944,"{""low"":0.982937,""high"":1.477491}",-0.37289894,-0.2523866,0.982937,1.477491,2.8880954,1.1003388,0.0042532682,0.0038654169,1.0907527,0.013839364,0.012687902,0,"wstUSDT USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"wstUSDT USD",0.1446007,1.1045921,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",5194137,5194137,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.0015949011,1.1049609,"{""low"":1.1029241,""high"":1.1049609}",1.1029241,5194137,1.1029241,"REGULAR","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007499143,18371,2878,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00012877153,0.21899919,"{""low"":5.88,""high"":4}",-0.017884228,-0.96146595,0.000588,0.018601,-90.66351,0.0007549,-0.000038128463,-0.050507966,0.00258738,-0.0018706084,-0.722974,0,"mfercoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",-5.882181,0.0007167715,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9137,9137,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00004479679,0.0007752385,"{""low"":7.039717,""high"":4}",0.0007039717,9137,0.0007499143,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.056596834,1304539,1419218,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.027606813,1.0996978,"{""low"":0.025104,""high"":0.160571}",-0.10786018,-0.6717289,0.025104,0.160571,65.97725,0.05793218,-0.005221367,-0.09012896,0.0687947,-0.016083885,-0.23379542,0,"Kyrrex USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"Kyrrex USD",-7.2126184,0.052710813,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1396576,1396576,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.0040973537,0.056701332,"{""low"":0.049203813,""high"":0.056701332}",0.049203813,1396576,0.056596834,"REGULAR","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2219.6404,11964,229,"2025-05-12T00:00:00.000Z",0,2972265,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",776.45776,0.5425156,"{""low"":1431.2175,""high"":4953.368}",-2745.6929,-0.55430824,1431.2175,4953.368,-11.040205,2055.4807,152.19458,0.074043304,2942.1108,-734.43555,-0.24962878,6561796096,"Aave Ethereum WETH USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"Aave Ethereum WETH USD",-0.5390507,2207.6753,false,"2025-05-12T00:00:00.000Z",2,2972265,"CoinMarketCap",7,7,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",-11.965088,2219.6404,"{""low"":2207.6753,""high"":2219.6404}",2207.6753,7,2219.6404,"REGULAR","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0000441,16025802,4733852,"2025-05-12T00:00:00.000Z",0,4735981568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.1874451,0.23063043,"{""low"":0.812751,""high"":1.007716}",-0.007519841,-0.0074622626,0.812751,1.007716,0.10700226,0.9997796,0.00041651726,0.00041660908,0.9998237,0.00037240982,0.00037247548,4736910336,"Aave Ethereum USDT USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"Aave Ethereum USDT USD",0.03437129,1.0001961,false,"2025-05-12T00:00:00.000Z",4,4735981568,"CoinMarketCap",7578909,7578909,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.00034362078,1.0007659,"{""low"":0.99993557,""high"":1.0007659}",0.99993557,7578909,1.0000441,"REGULAR","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,"BUDDY USD","[]","2024-08-30T01:27:00.000Z","CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"BUDDY USD",0,0.000008614399,false,"2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,0.000008614399,"REGULAR","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.6667686,551856,387734,"2023-07-17T00:00:00.000Z",0,11250754,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.121106744,0.21866304,"{""low"":0.553851,""high"":2.858715}",-2.1837573,-0.76389474,0.553851,2.858715,-4.6455264,0.6876762,-0.012718439,-0.018494807,1.0906702,-0.41571248,-0.38115323,7593784,"Wrapped Mantle USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Mantle USD",1.4090227,0.67495775,false,"2023-07-31T00:00:00.000Z",6,11250754,"CoinMarketCap",202217,202217,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle",0.009378135,0.6769036,"{""low"":0.6632762,""high"":0.6769036}",0.6632762,202217,0.6667686,"REGULAR","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,"Vegasino USD","[]","2024-10-24T01:27:00.000Z","CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"Vegasino USD",0,0.0000117617465,false,"2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,0.0000117617465,"REGULAR","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.10666373,900875,240192,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.084873304,2.3961296,"{""low"":0.035421,""high"":0.302762}",-0.1824677,-0.602677,0.035421,0.302762,-28.342247,0.12658828,-0.0062939823,-0.0497201,0.11805118,0.002243124,0.019001285,32479460,"Kinetiq USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,"Kinetiq USD",7.8975286,0.1202943,false,"2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",660660,660660,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq",0.00880491,0.121463194,"{""low"":0.106591746,""high"":0.121463194}",0.106591746,660660,0.10666373,"REGULAR","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0013897,26414621,14172198,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17399645,0.21053018,"{""low"":0.826468,""high"":1.060742}",-0.06027758,-0.056825865,0.826468,1.060742,0.026082993,1.0003471,0.00011730194,0.00011726123,0.99989825,0.0005661845,0.00056624215,0,"USDT0 USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"USDT0 USD",-0.3440395,1.0004644,false,"2025-10-03T00:00:00.000Z",4,0,"CoinMarketCap",22269646,22269646,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",-0.0034538507,1.0018528,"{""low"":0.997465,""high"":1.0018528}",0.997465,22269646,1.0013897,"REGULAR","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7009435,797,39,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.41310635,1.4363072,"{""low"":0.287617,""high"":2.657894}",-1.9571705,-0.7363614,0.287617,2.657894,-53.082634,0.6507809,0.049942434,0.076742314,0.9186327,-0.21790934,-0.23721051,1300303,"Cream Finance USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",1.716724,0.70072335,false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",41,41,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.011826456,0.7022433,"{""low"":0.3741312,""high"":0.7022433}",0.3741312,41,0.7009435,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,"Liquid Finance USD","[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Finance USD",0,2879.179,false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"REGULAR","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00012267962,120,44,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.0000843679,1.9174523,"{""low"":4.4,""high"":5}",-0.002585632,-0.95270157,0.000044,0.002714,-94.97549,0.000121,0.000007367904,0.06089177,0.00029449,-0.00016612209,-0.564101,0,"Latina Coin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,"Latina Coin USD",3.763682,0.0001283679,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin",0.000004656118,0.0001283679,"{""low"":1.2267653,""high"":4}",0.00012267653,61,0.00012267962,"REGULAR","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,"R U Generous USD","[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"R U Generous USD",0,2.8950443,false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"REGULAR","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"Kitty Inu USD","[]","2025-04-19T19:40:00.000Z","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",0,2.8022083e-7,false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0012704628,43,0,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00013037934,0.11307835,"{""low"":0.001153,""high"":0.004829}",-0.003545621,-0.734235,0.001153,0.004829,-10.626322,0.0012996,-0.000016220612,-0.012481235,0.002247275,-0.0009638957,-0.42891753,0,"JEFF USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"JEFF USD",1.4168321,0.0012833794,false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",0.00001792924,0.0012833794,"{""low"":0.0012704628,""high"":0.0012833794}",0.0012704628,34,0.0012704628,"REGULAR","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4729.7334,2681054,1182261,"2025-07-02T00:00:00.000Z",0,2928,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2520.582,1.1389169,"{""low"":2213.1396,""high"":5609.238}",-875.5161,-0.15608469,2213.1396,5609.238,39.71777,4870.7324,-137.01074,-0.028129391,4471.7183,262.00342,0.058591217,23240100,"Tether Gold Tokens USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold Tokens USD",-0.6540106,4733.7217,false,"2025-07-02T00:00:00.000Z",2,4909,"CoinMarketCap",488508,488508,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",-31.163086,4756.759,"{""low"":4706.67,""high"":4756.759}",4706.67,488508,4729.7334,"REGULAR","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.99693716,10036,2692,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.055245638,0.058692593,"{""low"":0.941271,""high"":1.015056}",-0.01853937,-0.018264381,0.941271,1.015056,-0.21859407,0.9971462,-0.00062954426,-0.000631346,0.996961,-0.00044435263,-0.00044570712,0,"USDH USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,"USDH USD",-0.08738272,0.99651664,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2461,2461,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh",-0.0008715391,0.99922305,"{""low"":0.9948033,""high"":0.99922305}",0.9948033,2461,0.99693716,"REGULAR","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.17352873,656959,31029,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.13206366,2.7794683,"{""low"":0.047514,""high"":1.014666}",-0.8350883,-0.82301795,0.047514,1.014666,-82.61316,0.6985763,-0.5189986,-0.7429377,0.9242164,-0.74463874,-0.8056974,0,"Resolv USR USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USR USD",1.6638832,0.17957765,false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",1469,1469,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",0.0029390603,0.18223271,"{""low"":0.17335296,""high"":0.18223271}",0.17335296,1469,0.17352873,"REGULAR","USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0063195606,85280,49759,"2026-02-10T00:00:00.000Z",1006904832,1006904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png",0.0007850989,0.14197086,"{""low"":0.00553,""high"":0.0226}",-0.016284902,-0.72057086,0.00553,0.0226,-58.225925,0.00823298,-0.001917881,-0.232951,0.0095115425,-0.0031964434,-0.33605942,0,"qONE USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_QONE_CCC","UTC","UTC",0,"ccc_market",false,"qONE USD",-0.04795369,0.006315099,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",21811,21811,"QONE","USD=X","https://coinmarketcap.com/currencies/qone",-0.0000030295923,0.0063491752,"{""low"":0.006272967,""high"":0.0063491752}",0.006272967,21811,0.0063195606,"REGULAR","QONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",40.069405,4336397,2269339,"2025-12-08T00:00:00.000Z",0,18679396,"https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png",22.110567,1.0657061,"{""low"":20.74734,""high"":44.182022}",-1.3241158,-0.02996956,20.74734,44.182022,24.477459,35.475426,7.3824806,0.20810126,30.838705,12.019201,0.38974404,800559808,"Kinetiq Staked HYPE USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_KHYPE_CCC","UTC","UTC",0,"ccc_market",false,"Kinetiq Staked HYPE USD",5.417947,42.857906,false,"2025-11-30T00:00:00.000Z",2,18679396,"CoinMarketCap",11419161,11419161,"KHYPE","USD=X","https://coinmarketcap.com/currencies/kinetiq-staked-hype",2.2026787,42.86069,"{""low"":40.069405,""high"":42.86069}",40.069405,11419161,40.069405,"REGULAR","KHYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0014931,131143,33518,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.026222825,0.026936756,"{""low"":0.973496,""high"":1.0271}",-0.027381122,-0.026658673,0.973496,1.0271,0.2521634,1.000387,-0.00066810846,-0.00066785,0.99977064,-0.000051796436,-0.000051808318,0,"Hyper USD USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,"Hyper USD USD",-0.42085868,0.99971884,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",75581,75581,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",-0.0042251945,1.0033522,"{""low"":0.9957075,""high"":1.0033522}",0.9957075,75581,1.0014931,"REGULAR","USDHL"
