"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1872264320,1872264320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004979372,0.99860966,"{""low"":0.99756205,""high"":0.99860966}",0.99756205,1872264320,0.99823713,"CCC",0.99823713,6289918789,3340223168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116995394,0.13278182,"{""low"":0.88111,""high"":1.005045}",-0.0069396496,-0.0069048144,0.88111,1.005045,-0.3142655,0.9980234,0.00008201599,0.00008217843,0.9988267,-0.0007212758,-0.0007221231,1743954560,15,0,-0.04986688,0.9981054,false,false,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",3999638,3999638,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000028562266,0.0022270621,"{""low"":0.0021635615,""high"":0.0022270621}",0.0021635615,3999638,0.002217869,"CCC",0.002217869,7225157,6620644,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025278912,0.13172962,"{""low"":0.001919,""high"":0.005284}",-0.0031122111,-0.5889877,0.001919,0.005284,-52.11846,0.0022864,-0.000114610884,-0.050127223,0.002954925,-0.0007831359,-0.26502734,39999764,15,0,-1.2980838,0.002171789,false,false,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5282238,5282238,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.4181528,5.9178357,"{""low"":5.393104,""high"":5.9178357}",5.393104,5282238,5.5208983,"CCC",5.5208983,10218008,6065743,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3403432,0.6701645,"{""low"":3.492192,""high"":13.259623}",-7.4270873,-0.5601281,3.492192,13.259623,-49.983494,6.14163,-0.3090949,-0.050327826,5.918947,-0.08641195,-0.01459921,106443768,15,0,7.7229915,5.8325353,false,false,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,42342864,"CoinMarketCap",7133707,7133707,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.039334893,1.1203481,"{""low"":1.0569229,""high"":1.1203481}",1.0569229,7133707,1.1098481,"CCC",1.1098481,11738313,9008112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17865664,0.2028785,"{""low"":0.880609,""high"":6.827949}",-5.7686834,-0.8448633,0.880609,6.827949,-77.74037,1.4160619,-0.35679626,-0.25196376,2.512197,-1.4529314,-0.5783509,44852340,15,0,-3.580458,1.0592656,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",237065,237065,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",8.6671207e-7,0.00072385516,"7.0185267E-4 - 7.2385516E-4",0.00070185267,237065,0.00070992345,"CCC",0.00070992345,101554,197148,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006926773,34.633865,"2.0E-5 - 0.253424",-0.25271133,-0.99718785,0.00002,0.253424,-99.53875,0.00073076,-0.000018082734,-0.024745107,0.0825159,-0.081803225,-0.99136317,0,15,0,0.12176136,0.00071267725,false,false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1077591,1077591,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0023430213,0.10840836,"{""low"":0.103212714,""high"":0.10840836}",0.103212714,1077591,0.1036272,"CCC",0.1036272,1404464,1853274,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015776858,0.17750141,"{""low"":0.088883,""high"":0.731094}",-0.62643415,-0.8568449,0.088883,0.731094,-82.35323,0.11676002,-0.012100168,-0.10363279,0.23764145,-0.1329816,-0.5595892,14884589,15,0,-2.1896813,0.104659855,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",31148546,31148546,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.01498232,0.037636552,"{""low"":0.01871745,""high"":0.037636552}",0.01871745,31148546,0.035196632,"CCC",0.035196632,16330646,33461260,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008885463,0.89444965,"{""low"":0.009934,""high"":0.102866}",-0.08404654,-0.8170488,0.009934,0.102866,-55.840027,0.03683066,-0.018011197,-0.4890273,0.053670425,-0.034850962,-0.64935136,23391104,15,0,-44.32405,0.018819463,false,false,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1631275,1631275,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000028892653,0.0034400038,"{""low"":0.003336408,""high"":0.0034400038}",0.003336408,1631275,0.0034400038,"CCC",0.0034400038,27195722,8060289,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00047428557,0.16349037,"{""low"":0.002901,""high"":0.010721}",-0.0073457146,-0.68517065,0.002901,0.010721,-55.4245,0.00421166,-0.0008363745,-0.19858547,0.005527105,-0.0021518196,-0.38932127,41689120,15,0,-0.8487383,0.0033752855,false,false,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1281254,1281254,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000032640324,0.00039408775,"2.872533E-4 - 3.9408775E-4",0.0002872533,1281254,0.0003196356,"CCC",0.0003196356,7445076,1253004,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011656279,0.6511888,"1.79E-4 - 0.010586",-0.010290437,-0.9720799,0.000179,0.010586,-85.04673,0.00049342,-0.00019785721,-0.40099147,0.00148747,-0.0011919072,-0.8012983,6211457,15,0,12.414436,0.0002955628,false,false,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1693356,1693356,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005742293,0.02673956,"{""low"":0.023557346,""high"":0.02673956}",0.023557346,1693356,0.024034336,"CCC",0.024034336,17476190,2578475,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046775695,0.24321805,"{""low"":0.019232,""high"":0.161296}",-0.13738643,-0.8517659,0.019232,0.161296,-68.854515,0.02947566,-0.0055660903,-0.18883684,0.04916559,-0.025256023,-0.51369303,29268682,15,0,-2.3453426,0.023909569,false,false,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,false,false,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",91980,91980,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000070069364,0.00017135964,"1.6040482E-4 - 1.7135964E-4",0.00016040482,91980,0.00016705826,"CCC",0.00016705826,1917927,442099,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00000590297,0.03736057,"1.58E-4 - 0.028822",-0.028658096,-0.99431324,0.000158,0.028822,-99.332985,0.00038388,-0.00021997702,-0.5730359,0.00930588,-0.009141978,-0.9823872,182580,15,0,-4.099784,0.00016390297,false,false,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,false,false,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1542248,1542248,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019845739,0.0102611575,"{""low"":0.009879992,""high"":0.0102611575}",0.009879992,1542248,0.010185918,"CCC",0.010185918,2821643,3040253,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015825722,0.18459958,"{""low"":0.008573,""high"":0.092109}",-0.08195343,-0.889744,0.008573,0.092109,-83.949196,0.01270856,-0.002552987,-0.2008872,0.02925695,-0.019101378,-0.6528834,10148774,15,0,1.9931252,0.010155573,false,false,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1606399,1606399,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.026859641,0.38459793,"{""low"":0.362357,""high"":0.38459793}",0.362357,1606399,0.38417512,"CCC",0.38417512,3782507,3444766,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.062010765,0.20519097,"{""low"":0.30221,""high"":1.213194}",-0.8489733,-0.6997836,0.30221,1.213194,-60.672905,0.38475513,-0.020534366,-0.05336996,0.63236076,-0.26814,-0.4240301,181901680,15,0,-6.8680673,0.36422077,false,false,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",184913,184913,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0063488483,0.30158976,"{""low"":0.29282403,""high"":0.30158976}",0.29282403,184913,0.29945943,"CCC",0.29945943,249019,116949,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06036547,0.25712162,"{""low"":0.234774,""high"":1.109866}",-0.8147266,-0.7340765,0.234774,1.109866,-64.89128,0.29153547,0.0036039948,0.012362114,0.36093783,-0.06579837,-0.18229835,71231256,15,0,-2.1058342,0.29513946,false,false,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",7434624,7434624,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06525609,0.42774382,"{""low"":0.2119827,""high"":0.42774382}",0.2119827,7434624,0.21530549,"CCC",0.21530549,303044,126866,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11204828,0.6913659,"{""low"":0.162068,""high"":1.103661}",-0.82954466,-0.75163,0.162068,1.103661,-76.18431,0.24127571,0.032840565,0.13611218,0.49500665,-0.22089037,-0.44623718,0,15,0,31.24391,0.27411628,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,12.812817,0.00320506,0.00017588818,0.05487828,0.00266104,0.00071990816,0.2705364,0,15,0,0,0.0033809482,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",191903,191903,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00001733005,0.024816962,"{""low"":0.0177403,""high"":0.024816962}",0.0177403,191903,0.01881483,"CCC",0.01881483,121125,86011,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009387328,0.98813987,"{""low"":0.0095,""high"":0.28867}",-0.26978266,-0.93457115,0.0095,0.28867,-91.07139,0.0171208,0.0017665271,0.10318016,0.06693712,-0.048049793,-0.7178348,1809637,15,0,0.09183939,0.018887328,false,false,"REGULAR","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",114253,114253,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00059464946,0.05846795,"{""low"":0.057284046,""high"":0.05846795}",0.057284046,114253,0.058288407,"CCC",0.058288407,116601,90691,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005360514,0.10268397,"{""low"":0.052204,""high"":0.405031}",-0.34746647,-0.85787624,0.052204,0.405031,-85.64168,0.06166022,-0.0040957034,-0.06642376,0.10801122,-0.050446708,-0.4670506,3532619,15,0,-1.0224495,0.057564516,false,false,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1070554,1070554,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010358036,0.19013152,"{""low"":0.17950949,""high"":0.19013152}",0.17950949,1070554,0.18837737,"CCC",0.18837737,2499847,2071145,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03255649,0.22154355,"{""low"":0.146953,""high"":0.912212}",-0.7327025,-0.80321515,0.146953,0.912212,-76.83298,0.23023778,-0.05072829,-0.22033,0.3291462,-0.14963672,-0.4546208,17809072,15,0,-5.455402,0.17950949,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,0,0.0813993,false,false,"REGULAR","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",274812,274812,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.1065276e-7,0.00032643834,"3.1467451E-4 - 3.2643834E-4",0.00031467451,274812,0.00032127602,"CCC",0.00032127602,274663,234207,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000772826,0.025173485,"3.07E-4 - 0.001683",-0.0013682718,-0.8129957,0.000307,0.001683,-79.67068,0.00035262,-0.000037891732,-0.10745769,0.00061187,-0.00029714176,-0.48562887,7802771,15,0,-0.03515076,0.00031472827,false,false,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",8008075,8008075,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000062172534,0.0038873972,"{""low"":0.003606512,""high"":0.0038873972}",0.003606512,8008075,0.003868453,"CCC",0.003868453,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024015317,0.0066588763,"{""low"":0.003606512,""high"":0.0038873972}",-0.00025686994,-0.06607761,0.003606512,0.0038873972,,,,,,,,77303624,15,0,-1.6836603,0.0036305273,false,false,"REGULAR","B3 (Base) USD",,"B3"
