"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",false,false,0,0.023914805,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",false,false,0,0.0012644195,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD",false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",false,false,-14.013006,0.0030156593,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183566,183566,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0004914517,0.0035070013,"{""low"":0.002994905,""high"":0.0035070013}",0.002994905,183566,0.0035044604,"CCC",0.0035044604,311894,183459,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00088665937,0.41646755,"{""low"":0.002129,""high"":0.008944}",-0.005928341,-0.6628288,0.002129,0.008944,-30.462397,0.00339912,-0.00038346066,-0.112811744,0.004097133,-0.0010814737,-0.26395863,0,15,0,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",false,false,-1.8758693,0.18174057,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15886,15886,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0034743994,0.18516886,"{""low"":0.17672123,""high"":0.18516886}",0.17672123,15886,0.18515092,"CCC",0.18515092,7981,17081,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10349157,1.3225929,"{""low"":0.078249,""high"":0.256454}",-0.074713424,-0.29133266,0.078249,0.256454,90.59241,0.14952792,0.032212645,0.21542896,0.11880071,0.06293986,0.5297936,0,15,0,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",false,false,-4.453158,0.00024683608,"REGULAR","[]",1755561060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2307,2307,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000011504308,0.00025834038,"2.4347623E-4 - 2.5834038E-4",0.00024347623,2307,0.00025834038,"CCC",0.00025834038,1674,2488,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006983608,0.39455414,"1.77E-4 - 0.001989",-0.0017421639,-0.8758994,0.000177,0.001989,-82.73093,0.00024734,-5.039328e-7,-0.0020374092,0.000272275,-0.00002543893,-0.09343102,0,15,0,,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",false,false,0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD",false,1620864000000,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",false,false,-7.8156843,0.006932619,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9034,9034,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0005877698,0.0075305644,"{""low"":0.006932619,""high"":0.0075305644}",0.006932619,9034,0.0075200996,"CCC",0.0075200996,11698,10560,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011366191,0.19610406,"{""low"":0.005796,""high"":0.018888}",-0.011955381,-0.63296175,0.005796,0.018888,-51.45568,0.00845736,-0.0015247408,-0.18028568,0.00918416,-0.0022515412,-0.24515483,0,15,0,"ZED Token USD",false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",false,false,-2.9169168,0.00093249517,"REGULAR","[]",1755561000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,6,932530368,"CoinMarketCap",31788,31788,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000028017326,0.0009832475,"9.0033165E-4 - 9.832475E-4",0.00090033165,31788,0.00096383964,"CCC",0.00096383964,35228,39523,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014249515,0.1803736,"7.9E-4 - 0.020339",-0.019406503,-0.9541523,0.00079,0.020339,-76.799034,0.00097886,-0.00004636479,-0.04736611,0.00129884,-0.00036634487,-0.2820554,869580,15,0,"Ferro USD",false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",false,false,-2.0768313,0.0000032444773,"REGULAR","[]",1755561060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,8,48872357363712,"CoinMarketCap",395158,395158,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.881123e-8,0.0000033115173,"3.1439004E-6 - 3.3115173E-6",0.0000031439004,395158,0.0000033063668,"CCC",0.0000033063668,481472,462987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012444773,0.62223864,"2.0E-6 - 6.0E-6",-0.000002755523,-0.45925382,0.000002,0.000006,0,0.00000272,5.244772e-7,0.19282249,0.00000226,9.844773e-7,0.43560943,158565248,15,0,"VVS Finance USD",false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",false,false,-1.6283151,2.9301548e-8,"REGULAR","[]",1755561000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,8,247733881405440,"CoinMarketCap",12999,12999,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.8502e-10,2.986895e-8,"2.850392E-8 - 2.986895E-8",2.850392e-8,12999,2.9839317e-8,"CCC",2.9839317e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9301548e-8,,"0.0 - 4.0E-6",-0.0000039706983,-0.9926746,0,0.000004,-75,9.6e-7,-9.3069843e-7,-0.9694776,0.0000010376,-0.0000010082985,-0.9717603,7258986,15,0,"Tectonic USD",false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",false,false,-1.3686407,0.015730763,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6,474514560,"CoinMarketCap",172230,172230,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00021828525,0.015983474,"{""low"":0.015159516,""high"":0.015983474}",0.015159516,172230,0.015813617,"CCC",0.015813617,99389,123939,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004669763,0.42218274,"{""low"":0.011061,""high"":0.085821}",-0.07009024,-0.81670266,0.011061,0.085821,-45.044483,0.01586426,-0.00013349764,-0.008414993,0.01785441,-0.0021236464,-0.11894241,7464475,15,0,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,false,-3.4018855,0.024403837,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",122658,122658,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0008594282,0.025263274,"{""low"":0.024118284,""high"":0.025263274}",0.024118284,122658,0.025263274,"CCC",0.025263274,82487,115336,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00028555281,0.011839682,"{""low"":0.024118284,""high"":0.30982}",-0.28541616,-0.9212322,0.024118284,0.30982,-60.394753,0.02867626,-0.0042724237,-0.14898817,0.032226443,-0.007822607,-0.24273875,0,15,0,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,false,-3.8901775,0.000015160638,"REGULAR","[]",1755561000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,6,410278625280,"CoinMarketCap",101252,101252,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.136488e-7,0.000015849697,"1.4418783E-5 - 1.5849697E-5",0.000014418783,101252,0.000015849697,"CCC",0.000015849697,75930,162091,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009160638,1.526773,"6.0E-6 - 7.6E-5",-0.00006083936,-0.8005179,0.000006,0.000076,77.77778,0.0000123,0.0000028606382,0.23257221,0.00001259,0.0000025706386,0.20418099,6220086,15,0,"Mistery On Cro USD",false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",false,false,-5.2223363,0.02547508,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59,59,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0014037006,0.02687878,"{""low"":0.025317911,""high"":0.02687878}",0.025317911,59,0.02687878,"CCC",0.02687878,202,47,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009384079,0.58318806,"{""low"":0.016091,""high"":0.147515}",-0.12203992,-0.8273052,0.016091,0.147515,-70.319786,0.02718694,-0.0017118603,-0.06296627,0.026705375,-0.0012302957,-0.04606922,0,15,0,,false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,false,-2.0395327,0.007169608,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,6,2130483456,"CoinMarketCap",25255,25255,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00014927099,0.0073306067,"{""low"":0.0069320137,""high"":0.0073306067}",0.0069320137,25255,0.007312121,"CCC",0.007312121,25690,26976,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003996608,1.2595676,"{""low"":0.003173,""high"":0.031554}",-0.02438439,-0.7727829,0.003173,0.031554,58.371235,0.00699672,0.00017288793,0.024709854,0.006182225,0.0009873831,0.15971322,15274732,15,0,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,false,-3.9137607,4544.6973,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2,2000,"CoinMarketCap",5598,5598,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-185.11328,4714.9204,"{""low"":4469.2876,""high"":4714.9204}",4469.2876,5598,4714.284,"CCC",4714.284,14615,29188,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3103.8843,2.154259,"{""low"":1440.813,""high"":5048.2207}",-503.52344,-0.099742755,1440.813,5048.2207,75.239136,3672.5898,872.1074,0.23746388,2689.1055,1855.5918,0.6900405,9089394,15,0,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",false,false,0.67757136,0.006621748,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",26296,26296,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000044565182,0.006743806,"{""low"":0.0063910107,""high"":0.006743806}",0.0063910107,26296,0.0065750047,"CCC",0.0065750047,132196,19681,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023087482,0.53529984,"{""low"":0.004313,""high"":0.023573}",-0.016951252,-0.71909606,0.004313,0.023573,-41.094788,0.00631402,0.00030772807,0.048737265,0.00674644,-0.00012469199,-0.018482635,1249064,15,0,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",false,false,0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",false,false,9.687943,0.008222179,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,6,1010669184,"CoinMarketCap",40232,40232,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00072620576,0.008408395,"{""low"":0.007384913,""high"":0.008408395}",0.007384913,40232,0.0074870074,"CCC",0.0074870074,105498,35638,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0017281785,0.26611924,"{""low"":0.006494,""high"":0.084803}",-0.07658082,-0.9030438,0.006494,0.084803,-68.02808,0.00803142,0.00019075815,0.023751482,0.01138616,-0.0031639813,-0.27787957,8309902,15,0,,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",false,false,-1.795068,1.962254,"REGULAR","[]","2025-08-18T23:46:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",6829,6829,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03586757,1.9995025,"{""low"":1.8985137,""high"":1.9995025}",1.8985137,6829,1.9995025,"CCC",1.9995025,20841,61675,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.55227804,0.39169323,"{""low"":1.409976,""high"":6.095622}",-4.133368,-0.67808795,1.409976,6.095622,-62.921703,2.0264764,-0.064222336,-0.03169163,1.978848,-0.016593933,-0.008385654,0,15,0,,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,false,-2.137639,0.021880066,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",43,43,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0004779324,0.02242894,"{""low"":0.021867916,""high"":0.02242894}",0.021867916,43,0.022358,"CCC",0.022358,1072,1904,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010510066,0.9243681,"{""low"":0.01137,""high"":0.040589}",-0.018708935,-0.46093607,0.01137,0.040589,31.742382,0.01848288,0.0033971854,0.18380173,0.015345115,0.006534951,0.4258652,0,15,0,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,false,-2.8993123,0.034260012,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,6,77666424,"CoinMarketCap",732662,732662,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0010229647,0.035302434,"{""low"":0.03396035,""high"":0.035302434}",0.03396035,732662,0.03523031,"CCC",0.03523031,542965,897280,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010401012,0.43593666,"{""low"":0.023859,""high"":0.071342}",-0.037081987,-0.5197778,0.023859,0.071342,-46.958042,0.03553936,-0.0012793466,-0.035998024,0.033375584,0.0008844286,0.026499271,2660852,15,0,"SunContract USD",false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",false,false,-0.47047147,0.000005150561,"REGULAR","[]",1755561060,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.4346264e-8,0.0000051749075,"5.150561E-6 - 5.1749075E-6",0.000005150561,4,0.0000051749075,"CCC",0.0000051749075,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5056094e-7,0.030112188,"5.0E-6 - 1.2E-5",-0.0000068494396,-0.5707866,0.000005,0.000012,-50,0.00000548,-3.29439e-7,-0.060116608,0.00000733,-0.000002179439,-0.2973314,0,15,0,"World of Defish USD",false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",false,false,0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",false,false,-2.7763464,2.2546406,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732248,"CoinMarketCap",38174,38174,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06438422,2.3156683,"{""low"":2.2337542,""high"":2.3156683}",2.2337542,38174,2.3156683,"CCC",2.3156683,159261,70609,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.69457257,0.44521943,"{""low"":1.560068,""high"":15.985476}",-13.730835,-0.85895693,1.560068,15.985476,-75.24482,2.3557673,-0.10112667,-0.042927276,3.6516852,-1.3970447,-0.38257533,1650957,15,0,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",false,false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,false,0.2654085,0.029450115,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65573,65573,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000077955425,0.029498274,"{""low"":0.029145699,""high"":0.029498274}",0.029145699,65573,0.029318769,"CCC",0.029318769,65053,65560,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016473114,1.2694085,"{""low"":0.012977,""high"":0.044489}",-0.015038885,-0.33803603,0.012977,0.044489,-33.59982,0.02658114,0.0028689746,0.10793272,0.02073827,0.008711845,0.4200854,0,15,0,"UCX USD",false,"2021-09-30T00:00:00.000Z","UCX"
