"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,1.1419177,139.8277,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5786896,140.39963,"{""low"":139.17706,""high"":140.39963}",139.17706,380230,140.39963,"CCC",140.39963,2497841,899974,"2024-11-07T00:00:00.000Z",605978,1559257,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.230644,0.3497266,"{""low"":103.59705,""high"":309.23212}",-169.40442,-0.54782283,103.59705,309.23212,-30.824883,false,"2024-11-07T00:00:00.000Z",2,1559257,"CoinMarketCap",380230,380230,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",152.25896,-12.431259,-0.0816455,192.37245,-52.544754,-0.27314073,218027328,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD",-2.7761059,5.3146467,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.15175295,5.5434837,"{""low"":5.3146467,""high"":5.5434837}",5.3146467,182408,5.5146437,"CCC",5.5146437,276155,172062,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.08118677,0.015513021,"{""low"":5.23346,""high"":24.481861}",-19.167213,-0.7829149,5.23346,24.481861,-72.69421,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",182408,182408,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",7.18571,-1.8710632,-0.26038668,10.089696,-4.775049,-0.47326,3773999,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD",0.49343047,0.016367309,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.00008036569,0.016367309,"{""low"":0.015747754,""high"":0.016367309}",0.015747754,395749,0.016193762,"CCC",0.016193762,453277,411487,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0013523092,0.09006389,"{""low"":0.015015,""high"":0.292222}",-0.27585468,-0.9439901,0.015015,0.292222,-91.24891,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",395749,395749,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.01936754,-0.0030002315,-0.1549103,0.0345308,-0.018163491,-0.5260084,5532215,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD",-12.515344,0.02882325,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.004123384,0.03325683,"{""low"":0.028558789,""high"":0.03325683}",0.028558789,381406,0.03316875,"CCC",0.03316875,852770,381847,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.026511252,11.4668045,"{""low"":0.002312,""high"":0.070626}",-0.04180275,-0.59188896,0.002312,0.070626,425.98978,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",381406,381406,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.03410008,-0.005276831,-0.1547454,0.02761157,0.0012116805,0.04388307,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",0.17957962,0.0072865733,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.000013061333,0.007291711,"{""low"":0.0072626965,""high"":0.007291711}",0.0072626965,149345,0.007287024,"CCC",0.007287024,192130,135011,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00012257323,0.017109606,"{""low"":0.007164,""high"":0.043631}",-0.036344424,-0.8329955,0.007164,0.043631,-81.91291,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",149345,149345,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00844518,-0.0011586067,-0.13719147,0.011325085,-0.0040385113,-0.35659876,595095,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD",-0.44740155,0.007843291,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.000035248697,0.007848404,"{""low"":0.007823192,""high"":0.007848404}",0.007823192,119401,0.007840244,"CCC",0.007840244,180710,94722,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041362913,1.1158056,"{""low"":0.003707,""high"":0.023399}",-0.015555708,-0.66480225,0.003707,0.023399,-18.139046,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119401,119401,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0088545,-0.0010112086,-0.11420279,0.00746789,0.00037540123,0.050268713,6175807,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,0,0.0000014939491,"USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD",-17.463062,0.000043245247,"USD","REGULAR","[]",1766912160,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009149775,0.000047675425,"4.0651397E-5 - 4.7675425E-5",0.000040651397,26776,0.000041498042,"CCC",0.000041498042,40500,40514,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000052452488,0.13803287,"3.8E-5 - 0.051908",-0.051864754,-0.99916685,0.000038,0.051908,-99.61577,false,1737936000000,6,0,"CoinMarketCap",26776,26776,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00012624,-0.00008299475,-0.65743625,0.000156185,-0.00011293974,-0.7231152,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,0,0.1799735,"USD","REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD",0,0.8216585,"USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD",1.1938223,0.0006286682,"USD","REGULAR","[]",1766912100,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000074166455,0.00064083165,"6.165834E-4 - 6.4083165E-4",0.0006165834,99112,0.0006258116,"CCC",0.0006258116,279064,127067,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00005466817,0.09524071,"5.74E-4 - 0.007094",-0.0064653317,-0.9113803,0.000574,0.007094,-88.091484,false,1743465600000,6,784425152,"CoinMarketCap",99112,99112,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0011627,-0.00053403183,-0.4593032,0.0019746,-0.0013459318,-0.6816225,493143,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD",3.8770118,0.0022068515,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000823664,0.0022068515,"{""low"":0.002118523,""high"":0.0022068515}",0.002118523,166165,0.002128055,"CCC",0.002128055,718873,463131,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000104851555,0.04988181,"{""low"":0.002102,""high"":0.012015}",-0.009808148,-0.8163253,0.002102,0.012015,-80.88339,false,"2025-02-15T00:00:00.000Z",6,2691507200,"CoinMarketCap",166165,166165,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0026228,-0.00041594845,-0.15858947,0.004226275,-0.0020194233,-0.47782585,5939757,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,0.3474552,3183.906,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,11.024414,3190.4277,"{""low"":3176.3083,""high"":3190.4277}",3176.3083,458532,3180.9153,"CCC",3180.9153,8017066,4015573,"2024-11-14T00:00:00.000Z",0,87075,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1683.8529,1.1225289,"{""low"":1500.0531,""high"":5278.9834}",-2095.0774,-0.3968714,1500.0531,5278.9834,-10.195833,false,"2024-11-15T00:00:00.000Z",2,87075,"CoinMarketCap",458532,458532,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",3318.9084,-135.00244,-0.04067676,3848.6438,-664.7378,-0.17272002,277239008,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD",-3.9642596,0.00015370686,"USD","REGULAR","[]",1766912100,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.000006344868,0.0001582611,"1.528471E-4 - 1.582611E-4",0.0001528471,26722,0.0001574646,"CCC",0.0001574646,142715,124308,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000022706867,0.17333487,"1.31E-4 - 0.006028",-0.005874293,-0.9745012,0.000131,0.006028,-95.0492,false,1684108800000,6,6620000256,"CoinMarketCap",26722,26722,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00030482,-0.00015111313,-0.49574548,0.000860815,-0.0007071081,-0.8214403,1017539,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD",5.97269,0.00045506444,"USD","REGULAR","[]",1766912100,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00002564775,0.0004815849,"4.2301958E-4 - 4.815849E-4",0.00042301958,244204,0.00042950734,"CCC",0.00042950734,1035408,290856,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000036064448,0.08607267,"4.19E-4 - 0.053764",-0.053308938,-0.9915359,0.000419,0.053764,-98.74618,false,1715040000000,6,2500000000,"CoinMarketCap",244204,244204,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00069826,-0.00024319554,-0.34828794,0.001588795,-0.0011337305,-0.7135789,1137661,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD",-16.992304,0.008287441,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016965019,0.008555339,"{""low"":0.008226539,""high"":0.008555339}",0.008226539,18251854,0.008316996,"CCC",0.008316996,1891977,830252,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000060901977,0.0074031106,"{""low"":0.008226539,""high"":0.101291}",-0.093003556,-0.91818184,0.008226539,0.101291,-86.673096,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",18251854,18251854,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0117437,-0.0034562591,-0.2943075,0.022026425,-0.013738984,-0.6237501,1754451,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",0.06150222,0.000006216858,"USD","REGULAR","[]",1766912100,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.821242e-9,0.000006216858,"6.216858E-6 - 6.216858E-6",0.000006216858,556,0.000006216858,"CCC",0.000006216858,5671,4246,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000042168576,2.1084287,"2.0E-6 - 8.45E-4",-0.0008387831,-0.99264276,0.000002,0.000845,-95,false,1637020800000,8,0,"CoinMarketCap",556,556,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00001146,-0.000005243142,-0.45751676,0.000027665,-0.000021448142,-0.7752808,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD",1.8102673,0.0010012035,"USD","REGULAR","[]",1766912100,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.000017802115,0.0010213443,"9.951305E-4 - 0.0010213443",0.0009951305,718976,0.0010182089,"CCC",0.0010182089,2152750,1060675,1732579200,99999997952,80764043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00030120357,0.43029085,"7.0E-4 - 0.039791",-0.038789794,-0.9748384,0.0007,0.039791,-97.21912,false,1733616000000,6,21586489344,"CoinMarketCap",718976,718976,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0013042,-0.0003029965,-0.23232363,0.00263962,-0.0016384166,-0.6207017,21612470,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD",2.4088602,0.011431089,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00026888214,0.01219484,"{""low"":0.011196651,""high"":0.01219484}",0.011196651,2793903,0.011519342,"CCC",0.011519342,645869,2405614,"2024-03-12T00:00:00.000Z",1500000000,1022673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0030800886,0.3688287,"{""low"":0.008351,""high"":0.052858}",-0.041426912,-0.7837397,0.008351,0.052858,-75.91747,false,"2024-03-12T00:00:00.000Z",6,885032448,"CoinMarketCap",2793903,2793903,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0125801,-0.0011490118,-0.09133566,0.011690105,-0.00025901664,-0.022156913,10116884,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD",1.8216542,0.056689102,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0010142028,0.057834294,"{""low"":0.05552407,""high"":0.057834294}",0.05552407,26802,0.05568938,"CCC",0.05568938,98783,31457,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.047459103,5.1418314,"{""low"":0.00923,""high"":0.140952}",-0.08426291,-0.5978128,0.00923,0.140952,104.87468,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26802,26802,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.07287266,-0.016183559,-0.22207998,0.056995563,-0.000306461,-0.0053769276,21647122,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splendor USD","Splendor USD",-0.03896418,0.29049242,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011321902,0.29066634,"{""low"":0.2904651,""high"":0.29066634}",0.2904651,8369,0.2905863,"CCC",0.2905863,396223,26712,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14411642,0.9845632,"{""low"":0.146376,""high"":0.476295}",-0.18580258,-0.3900998,0.146376,0.476295,-20.838875,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",8369,8369,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.27378923,0.016703188,0.06100747,0.281615,0.008877426,0.031523272,12986856,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","This Is My Iguana USD",-0.62687695,0.00013345922,"USD","REGULAR","[]",1766912100,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-8.4190106e-7,0.00013345922,"1.3345922E-4 - 1.3345922E-4",0.00013345922,255,0.00013345922,"CCC",0.00013345922,1130,142,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003745922,0.3902002,"9.6E-5 - 0.002105",-0.0019715407,-0.93659896,0.000096,0.002105,-87.369415,false,1721952000000,6,0,"CoinMarketCap",255,255,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.00012944,0.0000040192244,0.031050868,0.00021353,-0.00008007078,-0.37498608,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","Folks Finance USD",-7.1295137,4.0912795,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.31408072,4.3229494,"{""low"":4.054013,""high"":4.3229494}",4.054013,5950281,4.309902,"CCC",4.309902,34559116,24017089,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.0393386,0.99385834,"{""low"":2.051941,""high"":49.139732}",-45.048454,-0.91674197,2.051941,49.139732,-1.1176169,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",5950281,5950281,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",9.405465,-5.3141856,-0.5650104,9.303459,-5.2121797,-0.56024104,49907088,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","Jupiter Perps LP USD",0.512085,4.507332,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.022964,4.5166674,"{""low"":4.5000973,""high"":4.5166674}",4.5000973,10388008,4.5166674,"CCC",4.5166674,47947906,35097494,"2023-12-26T00:00:00.000Z",0,326964352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4477448,0.4731831,"{""low"":3.059587,""high"":5.996774}",-1.4894423,-0.24837393,3.059587,5.996774,7.010114,false,"2023-12-27T00:00:00.000Z",4,326964352,"CoinMarketCap",10388008,10388008,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",4.676231,-0.16889906,-0.03611863,5.050611,-0.5432792,-0.10756702,1473736832,15,0,false,false,"JLP"
