"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2718737,0.000175,0.000309,-26.885246,0.000223,0.0000019910221,0.00892835,0.00022543,-4.3898763e-7,-0.0019473345,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",45308,45308,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020102743,0.0002250147,"{""low"":2.2100577,""high"":4}",0.00022100577,45308,0.00022303918,"CCC",0.00022303918,30896,37704,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049991024,0.285663,"{""low"":1.75,""high"":4}",-0.00008400898,"REGULAR",0.9015498,0.00022499102,"Great Bounty Dealer USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89849424,0.0020010849,0.019779,-83.52835,0.00207858,-0.00007089856,-0.034109134,0.0035450542,-0.0015373728,-0.43366694,2379102,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",163844,163844,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000009514624,0.0020362735,"{""low"":0.0020010849,""high"":0.0020362735}",0.0020010849,163844,0.0020126957,"CCC",0.0020126957,614774,140106,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000006596558,0.0032964908,"{""low"":0.0020010849,""high"":0.019779}",-0.017771319,"REGULAR",-0.47168416,0.0020076814,"Dill USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,"REGULAR",0,0.0018001961,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z",false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,"REGULAR",0,0.00008243843,"Rentberry USD","[]","2024-07-31T01:26:00.000Z",false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99993515,0.000009988284,0.154217,-99.99304,0.00001,1.2478267e-9,0.00012478267,0.00001465,-0.000004648752,-0.31732097,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.2963028e-8,0.000010001389,"{""low"":9.988284,""high"":6}",0.000009988284,2,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.29639375e-8,0.0012979144,"{""low"":9.988284,""high"":6}",-0.154207,"REGULAR",0.12978679,0.000010001248,"SAINO USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9592476,0.000269,0.009146,-81.84397,0.00035502,0.000017702056,0.04986214,0.001146195,-0.00077347294,-0.6748179,372722,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13089,13089,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000011909287,0.00040170708,"{""low"":3.5969738,""high"":4}",0.00035969738,13089,0.00038446044,"CCC",0.00038446044,86229,33280,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000103722035,0.38558376,"{""low"":2.69,""high"":4}",-0.008773278,"REGULAR",-3.096291,0.00037272205,"Bubb USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54759943,0.000253,0.001075,-41.301624,0.00053426,-0.00004792944,-0.08971182,0.000586975,-0.00010064445,-0.17146292,339129,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697323712,"CoinMarketCap",38250,38250,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000018913037,0.00051860523,"{""low"":4.6647558,""high"":4}",0.00046647558,38250,0.00046872717,"CCC",0.00046872717,33269,39113,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00023333056,0.92225516,"{""low"":2.53,""high"":4}",-0.00058866944,"REGULAR",4.0462847,0.00048633057,"CryptoZoon USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2776018,0.000155,0.044491,79.48403,0.02098016,0.011160057,0.53193384,0.007249575,0.024890643,3.4333932,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",301036,301036,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000008393079,0.032156423,"{""low"":0.009040472,""high"":0.032156423}",0.009040472,301036,0.032141622,"CCC",0.032141622,117050,177570,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03198522,206.35625,"{""low"":1.55,""high"":4}",-0.012350783,"REGULAR",-0.02611522,0.032140218,"Center Coin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19906437,4.176127,11.636128,93.29865,6.6016665,2.7181234,0.4117329,6.56676,2.7530298,0.41923717,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",230,230,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0,9.31979,"{""low"":9.31979,""high"":9.31979}",9.31979,230,9.31979,"CCC",9.31979,392482,381047,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.143663,1.2316827,"{""low"":4.176127,""high"":11.636128}",-2.3163385,"REGULAR",0,9.31979,"PETCASHTOKEN USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6088469,0.001126,0.019618,-8.198631,0.00558028,0.0020933622,0.3751357,0.00800559,-0.00033194805,-0.04146453,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4000,4000,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000617065,0.007838438,"{""low"":0.006993644,""high"":0.007838438}",0.006993644,4000,0.007099372,"CCC",0.007099372,16656,5199,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006547642,5.8149576,"{""low"":0.001126,""high"":0.019618}",-0.011944359,"REGULAR",8.744536,0.007673642,"Nexum USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4987164,0.000004,0.000051,-14.285713,0.00002226,0.000003305464,0.14849344,0.000019,0.000006565464,0.34555075,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10816,10816,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.952144e-7,0.000026188744,"{""low"":2.4102217,""high"":5}",0.000024102217,10816,0.000024255014,"CCC",0.000024255014,15917,14096,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021565464,5.391366,"{""low"":4,""high"":6}",-0.000025434536,"REGULAR",-1.9002372,0.000025565463,"PRIMAL USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,"REGULAR",0,0.0004078654,"mirror USD","[]","2023-06-22T18:30:00.000Z",false,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9318037,0.000142,0.055415,-90.111145,0.00066736,0.0031117373,4.662757,0.001058705,0.0027203923,2.569547,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4989986,4989986,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0015772008,0.0039215563,"{""low"":0.0032861622,""high"":0.0039215563}",0.0032861622,4989986,0.003389771,"CCC",0.003389771,1808542,2670872,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0036370973,25.613361,"{""low"":1.42,""high"":4}",-0.051635902,"REGULAR",71.6292,0.0037790972,"just memecoin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,"REGULAR",0,0.00004500737,"Evanesco Network USD","[]","2025-06-22T16:48:00.000Z",false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5693363,0.317866,1.136684,-38.863926,0.54955554,-0.060027033,-0.10922833,0.67356056,-0.18403205,-0.2732227,6816281,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",54592,54592,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00035822392,0.49236408,"{""low"":0.48605216,""high"":0.49236408}",0.48605216,54592,0.48803386,"CCC",0.48803386,60020,50383,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.17166251,0.5400468,"{""low"":0.317866,""high"":1.136684}",-0.6471554,"REGULAR",0.07323236,0.4895285,"Pkoin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9925416,0.000729,0.102448,-99.096695,0.00082056,-0.000056468532,-0.06881707,0.001827575,-0.0010634835,-0.58190966,2330,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",8,8,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000017511775,0.00076409144,"{""low"":7.570835,""high"":4}",0.0007570835,8,0.0007570835,"CCC",0.0007570835,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00003509142,0.048136376,"{""low"":7.29,""high"":4}",-0.10168391,"REGULAR",2.3455935,0.00076409144,"ABDS Token USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,"REGULAR",0,0.00013101427,"AOK USD","[]","2023-09-06T18:30:00.000Z",false,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84961843,0.000011,0.000387,-74.86034,0.00003958,0.000018617677,0.4703809,0.00006394,-0.000005742324,-0.089808,56366,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2464,2464,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000009896015,0.000059203867,"{""low"":4.350409,""high"":5}",0.00004350409,2464,0.00004480787,"CCC",0.00004480787,9762,2461,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004719768,4.290698,"{""low"":1.1,""high"":5}",-0.00032880233,"REGULAR",-14.532941,0.00005819768,"Artisse USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,"REGULAR",0,0.0055005993,"ARTL USD","[]","2023-09-06T18:30:00.000Z",false,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,"REGULAR",0,0.000039264793,"RealTract USD","[]","2024-12-09T07:17:00.000Z",false,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,"REGULAR",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","[]","2022-04-21T18:33:00.000Z",false,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8562557,0.000001,0.000016,-86.666664,0.000002,2.9990815e-7,0.14995408,0.00000379,-0.0000014900918,-0.39316407,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1664,1664,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0686563e-10,0.0000023005905,"{""low"":2.1996696,""high"":6}",0.0000021996696,1664,0.0000022003865,"CCC",0.0000022003865,799,1636,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012999081,1.2999082,"{""low"":1,""high"":6}",-0.000013700092,"REGULAR",0.00464712,0.0000022999081,"DOGECUBE USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,"REGULAR",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD","[]","2022-11-11T18:20:00.000Z",false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,"REGULAR",0,9.998452e-7,"CCA USD","[]","2024-02-09T01:19:00.000Z",false,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10601251,0.159983,1.006553,-9.827572,0.8772695,0.022576332,0.025734773,0.9273794,-0.02753359,-0.029689671,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"{""low"":0.159983,""high"":1.006553}",-0.106707215,"REGULAR",0,0.89984584,"Zedxion USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64255,0.000368,0.001207,-57.199604,0.00047272,-0.000041277875,-0.087319925,0.000565985,-0.00013454285,-0.23771451,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,"REGULAR",0,0.00043144214,"DraftCoin USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market","DraftCoin USD","DFT"
