"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,1685298600,"Based Token USD","Based Token USD","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,1660674000,"Arbucks USD",,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9506116,0.000054918113,false,1715731200000,6,0,"CoinMarketCap",20646,20646,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000004044745,0.000067549816,"4.6645586E-5 - 6.7549816E-5",0.000046645586,20646,0.00005529004,1758552660,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC",0.00005529004,13293,24759,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026918113,0.96136117,"2.8E-5 - 8.37E-4",-0.0007820819,-0.93438697,0.000028,0.000837,-73.30097,0.0000636,-0.000008681884,-0.13650762,0.000067005,-0.000012086886,-0.18038782,0,15,0,false,false,"[]","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.677669,0.00030146833,false,1712275200000,6,0,"CoinMarketCap",10939,10939,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000018146675,0.00031990654,"2.8975698E-4 - 3.1990654E-4",0.00028975698,10939,0.00031990654,1758552660,"Abble USD","Abble USD","CCC",0.00031990654,12241,18294,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000029468327,0.10833944,"2.72E-4 - 0.017282",-0.01698053,-0.98255587,0.000272,0.017282,-68.68884,0.00048964,-0.00018817166,-0.38430616,0.00056775,-0.00026628168,-0.4690122,0,15,0,false,false,"[]","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.943597,4.7174353e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",41715,41715,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.9810337e-8,4.989852e-7,"4.633941E-7 - 4.989852E-7",4.633941e-7,41715,4.986503e-7,1758552600,"Starlink USD","Starlink USD","CCC",4.986503e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7174353e-7,,"0.0 - 2.0E-6",-0.0000015282565,-0.7641282,0,0.000002,0,8.4e-7,-3.6825645e-7,-0.43840054,4.85e-7,-1.3256454e-8,-0.027332895,4707610,15,0,false,false,"[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04753,0.0009029357,false,1731715200000,6,0,"CoinMarketCap",31462,31462,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00007902348,0.0009825478,"8.8610436E-4 - 9.825478E-4",0.00088610436,31462,0.0009825478,1758552600,"DEGOD USD","DEGOD USD","CCC",0.0009825478,59261,31282,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002929357,0.48022246,"6.1E-4 - 0.00581",-0.004907064,-0.84458935,0.00061,0.00581,-61.70627,0.00091142,-0.00000848429,-0.00930887,0.001026315,-0.00012337934,-0.12021586,0,15,0,false,false,"[]","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2159841,0.7634429,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",364700,364700,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.009397626,0.79773664,"{""low"":0.7551274,""high"":0.79773664}",0.7551274,364700,0.7819135,"2025-09-22T14:50:00.000Z","Pundi AI USD","Pundi AI USD","CCC",0.7819135,3581041,322354,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2217769,0.4094348,"{""low"":0.541666,""high"":18.389347}",-17.625904,-0.9584845,0.541666,18.389347,-87.02573,2.4088306,-1.6453878,-0.68306494,6.0237813,-5.2603383,-0.8732618,5388083,15,0,false,false,"[]","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11867626,0.04902424,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49584,49584,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000058110803,0.049088463,"{""low"":0.048682377,""high"":0.049088463}",0.048682377,49584,0.048943777,"2025-09-22T14:51:00.000Z","Marscoin USD","Marscoin USD","CCC",0.048943777,59233,30372,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016286239,0.49747202,"{""low"":0.032738,""high"":0.427756}",-0.3787318,-0.88539207,0.032738,0.427756,-35.805256,0.0520936,-0.0030693598,-0.058920097,0.07342791,-0.024403669,-0.33234867,0,15,0,false,false,"[]","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.081876,0.04055728,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",51987,51987,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0021714196,0.042260297,"{""low"":0.039804816,""high"":0.042260297}",0.039804816,51987,0.04225309,"2025-09-22T14:50:00.000Z","THORSwap USD","THORSwap USD","CCC",0.04225309,76351,138516,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.015531281,0.6206058,"{""low"":0.025026,""high"":0.473074}",-0.4325167,-0.9142686,0.025026,0.473074,-86.13234,0.06683328,-0.026276,-0.39315742,0.07024161,-0.029684328,-0.4226032,0,15,0,false,false,"[]","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.280265,0.008741063,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",36933,36933,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000487281,0.010187712,"{""low"":0.008679276,""high"":0.010187712}",0.008679276,36933,0.009236796,"2025-09-22T14:51:00.000Z","Povel Durev USD","Povel Durev USD","CCC",0.009236796,57773,32553,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0048650634,1.2551763,"{""low"":0.003876,""high"":0.040006}",-0.03126494,-0.78150624,0.003876,0.040006,-75.60686,0.01022468,-0.0014836174,-0.14510159,0.006815285,0.0019257781,0.2825675,830400,15,0,false,false,"[]","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.313068,0.0013376283,false,1741392000000,6,989975296,"CoinMarketCap",5381,5381,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00018783077,0.0014374632,"0.001334612 - 0.0014374632",0.001334612,5381,0.0014371814,1758552660,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0014371814,16648,22796,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00075162837,1.2826424,"5.86E-4 - 0.003917",-0.0025793714,-0.65850693,0.000586,0.003917,1.1259675,0.00161006,-0.00027243164,-0.16920589,0.001502399,-0.00016477064,-0.10967169,1324219,15,0,false,false,"[]","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.200909,0.007230259,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",50153,50153,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0011967053,0.00744189,"{""low"":0.0065812394,""high"":0.00744189}",0.0065812394,50153,0.007434094,"2025-09-22T14:50:00.000Z","Beraborrow USD","Beraborrow USD","CCC",0.007434094,38295,59132,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001753259,0.320113,"{""low"":0.005477,""high"":0.055148}",-0.047917742,-0.86889356,0.005477,0.055148,-81.73015,0.0079466,-0.0007163412,-0.09014436,0.013237425,-0.006007166,-0.45380172,0,15,0,false,false,"[]","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.48178,0.0012537282,false,1593648000000,6,1692134656,"CoinMarketCap",24542,24542,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000086896354,0.0013390963,"0.0012357633 - 0.0013390963",0.0012357633,24542,0.0013379898,1758552660,"RingDAO USD","RingDAO USD","CCC",0.0013379898,47242,20027,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00038772816,0.44772303,"8.66E-4 - 0.002997",-0.0017432718,-0.5816723,0.000866,0.002997,-32.218845,0.00145576,-0.0002020318,-0.13878098,0.00123408,0.000019648229,0.015921358,2121477,15,0,false,false,"[]","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3972936,0.072432116,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",147313,147313,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0049503893,0.07858676,"{""low"":0.072306566,""high"":0.07858676}",0.072306566,147313,0.07787748,"2025-09-22T14:54:00.000Z","Crust Network USD","Crust Network USD","CCC",0.07787748,264285,230568,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010970116,0.17848615,"{""low"":0.061462,""high"":0.797198}",-0.7247659,-0.90914166,0.061462,0.797198,-82.93364,0.07659022,-0.004158102,-0.05429025,0.08819226,-0.015760146,-0.17870215,1024086,15,0,false,false,"[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4221478,0.0077759395,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",290485,290485,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00035977317,0.00816383,"{""low"":0.0071524587,""high"":0.00816383}",0.0071524587,290485,0.007969009,"2025-09-22T14:50:00.000Z","BLOCX. USD",,"CCC",0.007969009,257314,211781,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0011309395,0.17019404,"{""low"":0.006645,""high"":0.087142}",-0.07936606,-0.910767,0.006645,0.087142,-87.59495,0.00935038,-0.0015744404,-0.16838251,0.01027302,-0.0024970802,-0.24307169,778411,15,0,false,false,"[]","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.432417,0.0032038367,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56211,56211,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002202515,0.0033581718,"{""low"":0.0030905977,""high"":0.0033581718}",0.0030905977,56211,0.0033485855,"2025-09-22T14:50:00.000Z","Gram USD","Gram USD","CCC",0.0033485855,26216,27618,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010048368,0.45695168,"{""low"":0.002199,""high"":0.00791}",-0.0047061634,-0.5949637,0.002199,0.00791,-3.6536276,0.00332506,-0.000121223275,-0.03645747,0.00368676,-0.00048292335,-0.13098855,0,15,0,false,false,"[]","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"2025-06-26T08:49:00.000Z","Seal USD","Seal USD","CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9795103,0.9204935,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",112902,112902,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.028268456,0.9465661,"{""low"":0.910297,""high"":0.9465661}",0.910297,112902,0.9465661,"2025-09-22T14:51:00.000Z","Railgun USD","Railgun USD","CCC",0.9465661,165873,113553,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48916247,1.1340767,"{""low"":0.431331,""high"":1.41179}",-0.49129653,-0.34799546,0.431331,1.41179,0.5389929,0.99189335,-0.07139987,-0.07198341,0.86898434,0.051509142,0.05927511,0,15,0,false,false,"[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.085966,1.4067066,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",99560,99560,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.1933868,1.5420216,"{""low"":1.3419199,""high"":1.5420216}",1.3419199,99560,1.5418234,"2025-09-22T14:51:00.000Z","Trias Token (New) USD","Trias Token (New) USD","CCC",1.5418234,220270,128393,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.68315655,0.9441732,"{""low"":0.72355,""high"":7.870733}",-6.4640265,-0.8212738,0.72355,7.870733,-71.8494,1.0990987,0.3076079,0.27987286,1.200211,0.20649552,0.17204934,7033533,15,0,false,false,"[]","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.220027,0.008468816,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1244149,1244149,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0014039036,0.010477314,"{""low"":0.007918157,""high"":0.010477314}",0.007918157,1244149,0.010456566,"2025-09-22T14:45:00.000Z","LOCK IN USD","LOCK IN USD","CCC",0.010456566,3157603,924240,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0036778161,0.767651,"{""low"":0.004791,""high"":0.023976}",-0.015507184,-0.6467794,0.004791,0.023976,83.00665,0.01382142,-0.005352604,-0.38726875,0.0131211635,-0.0046523474,-0.3545682,0,15,0,false,false,"[]","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50675416,0.09994186,false,"2021-06-17T00:00:00.000Z",6,61621080,"CoinMarketCap",51612,51612,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00050903857,0.10034545,"{""low"":0.09957773,""high"":0.10034545}",0.09957773,51612,0.10034374,"2025-09-22T14:50:00.000Z","Sovryn USD","Sovryn USD","CCC",0.10034374,138296,52104,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012389854,0.14151423,"{""low"":0.087552,""high"":0.580155}",-0.48021317,-0.8277325,0.087552,0.580155,-81.24783,0.09720844,0.0027334169,0.02811913,0.14817247,-0.04823061,-0.3255032,6158525,15,0,false,false,"[]","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4646225,0.3439955,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",361128,361128,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.02774936,0.37778202,"{""low"":0.3276697,""high"":0.37778202}",0.3276697,361128,0.3767245,"2025-09-22T14:50:00.000Z","Giko Cat USD","Giko Cat USD","CCC",0.3767245,254327,374817,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.15679452,0.8375731,"{""low"":0.187201,""high"":7.063281}",-6.7192855,-0.95129806,0.187201,7.063281,28.76054,0.55445087,-0.21045536,-0.37957442,0.4617211,-0.11772558,-0.2549712,0,15,0,false,false,"[]","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.02267,0.00008541523,false,1711411200000,6,44201369600,"CoinMarketCap",167374,167374,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000063436455,0.00009089546,"8.4872E-5 - 9.089546E-5",0.000084872,167374,0.0000896331,1758552660,"GAIMIN USD","GAIMIN USD","CCC",0.0000896331,178177,294438,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000046415233,1.1901342,"3.9E-5 - 0.001299",-0.0012135848,-0.9342454,0.000039,0.001299,-90.10989,0.0000708,0.000014615231,0.20642981,0.000121345,-0.00003592977,-0.296096,3775470,15,0,false,false,"[]","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8550339,13.241252,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",115191,115191,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.53092194,13.91159,"{""low"":12.494675,""high"":13.91159}",12.494675,115191,13.851701,"2025-09-22T14:51:00.000Z","Tornado Cash USD","Tornado Cash USD","CCC",13.851701,120007,104010,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.325597,5.9121275,"{""low"":1.915655,""high"":41.41644}",-28.175186,-0.6802899,1.915655,41.41644,418.3783,12.691691,0.54956055,0.04330081,9.8203945,3.4208574,0.34834215,69651152,15,0,false,false,"[]","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
