"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.809048,0.0012364978,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",331282,331282,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000165571,0.0013676937,"0.0011520543 - 0.0013676937",0.0011520543,331282,0.001274011,"CCC",0.001274011,333565,400386,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0005974978,0.9350514,"6.39E-4 - 0.005906",-0.004669502,-0.790637,0.000639,0.005906,-64.30373,0.00105128,0.00018521782,0.17618316,0.0017652574,-0.0005287597,-0.29953685,0,15,0,"[]",1753383240,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1630794,0.16871448,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",244841,244841,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.001985371,0.1715374,"{""low"":0.16713047,""high"":0.1715374}",0.16713047,244841,0.17059264,"CCC",0.17059264,191216,81520,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.10998748,1.8728606,"{""low"":0.058727,""high"":2.21464}",-2.0459254,-0.9238185,0.058727,2.21464,-39.906437,0.08667574,0.08203874,0.94650173,0.14581734,0.02289714,0.15702617,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39998767,0.0014807123,"Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",80977,80977,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000059464946,0.0015056932,"0.0014252713 - 0.0015056932",0.0014252713,80977,0.0014797549,"CCC",0.0014797549,62537,78331,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0010037123,2.1042187,"4.77E-4 - 0.0172",-0.015719289,-0.9139121,0.000477,0.0172,130.37384,0.00139732,0.00008339237,0.059680223,0.002858755,-0.0013780426,-0.48204294,211955,15,0,"[]",1753383240,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.522425,0.014402622,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",172278,172278,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0016937256,0.016981982,"0.014171162 - 0.016981982",0.014171162,172278,0.016593724,"CCC",0.016593724,251886,250393,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.014260623,100.42692,"1.42E-4 - 1.874711",-1.8603084,-0.99231744,0.000142,1.874711,11581.69,0.0134965,0.0009061219,0.06713755,0.08714715,-0.072744526,-0.8347322,0,15,0,"[]",1753383240,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01572075,0.0032010505,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",236194,236194,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-5.0337985e-7,0.003221076,"{""low"":0.0031342148,""high"":0.003221076}",0.0031342148,236194,0.0032142478,"CCC",0.0032142478,151120,236105,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00040205056,0.14364079,"{""low"":0.002799,""high"":0.013898}",-0.010696949,-0.76967543,0.002799,0.013898,-76.67973,0.00308706,0.00011399039,0.036925226,0.00423254,-0.0010314893,-0.24370459,550192,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9720435,0.000005451962,"Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",83736,83736,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-4.7228332e-7,0.0000055543446,"5.447665E-6 - 5.5543446E-6",0.000005447665,83736,0.000005477204,"CCC",0.000005477204,63015,85624,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.000003451962,1.725981,"2.0E-6 - 1.2E-5",-0.0000065480385,-0.54566985,0.000002,0.000012,-37.5,0.00000584,-3.880382e-7,-0.066444896,0.00000369,0.0000017619618,0.47749642,328736,15,0,"[]",1753383240,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3233576,0.0021957955,"Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",81572,81572,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00009099813,0.002254906,"0.0021195232 - 0.002254906",0.0021195232,81572,0.0021300572,"CCC",0.0021300572,64131,79279,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0017387955,3.8048043,"4.57E-4 - 0.002597",-0.00040120445,-0.15448765,0.000457,0.002597,66.01715,0.0014671,0.00072869554,0.4966911,0.001226795,0.0009690005,0.7898634,0,15,0,"[]",1753383240,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6135049,5.670131,"XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",24858858,24858858,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.03457451,5.6934104,"{""low"":5.5110006,""high"":5.6934104}",5.5110006,24858858,5.6454616,"CCC",5.6454616,14798446,24613406,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.8656921,1.0218415,"{""low"":2.804439,""high"":7.094673}",-1.424542,-0.20079036,2.804439,7.094673,62.60885,5.094976,0.57515526,0.11288675,4.8270826,0.8430486,0.17464972,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3690364,0.0015341148,"King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",78138,78138,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000053486787,0.0015761016,"{""low"":0.0015324684,""high"":0.0015761016}",0.0015324684,78138,0.0015746336,"CCC",0.0015746336,63067,76646,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005071148,0.49378267,"{""low"":0.001027,""high"":0.006588}",-0.0050538853,-0.767135,0.001027,0.006588,-45.523678,0.00160158,-0.000067465124,-0.042124107,0.001569385,-0.000035270117,-0.022473847,536982,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.326546,0.0050888,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",120203,120203,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00040230853,0.0054984093,"{""low"":0.005029982,""high"":0.0054984093}",0.005029982,120203,0.0054949224,"CCC",0.0054949224,122999,129883,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0004358003,0.09366007,"{""low"":0.004653,""high"":0.013665}",-0.008576199,-0.62760335,0.004653,0.013665,-52.37889,0.0065478,-0.0014589997,-0.22282289,0.00647204,-0.0013832399,-0.21372548,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.283836,109.59383,"Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",2,76665,"CoinMarketCap",788193,788193,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",42.475227,113.83334,"{""low"":85.2266,""high"":113.83334}",85.2266,788193,85.73316,"CCC",85.73316,143246,527986,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",106.04298,29.864126,"{""low"":3.550848,""high"":113.83334}",-4.239517,-0.037243195,3.550848,113.83334,567.4602,8.640521,100.95331,11.683706,8.839908,100.75392,11.397621,8402096,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48593637,0.0035275633,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",79942,79942,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00001722551,0.003547043,"{""low"":0.0035012737,""high"":0.003547043}",0.0035012737,79942,0.003545993,"CCC",0.003545993,76124,76542,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019675633,1.2612585,"{""low"":0.00156,""high"":0.008684}",-0.005156437,-0.59378594,0.00156,0.008684,-8.636248,0.003486,0.000041563297,0.011922919,0.00350355,0.000024013221,0.0068539684,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3579541,0.00073846034,"Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",64506,64506,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000009893556,0.00074085634,"7.049114E-4 - 7.4085634E-4",0.0007049114,64506,0.0007183891,"CCC",0.0007183891,59666,79067,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00015246036,0.26017126,"5.86E-4 - 0.010689",-0.009950539,-0.930914,0.000586,0.010689,-91.09291,0.00079422,-0.00005575968,-0.07020684,0.0014088,-0.0006703397,-0.47582316,0,15,0,"[]",1753383180,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1109949,0.0011364152,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",70090,70090,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000012486824,0.001137669,"0.0010922302 - 0.001137669",0.0010922302,70090,0.001115282,"CCC",0.001115282,60289,78608,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00031641516,0.38587213,"8.2E-4 - 0.002303",-0.0011665849,-0.5065501,0.00082,0.002303,-26.78923,0.00099462,0.00014179514,0.14256212,0.00102874,0.00010767521,0.10466708,0,15,0,"[]",1753383240,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9359763,2.0973266e-7,"KiteAI USD",,false,1729555200000,8,0,"CoinMarketCap",67954,67954,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-8.593247e-9,2.1327367e-7,"2.0950986E-7 - 2.1327367E-7",2.0950986e-7,67954,2.130506e-7,"CCC",2.130506e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0973266e-7,,"0.0 - 1.71E-4",-0.00017079027,-0.99877346,0,0.000171,-98.14815,3e-7,-9.026735e-8,-0.30089116,0.0000041742,-0.0000039644674,-0.949755,0,15,0,"[]",1753382940,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7291241,0.0083559835,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",189853,189853,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000060483813,0.008853627,"{""low"":0.008173138,""high"":0.008853627}",0.008173138,189853,0.008496756,"CCC",0.008496756,146324,177163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0033029835,0.6536678,"{""low"":0.005053,""high"":0.06921}",-0.060854018,-0.87926626,0.005053,0.06921,-77.86975,0.00734484,0.0010111434,0.13766718,0.012761555,-0.004405571,-0.34522215,2311407,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.880598,3.4023923e-10,"Tate USD","Tate USD",false,1682467200000,8,0,"CoinMarketCap",43,43,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",9.526491e-12,3.4023923e-10,"3.311551E-10 - 3.4023923E-10",3.311551e-10,43,3.311551e-10,"CCC",3.311551e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",9.084122e-12,0.027431624,"3.311551E-10 - 3.4023923E-10",0,0,3.311551e-10,3.4023923e-10,,,,,,,,0,15,0,"[]",1753383240,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003576886,"SeatlabNFT USD","SeatlabNFT USD",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.249686,0.00096651487,"Orbofi AI USD","Orbofi AI USD",false,1685404800000,6,1119180800,"CoinMarketCap",119767,119767,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000048208283,0.001001246,"9.386715E-4 - 0.001001246",0.0009386715,119767,0.00094508263,"CCC",0.00094508263,178342,167558,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00025951484,0.36706483,"7.07E-4 - 0.014839",-0.013872486,-0.9348666,0.000707,0.014839,-92.76361,0.0009231,0.000043414882,0.047031615,0.00252346,-0.001556945,-0.6169882,1081704,15,0,"[]",1753383240,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8652756,0.30209285,"PoolTogether USD","PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",195,195,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.008414686,0.30209285,"{""low"":0.29175848,""high"":0.30209285}",0.29175848,195,0.29367816,"CCC",0.29367816,300,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.12480685,0.7039859,"{""low"":0.177286,""high"":1.40402}",-1.101927,-0.7848372,0.177286,1.40402,-22.076113,0.23902778,0.06306507,0.2638399,0.44015434,-0.1380615,-0.3136661,2044718,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00795335,3.7287095,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",81876,81876,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0002963543,3.7331293,"{""low"":3.7273428,""high"":3.7331293}",3.7273428,81876,3.7295008,"CCC",3.7295008,62812,80437,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.40522337,0.1219272,"{""low"":3.323486,""high"":18.442135}",-14.713426,-0.79781574,3.323486,18.442135,-41.773766,4.2176266,-0.4889171,-0.11592233,4.9225717,-1.1938622,-0.24252816,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JFI"
