"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028930306,1.2028042,"{""low"":1.1385664,""high"":1.2028042}",1.1385664,21015406,1.1868277,"CCC",1.1868277,23070852,17667767,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.46110594,0.6674598,"{""low"":0.690837,""high"":1.706224}",-0.554281,-0.32485828,0.690837,1.706224,-0.08754134,1.239013,-0.08706999,-0.07027367,1.0373272,0.1146158,0.11049146,479956928,15,0,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21015406,21015406,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.151943,"2025-01-09T13:02:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.449912,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049580306,0.4978634,"0.4640838 - 0.4978634",0.4640838,1911376,0.48826882,"CCC",0.48826882,1413707,1387592,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.47224897,1823.3551,"2.59E-4 - 1.887809",-1.4153011,-0.7497056,0.000259,1.887809,11846.831,0.83276623,-0.36025825,-0.43260428,0.93802434,-0.46551636,-0.49627322,27361820,15,0,false,false,"REGULAR","Bellscoin USD",,false,1729641600000,6,57907636,"CoinMarketCap",1911376,1911376,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.47250798,1736427600,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.496542,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008138121,0.00038927386,"3.078093E-4 - 3.8927386E-4",0.0003078093,113,0.0003892405,"CCC",0.0003892405,102,132,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053816213,0.21187484,"2.54E-4 - 0.016968",-0.016660184,-0.98185897,0.000254,0.016968,-64.79638,0.00089214,-0.0005843238,-0.65496874,0.00087063,-0.00056281383,-0.6464443,0,15,0,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",113,113,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00030781623,1736427600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-20.910006,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001829397,0.0181265,"{""low"":0.017910222,""high"":0.0181265}",0.017910222,154,0.0181265,"CCC",0.0181265,488,205,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.002929559,0.19512181,"{""low"":0.015014,""high"":0.196201}",-0.17825744,-0.908545,0.015014,0.196201,-71.8433,0.02159904,-0.0036554802,-0.16924272,0.02267622,-0.004732661,-0.2087059,0,15,0,false,false,"REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01794356,"2025-01-09T13:00:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.0092465,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029259361,0.0017345137,"0.0016344639 - 0.0017345137",0.0016344639,64906,0.001711019,"CCC",0.001711019,156914,113949,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00068915804,0.72012335,"9.57E-4 - 168.12076",-168.11911,-0.9999902,0.000957,168.12076,4.392922,0.00256876,-0.0009226019,-0.35916236,0.003053035,-0.0014068768,-0.46081257,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",64906,64906,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.001646158,1736427600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.7463895,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012642406,0.046147358,"{""low"":0.041247666,""high"":0.046147358}",0.041247666,492606,0.044326372,"CCC",0.044326372,394110,534169,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0052203313,0.14486031,"{""low"":0.036037,""high"":0.600037}",-0.55877966,-0.93124205,0.036037,0.600037,-84.22052,0.07034172,-0.029084388,-0.4134728,0.064324535,-0.023067202,-0.35860658,0,15,0,false,false,"REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",492606,492606,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.041257333,"2025-01-09T13:00:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9731724,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071657673,0.12542215,"{""low"":0.11824745,""high"":0.12542215}",0.11824745,32596744,0.12318384,"CCC",0.12318384,15204207,29234820,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.104431815,6.6491666,"{""low"":0.015706,""high"":0.16276}",-0.042622186,-0.26187137,0.015706,0.16276,142.02449,0.1114172,0.0087206215,0.07826998,0.046092056,0.07404576,1.6064756,118936440,15,0,false,false,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32596744,32596744,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.12013782,"2025-01-09T13:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.6288867,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010342337,0.028861899,"{""low"":0.02821019,""high"":0.028861899}",0.02821019,15375,0.02821019,"CCC",0.02821019,16900,13878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008324351,0.41569793,"{""low"":0.020025,""high"":0.215283}",-0.18693365,-0.8683159,0.020025,0.215283,-69.42039,0.04863046,-0.02028111,-0.41704538,0.036775555,-0.008426204,-0.22912514,4252402,15,0,false,false,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15375,15375,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.028349351,"2025-01-09T13:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.5197694,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004779257,0.07468334,"{""low"":0.06757229,""high"":0.07468334}",0.06757229,337706,0.07249371,"CCC",0.07249371,394952,416003,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016516283,0.31990322,"{""low"":0.051629,""high"":0.654886}",-0.58674073,-0.8959433,0.051629,0.654886,11.798906,0.10215718,-0.0340119,-0.33293694,0.10640198,-0.038256697,-0.35954875,3894848,15,0,false,false,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",337706,337706,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.06814528,"2025-01-09T13:00:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.5536966,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035913836,0.00006887455,"6.200978E-5 - 6.887455E-5",0.00006200978,6028,0.000065202636,"CCC",0.000065202636,13481,37165,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000071672002,0.12147797,"5.9E-5 - 0.030788",-0.030721834,-0.9978509,0.000059,0.030788,-99.662636,0.0001392,-0.000073032796,-0.5246609,0.000442545,-0.00037637778,-0.8504848,0,15,0,false,false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",6028,6028,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000661672,1736427600,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,5.739244,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.072974324,2.0717926,"{""low"":1.9087483,""high"":2.0717926}",1.9087483,5126526,1.9921333,"CCC",1.9921333,6492593,4592420,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7731743,13.079015,"{""low"":0.135574,""high"":7.565844}",-5.657096,-0.7477151,0.135574,7.565844,315.34186,3.0870101,-1.1782619,-0.38168383,2.7775261,-0.8687779,-0.31278837,203416752,15,0,false,false,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106570760,"CoinMarketCap",5126526,5126526,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",1.9087483,"2025-01-09T13:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6823716,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021197065,0.0030453901,"{""low"":0.0022180744,""high"":0.0030453901}",0.0022180744,188467,0.0024939857,"CCC",0.0024939857,308748,287289,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0001618762,0.07298051,"{""low"":0.0022180744,""high"":3327.1074}",-3327.105,-0.9999993,0.0022180744,3327.1074,-87.73785,0.00453278,-0.0021528294,-0.47494683,0.00534005,-0.0029600994,-0.5543205,0,15,0,false,false,"REGULAR","Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",188467,188467,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0023799506,"2025-01-09T12:59:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-8.17813,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032421052,0.20463216,"{""low"":0.20275776,""high"":0.20463216}",0.20275776,9275,0.20411532,"CCC",0.20411532,23743,30743,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062772766,0.44842497,"{""low"":0.139985,""high"":0.272736}",-0.06997825,-0.2565787,0.139985,0.272736,12.388229,0.22260284,-0.019845083,-0.089150175,0.18946594,0.013291821,0.070154145,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9275,9275,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.20275776,"2025-01-09T13:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5738398,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035162037,0.0035962316,"0.0029016323 - 0.0035962316",0.0029016323,10100,0.0029057704,"CCC",0.0029057704,10422,7424,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030412362,5.489596,"5.54E-4 - 0.04143",-0.037834764,-0.9132214,0.000554,0.04143,-77.32699,0.00325106,0.0003441763,0.10586588,0.00225582,0.0013394163,0.59376025,0,15,0,false,false,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",10100,10100,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0035952362,1736427600,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,10.840375,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010122433,0.03400495,"{""low"":0.03286692,""high"":0.03400495}",0.03286692,103156,0.033694044,"CCC",0.033694044,187408,297270,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003420921,0.11617608,"{""low"":0.029446,""high"":0.173158}",-0.14029108,-0.81019115,0.029446,0.173158,-65.17632,0.036926,-0.00405908,-0.10992471,0.049030773,-0.016163852,-0.32966748,5775180,15,0,false,false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",103156,103156,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.03286692,"2025-01-09T13:00:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.9878044,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003141202,0.039795913,"{""low"":0.03699851,""high"":0.039795913}",0.03699851,21161166,0.038565435,"CCC",0.038565435,24943284,16911121,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009102624,0.31976056,"{""low"":0.028467,""high"":0.092558}",-0.054988373,-0.5940964,0.028467,0.092558,-16.758043,0.04538404,-0.007814415,-0.17218421,0.04053765,-0.0029680282,-0.07321658,354708672,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21161166,21161166,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.037569623,"2025-01-09T13:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.84315217,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071046054,0.34940404,"{""low"":0.3078171,""high"":0.34940404}",0.3078171,467126,0.34294787,"CCC",0.34294787,780688,513579,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29904473,33.68,"{""low"":0.008879,""high"":0.813287}",-0.5053633,-0.62138367,0.008879,0.813287,915.57043,0.3094062,-0.0014824569,-0.004791297,0.22185196,0.086071774,0.3879694,0,15,0,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",467126,467126,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.30792373,"2025-01-09T13:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.3617518,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00431443,0.059609536,"{""low"":0.055812147,""high"":0.059609536}",0.055812147,1026899,0.058705553,"CCC",0.058705553,1596888,1117408,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0428,3.152158,"{""low"":0.013578,""high"":0.1963}",-0.139922,-0.7127967,0.013578,0.1963,237.962,0.08668652,-0.030308519,-0.34963357,0.07323067,-0.016852666,-0.23013125,19168516,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1026899,1026899,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.056378003,"2025-01-09T12:59:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.1086755,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004406199,0.020872837,"{""low"":0.02055489,""high"":0.020872837}",0.02055489,2933,0.020799479,"CCC",0.020799479,26676,6757,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010216891,0.98828506,"{""low"":0.010338,""high"":0.350148}",-0.3295931,-0.9412965,0.010338,0.350148,-82.49198,0.02905786,-0.0085029695,-0.292622,0.0218493,-0.0012944099,-0.05924262,0,15,0,false,false,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2933,2933,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.02055489,"2025-01-09T13:00:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.098636,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2676714e-15,7.694e-14,"6.9672E-14 - 7.694E-14",6.9672e-14,7,7.694e-14,"CCC",7.694e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.4230154e-19,0.0000020424495,"6.9672E-14 - 7.694E-14",-7.267861e-15,-0.09446141,6.9672e-14,7.694e-14,,,,,,,,0,15,0,false,false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",7,7,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.967214e-14,1736427600,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-9.445918,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030826102,0.0018644689,"0.0018019353 - 0.0018644689",0.0018019353,11640,0.0018019353,"CCC",0.0018019353,38817,9948,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0015834689,5.635121,"2.81E-4 - 0.036979",-0.03511453,-0.9495803,0.000281,0.036979,-92.58924,0.00087862,0.000985849,1.1220424,0.0028943042,-0.0010298353,-0.35581446,0,15,0,false,false,"REGULAR","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",11640,11640,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0018644689,1736427600,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,19.808472,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053066373,1.199977,"{""low"":1.1536076,""high"":1.199977}",1.1536076,1108290,1.199977,"CCC",1.199977,1831858,1427314,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.45361227,0.6472658,"{""low"":0.700813,""high"":9.47836}",-8.323935,-0.8782041,0.700813,9.47836,-75.64399,1.4087497,-0.25432444,-0.18053202,1.2716854,-0.1172601,-0.09220842,0,15,0,false,false,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1108290,1108290,"FLIP","USD=X","https://coinmarketcap.com/",1.1544253,"2025-01-09T13:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.394756,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.865086e-10,1.7348155e-8,"1.6705993E-8 - 1.7348155E-8",1.6705993e-8,1220280,1.7119392e-8,"CCC",1.7119392e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0451551e-10,0.0062561687,"1.6705993E-8 - 1.7348155E-8",-5.3764637e-10,-0.03099156,1.6705993e-8,1.7348155e-8,,,,,,,,9893385,15,0,false,false,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,588523799314432,"CoinMarketCap",1220280,1220280,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6810509e-8,1736427600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8126717,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005974411,0.002404703,"{""low"":0.0023322697,""high"":0.002404703}",0.0023322697,11538,0.002401901,"CCC",0.002401901,93934,60766,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009508275,0.67674553,"{""low"":0.001405,""high"":0.047941}",-0.04558517,-0.95085984,0.001405,0.047941,-91.351006,0.0034897,-0.0011338724,-0.32491976,0.002620545,-0.0002647175,-0.1010162,0,15,0,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11538,11538,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0023558275,"2025-01-09T13:00:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4732966,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014320105,0.4520433,"{""low"":0.44013616,""high"":0.4520433}",0.44013616,39891,0.4437484,"CCC",0.4437484,565889,108289,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002550155,0.00582778,"{""low"":0.437586,""high"":14.882826}",-14.44269,-0.97042656,0.437586,14.882826,-95.65351,0.6799026,-0.23976645,-0.35264823,0.9125185,-0.47238234,-0.5176688,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",39891,39891,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.44013616,"2025-01-09T13:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.1510394,"SAVM"
