"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.63996625,0.17556491,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",10559,10559,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0011164099,0.17756443,"{""low"":0.17444964,""high"":0.17756443}",0.17444964,10559,0.17456314,"CCC",0.17456314,529613,945993,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07821591,0.8034588,"{""low"":0.097349,""high"":1.516299}",-1.3407341,-0.8842149,0.097349,1.516299,-58.837975,"Huobi Token USD","REGULAR",false,0.13112926,0.04443565,0.33886907,0.20921513,-0.03365022,-0.16084027,0,15,0,false,false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8369937,0.051978976,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9244,9244,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00043873116,0.052423406,"{""low"":0.04956114,""high"":0.052423406}",0.04956114,9244,0.052302998,"CCC",0.052302998,11120,13848,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0058389753,0.1265491,"{""low"":0.04614,""high"":0.170307}",-0.11832802,-0.6947925,0.04614,0.170307,-59.565372,"Bware USD","REGULAR",false,0.05955094,-0.0075719655,-0.12715106,0.07325315,-0.021274172,-0.2904199,214719,15,0,false,false,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.84631264,0.0001271801,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",12378,12378,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000010673102,0.00012757142,"{""low"":1.1923808,""high"":4}",0.00011923808,12378,0.0001270485,"CCC",0.0001270485,45101,12232,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000661801,1.0849197,"{""low"":6.1,""high"":5}",-0.0010598198,-0.8928558,0.000061,0.001187,-87.12766,"Bubble USD","REGULAR",false,0.0001116,0.000015580103,0.13960665,0.00016313,-0.000035949895,-0.22037575,488283,15,0,false,false,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.0825968,0.000045151784,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9266,9266,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",3.7263817e-8,0.00004693906,"{""low"":4.5151784,""high"":5}",0.000045151784,9266,0.000046878664,"CCC",0.000046878664,12316,9251,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000011517841,0.02617691,"{""low"":4.4,""high"":5}",-0.0004118482,-0.9011996,0.000044,0.000457,-88.250656,"Shirtum USD","REGULAR",false,0.00005286,-0.000007708215,-0.14582321,0.00011381,-0.00006865821,-0.6032705,7848,15,0,false,false,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8548483,0.0000036052818,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13166,13166,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-6.813639e-8,0.0000036773627,"{""low"":3.5940966,""high"":6}",0.0000035940966,13166,0.000003637513,"CCC",0.000003637513,41379,12650,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.052817e-7,0.20176056,"{""low"":3,""high"":6}",-0.0023083945,-0.99844056,0.000003,0.002312,-99.65096,"MixMarvel USD","REGULAR",false,0.00000396,-3.5471817e-7,-0.0895753,0.000042885,-0.00003927972,-0.9159314,35007,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,3.487472,0.00011277193,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11675,11675,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000003800349,0.00013348188,"{""low"":1.1127633,""high"":4}",0.00011127633,11675,0.00011618444,"CCC",0.00011618444,27641,19267,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000010771932,0.105607174,"{""low"":1.02,""high"":4}",-0.005085228,-0.97830474,0.000102,0.005198,-93.0131,"Mind AI USD","REGULAR",false,0.00015042,-0.000037648075,-0.25028637,0.000355505,-0.00024273308,-0.68278384,44024,15,0,false,false,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55088468,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","REGULAR",false,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.50899607,0.00004161363,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",5077,5077,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-2.1289452e-7,0.000046595324,"{""low"":4.0966446,""high"":5}",0.000040966446,5077,0.000043960616,"CCC",0.000043960616,12304,11221,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",6.471855e-7,0.015797941,"{""low"":4.0966446,""high"":5}",-0.005595386,-0.9926177,0.000040966446,0.005637,-95.96714,"ASTRA USD","REGULAR",false,0.00033032,-0.0002887064,-0.8740203,0.00083068,-0.00078906637,-0.94990414,0,15,0,false,false,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.4647121,399.28818,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19599,19599,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.7640076,401.88605,"{""low"":391.9546,""high"":401.88605}",391.9546,19599,401.88605,"CCC",401.88605,51808,19143,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",87.00375,0.2786042,"{""low"":312.28442,""high"":1199062.8}",-1198663.5,-0.99966705,312.28442,1199062.8,-23.390705,"CrowdStrike tokenized stock (xStock) USD","REGULAR",false,405.37897,-6.09079,-0.015024928,467.43207,-68.14389,-0.14578351,13770252,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.74635375,0.0038850592,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10163,10163,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000028781593,0.0039572213,"{""low"":0.003651608,""high"":0.0039572213}",0.003651608,10163,0.0036604928,"CCC",0.0036604928,10884,10308,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00057105906,0.17231715,"{""low"":0.003314,""high"":0.017203}",-0.013317941,-0.7741639,0.003314,0.017203,-43.061382,"Polkamarkets USD","REGULAR",false,0.00377484,0.00011021923,0.029198386,0.007056965,-0.0031719059,-0.44947168,357463,15,0,false,false,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-3.1959367,0.0006233941,"2023-09-21T00:00:00.000Z",6,622635392,"CoinMarketCap",68823,68823,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000020581007,0.00062954135,"{""low"":6.1289174,""high"":4}",0.00061289174,68823,0.00062307547,"CCC",0.00062307547,79208,52939,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00001050235,0.017135734,"{""low"":6.1289174,""high"":4}",-0.003021606,-0.8289728,0.00061289174,0.003645,-72.4798,"zkSwap Finance USD","REGULAR",false,0.00070262,-0.00007922592,-0.112757854,0.00137627,-0.0007528759,-0.5470408,388147,15,0,false,false,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.382878,0.0002909836,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",279065,279065,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000016554404,0.0002983508,"{""low"":2.89704,""high"":4}",0.000289704,279065,0.00029242242,"CCC",0.00029242242,309850,337680,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000018983585,0.06979259,"{""low"":2.72,""high"":4}",-0.006457017,-0.9568786,0.000272,0.006748,-92.336494,"Laika AI USD","REGULAR",false,0.00043592,-0.0001449364,-0.33248395,0.000944745,-0.00065376144,-0.69199777,124609,15,0,false,false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3281435,0.00032050812,"2021-04-10T00:00:00.000Z",6,3335078144,"CoinMarketCap",54505,54505,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000004314119,0.00032125038,"{""low"":3.1948372,""high"":4}",0.00031948372,54505,0.00032004112,"CCC",0.00032004112,38654,39056,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017950812,1.2731073,"{""low"":1.41,""high"":4}",-0.0012874919,-0.800679,0.000141,0.001608,-71.91601,"Deeper Network USD","REGULAR",false,0.00027904,0.000041468127,0.14860998,0.000214505,0.00010600312,0.49417552,1068919,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","REGULAR",false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,12.332928,0.0033286628,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13406,13406,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00036545075,0.003504312,"{""low"":0.0026717884,""high"":0.003504312}",0.0026717884,13406,0.0028008823,"CCC",0.0028008823,11897,11672,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0032366628,35.181118,"{""low"":9.2,""high"":5}",-0.00017564907,-0.050123695,0.000092,0.003504312,72.708336,"aiPump USD","REGULAR",false,0.00100542,0.0023232428,2.3107188,0.000477385,0.0028512778,5.9727006,1267111,15,0,false,false,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","REGULAR",false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.0703936,0.11083437,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",229213,229213,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0022481605,0.11093694,"{""low"":0.11061301,""high"":0.11093694}",0.11061301,229213,0.11093694,"CCC",0.11093694,324458,180339,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.01087337,0.10877612,"{""low"":0.099961,""high"":0.823567}",-0.7127326,-0.86542153,0.099961,0.823567,-80.73285,"Propchain USD","REGULAR",false,0.1244224,-0.013588034,-0.1092089,0.23310775,-0.12227338,-0.5245359,4751590,15,0,false,false,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.07913326,0.00039932044,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18394,18394,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-3.1624222e-7,0.00040054636,"{""low"":3.9884614,""high"":4}",0.00039884614,18394,0.00040054636,"CCC",0.00040054636,26417,13471,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008232045,0.25968596,"{""low"":3.17,""high"":4}",-0.00995968,-0.9614518,0.000317,0.010359,-95.50157,"Legends of Elysium USD","REGULAR",false,0.00047274,-0.000073419564,-0.15530643,0.001256205,-0.0008568846,-0.6821216,5496,15,0,false,false,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","REGULAR",false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","REGULAR",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7479837,0.00003591864,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9334,9334,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.6666748e-7,0.000035930112,"{""low"":3.5644265,""high"":5}",0.000035644265,9334,0.000035653153,"CCC",0.000035653153,10453,9106,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000001918641,0.056430615,"{""low"":3.4,""high"":5}",-0.00050208136,-0.93323666,0.000034,0.000538,-86.206894,"Single Finance USD","REGULAR",false,0.00003642,-5.0135714e-7,-0.013765984,0.00008671,-0.00005079136,-0.58576125,0,15,0,false,false,"Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.4482691,0.00010921188,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9518,9518,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",4.873873e-7,0.00010944636,"{""low"":1.0298409,""high"":4}",0.00010298409,9518,0.00010574584,"CCC",0.00010574584,10922,9390,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000081211874,2.900424,"{""low"":2.8,""high"":5}",-0.00004078813,-0.27192086,0.000028,0.00015,25.316452,"Zeusshield USD","REGULAR",false,0.00010604,0.0000031718737,0.029912049,0.000088465,0.000020746877,0.23452073,0,15,0,false,false,"Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.506977,0.0006550851,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9269,9269,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00001002301,0.00065513334,"{""low"":6.5350835,""high"":4}",0.00065350835,9269,0.0006536125,"CCC",0.0006536125,10540,8878,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000029085088,0.046461802,"{""low"":6.26,""high"":4}",-0.0027299148,-0.80647415,0.000626,0.003385,-30.000002,"MemePad USD","REGULAR",false,0.00069872,-0.000043634907,-0.062449776,0.001099645,-0.00044455996,-0.40427586,0,15,0,false,false,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017256172,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,11005,9379,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-89.63415,"Mithril USD","REGULAR",false,0.00022542,-0.00020816382,-0.9234488,0.000185595,-0.00016833883,-0.9070224,17256,15,0,false,false,"Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","REGULAR",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-21.186935,0.00006612902,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",59024,59024,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000017777144,0.00006809166,"{""low"":5.8932754,""high"":5}",0.000058932754,59024,0.000058932754,"CCC",0.000058932754,1333536,151145,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000032129017,0.9449711,"{""low"":3.4,""high"":5}",-0.01904387,-0.99653953,0.000034,0.01911,-99.07085,"Datagram Network USD","REGULAR",false,0.00005856,0.0000075690186,0.12925237,0.0013867132,-0.0013205842,-0.9523124,138247,15,0,false,false,"Datagram Network USD","DGRAM"
