"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD",0.02217234,-0.00039645284,-0.017880514,0.02486736,-0.0030914731,-0.12431851,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,19777,9215,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.243595,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,4.3826127,1.1683791,"Ergo USD",0.89206564,0.27631342,0.3097456,1.0234282,0.14495087,0.14163266,95127928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,81418720,"CoinMarketCap",323236,323236,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.049055576,1.1941583,"{""low"":1.0825691,""high"":1.1941583}",1.0825691,323236,1.1204861,"CCC",1.1204861,208765,305797,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.5537501,0.9009502,"{""low"":0.614629,""high"":2.244896}",-1.0765169,-0.47953975,0.614629,2.244896,17.424261,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5190821,0.014330075,,0.01353172,0.00079835486,0.05899877,0.01956261,-0.0052325344,-0.2674763,0,15,0,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34643,34643,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000074773096,0.014414915,"{""low"":0.014276885,""high"":0.014414915}",0.014276885,34643,0.014348602,"CCC",0.014348602,54454,48245,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005964075,0.7128945,"{""low"":0.008366,""high"":0.078395}",-0.06406493,-0.8172068,0.008366,0.078395,21.917582,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.00751969,-0.0060950126,-0.81054044,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.960625,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,11.776731,3.3096966e-11,"Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.4870787e-12,3.3096966e-11,"3.0678855E-11 - 3.3096966E-11",3.0678855e-11,46,3.0678855e-11,"CCC",3.0678855e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.4181109e-12,0.07882012,"3.0678855E-11 - 3.3096966E-11",0,0,3.0678855e-11,3.3096966e-11,,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8806389,409.78348,"BinaryX [Old] USD",341.89594,67.88754,0.19856201,201.83765,207.94583,1.0302628,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",794,794,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.6407776,413.8405,"{""low"":408.15274,""high"":413.8405}",408.15274,794,411.8771,"CCC",411.8771,9981,6034,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",380.1793,12.842075,"{""low"":29.604195,""high"":731.5584}",-321.77493,-0.43984857,29.604195,731.5584,205.76315,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2455306,0.0012205694,"Witnet USD",0.00100962,0.00021094934,0.20893933,0.00184592,-0.0006253506,-0.3387745,0,15,0,false,false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",96718,96718,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000040942803,0.0013603942,"0.00122051 - 0.0013603942",0.00122051,96718,0.0012624726,"CCC",0.0012624726,86037,102687,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00067656935,1.2436936,"5.44E-4 - 0.005803",-0.0045824307,-0.78966576,0.000544,0.005803,-77.13532,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.13233559,0.0018450354,"Neurashi USD",0.00257394,-0.0007289046,-0.28318635,0.004898475,-0.0030534398,-0.62334496,506884,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",521549,521549,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000024384353,0.0018450354,"{""low"":0.0017320877,""high"":0.0018450354}",0.0017320877,521549,0.001805782,"CCC",0.001805782,543518,290583,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00023703533,0.14741004,"{""low"":0.001608,""high"":0.014318}",-0.012472964,-0.87113875,0.001608,0.014318,-69.55117,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,5.6167154,0.03279457,"Plugin Decentralized Oracle USD",0.02408382,0.008710749,0.3616847,0.032457106,0.00033746287,0.010397196,4963971,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77388,77388,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0017440207,0.033710334,"{""low"":0.030921485,""high"":0.033710334}",0.030921485,77388,0.031038154,"CCC",0.031038154,91557,83595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01900857,1.3788314,"{""low"":0.013786,""high"":0.05971}",-0.026915431,-0.45076925,0.013786,0.05971,31.325304,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053350944,"LUXY USD",0.00534114,-0.0000060456805,-0.0011319083,0.00542708,-0.0000919858,-0.016949408,0,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053350944,"{""low"":0.0053350944,""high"":0.0053350944}",0.0053350944,0,0.0053350944,"CCC",0.0053350944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034050944,1.7642976,"{""low"":0.00193,""high"":0.007901}",-0.0025659055,-0.32475707,0.00193,0.007901,-26.67033,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.208941,0.00035331887,"Fabwelt USD",0.00045264,-0.00009932113,-0.21942632,0.00115452,-0.0008012011,-0.693969,80907,15,0,false,false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000042203756,0.00035382656,"3.4909847E-4 - 3.5382656E-4",0.00034909847,204,0.00034909847,"CCC",0.00034909847,16541,1,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016731887,0.8995638,"1.86E-4 - 0.007737",-0.007383681,-0.95433384,0.000186,0.007737,-92.80705,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-6.7743335,0.011512538,"XRUN USD",0.05528726,-0.043774724,-0.7917687,0.040571805,-0.029059267,-0.7162429,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52442,52442,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0008365689,0.029306674,"{""low"":0.009450571,""high"":0.029306674}",0.009450571,52442,0.029306674,"CCC",0.029306674,70407,61646,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0020619677,0.21818447,"{""low"":0.009450571,""high"":0.128042}",-0.11652946,-0.91008776,0.009450571,0.128042,51.218296,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,4.218406,0.0006920316,"Mizar USD",0.0005673,0.00012473157,0.2198688,0.000679025,0.00001300656,0.019154757,0,15,0,false,false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",1132,1132,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000028011098,0.00069965865,"6.639472E-4 - 6.9965865E-4",0.0006639472,1132,0.0006640205,"CCC",0.0006640205,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006010316,6.6047425,"9.1E-5 - 0.001572",-0.0008799684,-0.55977637,0.000091,0.001572,87.42138,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.94658923,0.000046015663,"DBX USD",0.00004548,5.356633e-7,0.011777997,0.00004159,0.000004425663,0.10641171,0,15,0,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",14402,14402,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.397407e-7,0.00004649664,"4.5870504E-5 - 4.649664E-5",0.000045870504,14402,0.000046328427,"CCC",0.000046328427,30519,22614,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029015662,1.7068037,"1.7E-5 - 1.98E-4",-0.00015198434,-0.7675977,0.000017,0.000198,27.777779,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.4660773,0.0001268573,"AirDAO USD",0.0001591,-0.000032242708,-0.20265687,0.00177505,-0.0016481926,-0.9285331,729200,15,0,false,false,"REGULAR",false,1510185600000,6,5748195840,"CoinMarketCap",231387,231387,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000008769755,0.00013779246,"1.2614479E-4 - 1.3779246E-4",0.00012614479,231387,0.00013751678,"CCC",0.00013751678,241486,289529,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000058572987,0.048407428,"1.21E-4 - 0.014497",-0.0143701425,-0.9912494,0.000121,0.014497,-98.10355,"Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.2106528,0.0012657271,"Day By Day USD",0.0011232,0.00014252705,0.12689373,0.001308555,-0.000042827916,-0.032729167,0,15,0,false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",19650,19650,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000015140278,0.0012657271,"0.0012312245 - 0.0012657271",0.0012312245,19650,0.0012385072,"CCC",0.0012385072,26228,19864,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004087271,0.47692776,"8.57E-4 - 0.003725",-0.0024592727,-0.66020745,0.000857,0.003725,-65.79734,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,7.589379,0.07199662,"XRP Healthcare USD",0.06522568,0.0067709386,0.10380786,0.102519706,-0.030523084,-0.29772896,5090789,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",439460,439460,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0050786585,0.07199662,"{""low"":0.062266264,""high"":0.07199662}",0.062266264,439460,0.064798415,"CCC",0.064798415,188376,180391,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05831962,4.2640653,"{""low"":0.013677,""high"":0.345068}",-0.27307138,-0.79135525,0.013677,0.345068,116.74273,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD","MEOW"
