"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.36447,0.0000023482683,"REGULAR","[]",1755954000,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market","Milady Wif Hat USD","Milady Wif Hat USD",false,false,false,1711065600000,8,249993707520,"CoinMarketCap",19638,19638,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.3963503e-7,0.0000023952932,"2.2642719E-6 - 2.3952932E-6",0.0000022642719,19638,0.000002309549,"CCC",0.000002309549,71701,18555,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013482683,1.3482683,"1.0E-6 - 1.8E-5",-0.000015651733,-0.8695407,0.000001,0.000018,-84.61539,0.000002,3.4826826e-7,0.17413414,0.000001655,6.9326825e-7,0.4188932,587052,15,0,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market","Space Hamster USD","Space Hamster USD",false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.807474,0.032587938,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market","DeHive USD","DeHive USD",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20987,20987,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0014947951,0.033496086,"{""low"":0.032403436,""high"":0.033496086}",0.032403436,20987,0.03346059,"CCC",0.03346059,70816,17144,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.023081938,2.428144,"{""low"":0.009506,""high"":0.052523}",-0.01993506,-0.37954918,0.009506,0.052523,89.211205,0.02561032,0.0069776177,0.27245337,0.018246654,0.014341284,0.7859678,130983,15,0,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market","OptiToken USD",,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market","AtEM USD","AtEM USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492885,0.0000070002066,"REGULAR","[]",1755954060,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market","Midnight USD","Midnight USD",false,false,false,1716422400000,8,0,"CoinMarketCap",316,316,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.479801e-7,0.0000071236514,"6.956207E-6 - 7.1236514E-6",0.000006956207,316,0.0000071236514,"CCC",0.0000071236514,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000020002067,0.40004134,"5.0E-6 - 3.3E-5",-0.000025999794,-0.78787255,0.000005,0.000033,-41.666668,0.00000632,6.8020654e-7,0.107627615,0.000009575,-0.0000025747936,-0.26890793,0,15,0,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.989979,4.605317,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market","Unobtanium USD","Unobtanium USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.6348734,4.6393437,"{""low"":4.1054044,""high"":4.6393437}",4.1054044,1,4.1313195,"CCC",4.1313195,34,14,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4940681,0.48021492,"{""low"":3.111249,""high"":12.976997}",-8.37168,-0.6451169,3.111249,12.976997,-37.161427,4.4568157,0.1485014,0.033320066,5.2728305,-0.6675134,-0.12659489,0,15,0,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.563828,0.0066018,"REGULAR","[]",1755954060,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market","Delphy USD","Delphy USD",false,false,false,1510185600000,6,0,"CoinMarketCap",21318,21318,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00086324476,0.007153962,"0.006548534 - 0.007153962",0.006548534,21318,0.0066550663,"CCC",0.0066550663,80040,16636,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0060028,10.021369,"5.99E-4 - 0.04297",-0.036368202,-0.8463626,0.000599,0.04297,295.7738,0.00719348,-0.00059167994,-0.08225225,0.00271639,0.0038854103,1.430358,0,15,0,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.81464,0.00021304407,"REGULAR","[]",1755954000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",76803,76803,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00009940435,0.00021380541,"1.909241E-4 - 2.1380541E-4",0.0001909241,76803,0.00020041583,"CCC",0.00020041583,66897,21305,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014804407,2.277601,"6.5E-5 - 0.005404",-0.005190956,-0.9605766,0.000065,0.005404,-88.36132,0.00023848,-0.000025435933,-0.106658556,0.00020192,0.000011124066,0.05509145,104787,15,0,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8009806,0.23035794,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market","Thales USD","Thales USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",24034,24034,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.012630343,0.27817595,"{""low"":0.23035794,""high"":0.27817595}",0.23035794,24034,0.23459068,"CCC",0.23459068,85151,50312,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.14475194,1.6909088,"{""low"":0.085606,""high"":0.770412}",-0.5400541,-0.70099384,0.085606,0.770412,18.580914,0.18610945,0.04424849,0.23775521,0.13955328,0.09080467,0.650681,0,15,0,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.7327023,0.00097142917,"REGULAR","[]",1755954060,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market","LILLIUS USD","LILLIUS USD",false,false,false,1714348800000,6,0,"CoinMarketCap",25060,25060,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000052669726,0.0009785817,"9.6937857E-4 - 9.785817E-4",0.00096937857,25060,0.0009697182,"CCC",0.0009697182,55951,22081,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0003024292,0.4520616,"6.69E-4 - 0.00931",-0.008338571,-0.8956575,0.000669,0.00931,-70.117065,0.00099494,-0.00002351089,-0.023630459,0.001452455,-0.00048102578,-0.3311812,0,15,0,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289317,0.0003991068,"REGULAR","[]",1755954060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market","Cherry Network USD","Cherry Network USD",false,false,false,1640649600000,6,0,"CoinMarketCap",21461,21461,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",1.1554221e-8,0.0003991847,"3.9886005E-4 - 3.991847E-4",0.00039886005,21461,0.0003991847,"CCC",0.0003991847,72766,17409,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000025106798,0.067130476,"3.74E-4 - 0.003124",-0.0027248932,-0.8722449,0.000374,0.003124,-85.6578,0.0004127,-0.000013593206,-0.03293726,0.00051878,-0.000119673234,-0.23068203,0,15,0,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.920965,0.0010592794,"REGULAR","[]",1755954000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market","handleFOREX USD","handleFOREX USD",false,false,false,1632700800000,6,0,"CoinMarketCap",22119,22119,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00006856688,0.0011121285,"0.0010592509 - 0.0011121285",0.0010592509,22119,0.0010935823,"CCC",0.0010935823,68644,17005,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00082327944,3.488472,"2.36E-4 - 0.007147",-0.006087721,-0.85178685,0.000236,0.007147,30.42959,0.00097858,0.00008069945,0.08246587,0.00076742,0.00029185944,0.38031253,0,15,0,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market","DopeCoin USD","DopeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5431771,0.010870731,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19670,19670,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0003993176,0.010997322,"{""low"":0.01086722,""high"":0.010997322}",0.01086722,19670,0.010971812,"CCC",0.010971812,78486,25036,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0044437316,0.6914162,"{""low"":0.006427,""high"":0.117697}",-0.10682627,-0.90763795,0.006427,0.117697,-81.91129,0.0108303,0.000040431507,0.0037331844,0.011115165,-0.000244434,-0.021991035,0,15,0,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161321,0.0056522605,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market","Fyde USD","Fyde USD",false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21496,21496,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00007892586,0.0056551658,"{""low"":0.005543894,""high"":0.0056551658}",0.005543894,21496,0.0055461316,"CCC",0.0055461316,67593,22286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00076826056,0.15730152,"{""low"":0.004884,""high"":0.026858}",-0.02120574,-0.78955024,0.004884,0.026858,-76.87529,0.00602932,-0.00037705945,-0.06253764,0.009380775,-0.003728514,-0.39746335,0,15,0,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1194805,0.0015267342,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market","Karmaverse USD","Karmaverse USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18973,18973,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00001690234,0.0016071394,"{""low"":0.0015053739,""high"":0.0016071394}",0.0015053739,18973,0.0015553785,"CCC",0.0015553785,71515,16130,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00020173425,0.15225227,"{""low"":0.001325,""high"":0.013672}",-0.012145266,-0.88833135,0.001325,0.013672,-27.417093,0.00158304,-0.000056305784,-0.035568137,0.001993605,-0.00046687073,-0.23418418,0,15,0,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.183722,0.00018902202,"REGULAR","[]",1755954060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market","Attack Wagon USD","Attack Wagon USD",false,false,false,1638921600000,6,0,"CoinMarketCap",26481,26481,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00002052875,0.00019129095,"1.8247456E-4 - 1.9129095E-4",0.00018247456,26481,0.00018861816,"CCC",0.00018861816,73105,18574,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013402202,2.436764,"5.5E-5 - 8.1E-4",-0.00062097795,-0.7666395,0.000055,0.00081,-4.060912,0.00016478,0.000024242021,0.1471175,0.0001253,0.00006372202,0.50855565,0,15,0,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7145188,0.00000418897,"REGULAR","[]",1755954060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market","Petals USD","Petals USD",false,false,false,1656547200000,8,14124999680,"CoinMarketCap",21609,21609,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.5002706e-7,0.0000041922444,"4.188314E-6 - 4.1922444E-6",0.000004188314,21609,0.0000041907824,"CCC",0.0000041907824,71717,15264,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021889698,1.0944849,"2.0E-6 - 4.9E-5",-0.00004481103,-0.91451085,0.000002,0.000049,-78.947365,0.00000352,6.6896973e-7,0.19004822,0.000003185,0.0000010039698,0.31521815,59169,15,0,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4637883,0.0009417318,"REGULAR","[]",1755954000,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market","Credbull USD",,false,false,false,1731024000000,6,203347984,"CoinMarketCap",30002,30002,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000013586017,0.0009421024,"9.185615E-4 - 9.421024E-4",0.0009185615,30002,0.0009193415,"CCC",0.0009193415,100916,57513,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000024731795,0.026970332,"9.17E-4 - 0.041058",-0.04011627,-0.9770634,0.000917,0.041058,-97.602646,0.0041557,-0.0032139684,-0.77338797,0.003893275,-0.0029515433,-0.7581132,191499,15,0,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8162108,0.000047510115,"REGULAR","[]",1755954000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market","Life Crypto USD","Life Crypto USD",false,false,false,1630972800000,6,2631194624,"CoinMarketCap",21551,21551,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.846435e-7,0.0000486478,"4.6749174E-5 - 4.86478E-5",0.000046749174,21551,0.000047116107,"CCC",0.000047116107,73879,34717,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023510114,0.97958803,"2.4E-5 - 1.47E-4",-0.00009948989,-0.676802,0.000024,0.000147,-26.5625,0.00005058,-0.0000030698866,-0.06069368,0.000044325,0.000003185116,0.07185823,125008,15,0,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market","The Wolf Pack USD",,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9053286,0.00039051072,"REGULAR","[]",1755954060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market","TokenClub USD","TokenClub USD",false,false,false,1515628800000,6,0,"CoinMarketCap",21678,21678,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000075850403,0.00040403492,"3.90374E-4 - 4.0403492E-4",0.000390374,21678,0.0003905865,"CCC",0.0003905865,72174,16635,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001445107,0.58744186,"2.46E-4 - 6.0E-4",-0.00020948931,-0.34914884,0.000246,0.0006,29.470194,0.00037968,0.000010830729,0.028525941,0.00037006,0.000020450709,0.05526322,0,15,0,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.282621,0.0018346414,"REGULAR","[]",1755954000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market","Jumoney USD",,false,false,false,1722384000000,6,0,"CoinMarketCap",21905,21905,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00004285609,0.001885489,"0.0018011787 - 0.001885489",0.0018011787,21905,0.0018518016,"CCC",0.0018518016,240675,16830,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012206414,1.9880153,"6.14E-4 - 0.007159",-0.005324358,-0.74372935,0.000614,0.007159,-65.97465,0.00155566,0.0002789814,0.17933314,0.0020575,-0.0002228585,-0.10831519,0,15,0,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2549702,0.01747913,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market","Your Future Exchange USD","Your Future Exchange USD",false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",21141,21141,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.000044452026,0.017707111,"{""low"":0.017242206,""high"":0.017707111}",0.017242206,21141,0.017516641,"CCC",0.017516641,71267,24857,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.01353013,3.4262166,"{""low"":0.003949,""high"":0.965922}",-0.9484429,-0.9819042,0.003949,0.965922,-36.597546,0.01352006,0.003959069,0.29282925,0.020757755,-0.0032786261,-0.15794705,0,15,0,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5265648,0.000078721845,"REGULAR","[]",1755954060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market","DEXGame USD","DEXGame USD",false,false,false,1638748800000,6,632959616,"CoinMarketCap",39478,39478,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",4.1234307e-7,0.000079347505,"7.839278E-5 - 7.9347505E-5",0.00007839278,39478,0.00007850719,"CCC",0.00007850719,74814,35304,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043721844,1.2491955,"3.5E-5 - 4.25E-4",-0.00034627816,-0.8147721,0.000035,0.000425,-68.03279,0.00008492,-0.0000061981555,-0.07298817,0.000084,-0.0000052781543,-0.06283517,49827,15,0,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market","Getaverse USD",,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market","Maison Capital USD",,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"MSN"
