"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,0,6.2147336e-7,,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0196224,-0.0008451622,-0.043071296,0.01818787,0.00058936886,0.032404505,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-1.9267528,0.018777238,"UCX USD",0.01882286,"{""low"":0.018670965,""high"":0.01882286}",0.018670965,66702,0.01882286,"CCC",0.01882286,66819,66922,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005800238,0.44696292,"{""low"":0.012977,""high"":0.059774}",-0.04099676,-0.6858627,0.012977,0.059774,-67.89687,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66702,66702,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00036889873,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00535706,-0.00097429194,-0.18187064,0.0096423,-0.005259532,-0.54546446,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-17.697355,0.004382768,"Nexum USD",0.004382768,"{""low"":0.0043515814,""high"":0.004382768}",0.0043515814,14888,0.0043720356,"CCC",0.0043720356,15899,10189,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00064876815,0.17374615,"{""low"":0.003734,""high"":0.067037}",-0.062654234,-0.9346217,0.003734,0.067037,-88.22754,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14888,14888,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00094241695,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,0,0.0000020357206,,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z",0,0.22986819,"USP USD",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.0010155,0.00003632123,0.035766844,0.00102856,0.000023261295,0.0226154,0,15,0,false,false,"[]",1749176520,0,0.0010518213,"DraftCoin USD",0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.00141",-0.00035817875,-0.2540275,0.000577,0.00141,-22.361624,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,0,0.00013101427,"AOK USD",0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,0,0.000039264793,"RealTract USD",0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.05833334,-0.0023896806,-0.04096595,0.1333179,-0.07737424,-0.580374,2797183,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-7.825398,0.05594366,"Nuco.cloud USD",0.056739025,"{""low"":0.055827253,""high"":0.056739025}",0.055827253,171004,0.056307822,"CCC",0.056307822,166224,140660,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.02083366,0.5933825,"{""low"":0.03511,""high"":0.613909}",-0.55796534,-0.908873,0.03511,0.613909,-89.26999,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171004,171004,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0047494806,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"[]",1749176520,0,9.301676e-9,"Clips USD",9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,0,9.998452e-7,"CCA USD",9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.8829311e-9,-0.09414656,5e-9,1.3117068e-8,2.6234136,0,15,0,false,false,"[]",1749176580,-4.5867286,1.8117069e-8,,1.8919083e-8,"1.8117069E-8 - 1.8919083E-8",1.8117069e-8,40572,1.8677673e-8,"CCC",1.8677673e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8117069e-8,,"0.0 - 2.0E-6",-0.0000019818829,-0.9909414,0,0.000002,0,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",40572,40572,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-8.709282e-10,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,0,0.00017068861,,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0103175,0.00038667675,0.037477758,0.017055415,-0.006351238,-0.37238836,0,15,0,false,false,"[]",1749176580,22.97514,0.0107041765,"Minebase USD",0.010708135,"0.010703492 - 0.010708135",0.010703492,46,0.010704398,"CCC",0.010704398,45,26,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010604177,106.04177,"1.0E-4 - 0.092545",-0.08184083,-0.88433546,0.0001,0.092545,-60.421967,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",46,46,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0019998346,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,0.0000030495003,0.5048842,0.00001222,-0.0000031304999,-0.25617838,0,15,0,false,false,"[]",1749176580,21.89027,0.0000090895,,0.000009903082,"8.679296E-6 - 9.903082E-6",0.000008679296,99250,0.00000908849,"CCC",0.00000908849,30628,87258,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000050895,1.272375,"4.0E-6 - 7.36E-4",-0.00072691054,-0.98765016,0.000004,0.000736,-98.765434,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",99250,99250,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000016323829,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00427584,-0.000100210775,-0.023436513,0.005534175,-0.0013585459,-0.245483,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0.69651824,0.004175629,"Gulf Coin USD",0.004175629,"{""low"":0.0041504195,""high"":0.004175629}",0.0041504195,19213,0.0041537066,"CCC",0.0041537066,19769,19748,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000033629127,0.008119055,"{""low"":0.004142,""high"":0.784303}",-0.7801274,-0.99467605,0.004142,0.784303,-84.00673,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19213,19213,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000028882641,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0535939,-0.10716784,-0.10171646,0.77288914,0.1735369,0.22453013,13178203,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-2.224949,0.94642603,"Pkoin USD",0.9529738,"{""low"":0.9279671,""high"":0.9529738}",0.9279671,80567,0.952921,"CCC",0.952921,106115,86472,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.61776704,1.8796595,"{""low"":0.328659,""high"":1.136684}",-0.1902579,-0.16737978,0.328659,1.136684,100.94094,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",80567,80567,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.021536648,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,0,0.0017168296,,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00666516,-0.0066151405,-0.99249536,0.14718486,-0.14713484,-0.99966013,0,15,0,false,false,"[]",1749176640,-16.669249,0.000050019513,"SAINO USD",0.000050038012,"5.001632E-5 - 5.0038012E-5",0.00005001632,2676,0.00005002055,"CCC",0.00005002055,494499,8286,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010019514,0.25048786,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",2676,2676,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000010005762,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18456392,-0.012814328,-0.0694303,0.2528385,-0.0810889,-0.32071424,1452440,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-9.2712145,0.17174959,"Wrapped WDOGE USD",0.17175446,"{""low"":0.16932115,""high"":0.17175446}",0.16932115,31462,0.16932115,"CCC",0.16932115,208951,88245,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14316359,5.0081716,"{""low"":0.028586,""high"":0.480553}",-0.3088034,-0.6426001,0.028586,0.480553,27.33183,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,8456734,"CoinMarketCap",31462,31462,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.017550409,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00049242,0.0000018717255,0.0038010755,0.002375305,-0.0018810132,-0.79190385,0,15,0,false,false,"[]",1749176580,-0.01647546,0.0004942917,,0.00049485435,"4.938746E-4 - 4.9485435E-4",0.0004938746,5622,0.0004944777,"CCC",0.0004944777,16663,11514,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000060291728,0.13892104,"4.34E-4 - 0.015087",-0.014592708,-0.96723723,0.000434,0.015087,-96.348915,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",5622,5622,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.143252e-8,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649051400,69.503716,5.3311476e-7,,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,0,0.0018001961,"Seiren Games Network USD",0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.92339045,-0.14595562,-0.1580649,1.0856262,-0.30819142,-0.28388354,0,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-2.9152741,0.7774348,"Paladeum USD",0.78183275,"{""low"":0.77725184,""high"":0.78183275}",0.77725184,212627,0.78183275,"CCC",0.78183275,191514,211614,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0075848103,0.009852322,"{""low"":0.76985,""high"":1.589205}",-0.8117702,-0.5108027,0.76985,1.589205,-27.29256,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",212627,212627,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.023344934,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00001118,-1.757071e-7,-0.015716199,0.000022,-0.000010995707,-0.49980488,0,15,0,false,false,"[]",1749176580,4.758659,0.000011004293,"DOGECUBE USD",0.000011106657,"1.070394E-5 - 1.1106657E-5",0.00001070394,6890,0.000011004521,"CCC",0.000011004521,6256,7274,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004004293,0.5720418,"7.0E-6 - 9.1E-5",-0.000079995705,-0.8790737,0.000007,0.000091,-87.35632,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6890,6890,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",4.998692e-7,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,0,0.00008243843,"Rentberry USD",0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.99660057,-0.0010815859,-0.0010852752,0.9974676,-0.001948595,-0.0019535422,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0.18953316,0.995519,"Zedxion USD",0.9980962,"{""low"":0.993604,""high"":0.9980962}",0.993604,143617,0.9963065,"CCC",0.9963065,94542,134942,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09222996,0.1021046,"{""low"":0.903289,""high"":1.00248}",-0.0069610476,-0.0069438266,0.903289,1.00248,-0.32929778,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143617,143617,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0018832684,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.02401072,-0.004002914,-0.16671361,0.033957943,-0.013950137,-0.4108063,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",12.10415,0.020007806,"Rubidium USD",0.02039838,"{""low"":0.019930722,""high"":0.02039838}",0.019930722,16723,0.02039838,"CCC",0.02039838,22147,14821,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011008806,1.2233365,"{""low"":0.008999,""high"":0.054604}",-0.034596197,-0.63358355,0.008999,0.054604,-45.90039,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16723,16723,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0021602903,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.40979126,0.29971597,0.7313869,0.8858336,-0.1763264,-0.19905137,7505468,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",20.210732,0.7095072,"Blockchain Foundation for Innovation & Collaboration USD",0.7183307,"{""low"":0.6650293,""high"":0.7183307}",0.6650293,34033,0.67841136,"CCC",0.67841136,3015674,6686,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5485082,3.4069045,"{""low"":0.160999,""high"":7.978708}",-7.2692003,-0.9110749,0.160999,7.978708,-89.7014,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",34033,34033,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.11928767,"BFIC"
