"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.4784443,1.8362757,"finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0661757,1.8858062,"{""low"":1.7980604,""high"":1.8858062}",1.7980604,90846,1.8813399,"CCC",1.8813399,79239,109162,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.9566417,1.0875452,"{""low"":0.879634,""high"":3.931959}",-2.095683,-0.53298706,0.879634,3.931959,-33.670204,1.3243968,0.51187885,0.38649958,1.4943523,0.34192336,0.2288104,253900,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",90846,90846,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.830953,0.000042271586,"finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1753185120,"REGULAR","USD",-0.000001231554,0.00004229906,"4.2259173E-5 - 4.229906E-5",0.000042259173,78814,0.000042282576,"CCC",0.000042282576,62166,80271,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015271586,0.5656143,"2.7E-5 - 1.46E-4",-0.000103728424,-0.71046865,0.000027,0.000146,-60.000004,0.00003826,0.0000040115847,0.10485061,0.000038955,0.0000033165852,0.08513888,0,15,0,false,1633824000000,6,0,"CoinMarketCap",78814,78814,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02567999,0.00021379878,"finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD","Essentia USD","[]",1753185180,"REGULAR","USD",5.4889824e-8,0.00021380423,"2.1352527E-4 - 2.1380423E-4",0.00021352527,81245,0.00021366146,"CCC",0.00021366146,63423,80007,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00009879877,0.8591198,"1.15E-4 - 4.35E-4",-0.00022120122,-0.50850856,0.000115,0.000435,-15.57377,0.00021,0.0000037987775,0.018089417,0.000181715,0.00003208377,0.17656094,0,15,0,false,1530835200000,6,0,"CoinMarketCap",81245,81245,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1e-8,5.1780337e-11,"finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,"StormBringer USD","[]",1657737000,"REGULAR","USD",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.5278435,0.00014247242,"finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"Ruff USD","Ruff USD","[]",1753185120,"REGULAR","USD",0.0000074630952,0.00014247242,"1.3592518E-4 - 1.4247242E-4",0.00013592518,30511,0.0001359391,"CCC",0.0001359391,60891,62951,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000028472416,0.24975802,"1.14E-4 - 3.76E-4",-0.0002335276,-0.62108403,0.000114,0.000376,-52.029522,0.00013894,0.0000035324192,0.025424063,0.00014817,-0.000005697584,-0.03845302,139694,15,0,false,1517184000000,6,980499968,"CoinMarketCap",30511,30511,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.042021487,"finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048901}",-0.006879512,-0.14068244,0.039946,0.048901,-13.9425335,0.04218966,-0.0001681745,-0.003986154,0.042549916,-0.0005284287,-0.012419031,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",16.71824,0.006302912,"finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"Swerve USD","Swerve USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.00090280315,0.006495257,"{""low"":0.0056482977,""high"":0.006495257}",0.0056482977,78152,0.0062247906,"CCC",0.0062247906,61131,80706,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0030109119,0.9146148,"{""low"":0.003292,""high"":0.020978}",-0.014675088,-0.6995466,0.003292,0.020978,-55.454754,0.00528342,0.0010194918,0.19296059,0.00528797,0.0010149418,0.19193411,116723,15,0,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",78152,78152,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",false,false,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.0160205,0.0010088204,"finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,"Matrix Labs USD","Matrix Labs USD","[]",1753185120,"REGULAR","USD",-0.000031372416,0.0010412415,"0.0010088204 - 0.0010412415",0.0010088204,3,0.0010412415,"CCC",0.0010412415,0,1,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00062282034,1.6135242,"3.86E-4 - 0.001267",-0.0002581796,-0.2037724,0.000386,0.001267,-12.717295,0.00074342,0.0002654004,0.35699928,0.00066646,0.00034236035,0.51369977,0,15,0,false,1631664000000,6,0,"CoinMarketCap",3,3,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",false,false,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",12.305692,0.000021244761,"finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD","Vameon USD","[]",1753185180,"REGULAR","USD",0.0000023278553,0.00002276758,"1.9984596E-5 - 2.276758E-5",0.000019984596,463348,0.000020225378,"CCC",0.000020225378,1845136,745007,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000016244761,3.2489524,"5.0E-6 - 9.41E-4",-0.00091975526,-0.97742325,0.000005,0.000941,-69.38776,0.00002928,-0.000008035238,-0.27442753,0.00006961,-0.00004836524,-0.694803,5298572,15,0,false,1734393600000,6,249406062592,"CoinMarketCap",463348,463348,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1176798,0.0005440605,"finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","[]",1753185120,"REGULAR","USD",-0.000006149581,0.00055311376,"5.4283894E-4 - 5.5311376E-4",0.00054283894,148455,0.0005487248,"CCC",0.0005487248,231470,143604,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00021806048,0.66889715,"3.26E-4 - 0.001617",-0.0010729395,-0.6635371,0.000326,0.001617,-57.623142,0.00054802,-0.000003959518,-0.007225134,0.0008216545,-0.00027759402,-0.33784762,0,15,0,false,1743465600000,6,0,"CoinMarketCap",148455,148455,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.20199996,0.0011380169,"finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0000023033936,0.0011524165,"{""low"":0.0011351381,""high"":0.0011524165}",0.0011351381,42,0.0011435652,"CCC",0.0011435652,32,38,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011380169,,"{""low"":0,""high"":0.002435}",-0.001296983,-0.5326419,0,0.002435,492.228,0.00112164,0.000016376958,0.014600905,0.0012591,-0.00012108311,-0.096166395,0,15,0,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.248396,0.0000044444096,"finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"Gui Inu USD","Gui Inu USD","[]",1753185180,"REGULAR","USD",-3.4732375e-7,0.0000048623087,"4.4149883E-6 - 4.8623087E-6",0.0000044149883,256461,0.000004856259,"CCC",0.000004856259,108287,244312,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.0000014444095,0.4814698,"3.0E-6 - 5.2E-5",-0.00004755559,-0.9145306,0.000003,0.000052,-71.42857,0.00000472,-2.7559054e-7,-0.058387823,0.000007915,-0.0000034705909,-0.4384827,2470625,15,0,false,1703548800000,8,555895029760,"CoinMarketCap",256461,256461,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.2861924,0.18332073,"finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","Thales USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0023885816,0.18494399,"{""low"":0.1784464,""high"":0.18494399}",0.1784464,99039,0.18127699,"CCC",0.18127699,72920,91384,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.09771473,1.1414472,"{""low"":0.085606,""high"":0.350391}",-0.16707027,-0.47681096,0.085606,0.350391,-29.48004,0.15070339,0.032617345,0.21643406,0.13796443,0.045356303,0.32875362,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",99039,99039,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1693209,0.0000879347,"finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","[]",1753185120,"REGULAR","USD",1.4864054e-7,0.00008794505,"8.765429E-5 - 8.794505E-5",0.00008765429,117200,0.000087675224,"CCC",0.000087675224,53123,97588,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000052934698,1.5124199,"3.5E-5 - 4.25E-4",-0.0003370653,-0.7930949,0.000035,0.000425,-76.151764,0.00008558,0.0000023546963,0.027514562,0.000088645,-7.103008e-7,-0.008012869,55659,15,0,false,1638748800000,6,632959616,"CoinMarketCap",117200,117200,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000044659873,"finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD","MetaPlayers.gg USD","[]",1691173800,"REGULAR","USD",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",false,false,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-41.8478,0.000033997876,"finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,,"Diamond Castle USD","[]",1753185240,"REGULAR","USD",-0.000024465735,0.000050216713,"3.3997876E-5 - 5.0216713E-5",0.000033997876,461679,0.000049471888,"CCC",0.000049471888,285372,556854,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.000015997875,0.8887708,"1.8E-5 - 0.193245",-0.19321099,-0.99982405,0.000018,0.193245,-99.77275,0.0000303,0.0000036978763,0.12204213,0.000217595,-0.00018359713,-0.8437562,0,15,0,false,1723507200000,6,0,"CoinMarketCap",461679,461679,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",false,false,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.203858,0.03860759,"finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"Dragonchain USD","Dragonchain USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0025535822,0.04278608,"{""low"":0.03634357,""high"":0.04278608}",0.03634357,136923,0.04278608,"CCC",0.04278608,160220,136216,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.03153759,4.4607625,"{""low"":0.00707,""high"":0.112654}",-0.07404641,-0.6572906,0.00707,0.112654,147.49687,0.04273014,-0.0041225515,-0.09647877,0.05361021,-0.0150026195,-0.2798463,14314639,15,0,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",136923,136923,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",false,false,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",56.71625,0.00046319774,"finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","[]",1753185240,"REGULAR","USD",0.00016763314,0.00076410157,"3.8984735E-4 - 7.6410157E-4",0.00038984735,1416145,0.00058081705,"CCC",0.00058081705,42732,226287,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00041119775,7.907649,"5.2E-5 - 0.005616",-0.005152802,-0.9175217,0.000052,0.005616,-93.35394,0.00018992,0.00027327775,1.4389098,0.00022052,0.00024267774,1.1004795,0,15,0,false,1718668800000,6,0,"CoinMarketCap",1416145,1416145,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2716236,0.0010914856,"finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD","[]",1753185180,"REGULAR","USD",-0.000036917045,0.0011148619,"0.001068557 - 0.0011148619",0.001068557,95115,0.00110897,"CCC",0.00110897,106557,101059,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00028948562,0.36095464,"8.02E-4 - 0.023457",-0.022365514,-0.9534687,0.000802,0.023457,-94.78404,0.00115984,-0.00006835442,-0.058934353,0.00252752,-0.0014360345,-0.56815946,559154,15,0,false,1710979200000,6,512287712,"CoinMarketCap",95115,95115,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11918713,0.16277325,"finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.0001937747,0.16624378,"{""low"":0.15930454,""high"":0.16624378}",0.15930454,178513,0.1611115,"CCC",0.1611115,176797,180648,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.0116532445,0.07711252,"{""low"":0.15112,""high"":0.635778}",-0.47300476,-0.74397784,0.15112,0.635778,-70.02611,0.17911382,-0.016340569,-0.09123008,0.25323024,-0.09045699,-0.35721242,453475,15,0,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",178513,178513,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",false,false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-15.796532,80.91907,"finmb_ION_CCC","UTC","UTC",0,"ccc_market",false,"ION USD","ION USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-15.180374,92.57518,"{""low"":80.43068,""high"":92.57518}",80.43068,0,92.57518,"CCC",92.57518,472,61,"2016-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png",18.504383,0.29647484,"{""low"":62.414684,""high"":590.7296}",-509.81055,-0.86301845,62.414684,590.7296,-63.42209,74.77193,6.1471405,0.082211874,132.4299,-51.510834,-0.3889668,0,15,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"ION","USD=X","https://coinmarketcap.com/currencies/ion",false,false,"ION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09450875,0.000037863516,"finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","[]",1753185180,"REGULAR","USD",3.5750418e-8,0.00004355086,"3.7863516E-5 - 4.355086E-5",0.000037863516,79943,0.000041481933,"CCC",0.000041481933,59271,79868,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.0000038635153,0.1136328,"3.4E-5 - 1.7E-4",-0.00013213648,-0.7772734,0.000034,0.00017,-66.666664,0.00004254,-0.0000046764835,-0.10993144,0.00004943,-0.000011566484,-0.23399726,0,15,0,false,1636416000000,6,0,"CoinMarketCap",79943,79943,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",false,false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.09467277,"finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-74.349754,0.08949714,0.005175628,0.05783009,0.07147125,0.023201518,0.32462728,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-17.157904,0.000040418672,"finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"New BitShares USD","New BitShares USD","[]",1753185180,"REGULAR","USD",-0.000008371342,0.00004201392,"3.4402783E-5 - 4.201392E-5",0.000034402783,78921,0.000037810878,"CCC",0.000037810878,62719,78448,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000011418671,0.39374727,"2.9E-5 - 1.83E-4",-0.00014258132,-0.77913296,0.000029,0.000183,-31.707317,0.00005098,-0.000010561329,-0.20716612,0.00004832,-0.000007901326,-0.16352083,105398,15,0,false,1600473600000,6,2607670528,"CoinMarketCap",78921,78921,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.1795127,0.0004664751,"finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"Konnect USD","Konnect USD","[]",1753185180,"REGULAR","USD",-0.000015318714,0.00049373053,"4.4962642E-4 - 4.9373053E-4",0.00044962642,179113,0.00048296494,"CCC",0.00048296494,220102,197670,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0003984751,5.8599277,"6.8E-5 - 0.002642",-0.002175525,-0.8234387,0.000068,0.002642,-79.830574,0.00065852,-0.00019204488,-0.29163107,0.00057326,-0.00010678492,-0.1862766,3343071,15,0,false,1653523200000,6,7166666752,"CoinMarketCap",179113,179113,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",false,false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.027941901,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,,"The Employment Commons Work Token USD","[]",1650738780,"REGULAR","USD",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3695145,0.00029844305,"finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"Hermes DAO USD","Hermes DAO USD","[]",1753185120,"REGULAR","USD",-0.000016934238,0.00036918133,"2.5746747E-4 - 3.6918133E-4",0.00025746747,11,0.00033597345,"CCC",0.00033597345,144,39,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00022344304,2.9792404,"7.5E-5 - 0.355028",-0.35472956,-0.9991594,0.000075,0.355028,-82.31541,0.00036076,-0.00006231695,-0.17273797,0.00042765,-0.00012920695,-0.30213246,0,15,0,false,1677801600000,6,0,"CoinMarketCap",11,11,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",false,false,"HMX"
