"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",29861,29861,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0018413,-0.00056403887,-0.30632642,0.00289553,-0.0016182689,-0.5588852,163790,15,0,false,false,-0.000020707841,0.0013590475,"{""low"":0.0012334802,""high"":0.0013590475}",0.0012334802,29861,0.0013260973,"CCC",0.0013260973,57038,31136,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00027326122,0.27217254,"{""low"":0.001004,""high"":0.024107}",-0.02282974,-0.947017,0.001004,0.024107,-89.170204,-1.5954039,0.0012772612,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",138,138,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",,,,,,,0,15,0,false,false,1.6718862e-11,2.3428914e-10,"{""low"":2.3428914,""high"":10}",2.3428914e-10,138,2.3428914e-10,"CCC",2.3428914e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":2.3428914,""high"":10}",0,0,2.3428914e-10,2.3428914e-10,,7.684356,2.3428914e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",449709,449709,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.14696224,-0.010143191,-0.06901903,0.14996278,-0.013143733,-0.08764663,60033180,15,0,false,false,-0.0051273257,0.13785477,"{""low"":0.13618806,""high"":0.13785477}",0.13618806,449709,0.13785477,"CCC",0.13785477,526042,372757,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034115046,0.3321686,"{""low"":0.102704,""high"":0.342103}",-0.20528395,-0.60006475,0.102704,0.342103,-52.717422,-3.6121542,0.13681905,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,412206688,"CoinMarketCap",182544,182544,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.01986126,-0.0032515358,-0.16371246,0.02191405,-0.0053043254,-0.24205135,6846639,15,0,false,false,-0.00078433193,0.017142378,"{""low"":0.016493592,""high"":0.017142378}",0.016493592,182544,0.017142378,"CCC",0.017142378,119257,199916,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0058947243,0.5501376,"{""low"":0.010715,""high"":0.158609}",-0.14199927,-0.89527875,0.010715,0.158609,-76.256165,-4.5091944,0.016609725,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12504852,12504852,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",1.1284312,-0.040148616,-0.035579145,2.5555732,-1.4672906,-0.57415324,474775808,15,0,false,false,0.00015497208,1.0896305,"{""low"":1.0864657,""high"":1.0896305}",1.0864657,12504852,1.0868587,"CCC",1.0868587,17021833,12374843,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77041256,2.423672,"{""low"":0.31787,""high"":4.609788}",-3.5215054,-0.7639192,0.31787,4.609788,-72.30907,0.01424271,1.0882826,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",88155,88155,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0039351,-0.0010480739,-0.26633984,0.01363909,-0.010752063,-0.78832704,1920948,15,0,false,false,-0.0001513036,0.0029296938,"{""low"":0.0028613522,""high"":0.0029296938}",0.0028613522,88155,0.0029263054,"CCC",0.0029263054,171569,95632,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00038102618,0.15204556,"{""low"":0.002506,""high"":0.077728}",-0.07484098,-0.9628573,0.002506,0.077728,-95.44116,-4.979822,0.0028870262,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",221843,221843,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000089,-4.4411718e-7,-0.0049900804,0.000611225,-0.0005226692,-0.85511744,88553,15,0,false,false,-3.2016396e-7,0.0000895962,"{""low"":8.789828,""high"":5}",0.00008789828,221843,0.00008879747,"CCC",0.00008879747,280059,214242,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007855588,7.8555884,"{""low"":1,""high"":5}",-0.003688444,-0.97655386,0.00001,0.003777,-96.44285,-0.3602338,0.000088555884,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",295468,295468,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00426444,-0.00078922766,-0.18507183,0.01004235,-0.0065671373,-0.6539443,2098261,15,0,false,false,0.000050065573,0.0035312471,"{""low"":0.003441474,""high"":0.0035312471}",0.003441474,295468,0.0034440055,"CCC",0.0034440055,378279,221932,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002992123,0.094210416,"{""low"":0.003176,""high"":0.043971}",-0.040495787,-0.92096585,0.003176,0.043971,-91.589966,1.4617109,0.0034752123,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12646,12646,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00004564,-0.0000057640864,-0.12629461,0.00005821,-0.000018334085,-0.31496453,0,15,0,false,false,-0.0000064592314,0.000042721455,"{""low"":3.9493414,""high"":5}",0.000039493414,12646,0.00004129258,"CCC",0.00004129258,32161,12259,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000031875916,3.9844894,"{""low"":8,""high"":6}",-0.0003351241,-0.89366424,0.000008,0.000375,-79.5,-13.940241,0.000039875915,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",234830,234830,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.01626818,-0.004827913,-0.2967703,0.038740605,-0.027300337,-0.7046957,0,15,0,false,false,-0.0004255604,0.0119103575,"{""low"":0.011436639,""high"":0.0119103575}",0.011436639,234830,0.011690764,"CCC",0.011690764,340583,824999,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00009126775,0.00804192,"{""low"":0.011349,""high"":0.187332}",-0.17589174,-0.9389306,0.011349,0.187332,-92.75005,-3.5864334,0.011440268,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",494960,494960,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00208,-0.0009188538,-0.44175664,0.005940805,-0.004779659,-0.80454737,232519,15,0,false,false,0.000027347822,0.0011721445,"{""low"":0.0011320272,""high"":0.0011721445}",0.0011320272,494960,0.0011335158,"CCC",0.0011335158,1157507,443389,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000039146165,0.034889627,"{""low"":0.001122,""high"":0.264367}",-0.26320586,-0.9956078,0.001122,0.264367,-99.50156,2.4120564,0.0011611462,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",100133,100133,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0562012,-0.01399469,-0.24901052,0.120749414,-0.0785429,-0.650462,342469,15,0,false,false,-0.00007452816,0.042595554,"{""low"":0.042166553,""high"":0.042595554}",0.042166553,100133,0.042266715,"CCC",0.042266715,79358,87993,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0018595122,0.04608799,"{""low"":0.040347,""high"":0.219049}",-0.1768425,-0.80731934,0.040347,0.219049,-75.36141,-0.17626803,0.04220651,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:20:00.000Z","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,8.939122e-9,"{""low"":1.7451068,""high"":11}",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"{""low"":1.7451068,""high"":11}",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73707184,"CoinMarketCap",11832,11832,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0708861,-0.012170631,-0.17169279,0.069064215,-0.010348748,-0.14984241,4327751,15,0,false,false,-0.002107434,0.059478413,"{""low"":0.05862456,""high"":0.059478413}",0.05862456,11832,0.05886473,"CCC",0.05886473,15670,17058,"2014-01-20T00:00:00.000Z",84000000,73707184,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.025572468,0.7715798,"{""low"":0.033143,""high"":0.095318}",-0.03660253,-0.3840044,0.033143,0.095318,27.675724,-3.4648693,0.058715466,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2452,2452,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0160222,-0.0024853703,-0.15512042,0.031626724,-0.018089894,-0.5719813,651068,15,0,false,false,-0.000034057535,0.013556895,"{""low"":0.013520269,""high"":0.013556895}",0.013520269,2452,0.013536011,"CCC",0.013536011,3056,2481,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0004948294,0.037941217,"{""low"":0.013042,""high"":0.104918}",-0.09138118,-0.8709771,0.013042,0.104918,-74.92361,-0.2509615,0.0135368295,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",90922,90922,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000161,-0.0000032937996,-0.20458382,0.00004282,-0.000030013798,-0.7009294,0,15,0,false,false,-5.9684044e-7,0.000013078298,"{""low"":1.2699238,""high"":5}",0.000012699238,90922,0.000012703392,"CCC",0.000012703392,103334,100143,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005806201,0.8294573,"{""low"":7,""high"":6}",-0.0001431938,-0.917909,0.000007,0.000156,-89.922485,-4.45302,0.000012806201,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",249530,249530,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0004629,-0.000107840344,-0.23296683,0.00090113,-0.0005460704,-0.60598403,355059,15,0,false,false,-0.000022007385,0.00036066916,"{""low"":3.5478192,""high"":4}",0.00035478192,249530,0.00035992468,"CCC",0.00035992468,515883,247793,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000004059664,0.011565995,"{""low"":3.51,""high"":4}",-0.0025149402,-0.8762858,0.000351,0.00287,-78.82353,-5.8364615,0.00035505966,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5049,5049,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.0000016955321,-0.99737185,0.0000013492,-0.0000013447321,-0.9966885,0,15,0,false,false,-4.9500404e-11,4.5042405e-9,"{""low"":4.407884,""high"":9}",4.407884e-9,5049,4.4689745e-9,"CCC",4.4689745e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.4678674e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,-1.095779,4.4678674e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",239315,239315,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.04671608,-0.0027533025,-0.058936935,0.07238257,-0.028419793,-0.3926331,439627,15,0,false,false,0.009804048,0.048293784,"{""low"":0.04389973,""high"":0.048293784}",0.04389973,239315,0.046172827,"CCC",0.046172827,732685,217661,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030154776,2.1838627,"{""low"":0.013808,""high"":0.309901}",-0.26593822,-0.8581393,0.013808,0.309901,-48.83027,28.701445,0.043962777,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",5568,5568,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00010564,-0.000042835185,-0.40548262,0.00047571,-0.00041290518,-0.86797667,112096,15,0,false,false,0.000008906991,0.00006954946,"{""low"":5.4680713,""high"":5}",0.000054680713,5568,0.000054685206,"CCC",0.000054685206,13160,5794,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000016804814,0.36532202,"{""low"":4.6,""high"":5}",-0.0017481953,-0.9653204,0.000046,0.001811,-94.015236,16.525696,0.000062804815,"REGULAR","COVAL"
