"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18411376,0.08297985,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00015249848,0.08311969,"{""low"":0.08086132,""high"":0.08311969}",0.08086132,9382805,0.08086132,"CCC",0.08086132,17474809,37098297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0055558532,0.0717588,"{""low"":0.077424,""high"":0.31746}",-0.23448014,-0.7386132,0.077424,0.31746,-70.38571,0.098341,-0.015361153,-0.15620293,0.13361765,-0.050637804,-0.3789754,108389920,15,0,false,false,6,1306219776,"CoinMarketCap",9382805,9382805,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0184274,1.8289642,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.05358839,1.8328453,"{""low"":1.7684281,""high"":1.8328453}",1.7684281,12446393,1.7684281,"CCC",1.7684281,18864960,19361018,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.09324825,0.053723216,"{""low"":1.735716,""high"":10.063328}",-8.234364,-0.81825453,1.735716,10.063328,-63.555824,3.2661855,-1.4372213,-0.44003052,3.352735,-1.5237708,-0.4544859,37127356,15,0,false,false,4,20299662,"CoinMarketCap",12446393,12446393,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75698876,0.020999053,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00015776604,0.021194762,"{""low"":0.02034256,""high"":0.021194762}",0.02034256,3385395,0.020367356,"CCC",0.020367356,7969629,6644487,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003292054,0.18591823,"{""low"":0.017707,""high"":0.134403}",-0.11340395,-0.84376055,0.017707,0.134403,-78.150955,0.02635456,-0.005355507,-0.20320988,0.041151814,-0.02015276,-0.48971742,18676432,15,0,false,false,6,889393920,"CoinMarketCap",3385395,3385395,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1420147,0.1661031,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0050599873,0.16698201,"{""low"":0.16036488,""high"":0.16698201}",0.16036488,1966355,0.16036488,"CCC",0.16036488,3405159,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028933093,0.21092872,"{""low"":0.13717,""high"":0.55432}",-0.38821688,-0.700348,0.13717,0.55432,-60.58874,0.18552092,-0.019417822,-0.10466649,0.23251651,-0.06641342,-0.28562883,15166326,15,0,false,false,6,91306704,"CoinMarketCap",1966355,1966355,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.201742,0.16858913,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0052303374,0.16987684,"{""low"":0.16286427,""high"":0.16987684}",0.16286427,1993901,0.16289364,"CCC",0.16289364,1995433,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031071126,0.22594224,"{""low"":0.137518,""high"":0.826893}",-0.65830386,-0.79611737,0.137518,0.826893,-54.469418,0.19170903,-0.023119897,-0.1205989,0.25673008,-0.08814095,-0.34332147,22920346,15,0,false,false,6,135953872,"CoinMarketCap",1993901,1993901,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1028357,0.9082461,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.018705606,0.9184389,"{""low"":0.89254963,""high"":0.9184389}",0.89254963,2801428,0.8939779,"CCC",0.8939779,4369047,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13396508,0.17301868,"{""low"":0.774281,""high"":2.714644}",-1.8063979,-0.6654272,0.774281,2.714644,-62.220108,1.0149871,-0.10674101,-0.10516489,1.2956321,-0.38738602,-0.29899383,9586405,15,0,false,false,6,10554854,"CoinMarketCap",2801428,2801428,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3113487,0.8576604,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.02029258,0.8602793,"{""low"":0.8411259,""high"":0.8602793}",0.8411259,12422625,0.847222,"CCC",0.847222,27092541,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17167044,0.2502521,"{""low"":0.68599,""high"":3.571971}",-2.7143106,-0.75989157,0.68599,3.571971,-67.92835,0.8777816,-0.020121217,-0.022922805,1.1513538,-0.29369342,-0.2550853,44234676,15,0,false,false,6,51575980,"CoinMarketCap",12422625,12422625,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.696127,6.1029053,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.6390581,6.132477,"{""low"":5.3917127,""high"":6.132477}",5.3917127,15948868,5.394487,"CCC",5.394487,13137970,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5793872,0.34915018,"{""low"":4.523518,""high"":18.274996}",-12.172091,-0.6660516,4.523518,18.274996,-61.529118,6.8310647,-0.7281594,-0.10659531,7.8739114,-1.7710061,-0.22492075,101257904,15,0,false,false,4,16591754,"CoinMarketCap",15948868,15948868,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.646354,1.048163,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.027022958,1.0648507,"{""low"":1.0406756,""high"":1.0648507}",1.0406756,5541374,1.0467305,"CCC",1.0467305,7534986,5144082,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12584007,0.13643818,"{""low"":0.922323,""high"":4.120097}",-3.0719342,-0.74559754,0.922323,4.120097,-65.39621,1.155074,-0.106910944,-0.09255766,1.4449568,-0.39679372,-0.27460596,11222596,15,0,false,false,4,10706919,"CoinMarketCap",5541374,5541374,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.58036,191.71013,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,64.395966,196.6247,"{""low"":139.5882,""high"":196.6247}",139.5882,3838331,142.35097,"CCC",142.35097,752526,1826646,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",162.10593,5.4757757,"{""low"":29.604195,""high"":196.6247}",-4.914566,-0.024994653,29.604195,196.6247,141.51094,82.81597,108.89416,1.3148932,80.79933,110.9108,1.3726697,0,15,0,false,false,2,0,"CoinMarketCap",3838331,3838331,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61784196,0.08109437,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.000504151,0.098882906,"{""low"":0.08109437,""high"":0.098882906}",0.08109437,33912884,0.08599638,"CCC",0.08599638,23520883,12782141,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058962367,2.6641228,"{""low"":0.022132,""high"":0.127502}",-0.046407625,-0.36397567,0.022132,0.127502,56.38541,0.08021792,0.00087644905,0.010925851,0.05436933,0.026725039,0.4915462,81088376,15,0,false,false,6,999926144,"CoinMarketCap",33912884,33912884,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4917128,0.56730443,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.013791919,0.5680176,"{""low"":0.55263525,""high"":0.5680176}",0.55263525,12544547,0.55263525,"CCC",0.55263525,31213950,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.062603414,0.124040596,"{""low"":0.504701,""high"":2.197521}",-1.6302166,-0.74184346,0.504701,2.197521,-70.30232,0.703268,-0.13596356,-0.19333108,0.88056666,-0.31326222,-0.3557507,98946960,15,0,false,false,6,174415984,"CoinMarketCap",12544547,12544547,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2719095,0.10292953,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.0022865236,0.103462815,"{""low"":0.099538095,""high"":0.103462815}",0.099538095,2027491,0.099538095,"CCC",0.099538095,6960762,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013826534,0.15517473,"{""low"":0.089103,""high"":0.394767}",-0.29183745,-0.7392651,0.089103,0.394767,-66.7334,0.12478342,-0.021853887,-0.17513454,0.15581912,-0.052889585,-0.33942938,108573560,15,0,false,false,6,1054833920,"CoinMarketCap",2027491,2027491,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2818612,0.2428566,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0030736774,0.24377869,"{""low"":0.23636168,""high"":0.24377869}",0.23636168,6217997,0.23636168,"CCC",0.23636168,113971857,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094690606,0.6390846,"{""low"":0.148166,""high"":0.687169}",-0.4443124,-0.64658386,0.148166,0.687169,-41.414104,0.31105083,-0.068194225,-0.2192382,0.28352165,-0.040665045,-0.14342836,121610264,15,0,false,false,6,500749248,"CoinMarketCap",6217997,6217997,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6630071,0.02225521,"[]",1742212380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001485385,0.022483736,"0.022039223 - 0.022483736",0.022039223,6373,0.022173287,"CCC",0.022173287,9796,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02150621,28.713232,"7.49E-4 - 0.09447",-0.07221479,-0.76442033,0.000749,0.09447,-30.83905,0.0274855,-0.005230289,-0.19029267,0.03494857,-0.012693359,-0.3632011,0,15,0,false,false,6,0,"CoinMarketCap",6373,6373,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3609288,0.7284496,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.023686588,0.733983,"{""low"":0.69053185,""high"":0.733983}",0.69053185,13139432,0.69053185,"CCC",0.69053185,40167597,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22778058,0.45495242,"{""low"":0.500669,""high"":2.856887}",-2.1284375,-0.7450198,0.500669,2.856887,-52.226257,0.9795862,-0.2511366,-0.2563701,1.2290112,-0.5005616,-0.40728807,69047448,15,0,false,false,6,94786864,"CoinMarketCap",13139432,13139432,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.407308,1.4400704,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.08671379,1.4435171,"{""low"":1.3512177,""high"":1.4435171}",1.3512177,8426178,1.3512177,"CCC",1.3512177,12289268,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25466335,0.21483198,"{""low"":1.185407,""high"":8.269983}",-6.829913,-0.82586783,1.185407,8.269983,-81.92214,1.9230772,-0.48300683,-0.2511635,2.6987574,-1.258687,-0.46639502,55644516,15,0,false,false,4,38640136,"CoinMarketCap",8426178,8426178,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19770741,1.0893952,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.002149582,1.0908469,"{""low"":1.0869638,""high"":1.0908469}",1.0869638,3908326,1.0882672,"CCC",1.0882672,10934615,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07124317,0.069973014,"{""low"":1.018152,""high"":1.121016}",-0.03162086,-0.028207323,1.018152,1.121016,-2.064526,1.0520204,0.037374735,0.035526626,1.066132,0.023263216,0.021820204,36092320,15,0,false,false,4,33130606,"CoinMarketCap",3908326,3908326,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8558674,0.16844562,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0046770275,0.17002632,"{""low"":0.1599294,""high"":0.17002632}",0.1599294,2956577,0.16031496,"CCC",0.16031496,7120129,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03268662,0.24076946,"{""low"":0.135759,""high"":1.183027}",-1.0145814,-0.85761476,0.135759,1.183027,-82.270515,0.2603387,-0.09189308,-0.3529751,0.39718565,-0.22874004,-0.57590204,13849485,15,0,false,false,6,82219328,"CoinMarketCap",2956577,2956577,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38774377,0.0013849172,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053908443,0.001390837,"{""low"":0.0013132528,""high"":0.001390837}",0.0013132528,13828182,0.0013166212,"CCC",0.0013166212,33533535,31096670,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003629172,0.3551049,"{""low"":0.001022,""high"":0.008133}",-0.0067480826,-0.8297163,0.001022,0.008133,-49.506348,0.00148334,-0.00009842287,-0.066352196,0.00272093,-0.0013360127,-0.4910133,13849171,15,0,false,false,6,10000000000,"CoinMarketCap",13828182,13828182,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1737533,0.04505848,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0013860576,0.045247313,"{""low"":0.04299794,""high"":0.045247313}",0.04299794,1950375,0.04299794,"CCC",0.04299794,4583758,3736770,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004882481,0.1215273,"{""low"":0.040176,""high"":0.217059}",-0.17200053,-0.7924137,0.040176,0.217059,-70.257034,0.06788372,-0.022825241,-0.33624026,0.086782865,-0.041724384,-0.4807906,7861782,15,0,false,false,6,174479536,"CoinMarketCap",1950375,1950375,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1024644,0.13318442,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.002742499,0.13332438,"{""low"":0.12974928,""high"":0.13332438}",0.12974928,13826988,0.12974928,"CCC",0.12974928,80538868,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018634416,0.16267495,"{""low"":0.11455,""high"":0.402925}",-0.26974058,-0.669456,0.11455,0.402925,-58.27911,0.16480218,-0.03161776,-0.19185281,0.20040126,-0.06721684,-0.33541128,67241552,15,0,false,false,6,504875488,"CoinMarketCap",13826988,13826988,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.488846,0.2582767,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.024518535,0.27117586,"{""low"":0.25594923,""high"":0.27117586}",0.25594923,49426944,0.26461905,"CCC",0.26461905,25035061,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.107958704,0.7182021,"{""low"":0.150318,""high"":0.832836}",-0.5745593,-0.6898829,0.150318,0.832836,-62.73723,0.22112134,0.03715536,0.16803154,0.33423728,-0.07596058,-0.22726542,25052840,15,0,false,false,6,97000000,"CoinMarketCap",49426944,49426944,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.151997,0.0020832692,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000063658226,0.002089629,"{""low"":0.0019941821,""high"":0.002089629}",0.0019941821,2267936,0.0019981496,"CCC",0.0019981496,5017479,4097427,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00062526914,0.428854,"{""low"":0.001458,""high"":0.00838}",-0.0062967306,-0.7513999,0.001458,0.00838,-64.904335,0.00275118,-0.0006679108,-0.24277247,0.003517035,-0.0014337657,-0.4076632,22589308,15,0,false,false,6,10843201536,"CoinMarketCap",2267936,2267936,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","FUN"
