"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3811773,0.002294486,"USD",false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",41278,41278,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000087127555,0.0023087305,"{""low"":0.0022221606,""high"":0.0023087305}",0.0022221606,41278,0.0022821217,"CCC",0.0022821217,73899,48585,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000106486026,0.048668206,"{""low"":0.002188,""high"":0.044558}",-0.042263515,-0.94850564,0.002188,0.044558,-79.18453,0.00251796,-0.00022347411,-0.088752046,0.008694825,-0.006400339,-0.736109,2147212,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.66389,0.00014961229,"USD",false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",95650,95650,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000026640482,0.00017565495,"{""low"":1.1857144,""high"":4}",0.00011857144,95650,0.00012305268,"CCC",0.00012305268,121521,58341,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000041612286,0.38529894,"{""low"":1.08,""high"":4}",-0.0054063876,-0.97307193,0.000108,0.005556,-96.127205,0.00014412,0.0000054922857,0.038109116,0.000265045,-0.00011543272,-0.4355212,149582,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06514528,2.9454084e-8,"USD",false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29574939279360,"CoinMarketCap",9664,9664,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9200641e-11,2.9464863e-8,"{""low"":2.920104,""high"":8}",2.920104e-8,9664,2.9342178e-8,"CCC",2.9342178e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29574939279360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9454084e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.705459e-7,-0.9579227,8.5e-7,-8.205459e-7,-0.9653481,871102,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD",false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","[]","2025-04-05T01:29:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4585953,0.00096827856,"USD",false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",122792,122792,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000013920246,0.0009730872,"{""low"":9.4138534,""high"":4}",0.00094138534,122792,0.0009535473,"CCC",0.0009535473,122798,113820,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000041278545,0.044529174,"{""low"":9.27,""high"":4}",-0.011219721,-0.92055476,0.000927,0.012188,-86.263504,0.00113682,-0.00016854139,-0.14825688,0.002906155,-0.0019378765,-0.66681796,403431,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"USD",false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR","[]","2022-08-02T11:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5448201,3.620854e-7,"USD",false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",2573,2573,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.9620359e-9,4.0809593e-7,"{""low"":3.5106555,""high"":7}",3.5106555e-7,2573,4.0809593e-7,"CCC",4.0809593e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.620854e-7,,"{""low"":0,""high"":9}",-0.000008637915,-0.9597683,0,0.000009,-75,0.00000134,-9.779146e-7,-0.729787,0.00000252,-0.0000021579147,-0.8563154,5114,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"USD",false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR","[]","2022-04-28T18:24:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.763056,0.000030058387,"USD",false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",35631,35631,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000036364654,0.000030785974,"{""low"":2.54018,""high"":5}",0.0000254018,35631,0.000025826283,"CCC",0.000025826283,15582,41561,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000020058387,2.0058389,"{""low"":1,""high"":5}",-0.00009894161,-0.76698923,0.00001,0.000129,-25.714285,0.00001838,0.000011678387,0.6353856,0.000026305,0.0000037533864,0.14268719,79089,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"USD",false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR","[]","2022-04-03T18:20:00.000Z","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94634366,0.0070303683,"USD",false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",9931,9931,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000067166984,0.0070945616,"{""low"":0.0070249406,""high"":0.0070945616}",0.0070249406,9931,0.0070945616,"CCC",0.0070945616,85024,17916,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00013236841,0.01918939,"{""low"":0.006898,""high"":0.063449}",-0.056418635,-0.8891966,0.006898,0.063449,-85.57794,0.01098732,-0.0039569517,-0.36013803,0.01879953,-0.0117691625,-0.6260349,703036,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.927624,0.00022404283,"USD",false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",11325,11325,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000018362363,0.00023641685,"{""low"":2.0517681,""high"":4}",0.00020517681,11325,0.00020785886,"CCC",0.00020785886,12157,10524,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018904282,5.401223,"{""low"":3.5,""high"":5}",-0.00021595717,-0.49081177,0.000035,0.00044,118.947365,0.00017434,0.000049702823,0.2850913,0.000188455,0.00003558783,0.18883993,141810,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"USD",false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR","[]","2025-04-10T01:59:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.789086,0.0000019067921,"USD",false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11225,11225,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.1739107e-8,0.0000019546821,"{""low"":1.8475793,""high"":6}",0.0000018475793,11225,0.0000018527982,"CCC",0.0000018527982,12256,12568,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.0679214e-7,0.90679216,"{""low"":1,""high"":6}",-0.000005093208,-0.7276012,0.000001,0.000007,0,0.00000194,-3.320781e-8,-0.01711743,0.000002555,-6.482079e-7,-0.25370172,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"USD",false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR","[]","2022-04-10T18:34:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"USD",false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR","[]","2022-08-17T18:27:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.033322,0.00026139925,"USD",false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,506187328,"CoinMarketCap",39953,39953,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00002807648,0.00026897923,"{""low"":2.4085864,""high"":4}",0.00024085864,39953,0.00024085864,"CCC",0.00024085864,107849,39396,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00019139925,2.7342749,"{""low"":7,""high"":5}",-0.010883601,-0.97654563,0.00007,0.011145,-94.50148,0.00016562,0.00009577925,0.5783073,0.00035311,-0.00009171074,-0.25972286,132317,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"USD",false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03279277,0.00010403335,"USD",false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",118727,118727,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.4131517e-8,0.00010415546,"{""low"":1.0316638,""high"":4}",0.00010316638,118727,0.00010352434,"CCC",0.00010352434,88842,92899,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000020333537,0.01993484,"{""low"":1.02,""high"":4}",-0.00076496665,-0.88028383,0.000102,0.000869,-64.26117,0.00011668,-0.0000126466475,-0.10838745,0.00013335,-0.000029316645,-0.21984737,426751,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.266321,0.0005602644,"USD",false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",14264,14264,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00006409915,0.0006284886,"{""low"":5.5773265,""high"":4}",0.00055773265,14264,0.00060215645,"CCC",0.00060215645,11978,10188,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000025317422,0.0045393473,"{""low"":5.5773265,""high"":4}",-0.0020047356,-0.78157336,0.00055773265,0.002565,-37.93814,0.00061048,-0.000050215633,-0.08225598,0.000695445,-0.0001351806,-0.19438,166369,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07287718,0.0011923006,"USD",false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9274,9274,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",8.6822547e-7,0.0011984168,"{""low"":0.0011880734,""high"":0.0011984168}",0.0011880734,9274,0.0011883146,"CCC",0.0011883146,10160,9575,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007630058,0.068369694,"{""low"":0.001116,""high"":0.009581}",-0.008388699,-0.8755557,0.001116,0.009581,-81.53272,0.00122884,-0.000036539393,-0.029734867,0.002133855,-0.0009415543,-0.4412457,224904,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9840536,0.000020491232,"USD",false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10427,10427,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.036486e-7,0.00002185414,"{""low"":1.9824702,""high"":5}",0.000019824702,10427,0.000021416894,"CCC",0.000021416894,10481,11997,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011491232,1.2768035,"{""low"":9,""high"":6}",-0.00004750877,-0.69865835,0.000009,0.000068,133.33333,0.00001376,0.000006731232,0.48918837,0.00001466,0.0000058312326,0.39776486,0,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0977952,0.006080659,"USD",false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,172874176,"CoinMarketCap",197996,197996,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00012493879,0.0060941703,"{""low"":0.0059906193,""high"":0.0060941703}",0.0059906193,197996,0.005994543,"CCC",0.005994543,264322,200437,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001534659,0.33758444,"{""low"":0.004546,""high"":0.034676}",-0.028595341,-0.8246436,0.004546,0.034676,-61.468243,0.00573544,0.00034521893,0.060190484,0.01075094,-0.004670281,-0.43440676,1051189,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4493715,0.00013703232,"USD",false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",33337,33337,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000020153093,0.00015903247,"{""low"":1.3402359,""high"":4}",0.00013402359,33337,0.00013703221,"CCC",0.00013703221,262183,32276,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000080323225,0.06226607,"{""low"":1.29,""high"":4}",-0.05488697,-0.9975096,0.000129,0.055024,-94.1451,0.00086424,-0.0007272077,-0.84144187,0.007903415,-0.0077663823,-0.9826616,951613,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.276606,0.008242659,"USD",false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12959,12959,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0006300644,0.008477547,"{""low"":0.0075813825,""high"":0.008477547}",0.0075813825,12959,0.007962245,"CCC",0.007962245,14765,12609,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0023236591,0.3925763,"{""low"":0.005919,""high"":0.057434}",-0.04919134,-0.85648465,0.005919,0.057434,-58.303226,0.00819662,0.000046039,0.0056168274,0.01045938,-0.002216721,-0.21193616,77368,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4023816,0.0004843231,"USD",false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19914,19914,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000019409927,0.0004843231,"{""low"":4.7480833,""high"":4}",0.00047480833,19914,0.0004798128,"CCC",0.0004798128,21068,20191,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003003231,1.6321907,"{""low"":1.84,""high"":4}",-0.0009316768,-0.6579639,0.000184,0.001416,-29.61877,0.00048966,-0.000005336915,-0.010899225,0.00063715,-0.00015282692,-0.23986018,206840,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","PYM"
