"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,"REGULAR",0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,"REGULAR",0,0.0022537888,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00044894218,"2024-11-11T14:54:00.000Z",0.02154827,"{""low"":0.021475215,""high"":0.02154827}",0.021475215,2,0.021478336,"CCC",0.021478336,133371,280,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0009132698,0.044258293,"{""low"":0.020635,""high"":0.289951}",-0.26840273,-0.9256831,0.020635,0.289951,-92.166176,0.03234388,-0.01079561,-0.33377597,0.06884505,-0.047296777,-0.6870033,0,"REGULAR",-2.0409045,0.02154827,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,"REGULAR",0,0.0000061886685,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",8.903444e-7,"2024-11-11T14:55:00.000Z",0.011932149,"{""low"":0.011923385,""high"":0.011932149}",0.011923385,1,0.011927053,"CCC",0.011927053,31,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010831849,9.856095,"{""low"":0.001099,""high"":0.018947}",-0.007016151,-0.37030408,0.001099,0.018947,123.64523,0.00938694,0.0025439085,0.2710051,0.00795305,0.003977799,0.5001602,0,"REGULAR",0.00746797,0.0119308485,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,"REGULAR",0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,"REGULAR",0.03139698,0.046393767,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,"REGULAR",0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,"REGULAR",0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.000761718,"2024-11-11T14:54:00.000Z",0.0064471685,"{""low"":0.0054548327,""high"":0.0064471685}",0.0054548327,107,0.0064436016,"CCC",0.0064436016,764,76,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0016817665,0.4204416,"{""low"":0.004,""high"":0.017451}",-0.011769233,-0.674416,0.004,0.017451,-18.329317,0.00539836,0.00028340658,0.052498642,0.006859665,-0.0011778981,-0.17171367,0,"REGULAR",-11.821524,0.0056817667,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,"REGULAR",0,0.0033310535,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,"REGULAR",0,0.051930018,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",64277,64277,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0013935342,"2024-11-11T14:54:00.000Z",0.11743793,"{""low"":0.113728225,""high"":0.11743793}",0.113728225,64277,0.11383057,"CCC",0.11383057,35311,66553,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.004161261,0.037283275,"{""low"":0.111612,""high"":0.629725}",-0.5139517,-0.8161527,0.111612,0.629725,-79.05358,0.1680937,-0.052320436,-0.31125757,0.21011138,-0.09433812,-0.448991,979826,"REGULAR",1.2183434,0.11577326,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646265600000,6,5933475328,"CoinMarketCap",967879,967879,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.000026104317,1731336840,0.00024107125,"2.2539424E-4 - 2.4107125E-4",0.00022539424,967879,0.00022643125,"CCC",0.00022643125,952567,453356,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000054416145,0.29414132,"1.85E-4 - 0.002861",-0.0026215836,-0.9163173,0.000185,0.002861,-90.67485,0.00026176,-0.000022343855,-0.08536008,0.00044469,-0.00020527386,-0.46161115,1420569,"REGULAR",12.237636,0.00023941614,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",1486,1486,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000011404329,1731336840,0.00012903218,"1.2224668E-4 - 1.2903218E-4",0.00012224668,1486,0.00012656099,"CCC",0.00012656099,1067,963,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00002969033,0.30927426,"9.6E-5 - 0.005541",-0.0054153097,-0.9773163,0.000096,0.005541,-97.11035,0.00016998,-0.00004428967,-0.26055813,0.000381785,-0.00025609467,-0.67078245,79556,"REGULAR",9.978755,0.00012569033,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532908800000,6,9582050304,"CoinMarketCap",146849,146849,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00000285008,1731336840,0.00073896477,"7.326113E-4 - 7.3896477E-4",0.0007326113,146849,0.00073472445,"CCC",0.00073472445,200286,200837,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00009087834,0.14046112,"6.47E-4 - 0.001386",-0.00064812164,-0.46762025,0.000647,0.001386,-34.608543,0.00076346,-0.000025581685,-0.033507563,0.000823485,-0.000085606705,-0.1039566,7070387,"REGULAR",-0.3847678,0.0007378783,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1010,1010,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00013130903,"2024-11-11T14:54:00.000Z",0.049553897,"{""low"":0.049215555,""high"":0.049553897}",0.049215555,1010,0.049506508,"CCC",0.049506508,798,881,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0018898249,0.03987729,"{""low"":0.047391,""high"":0.081901}",-0.032620173,-0.39828786,0.047391,0.081901,-11.544508,0.05072868,-0.0014478527,-0.028541109,0.053707127,-0.0044263005,-0.08241551,0,"REGULAR",-0.26574004,0.049280826,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2458,2458,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.004520187,"2024-11-11T14:54:00.000Z",0.01877919,"{""low"":0.014454504,""high"":0.01877919}",0.014454504,2458,0.01877541,"CCC",0.01877541,3452,2157,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.011460611,1.9300456,"{""low"":0.005938,""high"":0.021928}",-0.0045293886,-0.20655732,0.005938,0.021928,188.7573,0.01076268,0.0066359304,0.61656857,0.00958057,0.00781804,0.8160308,0,"REGULAR",-20.62242,0.01739861,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",21490,21490,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.0000014231773,1731336840,0.00068227324,"6.209151E-4 - 6.8227324E-4",0.0006209151,21490,0.00067348854,"CCC",0.00067348854,53852,3403,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00006827322,0.11119416,"6.14E-4 - 0.006961",-0.0062787267,-0.9019863,0.000614,0.006961,-33.39921,0.00093404,-0.00025176676,-0.269546,0.00164878,-0.0009665067,-0.5861951,564016,"REGULAR",0.20903045,0.00068227324,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1628812800000,6,24374900736,"CoinMarketCap",782144,782144,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000038005237,1731336840,0.00040641325,"3.975036E-4 - 4.0641325E-4",0.0003975036,782144,0.00040641325,"CCC",0.00040641325,260007,322009,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008505915,0.021398334,"3.975036E-4 - 0.001289",-0.00088299054,-0.6850198,0.0003975036,0.001289,-44.32285,0.00046268,-0.000056670484,-0.122483104,0.000483045,-0.00007703548,-0.15947889,9896442,"REGULAR",0.94490916,0.00040600952,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",698189,698189,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0025071502,"2024-11-11T14:54:00.000Z",0.32995075,"{""low"":0.31859428,""high"":0.32995075}",0.31859428,698189,0.319706,"CCC",0.319706,405511,673131,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.3142626,26.232271,"{""low"":0.01198,""high"":0.459683}",-0.1334404,-0.29028788,0.01198,0.459683,2575.5479,0.21025474,0.11598785,0.5516539,0.15994108,0.16630152,1.0397674,318023456,"REGULAR",0.7744414,0.3262426,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",14928,14928,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.00075750006,1731336840,0.009002644,"0.0072539877 - 0.009002644",0.0072539877,14928,0.00725564,"CCC",0.00725564,10796,8090,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0075798556,47.3741,"1.6E-4 - 0.051001",-0.043261144,-0.8482411,0.00016,0.051001,4118.6045,0.00816806,-0.0004282049,-0.052424304,0.013975825,-0.0062359697,-0.44619688,0,"REGULAR",10.848771,0.0077398554,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",42484,42484,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.012791745,"2024-11-11T14:54:00.000Z",0.13870583,"{""low"":0.1195927,""high"":0.13870583}",0.1195927,42484,0.13289621,"CCC",0.13289621,493,807,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0034110695,0.02933118,"{""low"":0.116295,""high"":0.153617}",-0.033910923,-0.22074981,0.116295,0.153617,-9.1872635,0.13999714,-0.020291068,-0.14493915,0.13893451,-0.019228436,-0.13839929,0,"REGULAR",-9.6543045,0.11970607,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2070304,2070304,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.042805076,"2024-11-11T14:54:00.000Z",1.365948,"{""low"":1.2619996,""high"":1.365948}",1.2619996,2070304,1.3511399,"CCC",1.3511399,721638,864474,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49726772,0.644738,"{""low"":0.771271,""high"":2.485648}",-1.2171092,-0.48965472,0.771271,2.485648,-26.314676,1.2369256,0.03161311,0.025557812,1.1412463,0.1272924,0.11153805,35867288,"REGULAR",-3.2642155,1.2685387,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",191875,191875,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013581634,"2024-11-11T14:54:00.000Z",0.56701505,"{""low"":0.22504207,""high"":0.56701505}",0.22504207,191875,0.53618765,"CCC",0.53618765,1610124,2527794,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37762016,2.2309935,"{""low"":0.169261,""high"":3.174637}",-2.6277559,-0.8277343,0.169261,3.174637,-81.3351,0.5101642,0.036716938,0.07197083,0.50933313,0.037548006,0.07371993,88722632,"REGULAR",2.5467184,0.54688114,"HT"
