"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.454088,1.8483212,"CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63766336,"CoinMarketCap",4092122,4092122,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","2025-01-07T11:55:00.000Z","finmb_SFUND_CCC",0.14407814,1.9698894,"{""low"":1.7616782,""high"":1.9698894}",1.7616782,4092122,1.7616782,"CCC",1.7616782,1557156,1327879,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.8840472,0.91680086,"{""low"":0.964274,""high"":5.510528}",-3.662207,-0.6645837,0.964274,5.510528,-47.197605,1.6691574,0.17916381,0.10733788,1.44119,0.4071312,0.28249654,117860672,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.569246,0.029107083,"CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",654076,654076,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","2025-01-07T11:55:00.000Z","finmb_RTF_CCC",0.0012718588,0.0302573,"{""low"":0.029107083,""high"":0.0302573}",0.029107083,654076,0.0302573,"CCC",0.0302573,646579,635878,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010141082,0.53469795,"{""low"":0.018966,""high"":3653.8577}",-3653.8286,-0.9999921,0.018966,3653.8577,-83.978584,0.05584692,-0.026739836,-0.47880593,0.05686968,-0.027762596,-0.48817924,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3853565,0.03505872,"CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3537586688,"CoinMarketCap",1108934,1108934,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","2025-01-07T11:55:00.000Z","finmb_OAS_CCC",0.00047904998,0.035479568,"{""low"":0.03473372,""high"":0.035479568}",0.03473372,1108934,0.035175737,"CCC",0.035175737,2128787,1059303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007821718,0.28717253,"{""low"":0.027237,""high"":0.144176}",-0.109117284,-0.75683385,0.027237,0.144176,-67.98177,0.04116408,-0.0061053634,-0.14831774,0.0389199,-0.0038611814,-0.099208415,124023248,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",1652206800,"finmb_BONE_CCC",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13063341,0.25404373,"CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",2784983,2784983,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","2025-01-07T11:55:00.000Z","finmb_LMWR_CCC",0.00033143163,0.26331955,"{""low"":0.2462779,""high"":0.26331955}",0.2462779,2784983,0.2582897,"CCC",0.2582897,5867670,2108374,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15273273,1.5075631,"{""low"":0.101311,""high"":1.79532}",-1.5412763,-0.8584967,0.101311,1.79532,-44.020653,0.2796899,-0.02564618,-0.09169505,0.23283018,0.021213546,0.09111167,78613536,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020006,1.9998e-8,"CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1736250900,"finmb_PAW_CCC",3.9985792e-12,2.0012e-8,"1.9996E-8 - 2.0012E-8",1.9996e-8,2,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100002,-0.98214465,0.00005733,-0.00005731,-0.9996512,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49523473,0.2151258,"CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2261805,2261805,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","2025-01-07T11:55:00.000Z","finmb_BOBA_CCC",0.0010601133,0.21890493,"{""low"":0.21509434,""high"":0.21890493}",0.21509434,2261805,0.21761715,"CCC",0.21761715,4691633,2643750,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05262479,0.32384285,"{""low"":0.162501,""high"":1.237484}",-1.0223582,-0.8261587,0.162501,1.237484,-4.375762,0.24034362,-0.025217816,-0.10492401,0.22246148,-0.0073356777,-0.032975048,36920800,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5112805,0.022181297,"CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",416619,416619,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","2025-01-07T11:55:00.000Z","finmb_DCK_CCC",-0.0015448779,0.022431633,"{""low"":0.0220791,""high"":0.022431633}",0.0220791,416619,0.022120615,"CCC",0.022120615,454652,472707,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0023012962,0.115759365,"{""low"":0.01988,""high"":0.183569}",-0.1613877,-0.8791664,0.01988,0.183569,-38.10457,0.03079726,-0.008615963,-0.27976397,0.02954436,-0.0073630624,-0.24922058,15043702,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.272355,0.0031852874,"CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",133491,133491,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","2025-01-07T11:55:00.000Z","finmb_WELT_CCC",0.000243366,0.00319994,"{""low"":0.0030649507,""high"":0.00319994}",0.0030649507,133491,0.0030906796,"CCC",0.0030906796,142577,153019,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00087928725,0.3813041,"{""low"":0.002306,""high"":0.034889}",-0.031703714,-0.90870225,0.002306,0.034889,-65.77469,0.00333054,-0.00014525256,-0.043612316,0.00394136,-0.0007560726,-0.19183038,729404,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.96865,0.00006376499,"CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",3253,3253,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",1736250900,"finmb_DOOGLE_CCC",0.000018531537,0.00006376499,"4.4776305E-5 - 6.376499E-5",0.000044776305,3253,0.000044782606,"CCC",0.000044782606,143919,3070,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000020764986,0.48290667,"4.3E-5 - 0.014323",-0.014259235,-0.99554807,0.000043,0.014323,-99.33988,0.0001256,-0.00006183501,-0.49231696,0.0010226202,-0.00095885526,-0.9376455,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","2023-01-06T18:30:00.000Z","finmb_XFI_CCC",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1659438120,"finmb_HIP_CCC",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","2022-09-12T18:20:00.000Z","finmb_AUSD_CCC",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.537321,0.0018245928,"CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",251889,251889,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","2025-01-07T11:55:00.000Z","finmb_BRWL_CCC",0.00002762524,0.0018610738,"{""low"":0.0017961292,""high"":0.0018610738}",0.0017961292,251889,0.0018226558,"CCC",0.0018226558,395234,236383,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005245928,0.40353292,"{""low"":0.0013,""high"":0.02383}",-0.022005407,-0.92343295,0.0013,0.02383,-74.5952,0.00197558,-0.00015098706,-0.07642671,0.003231925,-0.0014073321,-0.43544704,1824592,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9196088,0.14229363,"CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",15459617,15459617,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","2025-01-07T11:55:00.000Z","finmb_BORA_CCC",-0.00427936,0.14851005,"{""low"":0.14229363,""high"":0.14851005}",0.14229363,15459617,0.14851005,"CCC",0.14851005,20340419,8979355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.067097634,0.8923033,"{""low"":0.075196,""high"":0.261647}",-0.119353354,-0.45616177,0.075196,0.261647,6.3643813,0.14401735,-0.0017237216,-0.011968846,0.10724082,0.035052814,0.32686076,156487424,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.550693,3.549538,"CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",9341575,9341575,"XION","USD=X","https://coinmarketcap.com/currencies/xion","2025-01-07T11:55:00.000Z","finmb_XION_CCC",-0.16922975,3.7902906,"{""low"":3.5275607,""high"":3.7902906}",3.5275607,9341575,3.7518353,"CCC",3.7518353,35930866,12288509,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.894259,0.33678532,"{""low"":2.655279,""high"":8.823183}",-5.2736454,-0.5977033,2.655279,8.823183,-40.72501,4.1106677,-0.5611298,-0.13650575,4.1106677,-0.5611298,-0.13650575,90723824,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16084939,0.09110911,"CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",208956,208956,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","2025-01-07T11:54:00.000Z","finmb_SUIP_CCC",0.0001463145,0.09194512,"{""low"":0.09011933,""high"":0.09194512}",0.09011933,208956,0.090796,"CCC",0.090796,318239,191255,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06958211,3.2323182,"{""low"":0.021527,""high"":0.198359}",-0.107249886,-0.5406858,0.021527,0.198359,-22.388721,0.0861635,0.0049456134,0.05739801,0.06936004,0.021749072,0.31356776,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3715638,0.013565724,"CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",290969,290969,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","2025-01-07T11:55:00.000Z","finmb_MSTAR_CCC",-0.00018864963,0.014073597,"{""low"":0.013565724,""high"":0.014073597}",0.013565724,290969,0.013869004,"CCC",0.013869004,425330,249363,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002074724,0.1805521,"{""low"":0.011491,""high"":0.054518}",-0.040952276,-0.75116986,0.011491,0.054518,-74.11963,0.01503772,-0.0014719963,-0.097886935,0.016654015,-0.0030882908,-0.18543822,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3693857,0.037124664,"CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5803316,5803316,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","2025-01-07T11:55:00.000Z","finmb_MCADE_CCC",0.0022230223,0.03899712,"{""low"":0.03537642,""high"":0.03899712}",0.03537642,5803316,0.03549132,"CCC",0.03549132,2756865,4411610,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.032602664,7.209789,"{""low"":0.004522,""high"":0.047421}",-0.010296337,-0.2171261,0.004522,0.047421,193.3868,0.02623288,0.010891784,0.41519588,0.01228843,0.024836235,2.0211072,49403784,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","2022-10-05T18:29:00.000Z","finmb_FOXY_CCC",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050329677,"CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",1697567400,"finmb_CKP_CCC",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,"CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",1699427460,"finmb_DORA_CCC",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8217876,0.033591814,"CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2434784,2434784,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","2025-01-07T11:55:00.000Z","finmb_CREO_CCC",-0.0009754114,0.03427373,"{""low"":0.03349773,""high"":0.03427373}",0.03349773,2434784,0.034268744,"CCC",0.034268744,1650818,2430404,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017047815,1.0304531,"{""low"":0.016544,""high"":0.202607}",-0.1690152,-0.8342022,0.016544,0.202607,-58.566784,0.04572242,-0.012130607,-0.2653098,0.03777177,-0.0041799545,-0.11066346,13437629,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6365514,0.005939151,"CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",512039,512039,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","2025-01-07T11:55:00.000Z","finmb_SSE_CCC",-0.00016082916,0.0061600376,"{""low"":0.005931046,""high"":0.0061600376}",0.005931046,512039,0.006004224,"CCC",0.006004224,144850,489055,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0045201513,3.1854484,"{""low"":0.001419,""high"":0.299694}",-0.29375485,-0.9801826,0.001419,0.299694,1.2478948,0.00424648,0.0016926713,0.39860576,0.00291378,0.003025371,1.0382977,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.666847,0.17369889,"CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,282408416,"CoinMarketCap",364461,364461,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","2025-01-07T11:55:00.000Z","finmb_DIMO_CCC",-0.0047592074,0.17405857,"{""low"":0.16961633,""high"":0.17405857}",0.16961633,364461,0.16961633,"CCC",0.16961633,744715,373507,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.056285888,0.4793838,"{""low"":0.117413,""high"":0.63495}",-0.46125108,-0.72643685,0.117413,0.63495,-55.702927,0.19689535,-0.023196459,-0.117811106,0.16623613,0.007462755,0.044892497,49054028,15,0,false,false,"DIMO"
