"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0044536,-0.00026810775,-0.060200233,0.0112814065,-0.0070959143,-0.62899196,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",958,958,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.85326,0.004185492,-0.00012293039,"2024-11-13T02:59:00.000Z",0.004185492,"{""low"":0.0041823047,""high"":0.004185492}",0.0041823047,958,0.004183787,"CCC",0.004183787,103838,139,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000031874515,0.000762128,"{""low"":0.0041823047,""high"":0.101077}",-0.09689151,-0.95859104,0.0041823047,0.101077,-95.06355,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.04961286,0.002542425,0.05124528,0.07299704,-0.020841755,-0.28551507,1446530,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-3.4003048,0.052155286,-0.0018358603,"2024-11-13T02:59:00.000Z",0.05237652,"{""low"":0.051367488,""high"":0.05237652}",0.051367488,1,0.051645692,"CCC",0.051645692,249,549,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041376285,3.8386016,"{""low"":0.010779,""high"":1.489459}",-1.4373038,-0.96498376,0.010779,1.489459,-50.540085,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.04405702,0.00049870834,0.011319611,0.061515354,-0.016959626,-0.27569744,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",105888,105888,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",11.294593,0.044555727,0.004521683,"2024-11-13T02:59:00.000Z",0.044742025,"{""low"":0.043935664,""high"":0.044742025}",0.043935664,105888,0.044169433,"CCC",0.044169433,189967,61731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011172727,0.33468312,"{""low"":0.033383,""high"":0.246518}",-0.20196228,-0.81925976,0.033383,0.246518,-19.744879,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00316998,0.00009247265,0.029171368,0.003955815,-0.00069336244,-0.17527676,13066123,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3407988,3407988,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-7.6593056,0.0032624525,-0.00027060788,"2024-11-13T03:00:00.000Z",0.0033671684,"{""low"":0.0031452815,""high"":0.0033671684}",0.0031452815,3407988,0.003325234,"CCC",0.003325234,1644308,2157522,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021964526,2.0604622,"{""low"":0.001066,""high"":0.008926}",-0.0056635477,-0.6345,0.001066,0.008926,185.84216,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,37368444,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",14608436,14608436,"GINNAN","USD=X",,39.519436,0.000005415718,0.0000015340233,1731466740,0.000005739236,"5.3473063E-6 - 5.739236E-6",0.0000053473063,14608436,0.000005627128,"CCC",0.000005627128,,,,,,6.841174e-8,0.012793682,"5.3473063E-6 - 5.739236E-6",-3.2351772e-7,-0.056369476,0.0000053473063,0.000005739236,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00230032,-0.00018525706,-0.080535345,0.01623138,-0.014116317,-0.8696929,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",75444,75444,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.2538573,0.002115063,-0.0000053828117,"2024-11-13T02:59:00.000Z",0.002123577,"{""low"":0.0021120245,""high"":0.002123577}",0.0021120245,75444,0.0021148338,"CCC",0.0021148338,103472,82994,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00056606287,0.3654376,"{""low"":0.001549,""high"":0.55975}",-0.55763495,-0.9962214,0.001549,0.55975,-97.542015,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00015238,-0.0000069239904,-0.04543897,0.000196105,-0.00005064899,-0.25827485,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",50164,50164,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-13.718016,0.00014545601,-0.000023126122,1731466740,0.00015205758,"1.4494779E-4 - 1.5205758E-4",0.00014494779,50164,0.00015205437,"CCC",0.00015205437,67924,46791,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005945601,0.69134897,"8.6E-5 - 0.001437",-0.001291544,-0.89877796,0.000086,0.001437,-64.666664,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7548124,0.07856065,0.1040797,0.60874623,0.22462684,0.36899915,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2042543,2042543,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",2.1646183,0.83337307,0.017657101,"2024-11-13T02:59:00.000Z",0.8858839,"{""low"":0.8303334,""high"":0.8858839}",0.8303334,2042543,0.8639097,"CCC",0.8639097,1686716,2270410,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6803831,4.447239,"{""low"":0.15299,""high"":0.8858839}",-0.052510858,-0.0592751,0.15299,0.8858839,369.72165,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.810291,-0.048771024,-0.06018952,1.0600681,-0.29854816,-0.2816311,314575392,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413088832,"CoinMarketCap",2193439,2193439,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-9.773123,0.76151997,-0.082485735,"2024-11-13T02:59:00.000Z",0.79248524,"{""low"":0.76151997,""high"":0.79248524}",0.76151997,2193439,0.79248524,"CCC",0.79248524,1806680,1486934,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09739399,0.14664987,"{""low"":0.664126,""high"":4.266843}",-3.505323,-0.82152617,0.664126,4.266843,-54.2086,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.06437512,0.0065188706,0.10126382,0.08337436,-0.012480371,-0.14969076,12647729,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1210291,1210291,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-2.7692392,0.07089399,-0.0020191371,"2024-11-13T03:00:00.000Z",0.074009776,"{""low"":0.07089399,""high"":0.074009776}",0.07089399,1210291,0.07269426,"CCC",0.07269426,516819,773685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03394799,0.9188543,"{""low"":0.036946,""high"":0.299919}",-0.22902502,-0.7636229,0.036946,0.299919,71.59909,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.000001,1.3108843e-7,0.13108842,0.00000134,-2.0891162e-7,-0.15590419,11287326,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",962877,962877,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",13.258534,0.0000011310884,1.3241004e-7,1731466740,0.0000011556444,"1.0560696E-6 - 1.1556444E-6",0.0000010560696,962877,0.0000010658463,"CCC",0.0000010658463,248238,253277,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3108843e-7,0.13108842,"1.0E-6 - 7.0E-6",-0.0000058689116,-0.8384159,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.311727,-0.08844133,-0.28371406,0.7147734,-0.49148774,-0.68761337,6131222,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27459098,"CoinMarketCap",569535,569535,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-8.558012,0.22328566,-0.020897195,"2024-11-13T02:59:00.000Z",0.24454114,"{""low"":0.22155355,""high"":0.24454114}",0.22155355,569535,0.24419333,"CCC",0.24419333,904299,1518041,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11522066,1.0662162,"{""low"":0.108065,""high"":7.768142}",-7.5448565,-0.97125626,0.108065,7.768142,-94.76934,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",21393564,21393564,"PIXFI","USD=X",,-16.818079,0.0060684117,-0.0012269379,"2024-11-13T02:59:00.000Z",0.006215729,"{""low"":0.0056427154,""high"":0.006215729}",0.0056427154,21393564,0.006092468,"CCC",0.006092468,,,,,,0.00042569637,0.075441755,"{""low"":0.0056427154,""high"":0.006215729}",-0.00014731707,-0.023700692,0.0056427154,0.006215729,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00322448,-0.002577942,-0.7994908,0.041017756,-0.040371217,-0.9842376,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",38951,38951,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-16.180746,0.00064653787,-0.0001248098,1731466740,0.0006516582,"6.3824415E-4 - 6.516582E-4",0.00063824415,38951,0.0006407488,"CCC",0.0006407488,177481,29548,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008293719,0.0129945865,"6.3824415E-4 - 0.339829",-0.33918247,-0.9980975,0.00063824415,0.339829,-99.680664,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",308437,308437,"KAMA","USD=X",,2.0275388,0.0004690547,0.000009321258,1731466740,0.0004690547,"4.3325484E-4 - 4.690547E-4",0.00043325484,308437,0.00044793452,"CCC",0.00044793452,,,,,,0.000035799865,0.08263004,"4.3325484E-4 - 4.690547E-4",0,0,0.00043325484,0.0004690547,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.28874826,0.06694296,0.23183848,0.540261,-0.18456975,-0.34163073,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2245416,2245416,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",7.3870764,0.35569122,0.024467736,"2024-11-13T02:59:00.000Z",0.37428212,"{""low"":0.3553808,""high"":0.37428212}",0.3553808,2245416,0.37199268,"CCC",0.37199268,2012221,1846811,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24828923,2.3117747,"{""low"":0.107402,""high"":1.414073}",-1.0583818,-0.74846333,0.107402,1.414073,122.01736,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0003935,-0.00008578473,-0.2180044,0.000569045,-0.00026132975,-0.45924267,3010279,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",26119,26119,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-4.107502,0.00030771527,-0.000013180805,1731466800,0.00032228325,"3.0771527E-4 - 3.2228325E-4",0.00030771527,26119,0.00032228325,"CCC",0.00032228325,35299,11437,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000110715264,0.5620064,"1.97E-4 - 0.004599",-0.004291285,-0.93309087,0.000197,0.004599,-89.738625,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.05535972,0.002812568,0.050805315,0.06922597,-0.011053678,-0.15967532,1030546,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",438408,438408,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",6.7181892,0.05817229,0.003662102,"2024-11-13T02:59:00.000Z",0.060493246,"{""low"":0.053813744,""high"":0.060493246}",0.053813744,438408,0.053881392,"CCC",0.053881392,585179,204829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.01762629,0.43472326,"{""low"":0.040546,""high"":0.662509}",-0.60433674,-0.91219395,0.040546,0.662509,-38.447964,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.029988,0.001911337,5.7311263e-7,"2024-11-13T03:00:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.930647,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,131969728,15,0,false,false,false,,6,150384080,"CoinMarketCap",83240360,83240360,"CARV","USD=X",,-11.565915,0.87755114,-0.11477113,"2024-11-13T02:59:00.000Z",0.93109304,"{""low"":0.8703013,""high"":0.93109304}",0.8703013,83240360,0.93109304,"CCC",0.93109304,,,,,,0.007249832,0.008330256,"{""low"":0.8703013,""high"":0.93109304}",-0.0535419,-0.05750435,0.8703013,0.93109304,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.10333992,0.00010133535,0.0009806021,0.09788188,0.00555937,0.05679672,50324500,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1317456,1317456,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-9.269733,0.10344125,-0.010568388,"2024-11-13T02:59:00.000Z",0.107112855,"{""low"":0.103179224,""high"":0.107112855}",0.103179224,1317456,0.107112855,"CCC",0.107112855,517337,565302,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07719825,2.9416704,"{""low"":0.026243,""high"":0.254709}",-0.15126775,-0.5938846,0.026243,0.254709,156.72939,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01027346,0.0019150116,0.18640375,0.019666515,-0.0074780434,-0.38024244,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15772,15772,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",15.971645,0.012188472,0.0016786,"2024-11-13T02:59:00.000Z",0.012188854,"{""low"":0.012180618,""high"":0.012188854}",0.012180618,15772,0.0121830385,"CCC",0.0121830385,78043,14035,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010285472,5.404872,"{""low"":0.001903,""high"":0.076733}",-0.06454453,-0.8411574,0.001903,0.076733,-74.90366,"NEMS"
