"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.43362588,0.011690991,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11840,11840,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00005047582,0.011718084,"{""low"":0.011689159,""high"":0.011718084}",0.011689159,11840,0.011715554,"CCC",0.011715554,14383,13883,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002564991,0.2810641,"{""low"":0.009126,""high"":0.058933}",-0.04724201,-0.80162233,0.009126,0.058933,-59.39772,0.02117314,-0.009482149,-0.44783857,0.023440845,-0.011749854,-0.5012556,46990,"[]","2025-12-10T04:57:00.000Z","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"[]",1682879400,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,91.93392,7.7714458,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",3.722424,7.786916,"{""low"":7.7313104,""high"":7.786916}",7.7313104,139,7.7863603,"CCC",7.7863603,104,66,"2013-12-21T00:00:00.000Z",0,211632,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.1404667,1.9538227,"{""low"":2.630979,""high"":12.976997}",-5.2055516,-0.40113685,2.630979,12.976997,-45.213593,6.2979655,1.4734802,0.2339613,5.4915543,2.2798915,0.41516325,0,"[]","2025-12-10T04:57:00.000Z","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,82.578865,0.0014198419,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14438,14438,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0006421824,0.0025003604,"0.0014002416 - 0.0025003604",0.0014002416,14438,0.0022289956,"CCC",0.0022289956,18240,15628,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0008998419,1.7304652,"5.2E-4 - 0.04297",-0.04155016,-0.9669574,0.00052,0.04297,-47.635937,0.00517496,-0.0037551182,-0.7256323,0.005107585,-0.003687743,-0.72201306,0,"[]",1765342620,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.92388946,0.00007134064,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",12591,12591,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.6525536e-7,0.00007305021,"7.101028E-5 - 7.305021E-5",0.00007101028,12591,0.00007303452,"CCC",0.00007303452,14887,12357,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000063406405,0.09754831,"6.5E-5 - 0.004834",-0.0047626593,-0.9852419,0.000065,0.004834,-98.45417,0.00012344,-0.000052099356,-0.4220622,0.00021333,-0.00014198935,-0.66558546,35089,"[]",1765342620,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.2185977,224.98727,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13864,13864,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.49073792,225.00009,"{""low"":222.79005,""high"":225.00009}",222.79005,13864,223.15129,"CCC",223.15129,65845,14438,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",44.927063,0.24951133,"{""low"":180.06021,""high"":318.1095}",-93.12222,-0.29273638,180.06021,318.1095,15.178847,219.85512,5.1321564,0.023343356,212.54185,12.445419,0.058555145,607465,"[]","2025-12-10T04:57:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,24.780802,0.00025657768,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",12163,12163,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000050954957,0.00025904455,"2.3883168E-4 - 2.5904455E-4",0.00023883168,12163,0.00023883168,"CCC",0.00023883168,13073,6821,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00006957768,0.37207317,"1.87E-4 - 0.00931",-0.009053422,-0.97244066,0.000187,0.00931,-93.01958,0.00032482,-0.00006824231,-0.21009271,0.0008162,-0.0005596223,-0.6856436,0,"[]",1765342560,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.8253903,3.6682468e-7,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",16,16,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.0192658e-8,3.6682468e-7,"3.6682468E-7 - 3.6682468E-7",3.6682468e-7,16,3.6682468e-7,"CCC",3.6682468e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.6682468E-7 - 1.4E-5",-0.0000136331755,-0.9737982,3.6682468e-7,0.000014,-90.90909,0.000001,-6.331753e-7,-0.6331753,0.000001115,-7.4817535e-7,-0.67100924,154319,"[]",1765342560,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.14964534,328,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",66407,66407,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.4900818,328.50327,"{""low"":324.92114,""high"":328.50327}",324.92114,66407,327.7696,"CCC",327.7696,262686,72310,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",29.488647,0.09878568,"{""low"":298.51135,""high"":430.53165}",-102.53165,-0.23815124,298.51135,430.53165,-23.843151,334.60602,-6.606018,-0.019742675,338.5553,-10.555298,-0.03117747,1033200,"[]","2025-12-10T04:57:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-12.129346,0.00035766093,15,0,false,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",12724,12724,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000049370195,0.00036056206,"3.4784665E-4 - 3.6056206E-4",0.00034784665,12724,0.00034854622,"CCC",0.00034854622,14185,12800,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00008966093,0.3345557,"2.68E-4 - 0.003124",-0.002766339,-0.8855119,0.000268,0.003124,-61.268936,0.00044204,-0.00008437908,-0.1908856,0.00039625,-0.00003858906,-0.097385645,0,"[]",1765342620,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,4.0420213,0.00027094616,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",12234,12234,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000010526215,0.00027156176,"2.6310357E-4 - 2.7156176E-4",0.00026310357,12234,0.0002631349,"CCC",0.0002631349,14393,10875,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00015094616,1.2578847,"1.2E-4 - 0.007147",-0.006876054,-0.96208954,0.00012,0.007147,-50.579155,0.00068952,-0.00041857382,-0.607051,0.00090216,-0.0006312139,-0.69966954,0,"[]",1765342620,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.3442907,0.008438378,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",109161,109161,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00002915226,0.008518548,"{""low"":0.008436765,""high"":0.008518548}",0.008436765,109161,0.008500242,"CCC",0.008500242,1068828,264275,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00091337785,0.12137912,"{""low"":0.007525,""high"":0.044558}",-0.03611962,-0.81062037,0.007525,0.044558,-37.431473,0.01132762,-0.002889242,-0.25506172,0.02444044,-0.016002063,-0.6547371,7896754,"[]","2025-12-10T04:57:00.000Z","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.2264085,0.00023917497,15,0,false,false,"REGULAR",false,1732060800000,6,999919296,"CoinMarketCap",191434,191434,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000011879398,0.00024895926,"2.380284E-4 - 2.4895926E-4",0.0002380284,191434,0.00024895926,"CCC",0.00024895926,249494,199207,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000037174977,0.18403454,"2.02E-4 - 0.030256",-0.030016825,-0.99209493,0.000202,0.030256,-99.03161,0.00030152,-0.00006234502,-0.20676911,0.00072087,-0.000481695,-0.6682134,239155,"[]",1765342560,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,3.0994277,0.0017745373,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12091,12091,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00005334709,0.0018095326,"{""low"":0.0017741328,""high"":0.0018095326}",0.0017741328,12091,0.0018052395,"CCC",0.0018052395,15047,10537,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005745372,0.47878098,"{""low"":0.0012,""high"":0.073591}",-0.07181647,-0.9758865,0.0012,0.073591,-96.3898,0.0061568,-0.0043822625,-0.711776,0.009910035,-0.008135498,-0.8209353,0,"[]","2025-12-10T04:56:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,128.348,0.0029231776,15,0,false,false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",61617,61617,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0016430361,0.004081599,"0.0023243108 - 0.004081599",0.0023243108,61617,0.004081599,"CCC",0.004081599,14511,11275,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019271775,1.9349172,"9.96E-4 - 0.026858",-0.023934823,-0.89116174,0.000996,0.026858,-94.621185,0.0044307,-0.0015075225,-0.34024477,0.005866035,-0.0029428573,-0.50167745,0,"[]",1765342560,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3407006,0.0007652769,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",11083,11083,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00005180895,0.0007805584,"7.2019256E-4 - 7.805584E-4",0.00072019256,11083,0.00078038493,"CCC",0.00078038493,15760,22917,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004522769,1.4449742,"3.13E-4 - 0.008542",-0.0077767232,-0.9104101,0.000313,0.008542,-67.896034,0.0026853,-0.0019200232,-0.71501255,0.00197777,-0.001212493,-0.6130607,0,"[]",1765342620,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,11.790435,0.000041347044,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",12117,12117,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000043608343,0.000041485,"4.1004463E-5 - 4.1485E-5",0.000041004463,12117,0.0000413428,"CCC",0.0000413428,17980,28024,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000014347044,0.531372,"2.7E-5 - 8.1E-4",-0.00076865294,-0.9489542,0.000027,0.00081,-82.38095,0.0001665,-0.00012515296,-0.7516694,0.000183885,-0.00014253796,-0.7751473,0,"[]",1765342620,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,17.27663,0.0000015012557,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",70457,70457,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.2115785e-7,0.000001525108,"1.3471807E-6 - 1.525108E-6",0.0000013471807,70457,0.0000014111872,"CCC",0.0000014111872,23770,24215,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.012557e-7,0.50125575,"1.0E-6 - 4.9E-5",-0.000047498743,-0.96936214,0.000001,0.000049,-80,0.00000386,-0.0000023587445,-0.6110737,0.00000374,-0.0000022387444,-0.5985948,21205,"[]",1765342620,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.03192377,0.000029863122,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",11593,11593,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",9.5296855e-9,0.00002986696,"2.9798919E-5 - 2.986696E-5",0.000029798919,11593,0.000029802457,"CCC",0.000029802457,16746,12029,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007863122,0.35741463,"2.2E-5 - 1.38E-4",-0.00010813688,-0.78360057,0.000022,0.000138,-75.20661,0.0000288,0.0000010631229,0.03691399,0.00004026,-0.00001039688,-0.25824338,78575,"[]",1765342620,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"[]",1649010000,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-5.3464975,0.00038356535,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",11992,11992,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000021665648,0.00038793523,"3.8351427E-4 - 3.8793523E-4",0.00038351427,11992,0.00038785144,"CCC",0.00038785144,14580,13090,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013756534,0.5592087,"2.46E-4 - 6.0E-4",-0.00021643468,-0.36072445,0.000246,0.0006,18.627453,0.00035558,0.000027985341,0.07870336,0.000388535,-0.0000049696537,-0.012790749,0,"[]",1765342620,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-3.592781,0.00078391336,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",220024,220024,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000029213901,0.00081116083,"7.387869E-4 - 8.1116083E-4",0.0007387869,220024,0.0008101964,"CCC",0.0008101964,62504,46274,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00044091337,1.2854618,"3.43E-4 - 0.007159",-0.0063750865,-0.8904996,0.000343,0.007159,-33.304943,0.00141864,-0.00063472666,-0.4474191,0.0017953,-0.0010113867,-0.56335247,0,"[]",1765342560,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.46045774,0.000014832526,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",12322,12322,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.861319e-8,0.000014873695,"1.4761876E-5 - 1.4873695E-5",0.000014761876,12322,0.000014802419,"CCC",0.000014802419,16596,14150,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000028325258,0.23604381,"1.2E-5 - 1.03E-4",-0.00008816747,-0.8559949,0.000012,0.000103,-84.69388,0.00001942,-0.000004587474,-0.2362242,0.000023785,-0.000008952474,-0.3763916,0,"[]",1765342620,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,2.1131635,0.00031312334,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",24030,24030,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000064798805,0.00031370233,"3.1298425E-4 - 3.1370233E-4",0.00031298425,24030,0.00031339156,"CCC",0.00031339156,30110,24446,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00027812333,7.9463806,"3.5E-5 - 4.25E-4",-0.00011187667,-0.2632392,0.000035,0.000425,112.5,0.00025728,0.000055843353,0.21705285,0.000126025,0.00018709834,1.484613,198194,"[]",1765342620,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]",1744250160,"Getaverse USD",,"GETA"
