"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.3937328,"2024-11-29T15:52:00.000Z",1.8642693,"{""low"":1.5030811,""high"":1.8642693}",1.5030811,2911846,1.5281303,"CCC",1.5281303,1434324,1143548,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2009902,1.8106863,"{""low"":0.663279,""high"":8.472382}",-6.6081123,-0.77995926,0.663279,8.472382,-58.889378,1.7309208,0.13334846,0.07703903,1.4983646,0.3659047,0.2442027,132088576,15,false,"2023-11-20T00:00:00.000Z",4,70852736,"CoinMarketCap",2911846,2911846,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,26.774776,1.8642693,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00008210272,"2024-11-29T15:52:00.000Z",0.001905866,"{""low"":0.0018396067,""high"":0.001905866}",0.0018396067,69773,0.001873617,"CCC",0.001873617,116327,25270,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015899201,0.092544824,"{""low"":0.001718,""high"":1.375736}",-1.373859,-0.99863565,0.001718,1.375736,-99.79442,0.00240294,-0.000525948,-0.21887687,0.02443974,-0.02256275,-0.92319924,20763,15,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",69773,69773,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-4.190852,0.001876992,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.14762115,"2024-11-29T15:52:00.000Z",1.284186,"{""low"":1.0617515,""high"":1.284186}",1.0617515,2042675,1.1592855,"CCC",1.1592855,1156246,1808315,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.229349,22.41824,"{""low"":0.054837,""high"":2.892096}",-1.60791,-0.55596703,0.054837,2.892096,710.939,0.7466809,0.5375051,0.7198591,0.81467813,0.46950787,0.5763109,122018432,15,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2042675,2042675,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.988368,1.284186,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000121261925,"2024-11-29T15:51:00.000Z",0.014764986,"{""low"":0.014368301,""high"":0.014764986}",0.014368301,357681,0.014740697,"CCC",0.014740697,,,,,,0.00016124547,0.011222306,"{""low"":0.014368301,""high"":0.014764986}",-0.00023543928,-0.015945785,0.014368301,0.014764986,,,,,,,,0,15,false,,6,0,"CoinMarketCap",357681,357681,"CEC","USD=X",,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.8276807,0.014529547,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.054659665,"2024-11-29T15:52:00.000Z",0.5814307,"{""low"":0.5332582,""high"":0.5814307}",0.5332582,481408,0.54476017,"CCC",0.54476017,386821,624380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3597687,1.6230508,"{""low"":0.221662,""high"":3.165408}",-2.5839772,-0.8163173,0.221662,3.165408,111.813354,0.55250955,0.028921127,0.052345026,0.56125337,0.020177305,0.035950437,28499046,15,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",481408,481408,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,10.376363,0.5814307,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00011126418,"2024-11-29T15:47:00.000Z",0.008095467,"{""low"":0.0070932787,""high"":0.008095467}",0.0070932787,1122308,0.0071458886,"CCC",0.0071458886,871828,984788,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0030568168,0.6856924,"{""low"":0.004458,""high"":0.042902}",-0.035387184,-0.8248376,0.004458,0.042902,-43.254192,0.00873238,-0.0012175636,-0.1394309,0.015154387,-0.00763957,-0.50411606,6721752,15,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1122308,1122308,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.4589939,0.0075148167,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0000031129093,1732895520,0.00010154901,"9.5346666E-5 - 1.0154901E-4",0.000095346666,365847,0.00009638036,"CCC",0.00009638036,2623434,367506,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000033198885,0.034819137,"9.5346666E-5 - 0.005863",-0.0057643335,-0.9831713,0.000095346666,0.005863,-95.69892,0.00054266,-0.00044399346,-0.8181798,0.001379255,-0.0012805884,-0.9284639,1352249,15,false,1640217600000,6,13705245696,"CoinMarketCap",365847,365847,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.0584862,0.000098666555,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00049349293,"2024-11-29T15:52:00.000Z",0.0618861,"{""low"":0.0609205,""high"":0.0618861}",0.0609205,671121,0.06132676,"CCC",0.06132676,457949,338690,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008341055,0.15645736,"{""low"":0.053312,""high"":2.614358}",-2.5527048,-0.9764175,0.053312,2.614358,-82.30652,0.06143758,0.00021547452,0.0035072104,0.09987635,-0.038223296,-0.38270617,0,15,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",671121,671121,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.8068906,0.061653055,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000017890707,1732895520,0.002238062,"0.0021193388 - 0.002238062",0.0021193388,905580,0.0021430606,"CCC",0.0021430606,1156128,939189,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018960619,5.5440407,"3.42E-4 - 0.031695",-0.02945694,-0.92938757,0.000342,0.031695,333.80566,0.00530342,-0.0030653581,-0.5779965,0.0080762,-0.005838138,-0.7228818,4112176,15,false,1709251200000,6,1837382528,"CoinMarketCap",905580,905580,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7930428,0.002238062,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0000016385129,1732895520,0.000045893885,"4.3957065E-5 - 4.5893885E-5",0.000043957065,2710199,0.000045893885,"CCC",0.000045893885,2817151,3256863,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021949294,0.9543171,"2.3E-5 - 0.002169",-0.0021240506,-0.9792765,0.000023,0.002169,-92.06896,0.00004622,-0.000001270706,-0.027492557,0.000048495,-0.000003545705,-0.07311486,3689448,15,false,1703203200000,6,82080219136,"CoinMarketCap",2710199,2710199,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5170448,0.000044949295,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.009219706,"2024-11-29T15:52:00.000Z",0.8851277,"{""low"":0.85694367,""high"":0.8851277}",0.85694367,1145723,0.8791923,"CCC",0.8791923,838585,1202330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27311808,0.45669016,"{""low"":0.598038,""high"":2.890687}",-2.0195308,-0.6986335,0.598038,2.890687,13.842845,0.8142581,0.056897998,0.0698771,1.0677261,-0.19657004,-0.18410155,10396620,15,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1145723,1145723,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.0696551,0.8711561,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00042409822,"2024-11-29T15:52:00.000Z",0.027789941,"{""low"":0.026882654,""high"":0.027789941}",0.026882654,51856,0.027296266,"CCC",0.027296266,145307,47081,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0038632564,0.16326149,"{""low"":0.023663,""high"":2.200995}",-2.1734688,-0.98749375,0.023663,2.200995,-96.61602,0.11194096,-0.084414706,-0.75410026,0.36659348,-0.33906722,-0.9249134,0,15,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",51856,51856,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,1.5648113,0.027526256,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00034200167,"2024-11-29T15:47:00.000Z",0.0043452373,"{""low"":0.0037845527,""high"":0.0043452373}",0.0037845527,348828,0.0041675763,"CCC",0.0041675763,75136,20117,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00004855264,0.0129958885,"{""low"":0.003736,""high"":0.101077}",-0.097292446,-0.96255773,0.003736,0.101077,-95.2273,0.0043245,-0.0005399473,-0.12485774,0.010622774,-0.0068382216,-0.6437322,0,15,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",348828,348828,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-8.28782,0.0037845527,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.004381992,"2024-11-29T15:52:00.000Z",0.03944385,"{""low"":0.0352788,""high"":0.03944385}",0.0352788,83,0.039418552,"CCC",0.039418552,224,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02452368,2.275135,"{""low"":0.010779,""high"":1.489459}",-1.4541564,-0.97629833,0.010779,1.489459,-60.932606,0.04260456,-0.007301878,-0.17138726,0.06872932,-0.03342664,-0.48635197,979122,15,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",83,83,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-11.04202,0.03530268,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00026714383,"2024-11-29T15:51:00.000Z",0.0059909173,"{""low"":0.005076978,""high"":0.0059909173}",0.005076978,11618365,0.005369478,"CCC",0.005369478,2019101,4261155,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003866843,3.1083946,"{""low"":0.001244,""high"":0.008926}",-0.0038151573,-0.4274207,0.001244,0.008926,312.68253,0.0032988,0.0018120431,0.5493037,0.00385795,0.0012528931,0.32475618,20468926,15,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",11618365,11618365,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9673557,0.005110843,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,8.573738e-8,1732895520,0.000002611449,"2.2363674E-6 - 2.611449E-6",0.0000022363674,4907191,0.0000022529646,"CCC",0.0000022529646,,,,,,2.7769897e-7,0.124174125,"2.2363674E-6 - 2.611449E-6",-9.7382554e-8,-0.03729062,0.0000022363674,0.000002611449,,,,,,,,17347054,15,false,,8,6899998130176,"CoinMarketCap",4907191,4907191,"GINNAN","USD=X",,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,3.5307176,0.0000025140664,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000024178997,"2024-11-29T15:52:00.000Z",0.0022892365,"{""low"":0.002215595,""high"":0.0022892365}",0.002215595,83027,0.0022221997,"CCC",0.0022221997,75900,87535,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070998084,0.45834786,"{""low"":0.001549,""high"":0.55975}",-0.55749106,-0.99596435,0.001549,0.55975,-97.32141,0.00212662,0.00013236096,0.062240064,0.0099357,-0.0076767197,-0.77264,0,15,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83027,83027,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.0819305,0.0022589809,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0000027338392,1732895520,0.000071124974,"5.1743973E-5 - 7.1124974E-5",0.000051743973,121129,0.000061962615,"CCC",0.000061962615,69178,69698,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000014100795,0.27251086,"5.1743973E-5 - 0.001437",-0.0013711553,-0.95417905,0.000051743973,0.001437,-89.579834,0.00014828,-0.00008243523,-0.555943,0.00017865,-0.00011280524,-0.63143146,0,15,false,1670457600000,6,0,"CoinMarketCap",121129,121129,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9864304,0.00006584477,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0033817291,"2024-11-29T15:52:00.000Z",1.2645764,"{""low"":1.1956667,""high"":1.2645764}",1.1956667,5690006,1.2546039,"CCC",1.2546039,2027315,3674141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57093114,0.85967296,"{""low"":0.664126,""high"":4.266843}",-3.0317857,-0.7105454,0.664126,4.266843,-46.55002,0.86827826,0.36677885,0.42242086,1.01035,0.22470713,0.22240524,511068640,15,false,"2020-10-29T00:00:00.000Z",4,413801632,"CoinMarketCap",5690006,5690006,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.2745648,1.2350571,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.004571557,"2024-11-29T15:52:00.000Z",0.089333765,"{""low"":0.08534202,""high"":0.089333765}",0.08534202,2513010,0.08580157,"CCC",0.08580157,869892,2905662,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04468812,1.0038891,"{""low"":0.044515,""high"":0.299919}",-0.21071589,-0.702576,0.044515,0.299919,62.8178,0.06739602,0.021807097,0.32356653,0.07639877,0.012804352,0.16759893,15914141,15,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2513010,2513010,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.4017167,0.08920312,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.8339628e-8,1732895520,0.000001071436,"1.0272083E-6 - 1.071436E-6",0.0000010272083,194609,0.0000010390194,"CCC",0.0000010390194,253959,232329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.3897915e-8,0.063897915,"1.0E-6 - 7.0E-6",-0.0000059361023,-0.8480146,0.000001,0.000007,-66.666664,0.000001,6.3897915e-8,0.063897915,0.000001205,-1.4110208e-7,-0.11709716,10616821,15,false,1625875200000,8,9979171962880,"CoinMarketCap",194609,194609,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.7366538,0.0000010638979,"STARL"
