"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD",0.7233942,0.00037954832,"Hyper Pay USD","[]",1747630380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00051744,-0.00013789171,-0.26648828,0.000495345,-0.00011579666,-0.23376973,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",192874,192874,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000002725923,0.00038003846,"3.7512896E-4 - 3.8003846E-4",0.00037512896,192874,0.00037512896,"CCC",0.00037512896,305385,206554,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015854833,0.71741325,"2.21E-4 - 7.15E-4",-0.00033545165,-0.46916318,0.000221,0.000715,-8.515817,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00003701103,"Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.2698995e-9,"Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD",0,0.0020000672,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD",-0.15192717,0.19021665,"UNIPOLY USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.15708686,0.03312978,0.21090104,0.07138627,0.118830375,1.6646111,41701196,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",996689,996689,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00028942525,0.19048655,"{""low"":0.19005422,""high"":0.19048655}",0.19005422,996689,0.19048655,"CCC",0.19048655,1023375,1045159,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18038964,18.356533,"{""low"":0.009827,""high"":0.299559}",-0.10934235,-0.36501107,0.009827,0.299559,744.03107,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD",-0.60886157,0.057771064,"Tenset USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.060605,-0.0028339364,-0.046760768,0.14097096,-0.083199896,-0.5901917,8074867,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",124791,124791,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00035389885,0.05887143,"{""low"":0.057771064,""high"":0.05887143}",0.057771064,124791,0.05874678,"CCC",0.05874678,196205,115132,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002614066,0.047393188,"{""low"":0.055157,""high"":0.956986}",-0.8992149,-0.93963224,0.055157,0.956986,-93.89188,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD",0,0.023914805,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD",0,0.0012644195,"UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.6859007,0.0002707835,"Big Dog Fink USD","[]",1747630380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00024766,0.000023123488,0.093367875,0.0004989941,-0.00022821059,-0.45734128,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3269,3269,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000004643429,0.0002832238,"2.707835E-4 - 2.832238E-4",0.0002707835,3269,0.00027234264,"CCC",0.00027234264,3381,4625,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000937835,0.5298503,"1.77E-4 - 0.001989",-0.0017182166,-0.86385953,0.000177,0.001989,-81.65997,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000068359295,"Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD",-4.940112,2483.4482,"Crypto.com Staked ETH USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1960.9766,522.4717,0.26643443,2806.3428,-322.89453,-0.11505883,4966896,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",6677,6677,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-129.06079,2592.9946,"{""low"":2483.4482,""high"":2592.9946}",2483.4482,6677,2592.9946,"CCC",2592.9946,18116,20233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1042.6353,0.7236437,"{""low"":1440.813,""high"":4250.8364}",-1767.3882,-0.41577423,1440.813,4250.8364,-30.35913,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD",-1.74011,0.000002349541,"VVS Finance USD","[]",1747630380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,2.6954103e-7,0.12958702,0.000003035,-6.854589e-7,-0.22585136,113623400,15,0,false,false,false,1637539200000,8,48359825997824,"CoinMarketCap",228110,228110,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.16087e-8,0.000002425256,"2.3488378E-6 - 2.425256E-6",0.0000023488378,228110,0.0000024213032,"CCC",0.0000024213032,339237,395114,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.495411e-7,0.17477055,"2.0E-6 - 6.0E-6",-0.0000036504591,-0.6084098,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD",-2.1566205,2.9430973e-8,"Tectonic USD","[]",1747630320,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.30569e-7,-0.96934277,0.0000010376,-0.000001008169,-0.97163546,7291049,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",13722,13722,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.48706e-10,3.020247e-8,"2.9430973E-8 - 3.020247E-8",2.9430973e-8,13722,2.9859358e-8,"CCC",2.9859358e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9430973e-8,,"0.0 - 4.0E-6",-0.000003970569,-0.9926423,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.8197427e-7,"MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD",-5.411346,0.018998764,"Veno Finance USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01781906,0.0011797044,0.06620464,0.026958795,-0.007960031,-0.29526657,9015190,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",58307,58307,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010869056,0.019965326,"{""low"":0.01894422,""high"":0.019965326}",0.01894422,58307,0.019946346,"CCC",0.019946346,35597,99831,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0036927648,0.24126257,"{""low"":0.015306,""high"":0.117192}",-0.098193236,-0.8378834,0.015306,0.117192,-82.83981,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD",0.42029026,0.014890707,"Crob Coin USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0141556,0.0007351069,0.051930465,0.01996863,-0.0050779236,-0.25429502,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000062323175,0.014890707,"{""low"":0.014890707,""high"":0.014890707}",0.014890707,6,0.014890707,"CCC",0.014890707,3172,678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035207067,0.30964878,"{""low"":0.01137,""high"":0.040589}",-0.025698293,-0.6331344,0.01137,0.040589,-55.66523,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD",0.37917918,0.11659658,"Liquid CRO USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.10920158,0.0073949993,0.0677188,0.13944888,-0.022852302,-0.16387583,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00044044107,0.120441616,"{""low"":0.11659658,""high"":0.120441616}",0.11659658,766,0.120441616,"CCC",0.120441616,15016,2728,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03955558,0.5134354,"{""low"":0.077041,""high"":0.256454}",-0.13985741,-0.5453509,0.077041,0.256454,-19.092728,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD",-3.4594862,0.000010479954,"Mistery On Cro USD","[]",1747630380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000132,-0.0000027200458,-0.20606409,0.00002541,-0.000014930046,-0.5875658,4299701,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",36519,36519,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.7554491e-7,0.000010838549,"1.0479954E-5 - 1.0838549E-5",0.000010479954,36519,0.000010807819,"CCC",0.000010807819,388155,112038,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000044799535,0.7466589,"6.0E-6 - 7.6E-5",-0.00006552004,-0.86210585,0.000006,0.000076,-73.17073,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD",-0.7825477,0.007983429,"OpenLeverage USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0075754,0.00040802918,0.053862393,0.00826205,-0.00027862098,-0.03372298,1505918,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",183005,183005,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00006296672,0.008184573,"{""low"":0.007899791,""high"":0.008184573}",0.007899791,183005,0.007941321,"CCC",0.007941321,139557,159102,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0036704293,0.8510154,"{""low"":0.004313,""high"":0.101411}",-0.09342757,-0.92127645,0.004313,0.101411,-90.13817,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD",0.34538332,0.03080338,"Cronos ID USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03049832,0.0003050603,0.010002527,0.057403084,-0.026599703,-0.46338457,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14887,14887,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000106023625,0.0313616,"{""low"":0.03080338,""high"":0.0313616}",0.03080338,14887,0.03127811,"CCC",0.03127811,15862,13099,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0040583797,0.15174349,"{""low"":0.026745,""high"":0.30982}",-0.2790166,-0.90057653,0.026745,0.30982,-79.69037,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD",-2.1790464,0.006277642,"Fulcrom Finance USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0057817,0.0004959423,0.08577794,0.00683772,-0.00056007784,-0.08191003,13104005,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2087408640,"CoinMarketCap",17119,17119,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013983995,0.0064753448,"{""low"":0.006277642,""high"":0.0064753448}",0.006277642,17119,0.006453517,"CCC",0.006453517,37071,24381,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031046423,0.97845644,"{""low"":0.003173,""high"":0.031554}",-0.025276355,-0.8010508,0.003173,0.031554,-36.831135,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.8776091,1.9303973,"AgentFun.AI USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.882477,0.047920227,0.025455942,2.6500857,-0.7196884,-0.27157176,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",36677,36677,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.017091274,1.9669629,"{""low"":1.9217244,""high"":1.9669629}",1.9217244,36677,1.9461932,"CCC",1.9461932,18591,11882,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.46212327,0.31473914,"{""low"":1.468274,""high"":6.095622}",-4.165225,-0.6833142,1.468274,6.095622,-63.915997,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD",-6.8385706,0.0014022851,"Ferro USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0012205,0.00018178509,0.14894313,0.003125425,-0.0017231399,-0.5513298,1307673,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9015,9015,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00010293559,0.0014561127,"{""low"":0.0014022851,""high"":0.0014561127}",0.0014022851,9015,0.0014470958,"CCC",0.0014470958,16757,21023,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003522851,0.33550963,"{""low"":0.00105,""high"":0.020339}",-0.018936714,-0.93105435,0.00105,0.020339,-83.69686,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-12.336902,0.012672612,"KYVE Network USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01041428,0.0022583324,0.2168496,0.019406116,-0.006733503,-0.34697843,11608166,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,916004224,"CoinMarketCap",81833,81833,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0017834278,0.012937215,"{""low"":0.012279621,""high"":0.012937215}",0.012279621,81833,0.012782876,"CCC",0.012782876,113611,102701,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0050406125,0.6604576,"{""low"":0.007632,""high"":0.094624}",-0.08195139,-0.866074,0.007632,0.094624,-74.20358,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD",16.013996,0.0007403007,"MetaBeat USD","[]",1747630380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00070404,0.000036260695,0.051503744,0.00169668,-0.0009563793,-0.5636769,994426,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",25992,25992,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00010218739,0.0007477564,"7.173983E-4 - 7.477564E-4",0.0007173983,25992,0.0007448946,"CCC",0.0007448946,84573,196464,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00034530068,0.8741789,"3.95E-4 - 0.011428",-0.0106877,-0.9352204,0.000395,0.011428,-94.0641,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD",-0.40525565,0.03894403,"SunContract USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0339612,0.004982829,0.14672123,0.03628663,0.0026573986,0.073233545,2899460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",221782,221782,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0001584664,0.040220648,"{""low"":0.038866397,""high"":0.040220648}",0.038866397,221782,0.040061977,"CCC",0.040061977,182436,229143,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0150850285,0.63225734,"{""low"":0.023859,""high"":0.081212}",-0.04226797,-0.5204646,0.023859,0.081212,-42.72499,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD",-0.9694733,3.7807727,"HAPI Protocol USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.151481,0.6292918,0.1996813,7.0968876,-3.316115,-0.46726328,2768464,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",197762,197762,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.037012577,3.8482418,"{""low"":3.7792199,""high"":3.8482418}",3.7792199,197762,3.8338811,"CCC",3.8338811,111260,106984,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2207046,1.4234664,"{""low"":1.560068,""high"":20.321047}",-16.540274,-0.8139479,1.560068,20.321047,-81.17324,"HAPI"
