"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-9.113231,0.005389138,"REGULAR","[]",1756446660,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",2871313,2871313,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00054036966,0.0057679657,"0.005323678 - 0.0057679657",0.005323678,2871313,0.0057495777,"CCC",0.0057495777,3170047,3406921,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004882138,9.629463,"5.07E-4 - 0.017867",-0.012477863,-0.69837475,0.000507,0.017867,306.95587,0.00435036,0.0010387781,0.2387798,0.00384784,0.0015412981,0.4005619,53891380,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.00065764,0.14867538,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",659560,659560,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",9.685755e-7,0.1515952,"{""low"":0.1458756,""high"":0.1515952}",0.1458756,659560,0.1515952,"CCC",0.1515952,10273070,859056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.104394384,2.3575435,"{""low"":0.044281,""high"":0.342889}",-0.19421363,-0.56640375,0.044281,0.342889,-17.493069,0.14195684,0.006718546,0.047328092,0.10038679,0.04828859,0.48102534,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.673247,0.015819823,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48879,48879,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00010579452,0.015926477,"{""low"":0.015818842,""high"":0.015926477}",0.015818842,48879,0.015863188,"CCC",0.015863188,182484,75865,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0023808237,0.1771578,"{""low"":0.013439,""high"":0.08868}",-0.072860174,-0.82160777,0.013439,0.08868,-49.890656,0.01651914,-0.0006993171,-0.042333744,0.01859861,-0.0027787872,-0.14940833,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",2.7114408,0.000010305644,"REGULAR","[]",1756446600,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.7205442e-7,0.000010354966,"1.0305644E-5 - 1.0354966E-5",0.000010305644,2056,0.000010354966,"CCC",0.000010354966,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.0564388e-7,0.030564388,"1.0E-5 - 7.8E-5",-0.00006769435,-0.86787635,0.00001,0.000078,-86.84211,0.00001136,-0.0000010543563,-0.09281305,0.000014405,-0.0000040993564,-0.2845787,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-1.6283563,0.02855243,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",168016,168016,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004726313,0.029097361,"{""low"":0.02855243,""high"":0.029097361}",0.02855243,168016,0.029049806,"CCC",0.029049806,790963,284810,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00960443,0.50688356,"{""low"":0.018948,""high"":0.109226}",-0.080673575,-0.7385931,0.018948,0.109226,-29.483627,0.03014156,-0.0015891306,-0.05272224,0.029591406,-0.001038976,-0.035110734,22050658,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.11204991,0.5385216,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",94177,94177,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00060272217,0.53932005,"{""low"":0.5305375,""high"":0.53932005}",0.5305375,94177,0.5391765,"CCC",0.5391765,157729,136350,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028773606,0.056446727,"{""low"":0.509748,""high"":2.922343}",-2.3838215,-0.8157227,0.509748,2.922343,-80.17885,0.5912024,-0.05268079,-0.08910788,0.748537,-0.21001542,-0.28056785,7539302,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.9453806,0.00486088,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",93153,93153,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000045523513,0.00487373,"{""low"":0.0048287213,""high"":0.00487373}",0.0048287213,93153,0.004865001,"CCC",0.004865001,243703,349192,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00068788,0.16484064,"{""low"":0.004173,""high"":0.018911}",-0.0140501205,-0.7429602,0.004173,0.018911,-15.404474,0.00544104,-0.00058015995,-0.10662667,0.00584333,-0.0009824503,-0.16813192,11115818,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-2.127868,0.034662474,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",84198,84198,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007536076,0.03483226,"{""low"":0.0344429,""high"":0.03483226}",0.0344429,84198,0.034637675,"CCC",0.034637675,721236,194973,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017024474,0.9652157,"{""low"":0.017638,""high"":0.156801}",-0.12213853,-0.7789397,0.017638,0.156801,-57.308434,0.03995734,-0.005294867,-0.13251299,0.04501817,-0.010355696,-0.2300337,6047892,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-1.3997109,0.34196657,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,371410624,"CoinMarketCap",289251,289251,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0048545003,0.3525195,"{""low"":0.33391652,""high"":0.3525195}",0.33391652,289251,0.3376525,"CCC",0.3376525,221922,526271,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24197257,2.4198709,"{""low"":0.099994,""high"":0.49996}",-0.15799344,-0.31601214,0.099994,0.49996,0.27003288,0.2692544,0.07271218,0.27005014,0.1891845,0.15278207,0.8075824,127010024,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-0.6712142,0.000020200721,"REGULAR","[]",1756446660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,80859947008,"CoinMarketCap",22790,22790,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.3650606e-7,0.000021139116,"2.0060023E-5 - 2.1139116E-5",0.000020060023,22790,0.000021119205,"CCC",0.000021119205,20965,12118,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.0072184e-7,0.010036092,"2.0E-5 - 1.85E-4",-0.00016479928,-0.8908069,0.00002,0.000185,-68.75,0.00002722,-0.000007019278,-0.2578721,0.000039285,-0.00001908428,-0.4857905,1633429,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",-3.071057,0.14496224,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",249375,249375,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0045929253,0.14504291,"{""low"":0.14260434,""high"":0.14504291}",0.14260434,249375,0.14390571,"CCC",0.14390571,651484,386686,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0073192418,0.05317555,"{""low"":0.137643,""high"":0.374642}",-0.22967978,-0.61306465,0.137643,0.374642,-0.3173709,0.16091058,-0.01594834,-0.09911306,0.21417952,-0.06921728,-0.32317415,45976872,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,-6.797497,0.015960293,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,201377360,"CoinMarketCap",317819,317819,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0011640247,0.016177855,"{""low"":0.015220927,""high"":0.016177855}",0.015220927,317819,0.015289528,"CCC",0.015289528,1372078,936448,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0052452926,0.489528,"{""low"":0.010715,""high"":1.307124}",-1.2911637,-0.98778975,0.010715,1.307124,-94.68942,0.02238986,-0.006429568,-0.28716427,0.03759307,-0.021632778,-0.5754459,3214041,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.4134845,0.07633694,"REGULAR","[]","2025-08-29T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7148275200,"CoinMarketCap",4953712,4953712,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00031434745,0.07701389,"{""low"":0.07627645,""high"":0.07701389}",0.07627645,4953712,0.07697324,"CCC",0.07697324,3167282,3946288,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027961943,0.5780247,"{""low"":0.048375,""high"":0.087324}",-0.010987058,-0.12581946,0.048375,0.087324,47.567703,0.07214624,0.0041907057,0.05808627,0.06877625,0.0075606927,0.10993174,545677504,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.25979364,0.00006164318,"REGULAR","[]",1756446600,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",205483,205483,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.597291e-7,0.000061835286,"6.154407E-5 - 6.1835286E-5",0.00006154407,205483,0.00006160001,"CCC",0.00006160001,517989,125307,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000026431771,0.04479961,"5.9E-5 - 0.002313",-0.0022513568,-0.9733493,0.000059,0.002313,-96.51881,0.00007158,-0.000009936819,-0.13882117,0.000089855,-0.00002821182,-0.3139705,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.1685042,0.18933353,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92932,92932,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00031849742,0.18981737,"{""low"":0.18933353,""high"":0.18981737}",0.18933353,92932,0.18977611,"CCC",0.18977611,66017,82442,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.069433525,0.5790953,"{""low"":0.1199,""high"":1.392664}",-1.2033304,-0.8640494,0.1199,1.392664,-85.80834,0.19130364,-0.0019701123,-0.010298353,0.18231784,0.00701569,0.038480546,1536279,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,0,8.939122e-9,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",15.060798,0.0068928273,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",190505,190505,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0009022313,0.0069072926,"{""low"":0.005971969,""high"":0.0069072926}",0.005971969,190505,0.0059956694,"CCC",0.0059956694,261934,153473,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013098274,0.23460998,"{""low"":0.005583,""high"":0.071775}",-0.06488217,-0.9039661,0.005583,0.071775,-70.86924,0.00670672,0.00018610712,0.027749348,0.00919791,-0.002305083,-0.25060943,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-1.8751129,0.06866151,"REGULAR","[]","2025-08-29T05:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72768960,"CoinMarketCap",13558,13558,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013120845,0.06959454,"{""low"":0.06832808,""high"":0.06959454}",0.06832808,13558,0.06945836,"CCC",0.06945836,15862,17218,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035518512,1.0716747,"{""low"":0.033143,""high"":0.084906}",-0.016244486,-0.19132319,0.033143,0.084906,17.265224,0.06990794,-0.00124643,-0.017829591,0.06372453,0.004936978,0.077473745,4996427,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",3.8166788,0.001025679,"REGULAR","[]",1756446660,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,1702857600000,6,530648672,"CoinMarketCap",7486,7486,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00003770762,0.0010271434,"9.268147E-4 - 0.0010271434",0.0009268147,7486,0.0009270197,"CCC",0.0009270197,5304,6575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00014167908,0.16027045,"8.84E-4 - 0.009679",-0.00865332,-0.89403045,0.000884,0.009679,-67.55182,0.00122668,-0.00020100095,-0.16385768,0.001878065,-0.000852386,-0.45386395,544275,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",2.9967859,0.000077681165,"REGULAR","[]",1756446600,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",32677,32677,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000022602107,0.00007776897,"7.7674296E-5 - 7.776897E-5",0.000077674296,32677,0.000077721976,"CCC",0.000077721976,174471,50495,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000051681163,1.987737,"2.6E-5 - 2.47E-4",-0.00016931882,-0.68550134,0.000026,0.000247,-36.440678,0.00005774,0.000019941166,0.34536138,0.000061285,0.000016396167,0.26753965,3803648,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",5.433577,0.054015838,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5011,5011,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0027837344,0.05522952,"{""low"":0.05398412,""high"":0.05522952}",0.05398412,5011,0.054672107,"CCC",0.054672107,5639,4742,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020501837,0.61173946,"{""low"":0.033514,""high"":0.228527}",-0.17451116,-0.7636348,0.033514,0.228527,-76.772705,0.05317702,0.00083881617,0.015774034,0.0549847,-0.0009688623,-0.01762058,2597952,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",-3.2432904,0.0013447164,"REGULAR","[]",1756446600,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",421109,421109,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000045074965,0.0013779885,"0.0013189971 - 0.0013779885",0.0013189971,421109,0.0013201559,"CCC",0.0013201559,611402,398631,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0008367164,1.6470793,"5.08E-4 - 0.011388",-0.010043284,-0.88191813,0.000508,0.011388,-84.11227,0.0009735,0.0003712164,0.3813214,0.00111844,0.00022627646,0.20231436,0,15,0,false,false,"LESTER"
