"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.6920595,0.00037878688,"REGULAR",1532736000000,6,0,"CoinMarketCap",225,225,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,0.000033468474,1732989300,0.00037884922,"3.4857905E-4 - 3.7884922E-4",0.00034857905,225,0.00037576054,"CCC",0.00037576054,372,604,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008578689,0.29278803,"2.93E-4 - 0.001338",-0.00095921307,-0.7169007,0.000293,0.001338,11.242604,0.00033126,0.000047526875,0.14347303,0.000422335,-0.00004354812,-0.10311274,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.20849565,2642.8667,"REGULAR","2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",7866882,7866882,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,-5.5217285,"2024-11-30T17:54:00.000Z",2652.2046,"{""low"":2638.5996,""high"":2652.2046}",2638.5996,7866882,2639.158,"CCC",2639.158,11561803,16345258,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.0536,0.35197923,"{""low"":1954.8131,""high"":3097.8984}",-455.03174,-0.14688401,1954.8131,3097.8984,29.047537,2685.6194,-42.752686,-0.015919115,2503.0774,139.7893,0.055846978,523209312,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.0122035,2.1770418,"REGULAR","2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4055142,4055142,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,0.06365943,"2024-11-30T17:55:00.000Z",2.1788743,"{""low"":2.1225853,""high"":2.1788743}",2.1225853,4055142,2.1392155,"CCC",2.1392155,5985512,5016187,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40990174,0.2319577,"{""low"":1.76714,""high"":6.463825}",-4.286783,-0.663196,1.76714,6.463825,-11.189377,2.0937295,0.08331227,0.039791327,2.320905,-0.1438632,-0.06198582,13851397,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.5059104,0.21088555,"REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15543359,15543359,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,0.0051554143,"2024-11-30T17:55:00.000Z",0.2138297,"{""low"":0.20955439,""high"":0.2138297}",0.20955439,15543359,0.21076892,"CCC",0.21076892,7438968,14624869,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08996656,0.7440234,"{""low"":0.120919,""high"":0.375844}",-0.16495845,-0.43890136,0.120919,0.375844,27.4845,0.17527097,0.03561458,0.20319726,0.16819786,0.0426877,0.25379455,30377228,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.9511736,2.393486,"REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11006633,11006633,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,0.022551537,"2024-11-30T17:54:00.000Z",2.39598,"{""low"":2.3027995,""high"":2.39598}",2.3027995,11006633,2.3617196,"CCC",2.3617196,6537427,14076651,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2835981,1.1565114,"{""low"":1.109888,""high"":4.774051}",-2.3805652,-0.49864677,1.109888,4.774051,49.173916,1.6949258,0.69856024,0.41214797,1.9182736,0.47521245,0.24772924,173246624,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6.5714397,0.15318064,"REGULAR","2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",7897080,7897080,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,0.009445459,"2024-11-30T17:55:00.000Z",0.15348782,"{""low"":0.14388956,""high"":0.15348782}",0.14388956,7897080,0.1462459,"CCC",0.1462459,5444777,7822974,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06897664,0.81916106,"{""low"":0.084204,""high"":0.480336}",-0.32715535,-0.68109685,0.084204,0.480336,-44.828808,0.11727548,0.035905167,0.30616093,0.16953266,-0.016352013,-0.096453466,69322456,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.1007454,1.856525,"REGULAR","2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",3520301,3520301,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,0.05583477,"2024-11-30T17:55:00.000Z",1.8660232,"{""low"":1.800294,""high"":1.8660232}",1.800294,3520301,1.8138175,"CCC",1.8138175,7774840,7066616,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.791883,0.7438022,"{""low"":1.064642,""high"":4.324377}",-2.467852,-0.57068384,1.064642,4.324377,-0.072699785,1.8021917,0.05433321,0.030148407,1.7315817,0.12494326,0.072155565,13400780,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,8.6082325,0.6507742,"REGULAR","2018-04-16T00:00:00.000Z",6,225604144,"CoinMarketCap",14047309,14047309,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,0.05158001,"2024-11-30T17:55:00.000Z",0.652637,"{""low"":0.59284574,""high"":0.652637}",0.59284574,14047309,0.5961639,"CCC",0.5961639,10480106,45644772,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.53868616,4.8059216,"{""low"":0.112088,""high"":1.066937}",-0.4161628,-0.39005378,0.112088,1.066937,79.80535,0.2754715,0.37530267,1.362401,0.2215843,0.42918986,1.9369146,146817360,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,29.119947,2.978602,"REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",489853952,489853952,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,0.67175317,"2024-11-30T17:55:00.000Z",3.0236683,"{""low"":2.2825444,""high"":3.0236683}",2.2825444,489853952,2.4035552,"CCC",2.4035552,36283303,92281022,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.09322,2.3641999,"{""low"":0.885382,""high"":3.784571}",-0.805969,-0.2129618,0.885382,3.784571,120.06836,1.4214594,1.5571425,1.0954534,1.4918607,1.4867412,0.9965683,2978601984,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,9.225652,0.1437162,"REGULAR","2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",6341728,6341728,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,0.012138873,"2024-11-30T17:55:00.000Z",0.14604561,"{""low"":0.13366152,""high"":0.14604561}",0.13366152,6341728,0.13568915,"CCC",0.13568915,3641593,5497888,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08340821,1.3830372,"{""low"":0.060308,""high"":0.386737}",-0.24302079,-0.62838775,0.060308,0.386737,8.224785,0.10576354,0.03795266,0.35884446,0.119664736,0.024051465,0.20099041,114813272,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.8904266,0.12660815,"REGULAR","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2696953,2696953,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,0.005902998,"2024-11-30T17:55:00.000Z",0.127446,"{""low"":0.121854395,""high"":0.127446}",0.121854395,2696953,0.123443,"CCC",0.123443,1420209,3014405,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05034715,0.66019523,"{""low"":0.076261,""high"":0.232192}",-0.10558385,-0.45472646,0.076261,0.232192,42.674194,0.09971704,0.026891105,0.26967412,0.10724823,0.019359916,0.18051502,97398536,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.5425256,0.328381,"REGULAR","2017-11-09T00:00:00.000Z",6,559009088,"CoinMarketCap",25441036,25441036,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,0.004988402,"2024-11-30T17:54:00.000Z",0.33084723,"{""low"":0.32073614,""high"":0.33084723}",0.32073614,25441036,0.32863566,"CCC",0.32863566,22927232,95745648,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.183369,1.2645091,"{""low"":0.145012,""high"":1.193344}",-0.864963,-0.7248228,0.145012,1.193344,18.460442,0.2362364,0.09214461,0.39005256,0.22688432,0.10149668,0.4473499,183567968,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.505291,0.08375678,"REGULAR","2021-07-02T00:00:00.000Z",6,518991072,"CoinMarketCap",5516258,5516258,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,0.0043704435,"2024-11-30T17:55:00.000Z",0.08394096,"{""low"":0.07903864,""high"":0.08394096}",0.07903864,5516258,0.07999603,"CCC",0.07999603,9738686,7623029,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.044488784,1.1329527,"{""low"":0.039268,""high"":0.184838}",-0.101081215,-0.54686385,0.039268,0.184838,-7.53932,0.0622763,0.021480482,0.34492224,0.06694272,0.01681406,0.25117084,43469020,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.1491857,0.18410778,"REGULAR","2020-10-23T00:00:00.000Z",6,1277958400,"CoinMarketCap",14627942,14627942,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,0.0038735718,"2024-11-30T17:55:00.000Z",0.18456213,"{""low"":0.17754808,""high"":0.18456213}",0.17754808,14627942,0.18156704,"CCC",0.18156704,14011920,24481278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.083856784,0.83646834,"{""low"":0.100251,""high"":0.39672}",-0.21261221,-0.53592515,0.100251,0.39672,-6.504422,0.13404153,0.050066248,0.37351295,0.14147697,0.042630807,0.3013268,235282080,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6.582677,0.05280722,"REGULAR","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4585964,4585964,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,0.0032614395,"2024-11-30T17:55:00.000Z",0.052822787,"{""low"":0.0490754,""high"":0.052822787}",0.0490754,4585964,0.0497582,"CCC",0.0497582,4969794,11828922,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01747822,0.49472728,"{""low"":0.035329,""high"":0.135266}",-0.08245879,-0.60960466,0.035329,0.135266,-21.377914,0.04494934,0.007857878,0.17481631,0.05224641,0.0005608089,0.010733923,45366200,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.2123566,0.28452265,"REGULAR","2017-11-09T00:00:00.000Z",6,88538456,"CoinMarketCap",3231188,3231188,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,0.016641706,"2024-11-30T17:54:00.000Z",0.28606206,"{""low"":0.27071285,""high"":0.28606206}",0.27071285,3231188,0.27525145,"CCC",0.27525145,2830530,5570993,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12650165,0.80053693,"{""low"":0.158021,""high"":0.55432}",-0.26979733,-0.48671767,0.158021,0.55432,-24.81361,0.21443604,0.07008661,0.32684156,0.24138963,0.04313302,0.1786863,25191196,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.8157339,0.33294874,"REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2296294,2296294,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,0.0059376657,"2024-11-30T17:55:00.000Z",0.33947393,"{""low"":0.32450333,""high"":0.33947393}",0.32450333,2296294,0.32769454,"CCC",0.32769454,3100848,5741758,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14064975,0.7314118,"{""low"":0.192299,""high"":0.826893}",-0.49394423,-0.59734964,0.192299,0.826893,22.44054,0.25822073,0.07472801,0.28939587,0.28898934,0.04395941,0.1521143,45265672,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.1891983,1.5379108,"REGULAR","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4798494,4798494,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,0.032946587,"2024-11-30T17:54:00.000Z",1.5402037,"{""low"":1.5002506,""high"":1.5402037}",1.5002506,4798494,1.5078416,"CCC",1.5078416,8563230,7268443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6178538,0.67153865,"{""low"":0.920057,""high"":2.979287}",-1.4413761,-0.483799,0.920057,2.979287,-17.745245,1.4848343,0.053076506,0.035745744,1.412511,0.12539983,0.08877795,17470666,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.236932,1.5517749,"REGULAR","2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",31104284,31104284,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,0.063075304,"2024-11-30T17:55:00.000Z",1.5608534,"{""low"":1.5303738,""high"":1.5608534}",1.5303738,31104284,1.5542022,"CCC",1.5542022,19194269,28202228,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.70266086,0.8275224,"{""low"":0.849114,""high"":3.571971}",-2.020196,-0.565569,0.849114,3.571971,-4.702759,1.223836,0.3279389,0.26795986,1.2531738,0.29860103,0.23827583,80337704,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.7455769,10.034607,"REGULAR","2020-10-06T00:00:00.000Z",2,16452736,"CoinMarketCap",7693217,7693217,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,0.2681465,"2024-11-30T17:55:00.000Z",10.128569,"{""low"":9.685299,""high"":10.128569}",9.685299,7693217,9.776784,"CCC",9.776784,4717258,11447302,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.413518,1.171481,"{""low"":4.621089,""high"":18.274996}",-8.240389,-0.45091057,4.621089,18.274996,34.597004,7.5283427,2.5062642,0.33291048,7.444824,2.5897827,0.34786353,165096736,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.0058012,1.7583325,"REGULAR","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4406230,4406230,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,0.034575224,"2024-11-30T17:55:00.000Z",1.7598767,"{""low"":1.7281104,""high"":1.7598767}",1.7281104,4406230,1.7437477,"CCC",1.7437477,9435473,7303605,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7509085,0.74537486,"{""low"":1.007424,""high"":4.120097}",-2.3617647,-0.5732303,1.007424,4.120097,-6.0230436,1.673289,0.08504355,0.050824188,1.6449747,0.11335778,0.06891157,15121659,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.0880842,69.78089,"REGULAR","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",85995,85995,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,2.0903397,"2024-11-30T17:55:00.000Z",70.084465,"{""low"":67.35684,""high"":70.084465}",67.35684,85995,67.78867,"CCC",67.78867,223088,156619,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.46867,222.49841,"{""low"":0.312221,""high"":174.68588}",-104.90499,-0.60053504,0.312221,174.68588,129.01907,69.93799,-0.15709686,-0.0022462308,112.91789,-43.137,-0.38202095,0,15,0,false,false,"BNX"
