"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04873452,-0.012751415,-0.2616506,0.08123925,-0.04525615,-0.55707246,15820010,15,0,0.00016757473,"2024-11-05T21:51:00.000Z",0.036738526,"{""low"":0.034751493,""high"":0.036738526}",0.034751493,1044955,0.035463285,"CCC",0.035463285,1086507,1026782,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009558104,0.36170685,"{""low"":0.026425,""high"":0.204914}",-0.1689309,-0.824399,0.026425,0.204914,34.236073,"USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1044955,1044955,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","UTC","UTC",0,"ccc_market",false,0.46788663,0.035983104,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01628764,-0.0039839847,-0.24460173,0.02939595,-0.017092295,-0.5814507,0,15,0,0.0011997595,"2024-11-05T21:51:00.000Z",0.012303655,"{""low"":0.01098121,""high"":0.012303655}",0.01098121,276078,0.010990843,"CCC",0.010990843,308610,153713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0022706548,0.22631863,"{""low"":0.010033,""high"":0.19301}",-0.18070635,-0.93625385,0.010033,0.19301,-85.35373,"USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",276078,276078,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","UTC","UTC",0,"ccc_market",false,10.804851,0.012303655,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000206,-3.6292522e-7,-0.1761773,0.00000289,-0.0000011929251,-0.41277686,9944214,15,0,6.089749e-8,1730843400,0.0000017192028,"1.6297747E-6 - 1.7192028E-6",0.0000016297747,91459,0.0000016667061,"CCC",0.0000016667061,281619,97205,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.730011e-8,0.041294117,"1.6297747E-6 - 2.0E-5",-0.000018302924,-0.91514623,0.0000016297747,0.00002,-66.666664,"USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","REGULAR",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",91459,91459,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","UTC","UTC",0,"ccc_market",false,3.721944,0.0000016970748,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00598036,-0.0009233812,-0.15440227,0.008868775,-0.0038117967,-0.42979968,4609288,15,0,-0.0001604096,"2024-11-05T21:46:00.000Z",0.005244016,"{""low"":0.005049327,""high"":0.005244016}",0.005049327,548679,0.005234121,"CCC",0.005234121,1275571,499725,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026029786,1.0607084,"{""low"":0.002454,""high"":0.102936}",-0.09787902,-0.9508726,0.002454,0.102936,-93.8147,"USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",548679,548679,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","UTC","UTC",0,"ccc_market",false,-3.0745122,0.0050569787,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2810497,15,0,0.0001503306,"2024-11-05T21:52:00.000Z",0.0028800522,"{""low"":0.0025819826,""high"":0.0028800522}",0.0025819826,2441125,0.0026591541,"CCC",0.0026591541,,,,,,0.00022851466,0.08850356,"{""low"":0.0025819826,""high"":0.0028800522}",-0.000069554895,-0.024150567,0.0025819826,0.0028800522,,"USD","CCC","SUNCAT USD",,,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",2441125,2441125,"SUNCAT","USD=X",,"UTC","UTC",0,"ccc_market",false,5.651177,0.0028104973,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2267928,-0.22142792,-0.18049332,2.545721,-1.5403562,-0.60507655,0,15,0,0.0042892694,"2024-11-05T21:51:00.000Z",1.043218,"{""low"":0.9914866,""high"":1.043218}",0.9914866,64080,1.0050076,"CCC",1.0050076,121731,66967,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09622288,0.105839215,"{""low"":0.909142,""high"":10.71729}",-9.7119255,-0.9061923,0.909142,10.71729,-85.265274,"USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","REGULAR",false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",64080,64080,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","UTC","UTC",0,"ccc_market",false,0.4284576,1.0053649,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01998878,-0.014098596,-0.7053254,0.24966262,-0.24377243,-0.9764074,365469,15,0,-0.0006210925,"2024-11-05T21:51:00.000Z",0.007518093,"{""low"":0.005271401,""high"":0.007518093}",0.005271401,6087,0.006590522,"CCC",0.006590522,114748,10286,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0008541853,0.16961582,"{""low"":0.005036,""high"":1.59969}",-1.5937998,-0.996318,0.005036,1.59969,-99.48144,"USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",6087,6087,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","UTC","UTC",0,"ccc_market",false,-9.538725,0.0058901855,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","REGULAR",false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01712176,0.0007179845,0.041934036,0.0771614,-0.059321657,-0.7687996,0,15,0,-0.0033750888,"2024-11-05T21:51:00.000Z",0.019856425,"{""low"":0.017398827,""high"":0.019856425}",0.017398827,220051,0.019813858,"CCC",0.019813858,294296,191803,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0077137444,0.76177603,"{""low"":0.010126,""high"":0.427074}",-0.40923423,-0.95822793,0.010126,0.427074,-92.948135,"USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","REGULAR",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",220051,220051,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","UTC","UTC",0,"ccc_market",false,-15.909101,0.017839745,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","REGULAR",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038942,-0.0000058758305,-0.015088672,0.00075793,-0.00037438583,-0.49395832,135110,15,0,0.000007704337,1730843460,0.00038585445,"3.7649143E-4 - 3.8585445E-4",0.00037649143,226,0.00037656227,"CCC",0.00037656227,1832,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026654417,2.2781553,"1.17E-4 - 0.003859",-0.0034754558,-0.90061045,0.000117,0.003859,-79.82879,"USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","REGULAR",false,false,false,1623369600000,6,352267200,"CoinMarketCap",226,226,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","UTC","UTC",0,"ccc_market",false,2.0498946,0.00038354416,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085864,0.00010354107,0.12058729,0.00161828,-0.0006560989,-0.40542978,0,15,0,0.000016770267,1730843520,0.0010356304,"8.8661123E-4 - 0.0010356304",0.00088661123,61683,0.00092738925,"CCC",0.00092738925,60020,66069,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0002611811,0.3725836,"7.01E-4 - 0.007369",-0.006406819,-0.8694286,0.000701,0.007369,-42.848335,"USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","REGULAR",false,false,false,1513209600000,6,0,"CoinMarketCap",61683,61683,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","UTC","UTC",0,"ccc_market",false,1.773859,0.0009621811,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16810893,-0.012958586,-0.07708446,0.2295637,-0.07441336,-0.32415125,77574816,15,0,0.009624302,"2024-11-05T21:51:00.000Z",0.15837023,"{""low"":0.14699735,""high"":0.15837023}",0.14699735,16480669,0.14735338,"CCC",0.14735338,17233521,18948724,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03525134,0.29400864,"{""low"":0.119899,""high"":1.371725}",-1.2165747,-0.88689405,0.119899,1.371725,-77.04878,"USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",16480669,16480669,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","UTC","UTC",0,"ccc_market",false,6.6134586,0.15515034,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01586776,-0.0012045335,-0.07591075,0.02840646,-0.013743233,-0.4838066,5815217,15,0,0.0007352,"2024-11-05T21:50:00.000Z",0.015365943,"{""low"":0.013839553,""high"":0.015365943}",0.013839553,1077101,0.013901948,"CCC",0.013901948,4293106,1120213,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0023652269,0.19232614,"{""low"":0.012298,""high"":0.120073}",-0.10540977,-0.87788075,0.012298,0.120073,-63.506794,"USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1077101,1077101,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","UTC","UTC",0,"ccc_market",false,5.278569,0.014663227,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"USD","CCC","ApeHaven USD",,"finmb_APES_CCC","REGULAR",false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,97553960,15,0,0.029406905,"2024-11-05T21:46:00.000Z",0.5840821,"{""low"":0.5485934,""high"":0.5840821}",0.5485934,173014016,0.5602776,"CCC",0.5602776,,,,,,0.025253415,0.04603303,"{""low"":0.5485934,""high"":0.5840821}",-0.01023531,-0.01752375,0.5485934,0.5840821,,"USD","CCC","UXLINK USD",,,"REGULAR",false,false,false,,6,170000000,"CoinMarketCap",173014016,173014016,"UXLINK","USD=X",,"UTC","UTC",0,"ccc_market",false,5.4013095,0.5738468,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,4794027,15,0,-0.00063136546,"2024-11-05T21:52:00.000Z",0.006017662,"{""low"":0.0049338127,""high"":0.006017662}",0.0049338127,1908236,0.005608991,"CCC",0.005608991,,,,,,0.00016502943,0.033448663,"{""low"":0.0049338127,""high"":0.006017662}",-0.00091882003,-0.1526872,0.0049338127,0.006017662,,"USD","CCC","Invest Zone USD",,,"REGULAR",false,false,false,,6,940218880,"CoinMarketCap",1908236,1908236,"IVFUN","USD=X",,"UTC","UTC",0,"ccc_market",false,-11.0182,0.005098842,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01909606,-0.0024992786,-0.13087928,0.02586704,-0.009270258,-0.35838112,0,15,0,-0.0001153443,"2024-11-05T21:50:00.000Z",0.016854582,"{""low"":0.016006114,""high"":0.016854582}",0.016006114,410585,0.016690705,"CCC",0.016690705,355019,448529,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.002931781,0.21454674,"{""low"":0.013665,""high"":0.160576}",-0.14397922,-0.8966422,0.013665,0.160576,-68.97872,"USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","REGULAR",false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",410585,410585,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","UTC","UTC",0,"ccc_market",false,-0.6901812,0.016596781,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"USD","CCC","Fireball USD",,"finmb_FIRE_CCC","REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"USD","CCC","Penta USD",,"finmb_PNT_CCC","REGULAR",false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6052903,-0.21262455,-0.1324524,2.2722178,-0.879552,-0.38708967,137253200,15,0,0.08456838,"2024-11-05T21:51:00.000Z",1.4034067,"{""low"":1.3187782,""high"":1.4034067}",1.3187782,704506,1.3259475,"CCC",1.3259475,1368286,1106377,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3167027,17.333475,"{""low"":0.075963,""high"":4.696195}",-3.3035293,-0.70344806,0.075963,4.696195,1380.4386,"USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",704506,704506,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","UTC","UTC",0,"ccc_market",false,6.464991,1.3926657,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0940544,-0.014271803,-0.15173988,0.11114469,-0.031362094,-0.28217357,19905090,15,0,0.005147077,"2024-11-05T21:46:00.000Z",0.08321846,"{""low"":0.07135774,""high"":0.08321846}",0.07135774,2776508,0.07385117,"CCC",0.07385117,4996580,2730358,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.044659596,1.2715199,"{""low"":0.035123,""high"":0.447771}",-0.3679884,-0.82182276,0.035123,0.447771,87.4315,"USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2776508,2776508,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","UTC","UTC",0,"ccc_market",false,6.896283,0.0797826,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01554214,-0.0021005617,-0.13515267,0.03606573,-0.022624154,-0.62730336,2446911,15,0,-0.00035210885,"2024-11-05T21:51:00.000Z",0.013669429,"{""low"":0.013337937,""high"":0.013669429}",0.013337937,691783,0.013663807,"CCC",0.013663807,1283555,674534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00055757817,0.04327679,"{""low"":0.012884,""high"":0.152672}",-0.13923042,-0.9119578,0.012884,0.152672,-89.83055,"USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",691783,691783,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","UTC","UTC",0,"ccc_market",false,-2.5526848,0.0134415785,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07530974,-0.01107204,-0.14702003,0.1258822,-0.061644495,-0.48969987,3877716,15,0,-0.00021509826,"2024-11-05T21:51:00.000Z",0.06515065,"{""low"":0.06363283,""high"":0.06515065}",0.06363283,260850,0.0639278,"CCC",0.0639278,634860,312912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006606698,0.11463792,"{""low"":0.057631,""high"":0.33158}",-0.26734233,-0.8062679,0.057631,0.33158,-69.236664,"USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",260850,260850,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","UTC","UTC",0,"ccc_market",false,-0.33372822,0.0642377,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428016,-0.000722717,-0.1688528,0.006108505,-0.002551062,-0.4176246,0,15,0,0.000054906588,"2024-11-05T21:51:00.000Z",0.00406643,"{""low"":0.0035104877,""high"":0.00406643}",0.0035104877,,0.0035708605,"CCC",0.0035708605,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0010234432,0.40388444,"{""low"":0.002534,""high"":0.040007}",-0.036449555,-0.91107947,0.002534,0.040007,-76.41815,"USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","UTC","UTC",0,"ccc_market",false,1.567629,0.0035574432,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01429242,-0.0040176995,-0.281107,0.051836576,-0.041561857,-0.8017863,3521052,15,0,-0.000020900741,"2024-11-05T21:53:00.000Z",0.010744759,"{""low"":0.01027472,""high"":0.010744759}",0.01027472,333057,0.010710425,"CCC",0.010710425,7100132,469454,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014297208,0.1616417,"{""low"":0.008845,""high"":0.202307}",-0.19203228,-0.9492122,0.008845,0.202307,-91.101685,"USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",333057,333057,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","UTC","UTC",0,"ccc_market",false,-0.20300849,0.01027472,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0090571,-0.002382155,-0.2630152,0.03366043,-0.026985485,-0.80169755,1386055,15,0,0.0014421036,"2024-11-05T21:51:00.000Z",0.0072245044,"{""low"":0.0046686856,""high"":0.0072245044}",0.0046686856,771450,0.005750057,"CCC",0.005750057,2648009,556699,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0020062593,0.42972678,"{""low"":0.0046686856,""high"":0.233601}",-0.22692606,-0.9714259,0.0046686856,0.233601,-88.156784,"USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",771450,771450,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","UTC","UTC",0,"ccc_market",false,27.558714,0.006674945,"CVTX"
