"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",0.000011,3.0071624e-7,0.02733784,0.000017215,-0.000005914283,-0.34355408,0,15,0,false,false,"[]",1751788380,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4288,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.50704,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",0.00004654,-0.000017031676,-0.3659578,0.00007483,-0.000045321678,-0.60566187,85141,15,0,false,false,"[]",1751788320,false,1648684800000,6,2885348864,"CoinMarketCap",266,266,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000029508325,"2.9508325E-5 - 2.9508325E-5",0.000029508325,266,0.000029508325,"CCC",0.000029508325,85,106,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000028508324,28.508324,"1.0E-6 - 1.78E-4",-0.00014849167,-0.83422285,0.000001,0.000178,-80.39216,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029508325,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.09490232,0.015543543,0.16378464,0.10164686,0.008799002,0.08656442,106888080,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12382,12382,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0009785295,0.11315612,"{""low"":0.07154103,""high"":0.11315612}",0.07154103,12382,0.0718351,"CCC",0.0718351,29884,12054,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051281866,0.86677486,"{""low"":0.059164,""high"":62.724884}",-62.614437,-0.99823916,0.059164,62.724884,28.145445,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.89389884,0.110445864,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.99572664,0.00017809868,0.00017886302,0.99702364,-0.0011188984,-0.0011222386,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143014,143014,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0000680089,0.99824977,"{""low"":0.99323565,""high"":0.99824977}",0.99323565,143014,0.996013,"CCC",0.996013,119841,138232,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09261572,0.102531664,"{""low"":0.903289,""high"":1.00248}",-0.0065752864,-0.00655902,0.903289,1.00248,-0.23491383,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00683664,0.99590474,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",0.0010417,0.0000101212645,0.009716103,0.00101632,0.000035501318,0.034931242,0,15,0,false,false,"[]",1751788380,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-5.903399,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR",0.0041864,-0.000018365216,-0.0043868753,0.005062995,-0.00089496,-0.17676494,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21108,21108,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000069849193,0.0041975337,"{""low"":0.0041605206,""high"":0.0041975337}",0.0041605206,21108,0.0041955737,"CCC",0.0041955737,19699,19690,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00004203478,0.01018778,"{""low"":0.004126,""high"":0.784303}",-0.780135,-0.9946857,0.004126,0.784303,-62.292133,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.1673056,0.004168035,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",0.0169332,-0.007703105,-0.45491132,0.01987231,-0.010642214,-0.5355298,0,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",80209,80209,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00023641344,0.009584876,"{""low"":0.009226527,""high"":0.009584876}",0.009226527,80209,0.009584876,"CCC",0.009584876,68454,65060,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0006600963,0.07702407,"{""low"":0.00857,""high"":0.107804}",-0.09857391,-0.9143808,0.00857,0.107804,-89.772766,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-2.4973636,0.009230096,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",3.6e-7,-3.5139786e-7,-0.97610515,3.4e-7,-3.3139787e-7,-0.97469956,0,15,0,false,false,"[]",1751788380,false,1683331200000,8,0,"CoinMarketCap",19,19,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.3005278e-9,8.606021e-9,"8.601139E-9 - 8.606021E-9",8.601139e-9,19,8.603227e-9,"CCC",8.603227e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.602136e-9,,"0.0 - 2.0E-6",-0.0000019913978,-0.99569887,0,0.000002,0,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-21.100601,8.602136e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.05486666,-0.020786542,-0.37885562,0.08661921,-0.052539095,-0.6065524,1704005,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156493,156493,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0020659566,0.034197323,"{""low"":0.033897094,""high"":0.034197323}",0.033897094,156493,0.034196995,"CCC",0.034196995,162255,126795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00018302351,0.0053993864,"{""low"":0.033897094,""high"":0.504989}",-0.4709089,-0.9325132,0.033897094,0.504989,-87.897995,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-5.7155766,0.034080118,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",0.00001066,0.0000050376566,0.47257566,0.000011,0.0000046976565,0.42705968,0,15,0,false,false,"[]",1751788380,false,1686528000000,6,0,"CoinMarketCap",76604,76604,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000030122483,0.000015959688,"1.5648551E-5 - 1.5959688E-5",0.000015648551,76604,0.000015809595,"CCC",0.000015809595,59971,66135,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011697657,2.9244144,"4.0E-6 - 2.5E-4",-0.00023430235,-0.93720937,0.000004,0.00025,-88.88889,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-16.09975,0.000015697657,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.17513372,-0.03214237,-0.18353045,0.21509239,-0.07210104,-0.33520964,1128748,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7893826,"CoinMarketCap",27107,27107,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0005210638,0.1430339,"{""low"":0.14016666,""high"":0.1430339}",0.14016666,27107,0.1403829,"CCC",0.1403829,165672,33016,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11440535,4.0021462,"{""low"":0.028586,""high"":0.480553}",-0.33756167,-0.7024442,0.028586,0.480553,36.385513,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3657288,0.14299135,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",0.8318591,-0.108172,-0.13003644,1.0132302,-0.2895431,-0.2857624,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",278804,278804,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.016115487,0.7454546,"{""low"":0.70883346,""high"":0.7454546}",0.70883346,278804,0.74221325,"CCC",0.74221325,219143,264152,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06228012,0.094163075,"{""low"":0.661407,""high"":1.589205}",-0.8655179,-0.5446232,0.661407,1.589205,-32.56181,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.1783473,0.7236871,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",0.00810328,-0.0016117445,-0.19890025,0.01494426,-0.008452725,-0.5656168,272015,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",101670,101670,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00014676712,0.0065197754,"{""low"":0.0063526495,""high"":0.0065197754}",0.0063526495,101670,0.006425665,"CCC",0.006425665,237469,176693,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010875356,0.20124641,"{""low"":0.005404,""high"":0.250413}",-0.24392146,-0.9740766,0.005404,0.250413,-94.87661,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-2.2109125,0.006491536,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",0.0205259,-0.00089102425,-0.04340975,0.03116912,-0.011534244,-0.37005356,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12229,12229,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.002660729,0.01971811,"{""low"":0.019507317,""high"":0.01971811}",0.019507317,12229,0.019507317,"CCC",0.019507317,14427,9482,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010635876,1.1818953,"{""low"":0.008999,""high"":0.054604}",-0.034969125,-0.6404132,0.008999,0.054604,-10.082066,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,15.675182,0.019634876,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",0.0028104,0.00053166435,0.18917747,0.00336698,-0.000024915673,-0.007400006,0,15,0,false,false,"[]",1751788380,false,1532649600000,6,0,"CoinMarketCap",48480,48480,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000016906764,0.0033708795,"0.0032697679 - 0.0033708795",0.0032697679,48480,0.003296928,"CCC",0.003296928,119178,48948,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0025860644,3.42072,"7.56E-4 - 0.017484",-0.014141936,-0.80885017,0.000756,0.017484,-60.10011,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.5084465,0.0033420643,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",0.0085524,-0.0005268054,-0.061597373,0.006759315,0.0012662802,0.18733855,861751,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",497289,497289,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0001728516,0.008143404,"{""low"":0.008023821,""high"":0.008143404}",0.008023821,497289,0.008136606,"CCC",0.008136606,202780,485850,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036145952,0.8194503,"{""low"":0.004411,""high"":0.009991}",-0.0019654054,-0.19671758,0.004411,0.009991,-6.0449657,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.1083395,0.008025595,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.1500263,0.028425455,0.024717221,1.090733,0.087718725,0.080421805,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",569,569,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00024354458,1.1806211,"{""low"":1.1777655,""high"":1.1806211}",1.1777655,569,1.1777923,"CCC",1.1777923,9179,7027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38372278,0.48283476,"{""low"":0.794729,""high"":1.282175}",-0.10372317,-0.080896266,0.794729,1.282175,2.3525,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.02066026,1.1784518,"EUROE"
