"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","Skillchain USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,"[]","2025-11-02T08:17:00.000Z","CCC",0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00002494,-0.0000095692885,-0.3836924,0.000051185,-0.00003581429,-0.6997028,0,15,0,false,false,"REGULAR","Base God USD",5.935169,0.000015370711,false,1707177600000,6,0,"CoinMarketCap",86925,86925,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",8.61166e-7,0.000015462778,"1.4973049E-5 - 1.5462778E-5",0.000014973049,86925,"[]",1766987760,"CCC",0.000014974113,"CCC",0.000014974113,113931,95632,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000013707113,0.097907946,"1.4E-5 - 2.88E-4",-0.0002726293,-0.94662946,0.000014,0.000288,-87.60331,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00047578,-0.000044254324,-0.09301426,0.001061815,-0.0006302893,-0.5935962,431525,15,0,false,false,"REGULAR","SUNCAT USD",-0.27216604,0.00043152567,false,1724716800000,6,1000000000,"CoinMarketCap",249431,249431,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000011776865,0.00044023464,"4.3138638E-4 - 4.4023464E-4",0.00043138638,249431,"[]",1766987760,"CCC",0.0004333548,"CCC",0.0004333548,1257667,248892,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000035525678,0.08971131,"3.96E-4 - 0.003785",-0.0033534742,-0.88599056,0.000396,0.003785,-87.99776,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00080322,-0.00037353527,-0.46504724,0.00372737,-0.0032976852,-0.88472176,429540,15,0,false,false,"REGULAR","ORBIT USD",-1.7671402,0.00042968476,false,1740960000000,6,999663488,"CoinMarketCap",408186,408186,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000007729715,0.0004323249,"4.2051694E-4 - 4.323249E-4",0.00042051694,408186,"[]",1766987760,"CCC",0.00042646125,"CCC",0.00042646125,737869,274638,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000009167823,0.021801317,"4.2051694E-4 - 0.031746",-0.031316314,-0.98646486,0.00042051694,0.031746,-97.07498,"ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016921075,-0.99535733,0.0000013492,-0.0000013413076,-0.9941503,0,15,0,false,false,"REGULAR","Black Dragon USD",-1.489287,7.892528e-9,false,1709510400000,8,0,"CoinMarketCap",12855,12855,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1931967e-10,7.991928e-9,"7.883425E-9 - 7.991928E-9",7.883425e-9,12855,"[]",1766987820,"CCC",7.909259e-9,"CCC",7.909259e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.892528e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06340166,-0.014482822,-0.22842969,0.08867271,-0.039753873,-0.44832137,489188,15,0,false,false,"REGULAR","BlackCardCoin USD",-1.3174291,0.04891884,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218939,218939,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0006530732,0.052105606,"{""low"":0.048915878,""high"":0.052105606}",0.048915878,218939,"[]","2025-12-29T05:57:00.000Z","CCC",0.052105606,"CCC",0.052105606,1273945,370502,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03511084,2.5427897,"{""low"":0.013808,""high"":0.309901}",-0.26098216,-0.8421469,0.013808,0.309901,-62.446033,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00027922,-0.000174389,-0.62455773,0.00061966,-0.000514829,-0.830825,187106,15,0,false,false,"REGULAR","Circuits of Value USD",21.954138,0.00010483099,false,1510185600000,6,1784838528,"CoinMarketCap",17821,17821,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00001887163,0.000120806464,"1.0299495E-4 - 1.20806464E-4",0.00010299495,17821,"[]",1766987820,"CCC",0.000118432574,"CCC",0.000118432574,19085,18181,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000026830996,0.34398714,"7.8E-5 - 0.002225",-0.0021201689,-0.9528849,0.000078,0.002225,-95.345184,"Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01127124,0.009680318,0.85885113,0.01737152,0.0035800375,0.20608659,0,15,0,false,false,"REGULAR","Nostra USD",58.431816,0.020951558,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",16897,16897,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0077272207,0.020955438,"{""low"":0.019925551,""high"":0.020955438}",0.019925551,16897,"[]","2025-12-29T05:57:00.000Z","CCC",0.020034567,"CCC",0.020034567,42225,27400,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.012788557,1.5666491,"{""low"":0.008163,""high"":0.095211}",-0.074259445,-0.7799461,0.008163,0.095211,-85.39876,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"[]","2025-04-10T01:55:00.000Z","CCC",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Octans USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"[]",1661279520,"CCC",9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00004348,-0.0000229417,-0.527638,0.000147925,-0.00012738671,-0.86115736,0,15,0,false,false,"REGULAR","GHOAD USD",-6.39551,0.000020538298,false,1730160000000,6,0,"CoinMarketCap",4374,4374,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000014032739,0.000021314556,"1.9739466E-5 - 2.1314556E-5",0.000019739466,4374,"[]",1766987820,"CCC",0.000019745681,"CCC",0.000019745681,44746,7831,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000065382983,0.4670213,"1.4E-5 - 0.001218",-0.0011974616,-0.98313767,0.000014,0.001218,-97.599045,,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"[]",1665253500,"CCC",0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00304734,-0.00037694885,-0.12369767,0.006615605,-0.0039452137,-0.59634966,0,15,0,false,false,"REGULAR","mfercoin USD",1.6090473,0.0026703912,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",17145,17145,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000042287633,0.0027168547,"{""low"":0.002586449,""high"":0.0027168547}",0.002586449,17145,"[]","2025-12-29T05:56:00.000Z","CCC",0.0026125822,"CCC",0.0026125822,44768,19604,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003733912,0.16255602,"{""low"":0.002297,""high"":0.025118}",-0.02244761,-0.8936862,0.002297,0.025118,-84.56573,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00121864,0.00008528738,0.0699857,0.003263355,-0.0019594277,-0.6004335,852596,15,0,false,false,"REGULAR","Solama USD",5.315729,0.0013039274,false,1705017600000,6,653868096,"CoinMarketCap",164572,164572,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000065814704,0.001336997,"0.001278242 - 0.001336997",0.001278242,164572,"[]",1766987760,"CCC",0.001278242,"CCC",0.001278242,159884,154067,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003479274,0.36394078,"9.56E-4 - 0.00935",-0.008046073,-0.86054254,0.000956,0.00935,-86.26992,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"[]","2022-08-24T18:31:00.000Z","CCC",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.03296086,-0.00372768,-0.11309414,0.056373894,-0.027140716,-0.4814412,3295546,15,0,false,false,"REGULAR","Colony USD",3.1075375,0.029233178,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",106798,106798,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00088105164,0.029364983,"{""low"":0.028545858,""high"":0.029364983}",0.028545858,106798,"[]","2025-12-29T05:56:00.000Z","CCC",0.02854813,"CCC",0.02854813,110215,104216,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0021861773,0.08082882,"{""low"":0.027047,""high"":0.219509}",-0.19027583,-0.86682475,0.027047,0.219509,-78.7522,"Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00009918,-0.000016235863,-0.16370098,0.000140595,-0.00005765087,-0.4100492,818899,15,0,false,false,"REGULAR","Neurai USD",-5.5002623,0.000082944134,false,1688169600000,6,9872903168,"CoinMarketCap",25057,25057,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000004827678,0.00008538728,"8.2632236E-5 - 8.538728E-5",0.000082632236,25057,"[]",1766987700,"CCC",0.00008528791,"CCC",0.00008528791,27303,25047,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.1189848e-7,0.0037745375,"8.2632236E-5 - 0.001086",-0.0010030558,-0.92362416,0.000082632236,0.001086,-89.602806,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.0147623,-0.0053923437,-0.365278,0.2648124,-0.25544244,-0.9646166,3141694,15,0,false,false,"REGULAR","Kadena USD",-6.818229,0.009369956,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",46157,46157,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00068561174,0.010379103,"{""low"":0.009369956,""high"":0.010379103}",0.009369956,46157,"[]","2025-12-29T05:55:00.000Z","CCC",0.010224761,"CCC",0.010224761,16837401,54367,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004273956,0.8386884,"{""low"":0.005096,""high"":1.100552}",-1.091182,-0.99148613,0.005096,1.100552,-98.95219,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00083128,-0.000115421775,-0.13884825,0.00148615,-0.0007702917,-0.5183136,0,15,0,false,false,"REGULAR","Ninja Protocol USD",2.6564357,0.00071585824,false,1634860800000,6,0,"CoinMarketCap",17,17,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000018524239,0.00071585824,"6.986817E-4 - 7.1585824E-4",0.0006986817,17,"[]",1766987760,"CCC",0.0006986817,"CCC",0.0006986817,32,1,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000031858217,0.04657634,"6.84E-4 - 0.009199",-0.008483142,-0.92218083,0.000684,0.009199,-87.801895,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","Unstable Coin (usduc.ai) USD",0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,"[]",1758015900,"CCC",0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"[]",1723598880,"CCC",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0064521,-0.000023094937,-0.0035794452,0.007287305,-0.0008582999,-0.11778016,10005016,15,0,false,false,"REGULAR","Splintershards USD",-1.6070186,0.006429005,false,"2021-07-26T00:00:00.000Z",6,1556230912,"CoinMarketCap",18913,18913,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000105002895,0.0064456738,"{""low"":0.0063980296,""high"":0.0064456738}",0.0063980296,18913,"[]","2025-12-29T05:57:00.000Z","CCC",0.0064097582,"CCC",0.0064097582,29542,20461,"2021-07-24T00:00:00.000Z",3000000000,2758059008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00094000483,0.17125247,"{""low"":0.005489,""high"":0.014528}",-0.008098995,-0.5574749,0.005489,0.014528,-22.408897,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00006574,-0.000018523173,-0.28176412,0.000131805,-0.00008458817,-0.64176756,337000,15,0,false,false,"REGULAR","DeFi Land USD",2.607597,0.00004721683,false,1637798400000,6,7137303552,"CoinMarketCap",15566,15566,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000011999364,0.000049710878,"4.4634235E-5 - 4.9710878E-5",0.000044634235,15566,"[]",1766987820,"CCC",0.0000477374,"CCC",0.0000477374,19787,17003,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000025825939,0.05786128,"4.4634235E-5 - 5.88E-4",-0.00054078316,-0.91969925,0.000044634235,0.000588,-90.96267,"DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.00953704,-0.0026123044,-0.27391145,0.03421998,-0.027295245,-0.79764056,484999,15,0,false,false,"REGULAR","Skibidi Toilet USD",-1.7677677,0.006924736,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",695384,695384,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00012461608,0.0070215324,"{""low"":0.0067897676,""high"":0.0070215324}",0.0067897676,695384,"[]","2025-12-29T05:56:00.000Z","CCC",0.006790304,"CCC",0.006790304,492701,698842,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0012057358,0.21082984,"{""low"":0.005719,""high"":0.36073}",-0.35380524,-0.9808035,0.005719,0.36073,-96.595665,"Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.04431092,-0.009390742,-0.21192838,0.052200533,-0.017280355,-0.3310379,24745612,15,0,false,false,"REGULAR","CoinEx Token USD",-0.2830158,0.03492018,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",110901,110901,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00009911135,0.03493117,"{""low"":0.03454144,""high"":0.03493117}",0.03454144,110901,"[]","2025-12-29T05:55:00.000Z","CCC",0.03454399,"CCC",0.03454399,122357,112482,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0014761798,0.044138856,"{""low"":0.033444,""high"":0.096283}",-0.061362825,-0.6373173,0.033444,0.096283,-60.964497,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00126054,-0.00070958247,-0.56291944,0.001081075,-0.00053011754,-0.49036145,896022,15,0,false,false,"REGULAR","IRISnet USD",-87.23404,0.0005509575,false,1555545600000,6,1626301184,"CoinMarketCap",112342,112342,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0037648748,0.00056930847,"5.4827146E-4 - 5.6930847E-4",0.00054827146,112342,"[]",1766987760,"CCC",0.0005611313,"CCC",0.0005611313,134262,119782,1555545600,0,2137533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031595753,1.3445001,"2.35E-4 - 0.008696",-0.008145043,-0.9366424,0.000235,0.008696,9.200525,"IRISnet USD","IRIS"
