"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",3169.9727,91.31592,0.028806532,2847.8586,413.42993,0.14517221,776589760,15,0,false,true,"REGULAR",-0.17281508,3261.2886,"[]","2025-05-03T03:55:00.000Z",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",57360764,57360764,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-5.645752,3261.2886,"{""low"":3250.0767,""high"":3261.2886}",3250.0767,57360764,3255.7007,"CCC",3255.7007,55491084,92056371,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",985.68335,0.43315217,"{""low"":2275.6052,""high"":3520.3452}",-259.05664,-0.073588416,2275.6052,3520.3452,42.075943,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.1345905,0.0060127974,0.005299531,1.6873772,-0.5467739,-0.32403776,7976145,15,0,false,false,"REGULAR",1.3811312,1.1406033,"[]","2025-05-03T03:55:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1941552,1941552,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0155386925,1.1406033,"{""low"":1.1354679,""high"":1.1406033}",1.1354679,1941552,1.1398652,"CCC",1.1398652,4122978,2494330,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17841828,0.18543032,"{""low"":0.962185,""high"":4.823774}",-3.6831706,-0.76354545,0.962185,4.823774,-69.606415,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.09713674,0.0018526837,0.019072944,0.15974122,-0.060751796,-0.3803138,14640536,15,0,false,false,"REGULAR",1.7704773,0.09898943,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4299268,4299268,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00172209,0.09898943,"{""low"":0.09814374,""high"":0.09898943}",0.09814374,4299268,0.09820177,"CCC",0.09820177,6363811,7477717,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02701243,0.37529254,"{""low"":0.071977,""high"":0.304291}",-0.20530158,-0.6746883,0.071977,0.304291,-51.872456,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",1.2003987,-0.027294636,-0.022737976,1.6495541,-0.4764501,-0.28883567,84912256,15,0,false,false,"REGULAR",-3.7159667,1.173104,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4511369,4511369,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.045274615,1.173104,"{""low"":1.1592978,""high"":1.173104}",1.1592978,4511369,1.1663889,"CCC",1.1663889,8803756,5320583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21400303,0.22312877,"{""low"":0.959101,""high"":3.596926}",-2.423822,-0.6738593,0.959101,3.596926,-53.590862,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.98406255,-0.040307224,-0.04096002,1.413178,-0.46942264,-0.33217517,10691055,15,0,false,false,"REGULAR",-1.4278332,0.9437553,"[]","2025-05-03T03:55:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3405048,3405048,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0136704445,0.9502838,"{""low"":0.94223624,""high"":0.9502838}",0.94223624,3405048,0.9489557,"CCC",0.9489557,4334726,2873375,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13741535,0.17041862,"{""low"":0.80634,""high"":3.299208}",-2.3554525,-0.71394485,0.80634,3.299208,-63.434357,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",0.79208606,-0.04018706,-0.050735727,1.5296748,-0.77777576,-0.50845826,751899008,15,0,false,false,"REGULAR",-1.9418405,0.751899,"[]","2025-05-03T03:55:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19688850,19688850,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.014889836,0.77203727,"{""low"":0.74979514,""high"":0.77203727}",0.74979514,19688850,0.7711628,"CCC",0.7711628,26561378,39152906,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.147335,0.24370454,"{""low"":0.604564,""high"":3.313722}",-2.561823,-0.7730953,0.604564,3.313722,-65.27065,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.0418631,0.013034724,0.3113655,0.08645859,-0.03156077,-0.36503914,44659180,15,0,false,false,"REGULAR",4.1943626,0.054897822,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,813496384,"CoinMarketCap",2058035,2058035,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0022099242,0.055049326,"{""low"":0.054080307,""high"":0.055049326}",0.054080307,2058035,0.054846864,"CCC",0.054846864,3559540,4877059,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025909822,0.893812,"{""low"":0.028988,""high"":0.213448}",-0.15855017,-0.74280465,0.028988,0.213448,-73.82772,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.11056308,0.0166144,0.15027077,0.1112143,0.015963174,0.14353527,107375016,15,0,false,false,"REGULAR",-0.12571096,0.12717748,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2708391,2708391,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00016008317,0.12747796,"{""low"":0.12526245,""high"":0.12747796}",0.12526245,2708391,0.12566331,"CCC",0.12566331,4910595,2787213,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050916478,0.6676608,"{""low"":0.076261,""high"":0.173735}",-0.046557516,-0.26798007,0.076261,0.173735,-3.6647081,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.16801554,0.011701316,0.06964425,0.22747038,-0.047753528,-0.20993295,102021160,15,0,false,false,"REGULAR",-2.4002538,0.17971686,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5381410,5381410,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004419744,0.18127573,"{""low"":0.17861313,""high"":0.18127573}",0.17861313,5381410,0.18031155,"CCC",0.18031155,11888241,7615953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05390586,0.428467,"{""low"":0.125811,""high"":0.406393}",-0.22667614,-0.5577757,0.125811,0.406393,-38.567924,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.02802678,0.0175881,0.6275462,0.05325667,-0.0076417886,-0.1434898,24837144,15,0,false,false,"REGULAR",-2.0667145,0.04561488,"[]","2025-05-03T03:54:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",35351776,35351776,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00096262246,0.04561488,"{""low"":0.04468402,""high"":0.04561488}",0.04468402,35351776,0.04484225,"CCC",0.04484225,20635978,78049921,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03457888,3.13328,"{""low"":0.011036,""high"":0.114087}",-0.06847212,-0.6001746,0.011036,0.114087,-38.891865,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.07302042,0.0020457953,0.028016755,0.1210622,-0.04599598,-0.37993678,99059480,15,0,false,false,"REGULAR",-0.9837514,0.07506622,"[]","2025-05-03T03:55:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1319628032,"CoinMarketCap",5135416,5135416,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0007458031,0.075528964,"{""low"":0.07451999,""high"":0.075528964}",0.07451999,5135416,0.07545814,"CCC",0.07545814,17811157,22534321,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018499218,0.327032,"{""low"":0.056567,""high"":0.268086}",-0.19301978,-0.71999204,0.056567,0.268086,-57.174755,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.14171982,0.031903863,0.22511928,0.21719067,-0.043566987,-0.20059328,16116345,15,0,false,false,"REGULAR",-5.460837,0.17362368,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,92823424,"CoinMarketCap",15767679,15767679,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010028973,0.18022713,"{""low"":0.17230697,""high"":0.18022713}",0.17230697,15767679,0.17859383,"CCC",0.17859383,2453534,5681609,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06963068,0.66957086,"{""low"":0.103993,""high"":0.487839}",-0.31421533,-0.6440964,0.103993,0.487839,-51.22104,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.14596985,0.0011640042,0.007974278,0.23313561,-0.086001754,-0.36889154,20003418,15,0,false,false,"REGULAR",-2.3567524,0.14713386,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2034769,2034769,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0035512745,0.14755811,"{""low"":0.14513677,""high"":0.14755811}",0.14513677,2034769,0.14636284,"CCC",0.14636284,1672135,3010048,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.039550856,0.36763108,"{""low"":0.107583,""high"":0.48975}",-0.34261614,-0.6995735,0.107583,0.48975,-63.791336,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8041341,-0.008155882,-0.010142441,1.1886847,-0.3927065,-0.33037063,11712703,15,0,false,false,"REGULAR",-1.2562938,0.7959782,"[]","2025-05-03T03:55:00.000Z",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2558478,2558478,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.010127068,0.802138,"{""low"":0.79494953,""high"":0.802138}",0.79494953,2558478,0.8007322,"CCC",0.8007322,3535211,1878741,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15645218,0.24463771,"{""low"":0.639526,""high"":2.059659}",-1.2636808,-0.61353886,0.639526,2.059659,-58.185005,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.77302885,0.042263865,0.054673076,1.076654,-0.26136124,-0.24275324,42049520,15,0,false,false,"REGULAR",0.9575618,0.8152927,"[]","2025-05-03T03:54:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9198646,9198646,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.007732868,0.81615454,"{""low"":0.8026956,""high"":0.81615454}",0.8026956,9198646,0.8057262,"CCC",0.8057262,21545714,11358136,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20501673,0.33594102,"{""low"":0.610276,""high"":2.036119}",-1.2208263,-0.59958494,0.610276,2.036119,-54.864513,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",5.408935,0.46871185,0.08665511,7.5010786,-1.6234317,-0.21642643,97406824,15,0,false,false,"REGULAR",-0.52768904,5.877647,"[]","2025-05-03T03:55:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16572419,"CoinMarketCap",6943193,6943193,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.031180382,5.8984413,"{""low"":5.859361,""high"":5.8984413}",5.859361,6943193,5.8973737,"CCC",5.8973737,11760802,6312238,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.65556,0.3921189,"{""low"":4.222087,""high"":12.702977}",-6.8253303,-0.5373016,4.222087,12.702977,-39.999302,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9881144,-0.044205785,-0.044737518,1.3629553,-0.4190467,-0.30745447,11239044,15,0,false,false,"REGULAR",-1.6126491,0.94390863,"[]","2025-05-03T03:55:00.000Z",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4231174,4231174,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015471458,0.9557669,"{""low"":0.94090044,""high"":0.9557669}",0.94090044,4231174,0.9557669,"CCC",0.9557669,6691366,3989819,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12671363,0.15505923,"{""low"":0.817195,""high"":3.121107}",-2.1771984,-0.69757247,0.817195,3.121107,-68.90694,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.5210325,0.023904026,0.045878183,0.81079555,-0.265859,-0.32789895,99573928,15,0,false,false,"REGULAR",-0.42520645,0.54493654,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,182725728,"CoinMarketCap",25785180,25785180,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002327025,0.56397206,"{""low"":0.54317397,""high"":0.56397206}",0.54317397,25785180,0.55984336,"CCC",0.55984336,16806906,17082825,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15489054,0.39710838,"{""low"":0.390046,""high"":2.102751}",-1.5578145,-0.7408459,0.390046,2.102751,-72.02703,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.09690572,0.0076539367,0.07898333,0.14709385,-0.042534187,-0.28916362,111092432,15,0,false,false,"REGULAR",-2.7165196,0.10455966,"[]","2025-05-03T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1062478912,"CoinMarketCap",1954462,1954462,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0029196963,0.10615831,"{""low"":0.10381434,""high"":0.10615831}",0.10381434,1954462,0.10535077,"CCC",0.10535077,3350804,2511530,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03392566,0.48030213,"{""low"":0.070634,""high"":0.293924}",-0.18936434,-0.64426297,0.070634,0.293924,-53.155495,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR",4.2545404,0.00028415959,"[]",1733213460,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.2374932,0.03519775,0.1482053,0.29480472,-0.02211377,-0.07501159,136549776,15,0,false,false,"REGULAR",8.783072,0.27269095,"[]","2025-05-03T03:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",23794846,23794846,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.022016913,0.2954307,"{""low"":0.25366822,""high"":0.2954307}",0.25366822,23794846,0.25366822,"CCC",0.25366822,10924326,6521982,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12452495,0.8404421,"{""low"":0.148166,""high"":0.687169}",-0.41447806,-0.6031676,0.148166,0.687169,-21.530842,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",0.053868935,0.00057531893,0.010679976,0.053868935,0.00057531893,0.010679976,42892996,15,0,false,false,"REGULAR",-7.41407,0.054444253,"[]","2025-05-03T03:55:00.000Z",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",20908302,20908302,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0043597706,0.05734265,"{""low"":0.054444253,""high"":0.05734265}",0.054444253,20908302,0.05734265,"CCC",0.05734265,115702038,49970789,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013916254,0.34337384,"{""low"":0.040528,""high"":0.084263}",-0.029818743,-0.35387707,0.040528,0.084263,-5.8339415,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.02004506,-0.002634015,-0.13140468,0.03015546,-0.012744414,-0.42262375,0,15,0,false,false,"REGULAR",0.694195,0.017411046,"[]","2025-05-03T03:54:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00012003258,0.017531525,"{""low"":0.017411046,""high"":0.017531525}",0.017411046,5,0.017531058,"CCC",0.017531058,10886,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.006838046,0.6467461,"{""low"":0.010573,""high"":0.09447}",-0.077058956,-0.8156976,0.010573,0.09447,-64.827545,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.1090757,0.020665646,0.018633215,1.0671775,0.06256378,0.058625463,46569752,15,0,false,false,"REGULAR",-0.15396352,1.1297413,"[]","2025-05-03T03:55:00.000Z",false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",10584867,10584867,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017421246,1.1298109,"{""low"":1.1292655,""high"":1.1298109}",1.1292655,10584867,1.1297711,"CCC",1.1297711,10336219,11136429,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11158931,0.10959986,"{""low"":1.018152,""high"":1.156983}",-0.027241707,-0.023545468,1.018152,1.156983,1.691103,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.22316958,-0.020853937,-0.093444355,0.28405878,-0.081743136,-0.2877684,19624618,15,0,false,false,"REGULAR",-1.9857776,0.20231564,"[]","2025-05-03T03:55:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5297440,5297440,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004098937,0.20366183,"{""low"":0.20157374,""high"":0.20366183}",0.20157374,5297440,0.20349602,"CCC",0.20349602,21598784,9161566,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.051997647,0.34591764,"{""low"":0.150318,""high"":0.832836}",-0.63052034,-0.75707626,0.150318,0.832836,-70.83575,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
