"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.68788,32.290806,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",481146,481146,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.8877716,32.30243,"{""low"":30.783524,""high"":32.30243}",30.783524,481146,31.187473,"CCC",31.187473,1076152,477156,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.615898,7.7868342,"{""low"":3.674908,""high"":34.582855}",-2.2920494,-0.06627704,3.674908,34.582855,240.54607,29.9168,2.3740063,0.079353616,23.484224,8.8065815,0.37499988,0,15,0,false,false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.570653,0.000019141391,false,1710288000000,6,0,"CoinMarketCap",89536,89536,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD","[]",1750708440,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000013471399,0.000019182706,"1.8165758E-5 - 1.9182706E-5",0.000018165758,89536,0.000018343088,"CCC",0.000018343088,107672,88630,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000151413915,3.785348,"4.0E-6 - 1.59E-4",-0.00013985862,-0.87961394,0.000004,0.000159,-78.82353,0.0000306,-0.000011458609,-0.37446436,0.00002238,-0.0000032386088,-0.14470996,0,15,0,false,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1840897,0.00046773462,false,1709596800000,6,0,"CoinMarketCap",88533,88533,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD","[]",1750708440,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.00002042504,0.0005010746,"4.3590294E-4 - 5.010746E-4",0.00043590294,88533,0.0005010746,"CCC",0.0005010746,89140,115346,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010173462,0.27796346,"3.66E-4 - 0.614976",-0.6145083,-0.99923944,0.000366,0.614976,-99.86708,0.00076164,-0.0002939054,-0.38588494,0.21301955,-0.21255182,-0.9978043,0,15,0,false,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7018745,0.02179297,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21264,21264,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007779505,0.021994568,"{""low"":0.021316877,""high"":0.021994568}",0.021316877,21264,0.021483617,"CCC",0.021483617,22125,19738,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00088997,0.042576183,"{""low"":0.020903,""high"":0.050989}",-0.029196028,-0.57259464,0.020903,0.050989,-51.040314,0.02322902,-0.0014360491,-0.06182134,0.02547516,-0.0036821887,-0.14454035,0,15,0,false,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0588748,0.7136596,false,"2017-11-09T00:00:00.000Z",6,81186120,"CoinMarketCap",262115,262115,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.0143969655,0.7164073,"{""low"":0.6934121,""high"":0.7164073}",0.6934121,262115,0.70041007,"CCC",0.70041007,148762,231357,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.099030614,0.16112259,"{""low"":0.614629,""high"":2.244896}",-1.5312364,-0.68209684,0.614629,2.244896,-23.057312,0.84055316,-0.12689358,-0.15096436,1.1285586,-0.41489905,-0.36763623,57939252,15,0,false,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6321473,0.014228468,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",63989,63989,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,"[]","2025-06-23T19:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0006910963,0.014916408,"{""low"":0.014228468,""high"":0.014916408}",0.014228468,63989,0.014905954,"CCC",0.014905954,50325,70943,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0053334674,0.5996028,"{""low"":0.008895,""high"":0.078395}",-0.06416653,-0.81850284,0.008895,0.078395,25.640594,0.01277778,0.0014506876,0.11353206,0.01930567,-0.005077203,-0.26299024,0,15,0,false,false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD","[]",1750708380,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.0106561,-0.009231423,-0.8663041,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.917046,3.5482468e-11,false,1634688000000,8,0,"CoinMarketCap",47,47,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1750708440,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-7.2248076e-12,3.9832325e-11,"3.5482468E-11 - 3.9832325E-11",3.5482468e-11,47,3.7996654e-11,"CCC",3.7996654e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.5482468E-11 - 3.9832325E-11",-4.3498573e-12,-0.1092042,3.5482468e-11,3.9832325e-11,,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","Expert Infra USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.323738,341.60083,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",50145,50145,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,29.133636,354.89038,"{""low"":297.703,""high"":354.89038}",297.703,50145,325.04208,"CCC",325.04208,40382,623,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",311.99664,10.538934,"{""low"":29.604195,""high"":389.4519}",-47.851074,-0.12286774,29.604195,389.4519,205.74632,285.86417,55.736664,0.19497605,163.85114,177.7497,1.0848243,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6583033,0.000859688,false,1638316800000,6,0,"CoinMarketCap",155022,155022,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD","[]",1750708380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006132375,0.0009005073,"8.3132903E-4 - 9.005073E-4",0.00083132903,155022,0.00090014015,"CCC",0.00090014015,63009,179960,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00031568797,0.58030874,"5.44E-4 - 0.006472",-0.005612312,-0.8671681,0.000544,0.006472,-85.78199,0.00125118,-0.00039149198,-0.31289822,0.002173365,-0.001313677,-0.6044438,0,15,0,false,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7184644,0.001979255,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",226673,226673,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009801518,0.002155141,"{""low"":0.0019732006,""high"":0.002155141}",0.0019732006,226673,0.002108777,"CCC",0.002108777,915385,209231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000006054295,0.0030682613,"{""low"":0.0019732006,""high"":0.014318}",-0.0123387445,-0.86176455,0.0019732006,0.014318,-59.97343,0.0033196,-0.001340345,-0.40376705,0.005657765,-0.0036785102,-0.6501702,543758,15,0,false,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5182562,0.019719439,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90307,90307,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00029491447,0.020359654,"{""low"":0.019156102,""high"":0.020359654}",0.019156102,90307,0.019432811,"CCC",0.019432811,96157,62365,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0059334384,0.43039593,"{""low"":0.013786,""high"":0.05971}",-0.03999056,-0.66974646,0.013786,0.05971,-20.652485,0.02566958,-0.0059501417,-0.23179738,0.03469546,-0.014976023,-0.43164212,2984845,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03516372,0.0053307526,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000001875218,0.005332628,"{""low"":0.0053302296,""high"":0.005332628}",0.0053302296,0,0.005332628,"CCC",0.005332628,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034007526,1.7620479,"{""low"":0.00193,""high"":0.007971}",-0.0026402473,-0.33123162,0.00193,0.007971,-29.138983,0.00535828,-0.000027527567,-0.0051373886,0.00549366,-0.00016290741,-0.029653711,0,15,0,false,false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.845474,0.072924905,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20319,20319,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.005926341,0.0788992,"{""low"":0.065108985,""high"":0.0788992}",0.065108985,20319,0.065816745,"CCC",0.065816745,80048,69893,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0629319,6.297599,"{""low"":0.009993,""high"":0.128042}",-0.055117093,-0.43046105,0.009993,0.128042,64.46438,0.05580446,0.017120443,0.30679345,0.03641941,0.036505494,1.0023637,0,15,0,false,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.9769435,0.00043181368,false,1678406400000,6,0,"CoinMarketCap",271,271,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","Mizar USD","[]",1750708380,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.000024353649,0.0004319034,"4.0745785E-4 - 4.319034E-4",0.00040745785,271,0.00040746003,"CCC",0.00040746003,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00034081368,3.7452052,"9.1E-5 - 0.001572",-0.0011401863,-0.7253094,0.000091,0.001572,14.005602,0.00068598,-0.00025416634,-0.37051567,0.00069048,-0.00025866632,-0.3746181,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0377952,0.0000459445,false,1633392000000,6,0,"CoinMarketCap",12436,12436,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD","[]",1750708380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,4.7191497e-7,0.00004606028,"4.5561057E-5 - 4.606028E-5",0.000045561057,12436,0.000045561057,"CCC",0.000045561057,39451,17973,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000289445,1.7026176,"1.7E-5 - 1.98E-4",-0.0001520555,-0.7679571,0.000017,0.000198,27.777779,0.000044,0.0000019444997,0.044193175,0.0000404,0.0000055445016,0.13724014,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7089329,0.00015266986,false,1510185600000,6,5266739200,"CoinMarketCap",208599,208599,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1750708440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.000002565197,0.00015348599,"1.4729578E-4 - 1.5348599E-4",0.00014729578,208599,0.00014729578,"CCC",0.00014729578,291080,273800,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000056698627,0.038570493,"1.47E-4 - 0.014497",-0.01434433,-0.9894689,0.000147,0.014497,-97.8858,0.00018626,-0.000033590142,-0.18034007,0.00282424,-0.00267157,-0.94594306,804072,15,0,false,false,"REGULAR","AMB"
