"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.8955789,0.09838882,"Undeads Games USD","Undeads Games USD","REGULAR","[]","2025-01-15T13:46:00.000Z","CCC","finmb_UDS_CCC","UTC","ccc_market","CoinMarketCap",111,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0039881766,0.10021757,"{""low"":0.08734926,""high"":0.10021757}",0.08734926,111,0.10020251,"CCC",0.10020251,19569,1112,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05830982,1.454872,"{""low"":0.040079,""high"":2.863447}",-2.765058,-0.9656397,0.040079,2.863447,-56.166744,0.15569586,-0.057307035,-0.3680704,0.7248329,-0.6264441,-0.86426,4506012,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,111,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.517602,250.32088,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","ccc_market","CoinMarketCap",1558220,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-14.618301,255.98108,"{""low"":246.707,""high"":255.98108}",246.707,1558220,253.72765,"CCC",253.72765,3336456,1337399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.294724,0.09297944,"{""low"":229.02615,""high"":1327.3334}",-1077.0125,-0.81141067,229.02615,1327.3334,-8.898031,305.9476,-55.626724,-0.18181781,293.84235,-43.52147,-0.14811163,26632444,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,1558220,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-16.875717,3.837126e-9,"Mumu USD","Mumu USD","REGULAR","[]",1736949060,"CCC","finmb_MUMU_CCC","UTC","ccc_market","CoinMarketCap",159439,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.790053e-10,3.8836547e-9,"3.820103E-9 - 3.8836547E-9",3.820103e-9,159439,3.8665995e-9,"CCC",3.8665995e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7023272e-11,0.0044562337,"3.820103E-9 - 3.8836547E-9",-4.652856e-11,-0.011980612,3.820103e-9,3.8836547e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,159439,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,20.554974,0.027101662,"Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","ccc_market","CoinMarketCap",4164249,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0046209116,0.027101662,"{""low"":0.02579094,""high"":0.027101662}",0.02579094,4164249,0.02579094,"CCC",0.02579094,5235462,5239040,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018819662,2.272357,"{""low"":0.008282,""high"":0.092386}",-0.06528434,-0.7066476,0.008282,0.092386,-46.508442,0.0381019,-0.011000238,-0.28870577,0.018496536,0.008605126,0.4652291,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,4164249,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,10.63865,1.8242007,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","ccc_market","CoinMarketCap",2006828,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.1754092,1.8254637,"{""low"":1.7362461,""high"":1.8254637}",1.7362461,2006828,1.7406102,"CCC",1.7406102,1571758,2084073,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.85992676,0.89178675,"{""low"":0.964274,""high"":5.510528}",-3.6863275,-0.6689608,0.964274,5.510528,-45.258133,1.7087795,0.115421295,0.06754605,1.4432245,0.3809762,0.26397568,116752568,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64002036,2006828,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.23091637,0.029727073,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_RTF_CCC","UTC","ccc_market","CoinMarketCap",553893,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000684876,0.02985627,"{""low"":0.029691229,""high"":0.02985627}",0.029691229,553893,0.029802602,"CCC",0.029802602,676817,588117,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010761073,0.5673876,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.222176,0.05589014,-0.026163066,-0.46811596,0.0541159,-0.024388826,-0.45067763,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,553893,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.1020631,0.030698333,"Oasys USD","Oasys USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_OAS_CCC","UTC","ccc_market","CoinMarketCap",737707,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00003130175,0.031000733,"{""low"":0.030476019,""high"":0.031000733}",0.030476019,737707,0.030829828,"CCC",0.030829828,2095325,891952,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003461333,0.12708202,"{""low"":0.027237,""high"":0.144176}",-0.11347768,-0.7870774,0.027237,0.144176,-70.63876,0.03959868,-0.008900348,-0.22476375,0.038205937,-0.0075076036,-0.1965036,109692824,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3573250304,737707,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.000977306,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","ccc_market","CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,204,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.6969181,0.23882143,"LimeWire USD","LimeWire USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","ccc_market","CoinMarketCap",1792620,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0039849877,0.2530212,"{""low"":0.23635274,""high"":0.2530212}",0.23635274,1792620,0.2398354,"CCC",0.2398354,5620602,1654147,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13751043,1.35731,"{""low"":0.101311,""high"":1.79532}",-1.5564986,-0.8669756,0.101311,1.79532,-52.861984,0.28808343,-0.049262002,-0.17099908,0.22611362,0.012707815,0.056201015,76302760,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319497120,1792620,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.010004,1.9994e-8,"PAW USD","PAW USD","REGULAR","[]",1736949060,"CCC","finmb_PAW_CCC","UTC","ccc_market","CoinMarketCap",2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0001778e-12,2.0002e-8,"1.9988E-8 - 2.0002E-8",1.9988e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,false,1642723200000,8,0,2,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.3644428,0.19291054,"Boba Network USD","Boba Network USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","ccc_market","CoinMarketCap",1587236,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.002596736,0.19291054,"{""low"":0.18785872,""high"":0.19291054}",0.18785872,1587236,0.18932877,"CCC",0.18932877,4728976,1807387,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03040953,0.18713441,"{""low"":0.162501,""high"":1.237484}",-1.0445734,-0.84411067,0.162501,1.237484,-28.633572,0.23710942,-0.044198886,-0.18640712,0.2200493,-0.02713877,-0.1233304,33108122,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,1587236,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,8.130778,0.021219043,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_DCK_CCC","UTC","ccc_market","CoinMarketCap",592132,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0015955437,0.02238434,"{""low"":0.02107709,""high"":0.02238434}",0.02107709,592132,0.021751402,"CCC",0.021751402,437955,336789,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030090436,0.16524129,"{""low"":0.01821,""high"":0.183569}",-0.16234995,-0.88440835,0.01821,0.183569,-35.23404,0.02982004,-0.008600997,-0.2884301,0.028862786,-0.0076437425,-0.26483038,14391088,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,592132,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,17.039192,0.0030834523,"Fabwelt USD","Fabwelt USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_WELT_CCC","UTC","ccc_market","CoinMarketCap",270394,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0004489054,0.003136017,"{""low"":0.0027540082,""high"":0.003136017}",0.0027540082,270394,0.0027540082,"CCC",0.0027540082,144374,204802,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00077745225,0.3371432,"{""low"":0.002306,""high"":0.034889}",-0.03180555,-0.9116211,0.002306,0.034889,-68.78259,0.0032126,-0.00012914767,-0.040200356,0.00378595,-0.00070249755,-0.18555385,706085,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,270394,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,12.584819,0.000064030515,"Doogle USD","Doogle USD","REGULAR","[]",1736949060,"CCC","finmb_DOOGLE_CCC","UTC","ccc_market","CoinMarketCap",1488,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000071573813,0.00006483444,"5.816127E-5 - 6.483444E-5",0.00005816127,1488,0.00005816127,"CCC",0.00005816127,93447,3854,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000021030515,0.48908174,"4.3E-5 - 0.014323",-0.01425897,-0.99552953,0.000043,0.014323,-99.149185,0.00009894,-0.000034909484,-0.35283488,0.0009782653,-0.0009142348,-0.9345469,0,15,0,false,false,false,1719964800000,6,0,1488,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,16.6243,"Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","ccc_market","CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","ccc_market","CoinMarketCap",1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,1454,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","ccc_market","CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.8727343,0.0016916178,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","ccc_market","CoinMarketCap",142140,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006815116,0.0017736169,"{""low"":0.0016796632,""high"":0.0017736169}",0.0016796632,142140,0.0017414606,"CCC",0.0017414606,377011,175539,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039161777,0.30124444,"{""low"":0.0013,""high"":0.023632}",-0.021940382,-0.9284184,0.0013,0.023632,-80.49745,0.00198718,-0.0002955622,-0.1487345,0.00298954,-0.0012979223,-0.4341545,1691617,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,142140,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.1229881,0.13861117,"BORA USD","BORA USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BORA_CCC","UTC","ccc_market","CoinMarketCap",11488256,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0001706779,0.14516184,"{""low"":0.13408443,""high"":0.14516184}",0.13408443,11488256,0.14073703,"CCC",0.14073703,21670548,18202230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06341517,0.8433317,"{""low"":0.075196,""high"":0.261647}",-0.12303582,-0.47023594,0.075196,0.261647,-20.123554,0.14695992,-0.008348748,-0.056809697,0.10875654,0.029854625,0.27450877,152437632,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,11488256,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.1473293,2.7690039,"XION USD","XION USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_XION_CCC","UTC","ccc_market","CoinMarketCap",5920763,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.060764313,2.787867,"{""low"":2.5842621,""high"":2.787867}",2.5842621,5920763,2.7760072,"CCC",2.7760072,30803500,9474622,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27266383,0.10922544,"{""low"":2.49634,""high"":8.823183}",-6.054179,-0.68616724,2.49634,8.823183,-56.142105,3.883467,-1.1144631,-0.28697634,3.883467,-1.1144631,-0.28697634,70773888,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,5920763,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,6.53913,0.0645848,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","ccc_market","CoinMarketCap",160812,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00396407,0.06594634,"{""low"":0.062265273,""high"":0.06594634}",0.062265273,160812,0.06409586,"CCC",0.06409586,290385,202834,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0430578,2.0001764,"{""low"":0.021527,""high"":0.196496}",-0.13191119,-0.67131746,0.021527,0.196496,-57.36012,0.0852643,-0.020679504,-0.24253413,0.07079087,-0.006206073,-0.087667696,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,160812,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,4.2635665,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market","CoinMarketCap",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,68,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-9.282942,0.012595429,"MerlinStarter USD","MerlinStarter USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","ccc_market","CoinMarketCap",275773,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0012888713,0.0127897905,"{""low"":0.012359873,""high"":0.0127897905}",0.012359873,275773,0.012766928,"CCC",0.012766928,402205,208858,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0019264286,0.18056318,"{""low"":0.010669,""high"":0.054518}",-0.04192257,-0.7689675,0.010669,0.054518,-75.594406,0.01471198,-0.0021165507,-0.1438658,0.01634929,-0.0037538605,-0.22960389,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,275773,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.6687853,0.029638048,"Metacade USD","Metacade USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","ccc_market","CoinMarketCap",4213536,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011287685,0.030275159,"{""low"":0.027493117,""high"":0.030275159}",0.027493117,4213536,0.029617155,"CCC",0.029617155,3074547,4118575,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025116049,5.55419,"{""low"":0.004522,""high"":0.047421}",-0.017782953,-0.37500164,0.004522,0.047421,149.40631,0.02886652,0.0007715281,0.026727438,0.01316622,0.01647183,1.2510674,39440944,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,4213536,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","ccc_market","CoinMarketCap",2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","ccc_market","CoinMarketCap",46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,46,"CKP"
