"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",10.792022,0.033452686,"Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",558460,558460,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0032585561,0.033452686,"{""low"":0.02895226,""high"":0.033452686}",0.02895226,558460,0.03151858,"CCC",0.03151858,987918,545413,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024842687,2.8853295,"{""low"":0.00861,""high"":0.254709}",-0.22125632,-0.86866313,0.00861,0.254709,-14.679373,0.06190184,-0.028449155,-0.45958495,0.08357235,-0.050119665,-0.5997159,16274837,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-3.4836855,0.008691965,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",714248,714248,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00031372998,0.009152218,"{""low"":0.008691965,""high"":0.009152218}",0.008691965,714248,0.008950291,"CCC",0.008950291,1066703,880398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000756965,0.09539572,"{""low"":0.007935,""high"":0.062713}",-0.05402103,-0.8614009,0.007935,0.062713,-67.56071,0.015058,-0.006366035,-0.42276764,0.01496025,-0.006268285,-0.41899604,2314099,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.01630027,0.000015102729,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.4610927e-9,0.000015113911,"1.5098323E-5 - 1.5113911E-5",0.000015098323,1,0.000015101729,"CCC",0.000015101729,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011102729,2.7756824,"4.0E-6 - 7.0E-4",-0.00068489724,-0.97842467,0.000004,0.0007,-89.3617,0.00003166,-0.000016557273,-0.52297133,0.00004868,-0.00003357727,-0.6897549,1153,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.2404851,0.18640104,"SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1069892,1069892,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0022839308,0.19284606,"{""low"":0.18077561,""high"":0.19284606}",0.18077561,1069892,0.18922232,"CCC",0.18922232,1537690,1591816,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.028439045,0.18003726,"{""low"":0.157962,""high"":0.865266}",-0.67886496,-0.7845737,0.157962,0.865266,-62.96262,0.23185834,-0.045457304,-0.19605637,0.3317952,-0.14539415,-0.4382045,7316019,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",4.6196637,0.007180488,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2717423,2717423,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00031706644,0.007863152,"{""low"":0.006498713,""high"":0.007863152}",0.006498713,2717423,0.00691555,"CCC",0.00691555,7998407,3471681,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0020584883,0.40189153,"{""low"":0.005122,""high"":0.062639}",-0.05545851,-0.8853671,0.005122,0.062639,-85.33845,0.02303589,-0.015855402,-0.68829125,0.02303589,-0.015855402,-0.68829125,6897234,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",-0.78563344,0.04513471,"LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",68647,68647,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00035740063,0.04580739,"{""low"":0.044124007,""high"":0.04580739}",0.044124007,68647,0.045350265,"CCC",0.045350265,465656,157423,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005222708,0.13085558,"{""low"":0.039912,""high"":0.285329}",-0.2401943,-0.84181523,0.039912,0.285329,-73.56194,0.0985461,-0.053411394,-0.541994,0.13694686,-0.09181215,-0.6704217,8565382,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.000030786035,"AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,0,0.00021311364,"Dappsy USD",,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,-0.64047074,0.0041822,"XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27140591616,"CoinMarketCap",6672298,6672298,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000026958529,0.0042489674,"0.0039901356 - 0.0042489674",0.0039901356,6672298,0.004058037,"CCC",0.004058037,13826455,19943158,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0035271998,5.385038,"6.55E-4 - 0.008252",-0.0040698005,-0.49318957,0.000655,0.008252,285.95825,0.00290476,0.00127744,0.43977472,0.00143915,0.00274305,1.906021,113507384,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.8606021,0.03881642,"Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",303985,303985,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0003312081,0.03913707,"{""low"":0.038113814,""high"":0.03913707}",0.038113814,303985,0.038415078,"CCC",0.038415078,715852,190185,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00418042,0.12069582,"{""low"":0.034636,""high"":0.795475}",-0.7566586,-0.9512035,0.034636,0.795475,-93.92053,0.04292836,-0.004111942,-0.09578614,0.08657099,-0.047754575,-0.5516233,38386304,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-2.668667,0.061098572,"Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",352472,352472,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016752221,0.063338816,"{""low"":0.05896388,""high"":0.063338816}",0.05896388,352472,0.061180513,"CCC",0.061180513,796917,440042,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016699571,0.37612492,"{""low"":0.044399,""high"":0.797104}",-0.7360054,-0.9233493,0.044399,0.797104,-91.45509,0.0745525,-0.013453927,-0.18046245,0.11464422,-0.05354565,-0.4670593,3922443,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",1.6111796,0.0022588116,"BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",59176,59176,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00003581657,0.0023220172,"{""low"":0.0018980831,""high"":0.0023220172}",0.0018980831,59176,0.0021922868,"CCC",0.0021922868,132022,39139,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00036072847,0.19004883,"{""low"":0.0018980831,""high"":0.063167}",-0.060908187,-0.9642407,0.0018980831,0.063167,-90.78449,0.0037093,-0.0014504883,-0.39104098,0.016231125,-0.013972314,-0.8608346,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.2360513,0.0024101608,"TENET USD","TENET USD","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",146391,146391,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000029427232,0.0024245956,"{""low"":0.0023519492,""high"":0.0024245956}",0.0023519492,146391,0.0023591416,"CCC",0.0023591416,453749,610559,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00011016079,0.047895994,"{""low"":0.0023,""high"":0.17483}",-0.17241985,-0.9862143,0.0023,0.17483,-97.526215,0.00369614,-0.0012859791,-0.3479249,0.00496569,-0.0025555291,-0.5146373,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",15.4719305,0.0035972854,"5ire USD","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1005392896,"CoinMarketCap",659454,659454,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00048199552,0.0035972854,"{""low"":0.0031061172,""high"":0.0035972854}",0.0031061172,659454,0.0032419022,"CCC",0.0032419022,566592,573762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0010562853,0.4156967,"{""low"":0.002541,""high"":0.25877}",-0.2551727,-0.9860985,0.002541,0.25877,-98.41145,0.00511216,-0.0015148746,-0.2963277,0.0081145,-0.0045172144,-0.55668426,3616685,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",4.97124,0.05193977,"Constellation USD","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1928893,1928893,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.002459772,0.05300544,"{""low"":0.050605647,""high"":0.05300544}",0.050605647,1928893,0.051505532,"CCC",0.051505532,2997835,2109048,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03236577,1.6535082,"{""low"":0.019574,""high"":0.096844}",-0.044904232,-0.46367592,0.019574,0.096844,-8.857936,0.06071338,-0.00877361,-0.14450867,0.04204437,0.009895399,0.23535609,149246240,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,1.333511,0.002092545,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",71856,71856,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000027537113,0.0022186097,"0.0020165376 - 0.0022186097",0.0020165376,71856,0.0020342253,"CCC",0.0020342253,244378,139840,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001733545,4.828816,"3.59E-4 - 0.196768",-0.19467546,-0.98936546,0.000359,0.196768,-98.554855,0.0021267,-0.00003415509,-0.016060136,0.004340065,-0.0022475203,-0.51785403,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",4.0960298,182.39671,"Doge Killer USD","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1415203,1415203,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.1770477,183.3955,"{""low"":175.2436,""high"":183.3955}",175.2436,1415203,175.75522,"CCC",175.75522,2722525,1084829,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.77794,0.24402018,"{""low"":146.61877,""high"":1327.3334}",-1144.9366,-0.8625841,146.61877,1327.3334,-35.806526,234.3401,-51.94339,-0.22165814,276.3031,-93.90639,-0.3398673,19407014,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,6.494467,2.4675821e-9,"Mumu USD","Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",130620,130620,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5048318e-10,2.7379718e-9,"2.269146E-9 - 2.7379718E-9",2.269146e-9,130620,2.2870483e-9,"CCC",2.2870483e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9843616e-10,0.08744971,"2.269146E-9 - 2.7379718E-9",-2.703897e-10,-0.09875547,2.269146e-9,2.7379718e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-8.356187,0.015811162,"Altered State Token USD","Altered State Token USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",761588,761588,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0014416799,0.016005542,"{""low"":0.015453175,""high"":0.016005542}",0.015453175,761588,0.015453175,"CCC",0.015453175,4715123,1382338,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.007529162,0.90909946,"{""low"":0.008282,""high"":0.092386}",-0.07657484,-0.8288576,0.008282,0.092386,-60.431705,0.02837746,-0.012566298,-0.44282675,0.019872226,-0.0040610638,-0.20435877,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-3.3115945,1.0482173,"Seedify.fund USD","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,64943496,"CoinMarketCap",705045,705045,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.035901546,1.0959346,"{""low"":1.0482173,""high"":1.0959346}",1.0482173,705045,1.0794961,"CCC",1.0794961,1505350,1000134,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08394331,0.08705338,"{""low"":0.964274,""high"":5.510528}",-4.462311,-0.80977917,0.964274,5.510528,-68.77608,1.4733577,-0.42514038,-0.28855205,1.4297372,-0.3815199,-0.26684618,68074904,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-0.7792801,0.019469762,"Ready to Fight USD","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",276016,276016,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00015291572,0.019621758,"{""low"":0.019458024,""high"":0.019621758}",0.019458024,276016,0.019613393,"CCC",0.019613393,702728,328997,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005037617,0.026561303,"{""low"":0.018966,""high"":3653.8577}",-3653.8381,-0.99999464,0.018966,3653.8577,-89.610306,0.02532976,-0.005859997,-0.23134832,0.04268907,-0.023219308,-0.54391694,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",4.113716,0.021088453,"Oasys USD","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3689770496,"CoinMarketCap",749196,749196,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00083324313,0.021088453,"{""low"":0.02023946,""high"":0.021088453}",0.02023946,749196,0.020254998,"CCC",0.020254998,1733946,1149303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012944527,0.06539621,"{""low"":0.019794,""high"":0.140511}",-0.119422555,-0.84991604,0.019794,0.140511,-84.10728,0.02889662,-0.0078081675,-0.27021042,0.03558883,-0.014500378,-0.40744182,77811552,15,0,false,false,"OAS"
