"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.125804,0.005637584,"USD","Choise.ai USD","Choise.ai USD",-0.00030458393,0.0062721265,"{""low"":0.0055823163,""high"":0.0062721265}",0.0055823163,2741162,0.0062631564,"CCC",0.0062631564,2618159,4476776,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005355836,0.104975216,"{""low"":0.005102,""high"":0.143902}",-0.13826442,-0.9608234,0.005102,0.143902,-85.435905,0.00889358,-0.0032559964,-0.36610636,0.018193755,-0.012556171,-0.6901363,2428312,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2741162,2741162,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7618136,0.022820698,"USD","Numbers Protocol USD","Numbers Protocol USD",-0.0008920301,0.02409187,"{""low"":0.022820698,""high"":0.02409187}",0.022820698,2249315,0.023327207,"CCC",0.023327207,1244957,3705149,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015936978,0.07507881,"{""low"":0.021227,""high"":0.17888}",-0.15605931,-0.87242454,0.021227,0.17888,-82.014786,0.02894764,-0.006126942,-0.21165602,0.045607295,-0.022786597,-0.49962613,17193126,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2249315,2249315,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3372374,0.008795794,"USD","Planq USD","Planq USD",0.00060125254,0.008795794,"0.0082886 - 0.008795794",0.0082886,1956,0.0083214445,"CCC",0.0083214445,2642,1684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.008003794,10.105801,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.0818,0.00361334,0.0051824544,1.434256,0.007096365,0.001699429,0.2394788,0,15,0,false,false,"[]",1742928840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",1956,1956,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.747497,8.610487,"USD","Keep3rV1 USD","Keep3rV1 USD",-0.064847946,8.939029,"{""low"":8.152396,""high"":8.939029}",8.152396,725272,8.8887205,"CCC",8.8887205,1575832,758896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5381112,0.21748154,"{""low"":7.072376,""high"":128.33095}",-119.72046,-0.932904,7.072376,128.33095,-91.00821,16.05221,-7.441723,-0.4635949,28.839619,-20.229132,-0.7014355,3660989,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",725272,725272,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.854507,5.4391382e-8,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.4243365e-9,5.4483404e-8,"5.0076768E-8 - 5.4483404E-8",5.0076768e-8,1730994,5.0208758e-8,"CCC",5.0208758e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.3146144e-9,0.086160004,"5.0076768E-8 - 5.4483404E-8",-9.202239e-11,-0.0016889985,5.0076768e-8,5.4483404e-8,,,,,,,,0,15,0,false,false,"[]",1742928840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1730994,1730994,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13695563,0.0000049560444,"USD","WAGMI Games USD","WAGMI Games USD",-6.796654e-9,0.0000049560444,"4.875605E-6 - 4.9560444E-6",0.000004875605,491717,0.000004935338,"CCC",0.000004935338,579559,494700,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019560443,0.65201473,"3.0E-6 - 3.3E-5",-0.000028043956,-0.84981686,0.000003,0.000033,-81.48148,0.00000516,-2.0395555e-7,-0.03952627,0.000010665,-0.000005708956,-0.5352982,8942462,15,0,false,false,"[]",1742928840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",491717,491717,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7407782,0.0002744325,"USD","Cheyenne USD",,0.0000046955247,0.00028111562,"2.6432646E-4 - 2.8111562E-4",0.00026432646,1796208,0.00026432646,"CCC",0.00026432646,1862109,1792929,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000051432507,0.23063906,"2.23E-4 - 0.086643",-0.08636857,-0.9968326,0.000223,0.086643,-99.320114,0.00033424,-0.0000598075,-0.1789358,0.0034164574,-0.0031420249,-0.9196733,0,15,0,false,false,"[]",1742928840,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1796208,1796208,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09056338,0.001762976,"USD","Digimon USD","Digimon USD",-0.0000015980331,0.0018456221,"{""low"":0.0016603208,""high"":0.0018456221}",0.0016603208,30341,0.0017496368,"CCC",0.0017496368,35571,24659,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0003609761,0.25747225,"{""low"":0.001402,""high"":0.004107}",-0.002344024,-0.57073873,0.001402,0.004107,-48.90511,0.0019013158,-0.0001383397,-0.072759986,0.0019013158,-0.0001383397,-0.072759986,1762861,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",30341,30341,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1885254,0.0034879905,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00004096888,0.003594191,"{""low"":0.0032626856,""high"":0.003594191}",0.0032626856,60579,0.0034619726,"CCC",0.0034619726,154144,91460,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012439904,0.5543629,"{""low"":0.002244,""high"":0.012512}",-0.00902401,-0.7212284,0.002244,0.012512,-72.04909,0.00612252,-0.0026345297,-0.43030152,0.00612252,-0.0026345297,-0.43030152,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",60579,60579,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.365004,0.38389668,"USD","UNIT0 USD","UNIT0 USD",0.05398935,0.38461635,"{""low"":0.32991904,""high"":0.38461635}",0.32991904,184056,0.3299579,"CCC",0.3299579,2611969,253716,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.070035666,0.2231423,"{""low"":0.313861,""high"":1.463122}",-1.0792253,-0.7376181,0.313861,1.463122,-56.54955,0.46511894,-0.081222266,-0.17462687,0.5837789,-0.19988224,-0.34239373,1957583,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",184056,184056,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0545256,0.000487498,"USD","SelfKey USD","SelfKey USD",-0.000015359896,0.0005060954,"4.8740522E-4 - 5.060954E-4",0.00048740522,631895,0.0004934322,"CCC",0.0004934322,1290091,650089,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000034980185,0.007227311,"4.84E-4 - 0.012065",-0.011577502,-0.959594,0.000484,0.012065,-95.75183,0.00063796,-0.00015046197,-0.2358486,0.002223545,-0.001736047,-0.7807564,2924988,15,0,false,false,"[]",1742928840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",631895,631895,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8269537,0.005526585,"USD","Izumi Finance USD","Izumi Finance USD",0.00004532747,0.005529863,"{""low"":0.005423752,""high"":0.005529863}",0.005423752,233221,0.0054924428,"CCC",0.0054924428,177274,168597,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00055958517,0.112660594,"{""low"":0.004967,""high"":0.019005}",-0.013478415,-0.7092036,0.004967,0.019005,-67.65035,0.00603732,-0.000510735,-0.084596306,0.008362325,-0.0028357399,-0.33910903,4351633,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",233221,233221,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5918345,0.04966601,"USD","GRIFFAIN USD","GRIFFAIN USD",-0.0035049394,0.053635594,"{""low"":0.04966601,""high"":0.053635594}",0.04966601,11538769,0.05170919,"CCC",0.05170919,20501330,14412505,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015608009,0.45827731,"{""low"":0.034058,""high"":0.167269}",-0.117603,-0.703077,0.034058,0.167269,-64.064064,0.06065987,-0.010993861,-0.18123779,0.06065987,-0.010993861,-0.18123779,49660104,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11538769,11538769,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9492437,0.15708145,"USD","Centrifuge USD","Centrifuge USD",0.003003344,0.15845096,"{""low"":0.15293965,""high"":0.15845096}",0.15293965,620600,0.15503526,"CCC",0.15503526,1608977,1213322,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048831455,0.4510989,"{""low"":0.10825,""high"":1.146328}",-0.9892465,-0.8629699,0.10825,1.146328,-83.47047,0.1608643,-0.0037828386,-0.023515712,0.29191092,-0.13482946,-0.46188563,80612160,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513186976,"CoinMarketCap",620600,620600,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03657314,1.6871315,"USD","Elastos USD","Elastos USD",0.00061678886,1.7160591,"{""low"":1.65695,""high"":1.7160591}",1.65695,385711,1.6707469,"CCC",1.6707469,1157555,469698,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14261448,0.09233598,"{""low"":1.544517,""high"":6.277619}",-4.5904875,-0.7312466,1.544517,6.277619,-51.40016,1.8115807,-0.124449134,-0.06869643,2.037076,-0.34994447,-0.17178763,38303140,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22703116,"CoinMarketCap",385711,385711,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4408671,0.17707352,"USD","Wilder World USD","Wilder World USD",0.00077724457,0.17759943,"{""low"":0.17156401,""high"":0.17759943}",0.17156401,531259,0.17420354,"CCC",0.17420354,1212263,570930,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.029534519,0.2001811,"{""low"":0.147539,""high"":1.200003}",-1.0229295,-0.85243917,0.147539,1.200003,-77.04035,0.22813876,-0.051065236,-0.22383411,0.3618323,-0.18475877,-0.5106199,69246280,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",531259,531259,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5580159,0.0018324248,"USD","Script Network USD","Script Network USD",-0.000010282616,0.0018889828,"{""low"":0.0018322448,""high"":0.0018889828}",0.0018322448,52364,0.0018555176,"CCC",0.0018555176,252279,169333,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000051424722,0.028874071,"{""low"":0.001781,""high"":0.053219}",-0.051386576,-0.9655682,0.001781,0.053219,-93.91216,0.0036756,-0.0018431753,-0.5014624,0.00817478,-0.006342355,-0.77584416,1247529,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",52364,52364,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5358377,0.26092082,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.015290618,0.27687275,"{""low"":0.25634882,""high"":0.27687275}",0.25634882,1208597,0.27468535,"CCC",0.27468535,1542816,1174391,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.033006817,0.14482136,"{""low"":0.227914,""high"":8.661848}",-8.400928,-0.96987706,0.227914,8.661848,-96.40265,0.31001946,-0.04909864,-0.15837277,1.1664809,-0.9055601,-0.77631795,2491441,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1208597,1208597,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9301658,0.052651353,"USD","Nodecoin USD","Nodecoin USD",-0.001589343,0.054868713,"{""low"":0.05110786,""high"":0.054868713}",0.05110786,7094504,0.053944677,"CCC",0.053944677,20408109,11938392,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008223355,0.18509397,"{""low"":0.044428,""high"":0.091075}",-0.03842365,-0.4218902,0.044428,0.091075,-19.124704,0.05925314,-0.006601788,-0.111416675,0.05925314,-0.006601788,-0.111416675,9344164,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7094504,7094504,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6002536,0.00009739465,"USD","MAGA Coin USD","MAGA Coin USD",0.000002468325,0.00009739465,"9.492633E-5 - 9.739465E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-74.86772,0.00008536,0.000012034652,0.14098702,0.000091665,0.0000057296493,0.0625064,0,15,0,false,false,"[]",1742928840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01427529,4.0200124,"USD","Fasttoken USD","Fasttoken USD",-0.00057411194,4.0276723,"{""low"":4.0174365,""high"":4.0276723}",4.0174365,19346954,4.0212936,"CCC",4.0212936,96881001,116201613,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2568293,1.2799745,"{""low"":1.763183,""high"":4.037638}",-0.017625809,-0.004365376,1.763183,4.037638,120.28906,3.9717035,0.04830885,0.012163256,3.284624,0.7353883,0.22388811,1753776640,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19346954,19346954,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07515122,0.0011464636,"USD","DEAPcoin USD","DEAPcoin USD",-8.621719e-7,0.0011653064,"0.0011455065 - 0.0011653064",0.0011455065,2276008,0.001154906,"CCC",0.001154906,1668017,3769153,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029646355,0.34878063,"8.5E-4 - 0.003965",-0.0028185365,-0.71085405,0.00085,0.003965,-52.89559,0.00131972,-0.00017325638,-0.13128269,0.00138715,-0.00024068647,-0.17351149,32933692,15,0,false,false,"[]",1742928840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",2276008,2276008,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01194161,0.9997324,"USD","PayPal USD USD","PayPal USD USD",-0.0001193881,0.9999921,"{""low"":0.9996148,""high"":0.9999921}",0.9996148,79887904,0.9998551,"CCC",0.9998551,73728467,104740282,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069883466,0.0070394245,"{""low"":0.992744,""high"":1.007746}",-0.008013606,-0.00795201,0.992744,1.007746,0.07265806,0.9997281,0.0000042915344,0.0000042927018,0.99965304,0.00007933378,0.000079361314,784175360,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,784385280,"CoinMarketCap",79887904,79887904,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4234455,0.08351354,"USD","Lingo USD","Lingo USD",0.0027643964,0.0896523,"{""low"":0.08306965,""high"":0.0896523}",0.08306965,557714,0.08306965,"CCC",0.08306965,837177,643977,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01579754,0.2332911,"{""low"":0.067716,""high"":0.264398}",-0.18088447,-0.68413705,0.067716,0.264398,-62.632362,0.14479262,-0.061279073,-0.4232196,0.14479262,-0.061279073,-0.4232196,10012703,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",557714,557714,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR","LINGO"
