"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.7063427,1.3440815,1.8303155,-0.48623395,-0.26565582,1.6634296,-0.3193481,-0.19198173,1344081536,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22273592,22273592,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.066381216,1.3570393,"{""low"":1.3141602,""high"":1.3570393}",1.3141602,22273592,1.3175347,"CCC",1.3175347,73654520,20732698,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4409235,0.48820198,"{""low"":0.903158,""high"":3.784571}",-2.4404893,-0.6448523,0.903158,3.784571,-0.6204605,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.364587,0.067908056,0.09019816,-0.022290103,-0.2471237,0.10685003,-0.038941972,-0.36445448,54679708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3086558,3086558,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0038494915,0.068591855,"{""low"":0.06639078,""high"":0.068591855}",0.06639078,3086558,0.066494666,"CCC",0.066494666,3242506,2351964,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008474056,0.14257926,"{""low"":0.059434,""high"":0.386737}",-0.31882894,-0.8244077,0.059434,0.386737,-54.097187,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.9669693,0.10701186,0.11039918,-0.003387317,-0.030682448,0.10756989,-0.00055802613,-0.0051875683,82323288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",19046816,19046816,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0040831566,0.12233767,"{""low"":0.10050716,""high"":0.12233767}",0.10050716,19046816,0.10197411,"CCC",0.10197411,5408531,1491908,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030750863,0.40323186,"{""low"":0.076261,""high"":0.232192}",-0.12518013,-0.53912336,0.076261,0.232192,-6.139207,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.4016397,0.2210562,0.25117993,-0.03012374,-0.119928926,0.23710658,-0.016050383,-0.0676927,123827352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13787473,13787473,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0054396093,0.22492144,"{""low"":0.21472731,""high"":0.22492144}",0.21472731,13787473,0.21531832,"CCC",0.21531832,37916882,19046738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07604419,0.5243992,"{""low"":0.145012,""high"":0.52409}",-0.3030338,-0.57820946,0.145012,0.52409,-38.561737,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.9349225,0.04299441,0.05667058,-0.01367617,-0.24132751,0.06538957,-0.022395164,-0.3424883,23410306,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6424051,6424051,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017610937,0.04331058,"{""low"":0.04121893,""high"":0.04331058}",0.04121893,6424051,0.04147395,"CCC",0.04147395,10975312,25279833,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008403409,0.24293628,"{""low"":0.034591,""high"":0.184838}",-0.14184359,-0.76739407,0.034591,0.184838,-67.55872,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6952336,0.09778576,0.12645148,-0.028665714,-0.22669339,0.13813469,-0.040348925,-0.29209843,127157464,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1300367744,"CoinMarketCap",9726496,9726496,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0037520602,0.09875658,"{""low"":0.09583473,""high"":0.09875658}",0.09583473,9726496,0.09625729,"CCC",0.09625729,19223248,14188108,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017221764,0.21376501,"{""low"":0.080564,""high"":0.39672}",-0.29893422,-0.7535144,0.080564,0.39672,-60.429256,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2271307,0.026075587,0.0356707,-0.009595115,-0.26899147,0.043971214,-0.017895628,-0.40698507,23191468,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4784292,4784292,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005939659,0.026496781,"{""low"":0.025215134,""high"":0.026496781}",0.025215134,4784292,0.02531816,"CCC",0.02531816,8931836,4618465,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004323587,0.19876732,"{""low"":0.021752,""high"":0.135266}",-0.10919042,-0.8072274,0.021752,0.135266,-68.684235,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8945136,0.19423133,0.23691498,-0.042683646,-0.18016441,0.23619433,-0.041962996,-0.17766301,17589520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90559648,"CoinMarketCap",2283225,2283225,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007870898,0.19621623,"{""low"":0.18712674,""high"":0.19621623}",0.18712674,2283225,0.18955228,"CCC",0.18955228,5348437,2154449,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04296133,0.2840043,"{""low"":0.15127,""high"":0.55432}",-0.36008865,-0.6496043,0.15127,0.55432,-46.431732,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.5649898,0.20165719,0.24490272,-0.043245524,-0.17658246,0.26487818,-0.06322099,-0.2386795,27416076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1036500,1036500,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0074548274,0.20358232,"{""low"":0.1912593,""high"":0.20358232}",0.1912593,1036500,0.19717978,"CCC",0.19717978,3226191,1027165,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04597819,0.2953397,"{""low"":0.155679,""high"":0.826893}",-0.6252358,-0.75612664,0.155679,0.826893,-36.67573,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0950572,1.101463,1.168286,-0.066823006,-0.057197474,1.3219208,-0.22045779,-0.1667708,11625781,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3325278,3325278,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0121952295,1.1054384,"{""low"":1.0707227,""high"":1.1054384}",1.0707227,3325278,1.0797056,"CCC",1.0797056,5626903,4899400,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29181898,0.36042875,"{""low"":0.809644,""high"":2.979287}",-1.877824,-0.6302931,0.809644,2.979287,-52.21197,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.271909,0.8634389,1.060109,-0.19667011,-0.18551877,1.178786,-0.31534714,-0.26751855,44532704,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10823230,10823230,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.029206514,0.8749421,"{""low"":0.84732574,""high"":0.8749421}",0.84732574,10823230,0.84861785,"CCC",0.84861785,24369615,12296655,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0686689,0.08640097,"{""low"":0.79477,""high"":3.571971}",-2.708532,-0.75827384,0.79477,3.571971,-57.476128,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-12.421674,8.2820015,8.001814,0.2801876,0.035015512,7.899902,0.38209963,0.048367642,137193248,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16565229,"CoinMarketCap",24982476,24982476,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.1746778,8.663209,"{""low"":8.039852,""high"":8.663209}",8.039852,24982476,8.482009,"CCC",8.482009,13802219,32326655,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7584834,0.8308762,"{""low"":4.523518,""high"":18.274996}",-9.992994,-0.5468124,4.523518,18.274996,-32.974297,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1055794,1.1910976,1.3169256,-0.12582803,-0.0955468,1.4652565,-0.27415884,-0.18710639,12752985,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4807706,4807706,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.02561891,1.2035733,"{""low"":1.1676388,""high"":1.2035733}",1.1676388,4807706,1.1717322,"CCC",1.1717322,8542776,11581784,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22484261,0.2326949,"{""low"":0.966255,""high"":4.120097}",-2.9289994,-0.71090543,0.966255,4.120097,-57.56425,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-12.086975,115.67108,55.442013,60.22907,1.0863435,85.477135,30.193947,0.35324004,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1644915,1644915,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-15.903366,128.39626,"{""low"":115.2589,""high"":128.39626}",115.2589,1644915,127.624245,"CCC",127.624245,396431,1873041,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",86.06689,2.907253,"{""low"":29.604195,""high"":174.68588}",-59.0148,-0.33783382,29.604195,174.68588,316.43024,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.7923442,0.07594085,0.08086668,-0.004925832,-0.060913,0.048876435,0.027064413,0.5537313,75935240,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9209251,9209251,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0006065145,0.07792669,"{""low"":0.07512438,""high"":0.07792669}",0.07512438,9209251,0.07623601,"CCC",0.07623601,22263391,8625413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053808846,2.431269,"{""low"":0.022132,""high"":0.127502}",-0.051561147,-0.40439484,0.022132,0.127502,67.55621,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.002344,0.76459223,0.8711557,-0.10656345,-0.12232423,0.9085506,-0.14395839,-0.1584484,127687080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,167000224,"CoinMarketCap",19327918,19327918,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015622616,0.76884437,"{""low"":0.74554193,""high"":0.76884437}",0.74554193,19327918,0.74561036,"CCC",0.74561036,37770723,15787993,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13114822,0.20703995,"{""low"":0.633444,""high"":3.391674}",-2.6270819,-0.7745679,0.633444,3.391674,-46.288246,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.3619938,0.13257994,0.1598069,-0.02722697,-0.17037417,0.15834466,-0.025764719,-0.1627129,139204912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049969664,"CoinMarketCap",3517890,3517890,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0032072812,0.13338119,"{""low"":0.12724079,""high"":0.13338119}",0.12724079,3517890,0.12751529,"CCC",0.12751529,11673589,3350218,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02748894,0.26157272,"{""low"":0.105091,""high"":0.403669}",-0.27108908,-0.6715628,0.105091,0.403669,-49.79961,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.38376948,0.343051,0.4114853,-0.06843433,-0.1663105,0.27394047,0.06911051,0.25228295,171782528,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13817926,13817926,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001311481,0.34783828,"{""low"":0.33421528,""high"":0.34783828}",0.33421528,13817926,0.3414082,"CCC",0.3414082,125370697,15264516,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19488499,1.3153151,"{""low"":0.148166,""high"":0.687169}",-0.34411803,-0.5007764,0.148166,0.687169,0.38079023,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1740235980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.11530835,0.028949605,0.03664948,-0.007699875,-0.21009506,0.03836112,-0.009411516,-0.24533996,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12536,12536,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00003334321,0.028949605,"0.028706873 - 0.028949605",0.028706873,12536,0.02876368,"CCC",0.02876368,7689,13826,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028200606,37.65101,"7.49E-4 - 0.09447",-0.0655204,-0.69355774,0.000749,0.09447,-19.680553,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.556431,0.94193685,1.4474963,-0.50555944,-0.34926477,1.221157,-0.2792201,-0.2286521,89059288,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94549104,"CoinMarketCap",31992826,31992826,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05541724,0.9629714,"{""low"":0.9346032,""high"":0.9629714}",0.9346032,31992826,0.9374661,"CCC",0.9374661,54135669,30794421,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44126785,0.8813564,"{""low"":0.500669,""high"":2.856887}",-1.9149503,-0.6702926,0.500669,2.856887,-38.75354,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.9284112,2.0141962,2.5141823,-0.49998617,-0.19886631,2.8254042,-0.811208,-0.2871122,77926856,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38688812,"CoinMarketCap",8890523,8890523,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08236146,2.0399442,"{""low"":1.9752216,""high"":2.0399442}",1.9752216,8890523,1.9901196,"CCC",1.9901196,16386793,9466485,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4265232,0.26864678,"{""low"":1.587673,""high"":10.746016}",-8.731819,-0.8125634,1.587673,10.746016,-70.18318,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.22898102,1.0459216,1.036847,0.009074569,0.008752081,1.0663456,-0.020424008,-0.019153273,33292318,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",5490797,5490797,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0024005175,1.0461018,"{""low"":1.0453036,""high"":1.0461018}",1.0453036,5490797,1.0454998,"CCC",1.0454998,11772693,7950465,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027769566,0.02727448,"{""low"":1.018152,""high"":1.121016}",-0.07509446,-0.06698786,1.018152,1.121016,-5.927414,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,39.50918,0.005304431,0.0051874,0.000117030926,0.022560613,0.005989865,-0.00068543386,-0.114432275,65489896,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",537927488,537927488,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0015022217,0.0066392855,"{""low"":0.003580462,""high"":0.0066392855}",0.003580462,537927488,0.0035948693,"CCC",0.0035948693,20803894,9736300,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017944311,0.5112339,"{""low"":0.00351,""high"":0.014095}",-0.008790569,-0.6236658,0.00351,0.014095,-54.809143,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.212156,0.30382496,0.34678498,-0.042960018,-0.12388085,0.42046362,-0.11663866,-0.27740487,21587294,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6577567,6577567,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0133603215,0.30494648,"{""low"":0.2963765,""high"":0.30494648}",0.2963765,6577567,0.29929274,"CCC",0.29929274,7819698,8603418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09610596,0.46267295,"{""low"":0.207719,""high"":1.278495}",-0.97467,-0.76235735,0.207719,1.278495,-64.69258,"COMBO"
