"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.348136,0.017486135,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201369488,"CoinMarketCap",789519,789519,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00060573965,0.017697548,"{""low"":0.017474899,""high"":0.017697548}",0.017474899,789519,0.01756538,"CCC",0.01756538,1323266,508430,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006771134,0.63193035,"{""low"":0.010715,""high"":1.307124}",-1.2896379,-0.98662245,0.010715,1.307124,-89.72765,0.02527776,-0.0077916253,-0.30824035,0.040076423,-0.022590289,-0.5636803,3521174,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6781344,0.069966786,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7148058112,"CoinMarketCap",2737740,2737740,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0019253641,0.070647106,"{""low"":0.069965005,""high"":0.070647106}",0.069965005,2737740,0.07059682,"CCC",0.07059682,3089677,2424275,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021591786,0.44634184,"{""low"":0.048375,""high"":0.085869}",-0.015902214,-0.18519156,0.048375,0.085869,34.873806,0.0698284,0.00013838708,0.0019818167,0.06890047,0.0010663122,0.0154761225,500126624,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.60387,0.000077702156,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",98567,98567,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00001106444,0.000078146484,"7.7222976E-5 - 7.8146484E-5",0.000077222976,98567,0.000077222976,"CCC",0.000077222976,622077,100534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018702154,0.31698567,"5.9E-5 - 0.002313",-0.0022352978,-0.96640635,0.000059,0.002313,-95.732735,0.00007074,0.000006962153,0.09841889,0.000096435,-0.00001873284,-0.19425355,0,15,0,false,false,"[]",1755659460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1417359,0.18795763,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",74375,74375,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0021707714,0.18822101,"{""low"":0.18775645,""high"":0.18822101}",0.18775645,74375,0.18822101,"CCC",0.18822101,59248,90361,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06805763,0.56761986,"{""low"":0.1199,""high"":1.830238}",-1.6422803,-0.89730424,0.1199,1.830238,-89.086624,0.19092752,-0.0029698908,-0.01555507,0.18187293,0.0060846955,0.03345575,1525115,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.939122e-9,"Optimus Cat USD",,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0171378,0.005838621,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",145341,145341,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00018163957,0.0058997297,"{""low"":0.005802301,""high"":0.0058997297}",0.005802301,145341,0.005875808,"CCC",0.005875808,289481,128198,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000036319718,0.006259537,"{""low"":0.005802301,""high"":0.071775}",-0.06593638,-0.9186539,0.005802301,0.071775,-84.32547,0.0070732,-0.0012345789,-0.1745432,0.009772945,-0.0039343243,-0.40257305,0,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1254125,0.071187615,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72703696,"CoinMarketCap",22977,22977,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001481548,0.07121816,"{""low"":0.07069989,""high"":0.07121816}",0.07069989,22977,0.0709231,"CCC",0.0709231,16127,16759,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038044617,1.147893,"{""low"":0.033143,""high"":0.084906}",-0.0137183815,-0.16157141,0.033143,0.084906,15.587115,0.06941266,0.0017749518,0.02557101,0.06279827,0.008389346,0.133592,5175603,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7608588,0.0010216893,"3DPass USD","3DPass USD",false,1702857600000,6,527980448,"CoinMarketCap",12082,12082,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000027449569,0.0011731058,"0.0010216893 - 0.0011731058",0.0010216893,12082,0.0011611095,"CCC",0.0011611095,5252,5511,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00013768929,0.15575711,"8.84E-4 - 0.009679",-0.00865731,-0.8944426,0.000884,0.009679,-67.46988,0.00129044,-0.0002687507,-0.20826285,0.001961395,-0.00093970564,-0.47910067,539432,15,0,false,false,"[]",1755659460,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.644904,0.00006941616,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",79713,79713,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000037091013,0.00007047484,"6.9249894E-5 - 7.047484E-5",0.000069249894,79713,0.00007047484,"CCC",0.00007047484,188029,144844,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000043416156,1.6698521,"2.6E-5 - 2.47E-4",-0.00017758383,-0.7189629,0.000026,0.000247,-48,0.00005256,0.000016856156,0.32070312,0.00006136,0.000008056159,0.13129333,3398952,15,0,false,false,"[]",1755659460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00114647,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75208515,0.0499991,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5773,5773,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00037888438,0.050091226,"{""low"":0.04998827,""high"":0.050091226}",0.04998827,5773,0.049990986,"CCC",0.049990986,5950,4809,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016485099,0.4918869,"{""low"":0.033514,""high"":0.267538}",-0.21753891,-0.81311405,0.033514,0.267538,-79.433075,0.0533012,-0.003302101,-0.06195172,0.05503956,-0.0050404593,-0.09157885,2404762,15,0,false,false,"[]","2025-08-20T03:13:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.25038,0.0010724247,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",387881,387881,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00007149961,0.0010738496,"0.0010536548 - 0.0010738496",0.0010536548,387881,0.0010536548,"CCC",0.0010536548,720784,412301,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00056442467,1.1110722,"5.08E-4 - 0.011388",-0.010315576,-0.90582854,0.000508,0.011388,-85.61584,0.00090882,0.00016360468,0.1800188,0.00117252,-0.00010009529,-0.085367665,0,15,0,false,false,"[]",1755659460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.58798,0.000070330854,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",100878,100878,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000026173657,0.000070330854,"6.927951E-5 - 7.0330854E-5",0.00006927951,100878,0.00006946695,"CCC",0.00006946695,140513,225599,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000044330853,1.7050328,"2.6E-5 - 3.41E-4",-0.00027066914,-0.7937511,0.000026,0.000341,42.307686,0.00007108,-7.4914715e-7,-0.010539493,0.00008204,-0.000011709148,-0.14272486,0,15,0,false,false,"[]",1755659460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1562223,0.0015892072,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1002051,1002051,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000018589664,0.0015908243,"{""low"":0.0015882874,""high"":0.0015908243}",0.0015882874,1002051,0.0015882874,"CCC",0.0015882874,2298992,2464820,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00052320724,0.49081355,"{""low"":0.001066,""high"":0.016614}",-0.015024792,-0.90434533,0.001066,0.016614,-86.97557,0.00148612,0.000103087164,0.06936665,0.001628015,-0.000038807746,-0.023837462,1589207,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.167381,0.005032156,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",3017952,3017952,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0009704665,0.005032156,"{""low"":0.004848212,""high"":0.005032156}",0.004848212,3017952,0.004852026,"CCC",0.004852026,3602559,2907888,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0021611562,0.7527538,"{""low"":0.002871,""high"":0.031746}",-0.026713844,-0.84148693,0.002871,0.031746,-60.267353,0.00585942,-0.00082726404,-0.14118531,0.009764651,-0.0047324947,-0.4846558,5030580,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.5495405,9.6405754e-9,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",10871,10871,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3834667e-9,9.689609e-9,"9.535388E-9 - 9.689609E-9",9.535388e-9,10871,9.539098e-9,"CCC",9.539098e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.6405754e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016903595,-0.9943291,0.0000013492,-0.0000013395595,-0.99285465,0,15,0,false,false,"[]",1755659460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.280558,0.025212394,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",29337,29337,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0016895961,0.025224125,"{""low"":0.025143242,""high"":0.025224125}",0.025143242,29337,0.025152002,"CCC",0.025152002,91490,44405,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0112663945,0.8078585,"{""low"":0.013946,""high"":0.068941}",-0.043728605,-0.6342903,0.013946,0.068941,-37.114483,0.02323692,0.0019754749,0.08501449,0.021235745,0.0039766487,0.18726203,3200397,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.512363,0.00065480266,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",33702,33702,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00009364897,0.000698571,"6.198566E-4 - 6.98571E-4",0.0006198566,33702,0.0006198566,"CCC",0.0006198566,80434,38602,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00013980264,0.27146143,"5.15E-4 - 0.004742",-0.004087197,-0.8619142,0.000515,0.004742,-71.39058,0.00078396,-0.00012915733,-0.1647499,0.000849495,-0.00019469234,-0.22918598,1168717,15,0,false,false,"[]",1755659460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7211885,0.021713099,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",57905,57905,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006073825,0.021713099,"{""low"":0.02158527,""high"":0.021713099}",0.02158527,57905,0.021614231,"CCC",0.021614231,101444,49338,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0032910984,0.17865044,"{""low"":0.018422,""high"":0.148936}",-0.12722291,-0.8542119,0.018422,0.148936,-65.573975,0.0230161,-0.0013030022,-0.05661264,0.028652376,-0.006939277,-0.24218854,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.139232,0.0001337312,"Superfriend USD","Superfriend USD",false,1747612800000,6,0,"CoinMarketCap",7546,7546,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000011849115,0.00013570293,"1.3206355E-4 - 1.3570293E-4",0.00013206355,7546,0.00013555789,"CCC",0.00013555789,630057,10388,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000016676495,0.012627629,"1.3206355E-4 - 0.001734",-0.0016002689,-0.9228771,0.00013206355,0.001734,-87.245285,0.00024428,-0.000110548805,-0.45254955,0.0003858152,-0.000252084,-0.65338016,0,15,0,false,false,"[]",1755659460,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.240017,0.0018638613,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",127554,127554,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00023602799,0.0018876197,"0.0018087906 - 0.0018876197",0.0018087906,127554,0.0018161518,"CCC",0.0018161518,117615,116072,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011238614,1.5187317,"7.4E-4 - 0.00562",-0.0037561385,-0.66835207,0.00074,0.00562,-35.62482,0.00244032,-0.00057645875,-0.2362226,0.0023970618,-0.00053320045,-0.22243917,0,15,0,false,false,"[]",1755659400,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
