"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SCA_CCC","UTC","ccc_market","Scaleswap USD","Scaleswap USD","UTC",0,false,0.85932565,0.0028275137,0.0052805,-0.002452986,-0.46453673,0.010942955,-0.008115441,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000024090288,0.0028328588,"{""low"":0.0028271012,""high"":0.0028328588}",0.0028271012,0,0.0028328588,"CCC",0.0028328588,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00012551364,0.046452124,"{""low"":0.002702,""high"":0.067539}",-0.06471149,-0.9581351,0.002702,0.067539,-92.82233,-0.74161327,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","ccc_market","Iron USD","Iron USD","UTC",0,false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","ccc_market","pippin USD","pippin USD","UTC",0,false,-12.98793,0.017427463,0.021358667,-0.003931204,-0.18405661,0.021358667,-0.003931204,17427398,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8458682,8458682,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0026013255,0.020254068,"{""low"":0.017427463,""high"":0.020254068}",0.017427463,8458682,0.020254068,"CCC",0.020254068,9451700,8699286,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00039046258,0.022918506,"{""low"":0.017037,""high"":0.032504}",-0.015076537,-0.46383634,0.017037,0.032504,-40.754932,-0.18405661,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_LSS_CCC","UTC","ccc_market","Lossless USD","Lossless USD","UTC",0,false,-0.31951338,0.019517053,0.02693016,-0.007413108,-0.27527156,0.053739246,-0.034222193,1084614,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71551,71551,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0000625588,0.020132942,"{""low"":0.019449066,""high"":0.020132942}",0.019449066,71551,0.01962822,"CCC",0.01962822,118198,111445,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00007405318,0.0038087324,"{""low"":0.019443,""high"":0.289871}",-0.27035394,-0.9326698,0.019443,0.289871,-91.88893,-0.63681936,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","ccc_market","AgentLayer USD",,"UTC",0,false,-5.6181235,0.0070759356,0.01438318,-0.0073072445,-0.50804096,0.029611988,-0.022536052,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1084963,1084963,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00042119855,0.0071966257,"{""low"":0.007067297,""high"":0.0071966257}",0.007067297,1084963,0.0071859197,"CCC",0.0071859197,4304264,1569872,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008569355,0.13779314,"{""low"":0.006219,""high"":0.097737}",-0.090661064,-0.9276023,0.006219,0.097737,-72.926155,-0.7610449,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_VEMP_CCC","UTC","ccc_market","VEMP USD","VEMP USD","UTC",0,false,-5.046757,0.0008220144,0.00105382,-0.0002318056,-0.21996698,0.002918895,-0.0020968807,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",791985,791985,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00004368997,0.00083452277,"8.064279E-4 - 8.3452277E-4",0.0008064279,791985,0.0008316208,"CCC",0.0008316208,498604,828005,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001550144,0.23240538,"6.67E-4 - 0.013498",-0.012675986,-0.93910104,0.000667,0.013498,-90.949615,-0.71838164,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","ccc_market","Nine Chronicles USD","Nine Chronicles USD","UTC",0,false,1.0028356,0.020158617,0.02702936,-0.006870743,-0.25419554,0.038344964,-0.018186348,9245914,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458658176,"CoinMarketCap",100962,100962,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00020015053,0.020401724,"{""low"":0.020116128,""high"":0.020401724}",0.020116128,100962,0.02031578,"CCC",0.02031578,1000166,155621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026856177,0.153701,"{""low"":0.017473,""high"":0.152745}",-0.13258637,-0.86802435,0.017473,0.152745,-82.999794,-0.47428256,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CHO_CCC","UTC","ccc_market","Choise.ai USD","Choise.ai USD","UTC",0,false,2.486111,0.0061079618,0.01004818,-0.003940218,-0.39213252,0.019147515,-0.013039554,2630920,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3443657,3443657,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001481669,0.0061096484,"{""low"":0.0059397346,""high"":0.0061096484}",0.0059397346,3443657,0.0059814197,"CCC",0.0059814197,2513332,3089698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010059616,0.19717003,"{""low"":0.005102,""high"":0.143902}",-0.13779405,-0.95755476,0.005102,0.143902,-89.711845,-0.681005,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_NUM_CCC","UTC","ccc_market","Numbers Protocol USD","Numbers Protocol USD","UTC",0,false,-5.771753,0.023014259,0.03162342,-0.008609161,-0.27224004,0.046417315,-0.023403056,17338954,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2885921,2885921,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001409689,0.023498781,"{""low"":0.022458902,""high"":0.023498781}",0.022458902,2885921,0.023409309,"CCC",0.023409309,956098,3206584,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017872583,0.0841974,"{""low"":0.021227,""high"":0.181852}",-0.15883774,-0.8734451,0.021227,0.181852,-83.20476,-0.50418806,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_PLQ_CCC","UTC","ccc_market","Planq USD","Planq USD","UTC",0,false,4.9827147,0.0038350995,0.00380206,0.0000330396,0.00868992,0.007277215,-0.0034421154,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",749,749,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00018202234,0.0038751196,"0.003785137 - 0.0038751196",0.003785137,749,0.0038719752,"CCC",0.0038719752,2626,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030430995,3.8422976,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.99325,-0.472999,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","ccc_market","Keep3rV1 USD","Keep3rV1 USD","UTC",0,false,-1.1828097,9.325522,17.990103,-8.66458,-0.48163038,30.37117,-21.045647,3965007,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",862450,862450,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.111623764,9.670859,"{""low"":9.275427,""high"":9.670859}",9.275427,862450,9.670859,"CCC",9.670859,1648409,1165205,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.05009556,0.0054008896,"{""low"":9.275427,""high"":128.33095}",-119.005424,-0.9273322,9.275427,128.33095,-87.552536,-0.69294816,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_CAW_CCC","UTC","ccc_market","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","UTC",0,false,-0.28666785,4.2932694e-8,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2635194,2635194,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2342838e-10,4.4869374e-8,"4.2932694E-8 - 4.4869374E-8",4.2932694e-8,2635194,4.4449006e-8,"CCC",4.4449006e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.2932694E-8 - 4.4869374E-8",-1.9366801e-9,-0.04316263,4.2932694e-8,4.4869374e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_WAGMIGAMES_CCC","UTC","ccc_market","WAGMI Games USD","WAGMI Games USD","UTC",0,false,11.173499,0.000004361443,0.0000054,-0.000001038557,-0.19232537,0.000010705,-0.000006343557,7869590,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",511907,511907,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.383469e-7,0.000004384072,"4.335348E-6 - 4.384072E-6",0.000004335348,511907,0.000004384072,"CCC",0.000004384072,610340,457939,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013614431,0.45381436,"3.0E-6 - 3.3E-5",-0.000028638557,-0.86783504,0.000003,0.000033,-81.818184,-0.5925789,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_CHEYENNE_CCC","UTC","ccc_market","Cheyenne USD",,"UTC",0,false,-0.5556073,0.00023596895,0.00039784,-0.00016187104,-0.40687472,0.003626314,-0.003390345,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1789864,1789864,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000013183744,0.00024288117,"2.33007E-4 - 2.4288117E-4",0.000233007,1789864,0.00024191334,"CCC",0.00024191334,1844148,1798877,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000004968955,0.021510629,"2.31E-4 - 0.086643",-0.086407036,-0.99727654,0.000231,0.086643,-99.39223,-0.9349287,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","ccc_market","Digimon USD","Digimon USD","UTC",0,false,-7.0604095,0.0016416535,0.0020547274,-0.00041307393,-0.20103587,0.0020547274,-0.00041307393,1641546,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",24710,24710,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00012471271,0.0017666912,"{""low"":0.0016296682,""high"":0.0017666912}",0.0016296682,24710,0.001766321,"CCC",0.001766321,44770,43765,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00023965351,0.17093688,"{""low"":0.001402,""high"":0.004107}",-0.0024653464,-0.60027915,0.001402,0.004107,-47.883213,-0.20103587,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","ccc_market","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","UTC",0,false,-6.862916,0.0032625603,0.0066641667,-0.0034016063,-0.51043236,0.0066641667,-0.0034016063,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",102543,102543,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00024040556,0.003649726,"{""low"":0.0032280528,""high"":0.003649726}",0.0032280528,102543,0.003649726,"CCC",0.003649726,165726,94428,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010185603,0.45390385,"{""low"":0.002244,""high"":0.012512}",-0.009249439,-0.7392455,0.002244,0.012512,-72.00065,-0.51043236,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","ccc_market","UNIT0 USD","UNIT0 USD","UTC",0,false,0.5728675,0.3381754,0.50703037,-0.16885498,-0.33302736,0.59925264,-0.26107726,1724439,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",160516,160516,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0019262731,0.34999466,"{""low"":0.33526164,""high"":0.34999466}",0.33526164,160516,0.33798873,"CCC",0.33798873,3043195,238748,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012496382,0.03837024,"{""low"":0.325679,""high"":1.463122}",-1.1249466,-0.76886725,0.325679,1.463122,-56.69348,-0.43567142,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","ccc_market","TOMI USD",,"UTC",0,false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_KEY_CCC","UTC","ccc_market","SelfKey USD","SelfKey USD","UTC",0,false,2.3442311,0.0005362822,0.0007121,-0.00017581781,-0.24690045,0.002408815,-0.0018725329,3217693,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",615117,615117,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012283737,0.0005418711,"5.3125096E-4 - 5.418711E-4",0.00053125096,615117,0.0005325154,"CCC",0.0005325154,1528206,645507,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003828219,0.076871864,"4.98E-4 - 0.012065",-0.011528717,-0.95555055,0.000498,0.012065,-93.300285,-0.7773668,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_IZI_CCC","UTC","ccc_market","Izumi Finance USD","Izumi Finance USD","UTC",0,false,-0.6348148,0.0060230773,0.0064088,-0.0003857226,-0.0601864,0.008527835,-0.0025047576,4742571,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143317,143317,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000038479455,0.006058573,"{""low"":0.00601184,""high"":0.006058573}",0.00601184,143317,0.0060298895,"CCC",0.0060298895,188260,135034,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010560774,0.21261877,"{""low"":0.004967,""high"":0.019837}",-0.013813922,-0.69637156,0.004967,0.019837,-61.80122,-0.29371554,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","ccc_market","GRIFFAIN USD","GRIFFAIN USD","UTC",0,false,-11.074084,0.03760511,0.06513703,-0.027531918,-0.42267692,0.06513703,-0.027531918,37600640,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17013196,17013196,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004683025,0.041726474,"{""low"":0.037073225,""high"":0.041726474}",0.037073225,17013196,0.041726474,"CCC",0.041726474,21985933,15617594,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0035471097,0.10414909,"{""low"":0.034058,""high"":0.167269}",-0.1296639,-0.7751819,0.034058,0.167269,-70.9628,-0.42267692,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CFG_CCC","UTC","ccc_market","Centrifuge USD","Centrifuge USD","UTC",0,false,6.6770296,0.13270731,0.17438716,-0.041679844,-0.23900753,0.29980975,-0.16710244,68051864,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512796640,"CoinMarketCap",3223979,3223979,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008306295,0.14772896,"{""low"":0.1285616,""high"":0.14772896}",0.1285616,3223979,0.1285616,"CCC",0.1285616,1687758,1723565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024457313,0.22593361,"{""low"":0.10825,""high"":1.146328}",-1.0136206,-0.88423264,0.10825,1.146328,-79.56885,-0.5573616,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","ccc_market","Elastos USD","Elastos USD","UTC",0,false,5.223937,1.6759521,1.8578321,-0.18188,-0.09789905,2.0383914,-0.36243927,38068764,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22714708,"CoinMarketCap",649671,649671,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08320427,1.7486916,"{""low"":1.5999467,""high"":1.7486916}",1.5999467,649671,1.5999467,"CCC",1.5999467,1154161,456536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13143504,0.08509782,"{""low"":1.544517,""high"":6.277619}",-4.601667,-0.73302746,1.544517,6.277619,-50.24668,-0.17780653,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_WILD_CCC","UTC","ccc_market","Wilder World USD","Wilder World USD","UTC",0,false,2.4167364,0.1639882,0.26147595,-0.09748775,-0.37283638,0.3642661,-0.2002779,63893452,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389622240,"CoinMarketCap",481104,481104,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0038696527,0.16630735,"{""low"":0.1639882,""high"":0.16630735}",0.1639882,481104,0.16624701,"CCC",0.16624701,1489560,942859,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016449198,0.1114905,"{""low"":0.147539,""high"":1.200003}",-1.0360148,-0.8633435,0.147539,1.200003,-68.559685,-0.5498121,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","ccc_market","Props Token USD","Props Token USD","UTC",0,false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","ccc_market","Script Network USD","Script Network USD","UTC",0,false,-1.0374224,0.0028442636,0.00424226,-0.0013979964,-0.3295405,0.008443045,-0.0055987816,1936397,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",186196,186196,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000029816525,0.0029182057,"{""low"":0.0028133579,""high"":0.0029182057}",0.0028133579,186196,0.00288833,"CCC",0.00288833,265731,228710,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000030905707,0.010985345,"{""low"":0.0028133579,""high"":0.053219}",-0.05037474,-0.9465555,0.0028133579,0.053219,-92.29493,-0.6631235,"SCPT"
