"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",288,288,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0019014077,0.01569476,"{""low"":0.014567885,""high"":0.01569476}",0.014567885,288,0.014567885,"CCC",0.014567885,2600,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0046517598,0.42124057,"{""low"":0.011043,""high"":0.237009}",-0.22131425,-0.93377995,0.011043,0.237009,-80.379005,false,"2022-01-18T00:00:00.000Z",6,213425184,"REGULAR",0.01659484,-0.0009000804,-0.054238573,0.03837762,-0.02268286,-0.59104395,3349657,15,0,false,false,13.784951,0.01569476,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105835,105835,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00029839575,0.023147343,"{""low"":0.022920158,""high"":0.023147343}",0.022920158,105835,0.023094997,"CCC",0.023094997,86024,116076,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0040782187,0.21512996,"{""low"":0.018957,""high"":0.148936}",-0.12590079,-0.8453348,0.018957,0.148936,-64.75709,false,"2024-06-13T00:00:00.000Z",6,0,"REGULAR",0.0232141,-0.00017888099,-0.0077057043,0.038902666,-0.015867447,-0.40787557,0,15,0,false,false,1.3123828,0.023035219,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",464739,464739,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00009931438,0.023914402,"{""low"":0.023240576,""high"":0.023914402}",0.023240576,464739,0.023914402,"CCC",0.023914402,689565,882937,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0048857275,0.2620817,"{""low"":0.018642,""high"":0.044741}",-0.021213273,-0.47413495,0.018642,0.044741,-6.5567374,false,"2018-10-09T00:00:00.000Z",6,1715008768,"REGULAR",0.02183202,0.0016957093,0.07767075,0.025014805,-0.0014870763,-0.059447847,40350260,15,0,false,false,-0.42034408,0.023527728,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75538,75538,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00006649637,0.0003967691,"3.1092158E-4 - 3.967691E-4",0.00031092158,75538,0.00033130034,"CCC",0.00033130034,10907,15624,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014180623,0.5582922,"2.54E-4 - 0.003798",-0.0034021938,-0.8957856,0.000254,0.003798,-86.49531,false,1705536000000,6,10000000000,"REGULAR",0.00034316,0.00005264624,0.15341601,0.00053317,-0.00013736376,-0.25763595,3958062,15,0,false,false,20.192644,0.00039580624,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:49:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202291,202291,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000063538086,0.0023364301,"{""low"":0.0022711114,""high"":0.0023364301}",0.0022711114,202291,0.0022945101,"CCC",0.0022945101,249757,247773,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00010843016,0.04866704,"{""low"":0.002228,""high"":0.002706}",-0.00036956999,-0.13657427,0.002228,0.002706,-14.525139,false,"2025-05-22T00:00:00.000Z",6,1000000000,"REGULAR",0.00250034,-0.00016390998,-0.06555507,0.0025055,-0.00016906997,-0.06747953,2336430,15,0,false,false,2.795471,0.0023364301,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",156898,156898,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00026831264,0.0051145856,"{""low"":0.0046203905,""high"":0.0051145856}",0.0046203905,156898,0.0048473165,"CCC",0.0048473165,1666195,174156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0020843905,0.8219206,"{""low"":0.002536,""high"":0.041841}",-0.03722061,-0.8895726,0.002536,0.041841,-85.32057,false,"2022-05-04T00:00:00.000Z",6,0,"REGULAR",0.00383804,0.00078235054,0.20384116,0.00819254,-0.0035721497,-0.43602467,0,15,0,false,false,-5.4884195,0.0046203905,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",756767,756767,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.2309165e-7,0.00001111258,"9.72277E-6 - 1.111258E-5",0.00000972277,756767,0.00001026243,"CCC",0.00001026243,791364,645533,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000031114669,0.38893336,"8.0E-6 - 3.6E-4",-0.00034888854,-0.9691348,0.000008,0.00036,-96.10895,false,1726617600000,6,59083022336,"REGULAR",0.00001064,4.714666e-7,0.044310767,0.000022575,-0.000011463532,-0.50779766,656499,15,0,false,false,9.06024,0.000011111467,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:48:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175593,175593,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00025060168,0.007938705,"{""low"":0.007527148,""high"":0.007938705}",0.007527148,175593,0.007569666,"CCC",0.007569666,206050,170593,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019081654,0.32391196,"{""low"":0.005891,""high"":0.058347}",-0.05054784,-0.8663314,0.005891,0.058347,-57.248543,false,"2024-03-30T00:00:00.000Z",6,0,"REGULAR",0.00837314,-0.00057397503,-0.06854955,0.010994715,-0.0031955494,-0.29064414,0,15,0,false,false,3.3198576,0.0077991653,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",5.881302e-7,0.00649352,"{""low"":0.0064867204,""high"":0.00649352}",0.0064867204,6368,0.0064915456,"CCC",0.0064915456,51030,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052003153,4.025012,"{""low"":0.001292,""high"":0.040232}",-0.033739682,-0.83862805,0.001292,0.040232,-81.83039,false,"2023-02-01T00:00:00.000Z",6,197440000,"REGULAR",0.00695394,-0.00046162447,-0.06638315,0.004923915,0.0015684003,0.31852707,1281842,15,0,false,false,0.00905524,0.0064923153,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5109,5109,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000065185777,0.000047092082,"3.9819406E-5 - 4.7092082E-5",0.000039819406,5109,0.00004593162,"CCC",0.00004593162,88902,85248,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000013857089,0.53296494,"2.6E-5 - 0.019807",-0.019767143,-0.99798775,0.000026,0.019807,-99.509544,false,1722297600000,6,0,"REGULAR",0.00006382,-0.000023962912,-0.3754765,0.00103129,-0.0009914329,-0.96135217,0,15,0,false,false,-14.056032,0.00003985709,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115036,115036,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00086744456,0.0069438354,"{""low"":0.0061275237,""high"":0.0069438354}",0.0061275237,115036,0.0069189686,"CCC",0.0069189686,276212,105741,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00017435709,0.028919736,"{""low"":0.006029,""high"":0.060124}",-0.05392064,-0.89682394,0.006029,0.060124,-75.16957,false,"2017-11-09T00:00:00.000Z",6,385106912,"REGULAR",0.00909472,-0.0028913626,-0.31791663,0.01855007,-0.012346713,-0.6655885,2388955,15,0,false,false,-12.2679825,0.006203357,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160717,160717,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00000799798,0.00006949318,"6.142092E-5 - 6.949318E-5",0.00006142092,160717,0.000062179715,"CCC",0.000062179715,140002,109341,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043279615,1.6646006,"2.6E-5 - 3.41E-4",-0.0002717204,-0.796834,0.000026,0.000341,-29.545456,false,1707177600000,6,0,"REGULAR",0.00006292,0.0000063596162,0.101074636,0.00009317,-0.000023890381,-0.2564171,0,15,0,false,false,13.051189,0.00006927962,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",783042,783042,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000062317704,0.0009800972,"9.6052984E-4 - 9.800972E-4",0.00096052984,783042,0.0009664201,"CCC",0.0009664201,1204690,695367,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000027207541,0.02888274,"9.42E-4 - 0.062639",-0.06166979,-0.98452705,0.000942,0.062639,-97.95213,false,1737158400000,6,960552256,"REGULAR",0.00129326,-0.00032405247,-0.25057024,0.0051086363,-0.004139429,-0.8102806,930974,15,0,false,false,0.647144,0.00096920755,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39707,39707,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000012907432,0.003675673,"{""low"":0.0036624265,""high"":0.003675673}",0.0036624265,39707,0.0036683052,"CCC",0.0036683052,12079,40338,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007580139,0.26084444,"{""low"":0.002906,""high"":0.025204}",-0.021539986,-0.8546257,0.002906,0.025204,-74.93852,false,"2017-12-05T00:00:00.000Z",6,396578432,"REGULAR",0.0034702,0.00019381382,0.055850904,0.0058326,-0.002168586,-0.37180436,1453069,15,0,false,false,-0.35104322,0.003664014,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15816,15816,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00006442331,0.014502632,"{""low"":0.014438209,""high"":0.014502632}",0.014438209,15816,0.014438209,"CCC",0.014438209,79678,38721,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008106632,1.2674534,"{""low"":0.006396,""high"":0.100512}",-0.08600937,-0.8557125,0.006396,0.100512,52.863945,false,"2024-10-08T00:00:00.000Z",6,203925696,"REGULAR",0.01168758,0.0028150529,0.2408585,0.01759994,-0.0030973079,-0.175984,2957459,15,0,false,false,0.44620594,0.014502632,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52114,52114,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0014212355,0.09373422,"{""low"":0.092114925,""high"":0.09373422}",0.092114925,52114,0.092388466,"CCC",0.092388466,65478,47644,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.061109755,1.8741299,"{""low"":0.032607,""high"":0.427756}",-0.33403927,-0.78091073,0.032607,0.427756,21.124876,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.08648814,0.007228613,0.083579235,0.11673414,-0.023017384,-0.19717783,0,15,0,false,false,1.5398787,0.093716756,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15412,15412,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00020094751,0.0022950387,"0.001002812 - 0.0022950387",0.001002812,15412,0.0011228896,"CCC",0.0011228896,13381,2740,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003968326,0.49112946,"8.08E-4 - 0.083885",-0.082680166,-0.98563707,0.000808,0.083885,-92.30927,false,1674518400000,6,173690368,"REGULAR",0.0020903,-0.0008854674,-0.4236078,0.005546645,-0.0043418123,-0.7827818,209267,15,0,false,false,20.016987,0.0012048326,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81256,81256,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.0433948e-9,2.475932e-8,"2.3956348E-8 - 2.475932E-8",2.3956348e-8,81256,2.406389e-8,"CCC",2.406389e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4748548e-8,,"0.0 - 1.0E-6",-9.752514e-7,-0.9752514,0,0.000001,,false,1683158400000,8,0,"REGULAR",1e-7,-7.525145e-8,-0.7525145,4e-8,-1.5251452e-8,-0.3812863,0,15,0,false,false,8.999694,2.4748548e-8,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000012619785,0.00006222612,"6.110865E-5 - 6.222612E-5",0.00006110865,6,0.00006110865,"CCC",0.00006110865,6307,2,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000052261203,0.091686316,"5.7E-5 - 9.27E-4",-0.0008647739,-0.9328736,0.000057,0.000927,-92.95612,false,1741305600000,6,812756864,"REGULAR",0.00007822,-0.000015993879,-0.20447302,0.0002573516,-0.0001951255,-0.75820583,50574,15,0,false,false,2.070032,0.00006222612,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14763,14763,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00003426522,0.06995185,"{""low"":0.06856059,""high"":0.06995185}",0.06856059,14763,0.06881103,"CCC",0.06881103,17236,14976,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0366131,1.1047008,"{""low"":0.033143,""high"":0.099484}",-0.029727899,-0.2988209,0.033143,0.099484,-5.9859276,false,"2017-11-09T00:00:00.000Z",6,72436208,"REGULAR",0.06737942,0.0023766756,0.03527302,0.05992283,0.009833269,0.16409887,5052867,15,0,false,false,-0.04909923,0.0697561,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,1621382400000,8,0,"REGULAR",,,,,,,0,15,0,false,false,0,6.119e-11,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131825,131825,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.8575755e-9,4.9119416e-7,"4.8254645E-7 - 4.9119416E-7",4.8254645e-7,131825,4.836923e-7,"CCC",4.836923e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8677333e-7,,"0.0 - 2.0E-6",-0.0000015132266,-0.7566133,0,0.000002,0,false,1625875200000,8,9979171962880,"REGULAR",3.4e-7,1.4677332e-7,0.43168622,5.55e-7,-6.8226655e-8,-0.122930914,4857595,15,0,false,false,0.59051824,4.8677333e-7,"Starlink USD","Starlink USD","STARL"
