"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","2025-03-04T11:54:00.000Z","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",-15.671663,1.0226709,"CCC","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",33984188,33984188,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.19005418,1.0905293,"{""low"":0.9960785,""high"":1.0905293}",0.9960785,33984188,1.0867767,"CCC",1.0867767,52657515,24141869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.119512856,0.13232774,"{""low"":0.903158,""high"":3.784571}",-2.7619,-0.7297789,0.903158,3.784571,-60.992683,1.6118041,-0.58913326,-0.3655117,1.6657732,-0.6431023,-0.38606834,1022670912,15,0,"[]",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","2025-03-04T11:55:00.000Z","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",-16.925322,0.051076308,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3752348,3752348,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.010406096,0.055966925,"{""low"":0.050362613,""high"":0.055966925}",0.050362613,3752348,0.05592937,"CCC",0.05592937,2618383,2964431,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00071369484,0.014171124,"{""low"":0.050362613,""high"":0.386737}",-0.3356607,-0.8679302,0.050362613,0.386737,-76.65629,0.07947606,-0.02839975,-0.35733718,0.10627106,-0.05519475,-0.51937705,41126752,15,0,"[]",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","2025-03-04T11:50:00.000Z","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.83315164,0.11132183,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",25498736,25498736,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009198189,0.12214159,"{""low"":0.10815824,""high"":0.12214159}",0.10815824,25498736,0.11017311,"CCC",0.11017311,5859235,7539714,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03506083,0.45974785,"{""low"":0.076261,""high"":0.232192}",-0.120870166,-0.5205613,0.076261,0.232192,-5.383068,0.10706408,0.004257746,0.0397682,0.10842506,0.0028967708,0.026716802,85638904,15,0,"[]",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","2025-03-04T11:51:00.000Z","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-8.580883,0.17866412,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15310787,15310787,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01676996,0.18257822,"{""low"":0.17421924,""high"":0.18257822}",0.17421924,15310787,0.18170066,"CCC",0.18170066,27705622,13032461,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033652112,0.23206432,"{""low"":0.145012,""high"":0.52409}",-0.34542587,-0.6590965,0.145012,0.52409,-47.79112,0.23307218,-0.05440806,-0.23343867,0.23755361,-0.058889493,-0.2478998,100080904,15,0,"[]",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","2025-03-04T11:51:00.000Z","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-13.4428625,0.035389233,"CCC","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9031463,9031463,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0054961666,0.03784355,"{""low"":0.03452259,""high"":0.03784355}",0.03452259,9031463,0.03766592,"CCC",0.03766592,10922301,9687243,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0008666441,0.02510368,"{""low"":0.03452259,""high"":0.184838}",-0.14944877,-0.8085392,0.03452259,0.184838,-65.70534,0.05096298,-0.015573747,-0.3055894,0.0651426,-0.029753368,-0.4567421,19269314,15,0,"[]",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","2025-03-04T11:50:00.000Z","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-10.203998,0.08016862,"CCC","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1303394304,"CoinMarketCap",10689016,10689016,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.009109989,0.08315134,"{""low"":0.079317965,""high"":0.08315134}",0.079317965,10689016,0.08315134,"CCC",0.08315134,16473554,9719244,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00085065514,0.010724622,"{""low"":0.079317965,""high"":0.354323}",-0.27415437,-0.77374136,0.079317965,0.354323,-71.31092,0.1135797,-0.03341108,-0.29416418,0.136719,-0.056550384,-0.41362488,104491328,15,0,"[]",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","2025-03-04T11:51:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",-18.731007,3.090659,"CCC","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",40047472,40047472,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.7123401,3.4104364,"{""low"":2.9419217,""high"":3.4104364}",2.9419217,40047472,3.4104364,"CCC",3.4104364,19213252,19380731,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.9744978,0.46050265,"{""low"":2.116161,""high"":10.063328}",-6.9726686,-0.692879,2.116161,10.063328,-34.32683,3.700687,-0.610028,-0.16484183,3.3864496,-0.29579067,-0.08734536,62739332,15,0,"[]",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","2025-03-04T11:51:00.000Z","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",-15.934472,0.020535108,"CCC","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6466602,6466602,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0038923938,0.02165847,"{""low"":0.020207604,""high"":0.02165847}",0.020207604,6466602,0.021460708,"CCC",0.021460708,8368696,6765896,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0003275033,0.016206933,"{""low"":0.020207604,""high"":0.135266}",-0.114730895,-0.8481872,0.020207604,0.135266,-77.18944,0.03135474,-0.010819633,-0.34507167,0.04289994,-0.022364832,-0.52132547,18263800,15,0,"[]",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","2025-03-04T11:54:00.000Z","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",-12.742256,0.16302414,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91124096,"CoinMarketCap",2490861,2490861,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.023806438,0.17086637,"{""low"":0.16035284,""high"":0.17086637}",0.16035284,2490861,0.17086637,"CCC",0.17086637,4975415,2238389,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01175414,0.07770305,"{""low"":0.15127,""high"":0.55432}",-0.39129585,-0.70590246,0.15127,0.55432,-54.226124,0.21095558,-0.047931433,-0.22721103,0.23567434,-0.072650194,-0.30826518,14855427,15,0,"[]",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","2025-03-04T11:55:00.000Z","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-13.333555,0.16998982,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1106949,1106949,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.026152775,0.17867154,"{""low"":0.16493306,""high"":0.17867154}",0.16493306,1106949,0.17844187,"CCC",0.17844187,2843505,1241572,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014310822,0.09192519,"{""low"":0.155679,""high"":0.826893}",-0.65690315,-0.7944234,0.155679,0.826893,-44.675797,0.22029412,-0.050304294,-0.2283506,0.26244798,-0.09245816,-0.35229138,23110776,15,0,"[]",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","2025-03-04T11:51:00.000Z","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-11.739193,0.9038762,"CCC","REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5997802,5997802,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.12022078,0.94109666,"{""low"":0.88205653,""high"":0.94109666}",0.88205653,5997802,0.94109666,"CCC",0.94109666,5135929,4834116,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0942322,0.1163872,"{""low"":0.809644,""high"":2.979287}",-2.0754108,-0.6966133,0.809644,2.979287,-56.109924,1.1074698,-0.20359361,-0.18383671,1.3179709,-0.4140947,-0.31419107,9540281,15,0,"[]",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","2025-03-04T11:51:00.000Z","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-13.430375,0.73233336,"CCC","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15301875,15301875,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.1136139,0.789396,"{""low"":0.7075798,""high"":0.789396}",0.7075798,15301875,0.78723365,"CCC",0.78723365,22660376,13268596,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.02475357,0.034983434,"{""low"":0.7075798,""high"":3.571971}",-2.8396375,-0.7949778,0.7075798,3.571971,-63.485126,0.9688516,-0.23651826,-0.24412228,1.1694263,-0.43709296,-0.373767,37770808,15,0,"[]",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","2025-03-04T11:51:00.000Z","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",-10.034678,5.9010706,"CCC","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16578330,"CoinMarketCap",19895720,19895720,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6582022,6.343309,"{""low"":5.844369,""high"":6.343309}",5.844369,19895720,6.289509,"CCC",6.289509,14075079,17697135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3775525,0.30453122,"{""low"":4.523518,""high"":18.274996}",-12.373925,-0.67709595,4.523518,18.274996,-46.65649,7.630377,-1.7293062,-0.22663444,7.9714737,-2.070403,-0.25972652,97829896,15,0,"[]",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,"CCC","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","2025-03-04T11:51:00.000Z","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",-7.635462,1.0648355,"CCC","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9602989,9602989,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.088026285,1.0889225,"{""low"":1.0254244,""high"":1.0889225}",1.0254244,9602989,1.0889225,"CCC",1.0889225,8304765,6500832,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09858054,0.10202332,"{""low"":0.966255,""high"":4.120097}",-3.0552616,-0.74155086,0.966255,4.120097,-61.4976,1.2406121,-0.1757766,-0.14168538,1.4618156,-0.39698005,-0.27156642,11401108,15,0,"[]",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","2025-03-04T11:50:00.000Z","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",-5.289097,86.269066,"CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1279776,1279776,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.817665,87.46874,"{""low"":83.76157,""high"":87.46874}",83.76157,1279776,83.76157,"CCC",83.76157,553235,1563102,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",56.66487,1.9140825,"{""low"":29.604195,""high"":174.68588}",-88.41682,-0.50614744,29.604195,174.68588,153.63493,67.521614,18.747452,0.27765113,84.144646,2.1244202,0.02524724,0,15,0,"[]",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","2025-03-04T11:50:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-2.7082381,0.074446656,"CCC","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5192095,5192095,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0020723194,0.0751337,"{""low"":0.072248444,""high"":0.0751337}",0.072248444,5192095,0.07320007,"CCC",0.07320007,23066364,6482669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052314654,2.3637562,"{""low"":0.022132,""high"":0.127502}",-0.05305534,-0.4161138,0.022132,0.127502,47.630764,0.08016668,-0.005720027,-0.07135167,0.051342834,0.023103822,0.44999117,74441160,15,0,"[]",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","2025-03-04T11:54:00.000Z","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",-11.754711,0.58276767,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,168056432,"CoinMarketCap",29049260,29049260,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07762754,0.6113363,"{""low"":0.5688025,""high"":0.6113363}",0.5688025,29049260,0.61063355,"CCC",0.61063355,34907577,22406973,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013965189,0.024551913,"{""low"":0.5688025,""high"":3.391674}",-2.8089063,-0.828177,0.5688025,3.391674,-77.57889,0.8019952,-0.21922755,-0.27335268,0.8991327,-0.31636506,-0.35185578,97937856,15,0,"[]",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","2025-03-04T11:55:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-10.7248955,0.10795768,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1051754304,"CoinMarketCap",4409395,4409395,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.012969293,0.11149681,"{""low"":0.1049921,""high"":0.11149681}",0.1049921,4409395,0.111217365,"CCC",0.111217365,9104959,3241029,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0029655844,0.028245786,"{""low"":0.1049921,""high"":0.403669}",-0.2957113,-0.73255885,0.1049921,0.403669,-62.3685,0.14420882,-0.036251135,-0.25137946,0.15793942,-0.049981736,-0.31646144,113544960,15,0,"[]",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",1733213460,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,"CCC","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","2025-03-04T11:55:00.000Z","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-13.241957,0.25365856,"CCC","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12519247,12519247,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.038716137,0.27030945,"{""low"":0.2494676,""high"":0.27030945}",0.2494676,12519247,0.27030945,"CCC",0.27030945,126636632,13886968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10549256,0.711989,"{""low"":0.148166,""high"":0.687169}",-0.43351045,-0.6308644,0.148166,0.687169,-34.92893,0.3658681,-0.11220953,-0.30669394,0.27971563,-0.026057065,-0.093155555,127019328,15,0,"[]",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",1741089060,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",-16.652618,0.02150044,"CCC","REGULAR",false,1632268800000,6,0,"CoinMarketCap",26764,26764,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0042957403,0.024710892,"0.020509027 - 0.024710892",0.020509027,26764,0.024680294,"CCC",0.024680294,9182,15831,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02075144,27.705528,"7.49E-4 - 0.09447",-0.07296956,-0.7724099,0.000749,0.09447,-18.63556,0.03315374,-0.0116532985,-0.35149273,0.037240926,-0.015740486,-0.42266634,0,15,0,"[]",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","2025-03-04T11:50:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-15.897343,0.7333906,"CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94653144,"CoinMarketCap",34178512,34178512,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13862777,0.78620213,"{""low"":0.72678006,""high"":0.78620213}",0.72678006,34178512,0.77606523,"CCC",0.77606523,52295579,28965999,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23272163,0.4648213,"{""low"":0.500669,""high"":2.856887}",-2.1234965,-0.7432903,0.500669,2.856887,-53.040154,1.2745067,-0.54111606,-0.424569,1.2329805,-0.49958986,-0.40518877,69417728,15,0,"[]",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","2025-03-04T11:51:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-11.734631,1.608869,"CCC","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38800900,"CoinMarketCap",10262263,10262263,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.21389449,1.6713996,"{""low"":1.5509168,""high"":1.6713996}",1.5509168,10262263,1.6699462,"CCC",1.6699462,14432700,9597510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.057952166,0.037366394,"{""low"":1.5509168,""high"":10.746016}",-9.137147,-0.8502823,1.5509168,10.746016,-77.37245,2.275558,-0.66668904,-0.29297826,2.7899199,-1.1810509,-0.4233279,62425564,15,0,"[]",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-03-04T11:51:00.000Z","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",0.6701511,1.0524551,"CCC","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",13296369,13296369,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007006049,1.0524551,"{""low"":1.0469168,""high"":1.0524551}",1.0469168,13296369,1.0482864,"CCC",1.0482864,11216378,7380710,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03430307,0.0336915,"{""low"":1.018152,""high"":1.121016}",-0.06856096,-0.06115966,1.018152,1.121016,-5.6970596,1.0397371,0.012717962,0.012231902,1.0651758,-0.012720704,-0.011942352,32763566,15,0,"[]",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","2025-03-04T11:51:00.000Z","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",-27.997112,0.21119323,"CCC","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",15667123,15667123,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.08211893,0.26589516,"{""low"":0.2081763,""high"":0.26589516}",0.2081763,15667123,0.26547313,"CCC",0.26547313,7796642,7008139,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0034742355,0.016725652,"{""low"":0.207719,""high"":1.278495}",-1.0673018,-0.8348111,0.207719,1.278495,-72.396614,0.31768277,-0.10648954,-0.33520716,0.41459936,-0.20340613,-0.49060887,15005649,15,0,"[]",false,false,"COMBO"
