"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49762863,"{""low"":0.002414,""high"":0.080593}",-0.07697772,-0.95514154,0.002414,0.080593,-95.337326,0.00374916,-0.0001338846,-0.03571056,0.01381506,-0.010199785,-0.73830914,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000029919902,0.0036152755,"{""low"":0.0036152755,""high"":0.0036152755}",0.0036152755,33,0.0036152755,"CCC",0.0036152755,40,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012012755,"Base Velocimeter USD",,"[]","2025-04-30T03:10:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.8208066,0.0036152755,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.647787,"8.81E-4 - 0.003638",-0.0021862998,-0.600962,0.000881,0.003638,-39.20033,0.0014092857,0.000042414642,0.030096553,0.0014092857,0.000042414642,0.030096553,1451700,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",7111580,7111580,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000021516811,0.0014580844,"0.0014048547 - 0.0014580844",0.0014048547,7111580,0.0014105595,"CCC",0.0014105595,5252978,7405829,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00057070033,"BNB Card USD","BNB Card USD","[]",1745982240,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4605261,0.0014517003,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-94.308945,0.00001548,-0.0000012336568,-0.07969359,0.0000672067,-0.00005296036,-0.788022,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,0.000014246343,"CCC",0.000014246343,1742,0,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,"Myre USD","Myre USD","[]",1745982600,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014246343,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69054353,"{""low"":0.316816,""high"":0.923784}",-0.38819277,-0.4202203,0.316816,0.923784,-24.588383,0.5251615,0.01042974,0.019860063,0.53574026,-0.00014901161,-0.00027814152,78404920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",572743,572743,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.002332151,0.53766453,"{""low"":0.5348092,""high"":0.53766453}",0.5348092,572743,0.5372293,"CCC",0.5372293,544375,571287,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21877524,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.43355328,0.53559124,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21762113,"{""low"":0.006417,""high"":0.039684}",-0.031870525,-0.8031077,0.006417,0.039684,-41.27401,0.00732348,0.0004899949,0.06690738,0.01215692,-0.0043434445,-0.35728166,1018627,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",139172,139172,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00000518281,0.007813475,"{""low"":0.0077982526,""high"":0.007813475}",0.0077982526,139172,0.0078074606,"CCC",0.0078074606,149683,176776,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013964749,"ARTFI USD","ARTFI USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.06637117,0.007813475,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32356977,"{""low"":0.008504,""high"":0.188307}",-0.17705137,-0.9402272,0.008504,0.188307,-86.67982,0.01443018,-0.0031745434,-0.21999332,0.034067936,-0.0228123,-0.669612,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",65619,65619,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0045703463,0.0115760965,"{""low"":0.01102326,""high"":0.0115760965}",0.01102326,65619,0.011567188,"CCC",0.011567188,14519,44130,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0027516373,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-28.878748,0.011255637,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1896474,"5.83E-4 - 0.064207",-0.061764438,-0.961958,0.000583,0.064207,-76.01036,0.00162616,0.0008164046,0.50204444,0.013480555,-0.01103799,-0.8188083,2402794,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",97908,97908,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000025572022,0.0024474533,"0.0023669198 - 0.0024474533",0.0023669198,97908,0.0024371338,"CCC",0.0024371338,109731,232287,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018595646,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1745982600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0360886,0.0024425646,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.513895,"{""low"":0.001425,""high"":0.087239}",-0.0793817,-0.9099336,0.001425,0.087239,-83.2685,0.00381846,0.0040388405,1.0577145,0.018844454,-0.010987153,-0.5830444,7749083,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",475699,475699,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000010355376,0.008383247,"{""low"":0.0078573,""high"":0.008383247}",0.0078573,475699,0.008127649,"CCC",0.008127649,222913,172386,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0064323004,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.13195916,0.0078573,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4478392,"5.52E-4 - 0.33485",-0.3340508,-0.99761325,0.000552,0.33485,-98.2643,0.00070914,0.000090067275,0.12700917,0.016439386,-0.015640179,-0.9513846,39663,15,0,false,false,false,1715040000000,6,49628988,"CoinMarketCap",4955,4955,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00000805984,0.00079925905,"7.931263E-4 - 7.9925905E-4",0.0007931263,4955,0.00079428207,"CCC",0.00079428207,31132,5818,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024720724,"Insane Labz USD","Insane Labz USD","[]",1745982600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.0187528,0.00079920725,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1765776,"{""low"":0.001389,""high"":0.070345}",-0.060376734,-0.8582946,0.001389,0.070345,-84.030106,0.01043934,-0.00047107413,-0.045124896,0.00892629,0.0010419758,0.116731115,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008529471,0.009973159,"{""low"":0.009044856,""high"":0.009973159}",0.009044856,19,0.009049634,"CCC",0.009049634,22,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.008579266,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,9.3573,0.009968266,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5419516,"{""low"":0.003222,""high"":0.180727}",-0.17575884,-0.9725101,0.003222,0.180727,-97.689705,0.00523552,-0.00026735198,-0.051065028,0.034322616,-0.029354447,-0.8552509,1587288,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1149293,1149293,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0011562125,0.0050604143,"{""low"":0.0046506724,""high"":0.0050604143}",0.0046506724,1149293,0.0047337604,"CCC",0.0047337604,452560,582375,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017461681,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-04-30T03:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,30.331215,0.004968168,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,"Tapx USD","Tapx USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.121428505,"4.41E-4 - 0.002794",-0.00229945,-0.8229957,0.000441,0.002794,-71.3783,0.0006123,-0.00011775002,-0.19230773,0.00101196,-0.00051741,-0.5112949,941630,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",1535587,1535587,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000002744724,0.0004994716,"4.9011566E-4 - 4.994716E-4",0.00049011566,1535587,0.0004991802,"CCC",0.0004991802,1018184,1514692,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005354997,"Ertha USD","Ertha USD","[]",1745982600,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.5580858,0.00049455,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15741435,"5.14E-4 - 0.06813",-0.06753509,-0.991268,0.000514,0.06813,-98.97402,0.0007754,-0.00018048903,-0.23276892,0.003198565,-0.002603654,-0.8140069,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",50950,50950,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003353611,0.00062171515,"5.94911E-4 - 6.2171515E-4",0.000594911,50950,0.00062010635,"CCC",0.00062010635,259028,123140,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008091098,"TENET USD","TENET USD","[]",1745982600,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.3363414,0.000594911,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53180826,"{""low"":0.003852,""high"":0.073452}",-0.06755148,-0.9196683,0.003852,0.073452,-89.02179,0.0069101,-0.0010095746,-0.1461013,0.019385373,-0.013484848,-0.6956197,69096864,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,11710288896,"CoinMarketCap",5106390,5106390,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00005163299,0.005949513,"{""low"":0.0058639883,""high"":0.005949513}",0.0058639883,5106390,0.005944659,"CCC",0.005944659,13497649,7347698,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0020485255,"SUPRA USD","SUPRA USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.86746687,0.0059005255,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,"SolanaSail USD","SolanaSail USD","[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27908266,"{""low"":1500.0531,""high"":4299.355}",-2380.663,-0.55372566,1500.0531,4299.355,-41.065014,1903.4081,15.283813,0.00802971,2900.5842,-981.89233,-0.33851537,385406304,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,200869,"CoinMarketCap",3551700,3551700,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",9.304077,1925.035,"{""low"":1908.1853,""high"":1925.035}",1908.1853,3551700,1911.341,"CCC",1911.341,11550068,7388612,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",418.6388,"Mantle Restaked Ether USD",,"[]","2025-04-30T03:10:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.4872769,1918.6919,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64443743,"3.4E-5 - 8.45E-4",-0.0007890891,-0.9338333,0.000034,0.000845,-77.82258,0.00004252,0.0000133908725,0.31493112,0.000102195,-0.000046284127,-0.4529001,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",25847,25847,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000010244585,0.000055963625,"5.531748E-5 - 5.5963625E-5",0.00005531748,25847,0.000055691118,"CCC",0.000055691118,167861,68026,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021910873,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1745982600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.8665055,0.000055910874,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.526369,"5.42E-4 - 0.037372",-0.03654471,-0.9778634,0.000542,0.037372,-92.02332,0.0010509,-0.00022360799,-0.21277761,0.002859135,-0.002031843,-0.71064955,393335,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",50169,50169,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00002584554,0.00084650284,"8.27292E-4 - 8.4650284E-4",0.000827292,50169,0.00084392173,"CCC",0.00084392173,283069,130507,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000285292,"Angola USD","Angola USD","[]",1745982600,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-3.029469,0.000827292,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23449707,"{""low"":0.002379,""high"":0.03741}",-0.03447313,-0.9214951,0.002379,0.03741,-77.18095,0.00268854,0.00024832855,0.09236558,0.005582325,-0.0026454567,-0.4738987,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",74133,74133,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000009727897,0.0029396275,"{""low"":0.0029358475,""high"":0.0029396275}",0.0029358475,74133,0.0029393546,"CCC",0.0029393546,58681,67618,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005578685,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-04-30T03:04:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.3323295,0.0029368685,"AFG"
