"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.040756,-50.255775,-0.123081446,2.3250382,"{""low"":2.19476,""high"":2.3250382}",2.19476,7,2.3250382,"CCC",2.3250382,12,25,"2013-12-21T00:00:00.000Z",0,212245,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.99868655,0.8340013,"{""low"":1.197464,""high"":11.040756}",-8.844605,-0.8010869,1.197464,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.7474618,0.44868875,0.256766,4.449664,-2.2535136,-0.50644577,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",2.1961505,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-5.3069873,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000464,8.988762,0.0000052930627,0.0001021821,"{""low"":1.0180317,""high"":4}",0.00010180317,192,0.00010217207,"CCC",0.00010217207,10295,9834,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00005080317,0.9961406,"{""low"":5.1,""high"":5}",-0.00036219685,-0.7805966,0.000051,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",192,192,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00008674,0.000015063168,0.17365883,0.00010567,-0.0000038668295,-0.03659345,50072,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",0.00010180317,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.4844584,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",318.1095,0.22165775,2.1300201,202.83932,"{""low"":196.35403,""high"":202.83932}",196.35403,2705,202.83443,"CCC",202.83443,24543,23059,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",21.116852,0.12049539,"{""low"":175.25029,""high"":318.1095}",-121.742355,-0.3827058,175.25029,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",2705,2705,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",195.5153,0.85183716,0.004356882,215.23683,-18.86969,-0.087669425,530191,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",196.36714,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.0966052,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014,-90.90909,2.7492007e-8,3.0056103e-7,"{""low"":2.9760284,""high"":7}",2.9760284e-7,5304,3.0056103e-7,"CCC",3.0056103e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.9760284,""high"":7}",-0.000013702397,-0.97874266,2.9760284e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",5304,5304,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.000001,-7.023972e-7,-0.70239717,0.000001115,-8.173972e-7,-0.73309165,125198,15,0,false,false,"Wat USD","Wat USD",2.9760284e-7,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,10.178045,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",430.53165,-24.47055,8.0780945,330.98218,"{""low"":330.2989,""high"":330.98218}",330.2989,66494,330.38672,"CCC",330.38672,63151,77699,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",75.982254,0.2984449,"{""low"":254.59392,""high"":430.53165}",-99.955475,-0.23216754,254.59392,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",66494,66494,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",291.95712,38.61905,0.13227645,320.88873,9.687439,0.030189402,1041314,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",330.57617,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.5048509,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145,78.907715,-0.00004637317,0.0010000502,"{""low"":9.3294703,""high"":4}",0.00093294703,2441,0.0009552481,"CCC",0.0009552481,11085,9597,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008355048,6.96254,"{""low"":1.2,""high"":4}",-0.0004944952,-0.3410312,0.00012,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",2441,2441,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00092252,0.000032984768,0.03575507,0.000676835,0.00027866976,0.4117248,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",0.0009555048,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.628628,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044558,-90.031395,-0.0000357877,0.0021963003,"{""low"":0.002185624,""high"":0.0021963003}",0.002185624,42554,0.0021863044,"CCC",0.0021863044,71817,51412,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00007052906,0.033284124,"{""low"":0.002119,""high"":0.044558}",-0.04236847,-0.95086116,0.002119,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",42554,42554,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00242718,-0.00023765094,-0.09791236,0.008065735,-0.005876206,-0.7285394,2048992,15,0,false,false,"Fair and Free USD","Fair and Free USD",0.0021895291,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.6082135,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005556,-94.52391,-0.00000693895,0.0001271768,"{""low"":1.271021,""high"":4}",0.0001271021,58160,0.00012715484,"CCC",0.00012715484,114472,80150,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00001914522,0.17727056,"{""low"":1.08,""high"":4}",-0.005428855,-0.9771157,0.000108,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",58160,58160,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00013736,-0.000010214775,-0.07436499,0.000253435,-0.00012628977,-0.4983123,127120,15,0,false,false,"Hasbulla's Cat USD",,0.00012714522,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.1750703,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009998,,-6.588934e-10,2.8133135e-8,"{""low"":2.746508,""high"":8}",2.746508e-8,3001,2.8107653e-8,"CCC",2.8107653e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29552067739648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7474103e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,false,"2024-01-29T00:00:00.000Z",8,29551937716224,"CoinMarketCap",3001,3001,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.7252586e-7,-0.96075124,8.5e-7,-8.2252586e-7,-0.9676775,811913,15,0,false,false,"catwifhat USD","catwifhat USD",2.7474103e-8,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.3420644,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044441,-83.55134,0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012188,-83.59243,0.000032868644,0.001001093,"{""low"":9.920838,""high"":4}",0.0009920838,97294,0.0009999707,"CCC",0.0009999707,120448,113677,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007589464,0.08276406,"{""low"":9.17,""high"":4}",-0.011195105,-0.918535,0.000917,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",97294,97294,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00110378,-0.00011088536,-0.10045966,0.002719485,-0.0017265903,-0.6348961,413688,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0009928946,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.4237309,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.230106,-99.852425,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-75,0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,"Petals USD","Petals USD",2.7902405e-7,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000129,-30.303032,-0.000003891879,0.00001966344,"{""low"":1.9408415,""high"":5}",0.000019408415,613,0.00001966344,"CCC",0.00001966344,16467,30086,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009408415,0.94084156,"{""low"":1,""high"":5}",-0.00010959158,-0.84954715,0.00001,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",613,613,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00001974,-3.315854e-7,-0.01679764,0.000025885,-0.0000064765845,-0.25020608,51067,15,0,false,false,"Life Crypto USD","Life Crypto USD",0.000019408415,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-16.70313,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3923324e-10,,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063449,-84.907684,0.000029872172,0.007384665,"{""low"":0.0073809675,""high"":0.007384665}",0.0073809675,1558,0.0073828474,"CCC",0.0073828474,75128,14638,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00070327614,0.105312385,"{""low"":0.006678,""high"":0.063449}",-0.056067728,-0.88366604,0.006678,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1558,1558,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.01043542,-0.0030541439,-0.2926709,0.0180523,-0.010671024,-0.59111714,738127,15,0,false,false,"Solanium USD","Solanium USD",0.007381276,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.40634447,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044,159.34067,-0.0000029306975,0.00023506119,"{""low"":2.1684357,""high"":4}",0.00021684357,2349,0.00021686683,"CCC",0.00021686683,11944,10658,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019854297,5.672656,"{""low"":3.5,""high"":5}",-0.00020645703,-0.46922052,0.000035,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",2349,2349,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0001842,0.00004934297,0.26787713,0.000193145,0.00004039798,0.20915882,147823,15,0,false,false,"DEXGame USD","DEXGame USD",0.00023354297,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-1.2393341,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023,-84.32836,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,-33.333332,4.7287358e-7,0.0000025529707,"{""low"":1.989226,""high"":6}",0.000001989226,3224,0.000002164252,"CCC",0.000002164252,12076,11756,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013562277,1.3562278,"{""low"":1,""high"":6}",-0.0000046437726,-0.66339606,0.000001,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",3224,3224,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000196,3.9622773e-7,0.202157,0.00000251,-1.5377236e-7,-0.06126389,0,15,0,false,false,"Hasaki USD","Hasaki USD",0.0000023562277,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,25.10805,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.375602,-94.34102,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44478035,-96.37839,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011145,-95.03901,0.000055447657,0.00031788452,"{""low"":2.695896,""high"":4}",0.0002695896,31492,0.00027339262,"CCC",0.00027339262,99040,38837,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00023042673,3.2918103,"{""low"":7,""high"":5}",-0.010844573,-0.9730438,0.00007,false,"2025-01-23T00:00:00.000Z",6,507066848,"CoinMarketCap",31492,31492,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00018476,0.00011566673,0.6260377,0.00033341,-0.000032983255,-0.09892701,152336,15,0,false,false,"XYRO USD","XYRO USD",0.00030042673,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,22.633627,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000869,-61.678833,7.569906e-8,0.000105449515,"{""low"":1.0452257,""high"":4}",0.00010452257,76538,0.000104636536,"CCC",0.000104636536,88897,98644,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000002986686,0.029281236,"{""low"":1.02,""high"":4}",-0.00076401327,-0.87918675,0.000102,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",76538,76538,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00011438,-0.000009393312,-0.082123734,0.000133235,-0.000028248309,-0.2120187,430662,15,0,false,false,"ROOBEE USD","ROOBEE USD",0.000104986684,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.07215341,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002565,-35.530384,-0.000034738274,0.00061435456,"{""low"":5.9432775,""high"":4}",0.00059432775,1108,0.00061430247,"CCC",0.00061430247,11280,10950,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00005441933,0.10059027,"{""low"":5.41,""high"":4}",-0.0019695805,-0.7678677,0.000541,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1108,1108,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00060694,-0.000011520693,-0.0189816,0.0006862,-0.00009078067,-0.13229477,176808,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",0.0005954193,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-5.5126386,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009581,-85.78233,-0.000008813455,0.0011813994,"{""low"":0.0011802855,""high"":0.0011813994}",0.0011802855,1281,0.0011802855,"CCC",0.0011802855,9995,9707,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007729826,0.07001654,"{""low"":0.001104,""high"":0.009581}",-0.008399702,-0.8767041,0.001104,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",1281,1281,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00121818,-0.00003688177,-0.030276125,0.001997375,-0.00081607664,-0.40857458,222828,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",0.0011812983,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7405558,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068,109.99999,0.00001333237,0.000035613604,"{""low"":2.8018652,""high"":5}",0.000028018652,28208,0.000028018652,"CCC",0.000028018652,10354,11207,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00002502,2.502,"{""low"":1,""high"":5}",-0.000032980002,-0.485,0.00001,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",28208,28208,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.00001466,0.00002036,1.3888131,0.000014875,0.000020144998,1.3542856,0,15,0,false,false,"Coinzix USD","Coinzix USD",0.00003502,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,61.47453,"REGULAR","ZIX"
