"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021817453,"CCC",0.021817453,13757,1515,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009304947,2.4635816,"{""low"":0.003777,""high"":0.186732}",-0.17365004,-0.9299426,0.003777,0.186732,-61.362587,0.02483602,-0.011754073,-0.47326717,0.025662616,-0.012580669,-0.4902333,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","REGULAR",282,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0010711364,0.021820948,"{""low"":0.0126275765,""high"":0.021820948}",0.0126275765,8.91811,0.013081947,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99988073,"CCC",0.99988073,684012,320137,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12312502,0.14047158,"{""low"":0.876512,""high"":1.053822}",-0.054185033,-0.05141763,0.876512,1.053822,-0.007098913,0.9997492,-0.00011217594,-0.000112204085,0.999912,-0.00027501583,-0.00027504002,35541260,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD","Celo Dollar USD","REGULAR",329536,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",329536,329536,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00003451109,1.0000478,"{""low"":0.9991814,""high"":1.0000478}",0.9991814,-0.00345026,0.999637,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043486408,"CCC",0.00043486408,111605,112985,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035648015,15.169368,"{""low"":2.35,""high"":4}",-0.028862199,-0.88366294,0.000235,0.032662,-69.58042,0.00343076,0.00036904146,0.10756843,0.002320265,0.0014795365,0.6376584,6205817,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",109839,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109839,109839,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0033751638,0.0042586974,"{""low"":4.1811628,""high"":4}",0.00041811628,794.8336,0.0037998015,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,"REGULAR",1,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025736468,"CCC",0.0025736468,324199,326765,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00067218766,0.35527888,"{""low"":0.001892,""high"":0.004823}",-0.0022588125,-0.4683418,0.001892,0.004823,7.5416684,0.00246422,0.0000999677,0.040567685,0.00249703,0.00006715767,0.02689502,25641878,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD","Wirex Token USD","REGULAR",309085,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",309085,309085,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.0000047131907,0.0029305695,"{""low"":0.002550288,""high"":0.0029305695}",0.002550288,-0.18346883,0.0025641876,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011902963,"CCC",0.0011902963,11242,10908,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00016025337,0.1558885,"{""low"":0.001028,""high"":0.00599}",-0.0048017465,-0.8016271,0.001028,0.00599,-56.588577,0.00135182,-0.00016356655,-0.120997295,0.001897085,-0.0007088316,-0.3736425,139788,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","ADAPad USD","REGULAR",10920,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10920,10920,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000016208505,0.0012455082,"{""low"":0.0011707026,""high"":0.0012455082}",0.0011707026,-1.3457068,0.0011882534,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001359384,"CCC",0.0001359384,173454,90771,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000010667471,0.08889559,"{""low"":1.2,""high"":4}",-0.005852333,-0.9781602,0.00012,0.005983,-93.32024,0.00017942,-0.00004875254,-0.27172297,0.00072938,-0.00059871253,-0.8208513,150392,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",91677,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",91677,91677,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000006034883,0.00013776089,"{""low"":1.3022513,""high"":4}",0.00013022513,-4.4146123,0.00013066747,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2868449,"CCC",0.2868449,42160,156273,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.15116362,1.1106153,"{""low"":0.136108,""high"":2.361045}",-2.0737734,-0.8783287,0.136108,2.361045,-67.89559,0.26078427,0.02648735,0.10156805,0.52973014,-0.24245852,-0.45770195,40123296,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD","REGULAR",173654,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",173654,173654,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0029646158,0.28983477,"{""low"":0.28423297,""high"":0.28983477}",0.28423297,1.0427427,0.28727162,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",0,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD","REGULAR",6,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"Gain Protocol USD",,"REGULAR",727,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",131036,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020745164,"CCC",0.020745164,19325,16705,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0043023527,0.26881304,"{""low"":0.016005,""high"":0.094896}",-0.07458865,-0.7860041,0.016005,0.094896,-70.843216,0.0183713,0.001936052,0.10538459,0.03111573,-0.010808377,-0.34736055,0,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD","Qitcoin USD","REGULAR",16259,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",16259,16259,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00023985095,0.020814758,"{""low"":0.020306157,""high"":0.020814758}",0.020306157,-1.167321,0.020307353,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBook USD","TokenBook USD","REGULAR",0,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011622823,"CCC",0.0011622823,20114,17417,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00017973618,0.1813685,"{""low"":9.91,""high"":4}",-0.0042782635,-0.7851466,0.000991,0.005449,-37.182945,0.00120076,-0.00003002386,-0.025004048,0.00127547,-0.00010473386,-0.08211394,84681,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD","REGULAR",17062,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17062,17062,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-2.0861626e-7,0.0011707362,"{""low"":0.0011594954,""high"":0.0011707362}",0.0011594954,-0.01781694,0.0011707362,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004753183,"CCC",0.004753183,11235,11163,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0038420446,3.631422,"{""low"":0.001058,""high"":0.025183}",-0.020282954,-0.8054225,0.001058,0.025183,-76.76476,0.00659972,-0.0016996753,-0.25753748,0.006118575,-0.0012185303,-0.19915263,353643,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD","3space Art USD","REGULAR",10876,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10876,10876,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00014021946,0.0049466207,"{""low"":0.0045185955,""high"":0.0049466207}",0.0045185955,2.945896,0.0049000448,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00035508838,"CCC",0.00035508838,10213,8045,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000017110258,0.056153286,"{""low"":3.0470628,""high"":4}",-0.00044818345,-0.58205646,0.00030470628,0.00077,-38.368057,0.0003858,-0.00006398346,-0.1658462,0.00045531,-0.00013349345,-0.29319245,25118,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"Creaticles USD","Creaticles USD","REGULAR",6229,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",6229,6229,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.00007482257,0.0003584304,"{""low"":3.0470628,""high"":4}",0.00030470628,-18.864141,0.00032181654,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.037009213,"CCC",0.037009213,11140,14644,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.024488352,2.451532,"{""low"":0.009989,""high"":0.242485}",-0.20800765,-0.8578166,0.009989,0.242485,-46.81689,0.02333374,0.011143614,0.47757512,0.024858736,0.009618618,0.3869311,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"Colend USD","Colend USD","REGULAR",11380,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11380,11380,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0034471937,0.03945286,"{""low"":0.03202458,""high"":0.03945286}",0.03202458,-9.089607,0.034477353,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00091612583,"CCC",0.00091612583,153929,153627,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000034944387,0.0038337545,"{""low"":9.1149256,""high"":4}",-0.002045013,-0.6908828,0.00091149256,0.00296,-62.703587,0.00093284,-0.000017852988,-0.019138318,0.00112959,-0.00021460297,-0.18998307,1491989,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",165695,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",165695,165695,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000002041168,0.0009177521,"{""low"":9.1149256,""high"":4}",0.00091149256,-0.2225887,0.000914987,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0031006252,"CCC",0.0031006252,10729,11144,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0016128698,1.192951,"{""low"":0.001352,""high"":0.011512}",-0.00854713,-0.74245393,0.001352,0.011512,111.459755,0.00228524,0.00067962985,0.29739976,0.00256213,0.00040273974,0.15718941,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"Artmeta USD","Artmeta USD","REGULAR",9999,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9999,9999,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.00004458055,0.0031918923,"{""low"":0.0029595264,""high"":0.0031918923}",0.0029595264,-1.4813557,0.0029648698,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021835435,"CCC",0.00021835435,10793,9028,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000061246115,0.39513624,"{""low"":1.55,""high"":4}",-0.002175754,-0.9095961,0.000155,0.002392,18.478262,0.00020952,0.0000067261135,0.032102488,0.00023165,-0.000015403886,-0.06649638,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"Crafting Finance USD","Crafting Finance USD","REGULAR",9559,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9559,9559,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000021376327,0.00021843784,"{""low"":2.1475948,""high"":4}",0.00021475948,-0.97884464,0.00021624612,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000066592925,"CCC",0.0000066592925,174980,10082,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",6.0170123e-7,0.10028353,"{""low"":6,""high"":6}",-0.0010153983,-0.9935404,0.000006,0.001022,-98.2716,0.00000822,-0.0000016182989,-0.19687334,0.00002109,-0.000014488298,-0.68697476,368280,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",16424,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",16424,16424,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",6.619484e-8,0.0000069215303,"{""low"":6.4200804,""high"":6}",0.0000064200804,1.0128533,0.0000066017014,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003904975,"CCC",0.0003904975,10578,9970,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000030892494,0.08677667,"{""low"":3.56,""high"":4}",-0.0019351075,-0.8333796,0.000356,0.002322,-69.3155,0.00047316,-0.00008626751,-0.18232206,0.000947135,-0.00056024245,-0.5915128,100592,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD","REGULAR",10079,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",10079,10079,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000037576247,0.00040089575,"{""low"":3.750824,""high"":4}",0.0003750824,-0.9618881,0.0003868925,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032439556,"CCC",0.0032439556,160051,104920,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000015058089,0.0046677277,"{""low"":0.003226,""high"":0.018388}",-0.015146941,-0.82374054,0.003226,0.018388,-72.80422,0.00334398,-0.00010292209,-0.03077832,0.00623897,-0.002997912,-0.48051393,264697,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",86408,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",86408,86408,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000062948093,0.003253981,"{""low"":0.003234597,""high"":0.003253981}",0.003234597,0.19459286,0.003241058,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020342903,"CCC",0.020342903,76383,77502,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0010074861,0.05126373,"{""low"":0.019653,""high"":0.278897}",-0.2582365,-0.9259207,0.019653,0.278897,-74.10251,0.02236666,-0.0017061736,-0.076282,0.043001443,-0.022340957,-0.5195397,666844,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"Meter Governance USD","Meter Governance USD","REGULAR",75064,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",75064,75064,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.00056032836,0.02077728,"{""low"":0.02031598,""high"":0.02077728}",0.02031598,2.7876863,0.020660486,"MTRG"
