"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.460636,0.03339752,0.014274,0.066098,-21.789265,0.03391914,-0.0005216189,-0.015378305,0.034201257,-0.0008037351,-0.023500163,3077401,15,0,false,false,"REGULAR","AIntivirus USD","AIntivirus USD",0.0020267516,0.033497214,"{""low"":0.032007206,""high"":0.033497214}",0.032007206,10432,0.03247644,"CCC",0.03247644,203012,6859,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01912352,1.339745,"{""low"":0.014274,""high"":0.066098}",-0.032700475,-0.49472716,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",10432,10432,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11955602,9.537649e-8,0,0.009998,,7e-7,-6.046235e-7,-0.8637479,8.5e-7,-7.546235e-7,-0.88779235,2884529,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD",-1.141629e-10,9.713323e-8,"9.476191E-8 - 9.713323E-8",9.476191e-8,25580,9.709935e-8,"CCC",9.709935e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.537649e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,false,1706486400000,8,30243607805952,"CoinMarketCap",25580,25580,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1757494200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6551263,0.008644895,0.001176,0.054028,-82.95548,0.0095724,-0.0009275051,-0.09689368,0.00452934,0.0041155545,0.90864325,0,15,0,false,false,"REGULAR","Project89 USD","Project89 USD",-0.00023579318,0.008650984,"{""low"":0.008301395,""high"":0.008650984}",0.008301395,307431,0.008355605,"CCC",0.008355605,751538,256474,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0074688946,6.351101,"{""low"":0.001176,""high"":0.054028}",-0.045383107,-0.83999234,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",307431,307431,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-09-10T08:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.995965,0.0018122068,0.001356,0.016968,-86.41285,0.00180994,0.0000022668391,0.0012524389,0.002399835,-0.0005876282,-0.24486193,3115736,15,0,false,false,"REGULAR","GAMEE USD","GAMEE USD",-0.000055969926,0.0018157078,"{""low"":0.0017715255,""high"":0.0018157078}",0.0017715255,215191,0.0017887108,"CCC",0.0017887108,318501,296664,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045620685,0.33643574,"{""low"":0.001356,""high"":0.016968}",-0.015155794,-0.89319855,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",215191,215191,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-09-10T08:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.568028,0.00018108537,0.00011,0.003798,-89.87965,0.00025162,-0.00007053462,-0.280322,0.000381375,-0.00020028962,-0.52517766,1810853,15,0,false,false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.0000062385807,0.00018862676,"1.8011799E-4 - 1.8862676E-4",0.00018011799,84914,0.00018505898,"CCC",0.00018505898,50968,84272,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00007108537,0.64623064,"1.1E-4 - 0.003798",-0.0036169146,-0.9523209,false,1705536000000,6,10000000000,"CoinMarketCap",84914,84914,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1757494260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.373035,2.5932477,2.5412626,146.6382,-89.24993,5.1064215,-2.5131738,-0.4921595,12.92741,-10.334163,-0.7993993,0,15,0,false,false,"REGULAR","Arbius USD","Arbius USD",-0.11858964,2.6562698,"{""low"":2.5412626,""high"":2.6562698}",2.5412626,2783,2.6510932,"CCC",2.6510932,22199,4236,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.051985025,0.020456377,"{""low"":2.5412626,""high"":146.6382}",-144.04495,-0.98231536,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2783,2783,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4349082,0.000052762323,0.000028,0.000837,-71.89189,0.00006934,-0.000016577676,-0.23907812,0.00006784,-0.00001507768,-0.22225352,0,15,0,false,false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.0000017521525,0.000052788193,"5.0707367E-5 - 5.2788193E-5",0.000050707367,4786,0.000050732273,"CCC",0.000050732273,16313,5691,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000024762323,0.88436866,"2.8E-5 - 8.37E-4",-0.0007842377,-0.93696254,false,1715731200000,6,0,"CoinMarketCap",4786,4786,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1757494200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9557954,0.00042601762,0.000272,0.017282,-45.54913,0.00055612,-0.00013010239,-0.2339466,0.00058052,-0.0001545024,-0.2661448,0,15,0,false,false,"REGULAR","Abble USD","Abble USD",-0.000004111149,0.00043044312,"4.1557828E-4 - 4.3044312E-4",0.00041557828,7326,0.0004166473,"CCC",0.0004166473,12066,9665,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015401762,0.5662412,"2.72E-4 - 0.017282",-0.016855983,-0.9753491,false,1712275200000,6,0,"CoinMarketCap",7326,7326,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1757494200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9107847,5.065692e-7,0,0.000002,0,8.8e-7,-3.734308e-7,-0.42435315,5e-7,6.5692234e-9,0.013138447,5055141,15,0,false,false,"REGULAR","Starlink USD","Starlink USD",9.497967e-9,5.109164e-7,"4.9723525E-7 - 5.109164E-7",4.9723525e-7,46789,5.024144e-7,"CCC",5.024144e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.065692e-7,,"0.0 - 2.0E-6",-0.0000014934308,-0.74671537,false,1625875200000,8,9979171962880,"CoinMarketCap",46789,46789,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1757494200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6969725,0.0009645554,0.00061,0.00581,-62.329567,0.00086432,0.0001002354,0.11597023,0.001074165,-0.000109609566,-0.10204165,0,15,0,false,false,"REGULAR","DEGOD USD","DEGOD USD",-0.000016650767,0.0009645554,"9.4321306E-4 - 9.645554E-4",0.00094321306,33269,0.00094321306,"CCC",0.00094321306,69193,25305,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00035455544,0.58123845,"6.1E-4 - 0.00581",-0.0048454446,-0.8339836,false,1731715200000,6,0,"CoinMarketCap",33269,33269,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1757494200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.108759,0.84024894,0.541666,18.389347,-85.27346,3.5172608,-2.677012,-0.761107,6.4436965,-5.6034474,-0.86960137,5930151,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",0.033161342,0.85249376,"{""low"":0.80300725,""high"":0.85249376}",0.80300725,411767,0.8133126,"CCC",0.8133126,4637035,417234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29858297,0.5512308,"{""low"":0.541666,""high"":18.389347}",-17.549099,-0.9543079,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",411767,411767,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-09-10T08:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45632064,0.048231035,0.032738,0.427756,-36.929123,0.05815148,-0.009920444,-0.1705966,0.07757291,-0.029341877,-0.378249,0,15,0,false,false,"REGULAR","Marscoin USD","Marscoin USD",-0.00022109598,0.04825062,"{""low"":0.048137,""high"":0.04825062}",0.048137,24778,0.048216686,"CCC",0.048216686,66006,37619,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015493035,0.47324318,"{""low"":0.032738,""high"":0.427756}",-0.37952498,-0.8872464,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24778,24778,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-09-10T08:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.444883,0.051547613,0.038946,0.473074,-75.37154,0.07334958,-0.021801967,-0.2972337,0.0715315,-0.019983884,-0.2793718,0,15,0,false,false,"REGULAR","THORSwap USD","THORSwap USD",-0.006662026,0.05459255,"{""low"":0.04995138,""high"":0.05459255}",0.04995138,145249,0.054362595,"CCC",0.054362595,60278,36463,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.012601614,0.32356632,"{""low"":0.038946,""high"":0.473074}",-0.42152637,-0.89103687,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",145249,145249,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-09-10T08:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.86672,0.009135718,0.003876,0.041825,-73.70342,0.01016578,-0.0010300614,-0.101326354,0.00658257,0.0025531487,0.38786504,867893,15,0,false,false,"REGULAR","Povel Durev USD","Povel Durev USD",-0.0003674617,0.009538028,"{""low"":0.009130169,""high"":0.009538028}",0.009130169,28713,0.009530019,"CCC",0.009530019,67710,44379,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052597187,1.3569967,"{""low"":0.003876,""high"":0.041825}",-0.03268928,-0.78157276,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28713,28713,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-09-10T08:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19187911,0.020287104,0.001923,0.044741,-17.36728,0.0210076,-0.00072049536,-0.034296893,0.022146685,-0.0018595811,-0.08396657,34869652,15,0,false,false,"REGULAR","Metadium USD","Metadium USD",0.000038852915,0.020327896,"{""low"":0.019943113,""high"":0.020327896}",0.019943113,192314,0.02011311,"CCC",0.02011311,955756,211670,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018364104,9.549716,"{""low"":0.001923,""high"":0.044741}",-0.024453897,-0.5465657,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",192314,192314,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-09-10T08:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7966833,0.0015502388,0.000586,0.003917,10.133707,0.00171324,-0.00016300124,-0.09514209,0.0014925027,0.000057736062,0.03868406,1534698,15,0,false,false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.000044602668,0.0015881326,"0.0015350895 - 0.0015881326",0.0015350895,24598,0.0015484166,"CCC",0.0015484166,27946,17518,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00096423883,1.6454588,"5.86E-4 - 0.003917",-0.002366761,-0.604228,false,1741392000000,6,989975296,"CoinMarketCap",24598,24598,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1757494200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.394349,0.0066788397,0.005477,0.055148,-85.401825,0.00855606,-0.0018772199,-0.21940239,0.013713627,-0.0070347874,-0.5129779,0,15,0,false,false,"REGULAR","Beraborrow USD","Beraborrow USD",0.0007365127,0.007096409,"{""low"":0.0066788397,""high"":0.007096409}",0.0066788397,32969,0.006934695,"CCC",0.006934695,49807,34023,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0012018397,0.21943393,"{""low"":0.005477,""high"":0.055148}",-0.048469163,-0.8788925,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32969,32969,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-09-10T08:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20011915,0.0013868446,0.000866,0.002997,-19.719135,0.00143856,-0.00005171541,-0.03594943,0.001240455,0.00014638959,0.11801282,2344904,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD",0.0000027697533,0.0014023089,"0.0013720936 - 0.0014023089",0.0013720936,19653,0.0013908483,"CCC",0.0013908483,56493,18387,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00052084454,0.6014371,"8.66E-4 - 0.002997",-0.0016101555,-0.53725576,false,1593648000000,6,1690819584,"CoinMarketCap",19653,19653,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1757494200,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87537265,0.0672778,0.061462,0.797198,-82.421844,0.07810562,-0.0108278245,-0.13863054,0.09441777,-0.027139977,-0.28744563,951211,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",0.0005838275,0.06807143,"{""low"":0.066960834,""high"":0.06807143}",0.066960834,270093,0.067150556,"CCC",0.067150556,272931,155378,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0058157966,0.094624266,"{""low"":0.061462,""high"":0.797198}",-0.7299202,-0.91560715,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",270093,270093,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-09-10T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2734532,0.008137418,0.006645,0.087142,-86.15706,0.0097456,-0.0016081817,-0.16501619,0.010499265,-0.002361847,-0.22495356,814597,15,0,false,false,"REGULAR","BLOCX. USD",,-0.00018930435,0.008194595,"{""low"":0.007715697,""high"":0.008194595}",0.007715697,128516,0.008009734,"CCC",0.008009734,278079,132860,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014924179,0.22459261,"{""low"":0.006645,""high"":0.087142}",-0.07900458,-0.90661883,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",128516,128516,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1439214,0.0032417073,0.002199,0.00791,-11.769617,0.00339174,-0.00015003257,-0.044234693,0.00364772,-0.00040601264,-0.11130587,0,15,0,false,false,"REGULAR","Gram USD","Gram USD",-0.000071022194,0.0033190744,"{""low"":0.0032235973,""high"":0.0033190744}",0.0032235973,29427,0.0032821049,"CCC",0.0032821049,25570,20180,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010427074,0.47417343,"{""low"":0.002199,""high"":0.00791}",-0.0046682926,-0.59017605,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29427,29427,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-09-10T08:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
