"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",false,-0.00082403515,0.013387958,"{""low"":0.013091369,""high"":0.013387958}",0.013091369,554941,0.013091369,"CCC",0.013091369,564359,554626,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0023143543,0.21010934,"{""low"":0.011015,""high"":0.312719}",-0.29938963,-0.95737594,0.011015,0.312719,-95.149414,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",554941,554941,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","2025-01-05T03:02:00.000Z","CCC","finmb_SOMM_CCC","UTC",-5.8221765,0.013329354,"Sommelier USD","REGULAR","UTC",0,"ccc_market",0.02094358,-0.007614226,-0.36355895,0.02337067,-0.010041316,-0.4296546,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",1687285800,"CCC","finmb_XPE_CCC","UTC",0,0.00002373893,"Arcade Protocol USD","REGULAR","UTC",0,"ccc_market",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",false,49.14746,3911.774,"{""low"":3874.2788,""high"":3911.774}",3874.2788,20385,3897.9224,"CCC",3897.9224,50708,21235,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1633.2747,0.7269053,"{""low"":2246.888,""high"":4328.9067}",-448.74414,-0.10366223,2246.888,4328.9067,67.86319,false,"2023-03-07T00:00:00.000Z",2,101598,"CoinMarketCap",20385,20385,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","2025-01-05T03:02:00.000Z","CCC","finmb_LSETH_CCC","UTC",1.2828828,3880.1626,"Liquid Staked ETH USD","REGULAR","UTC",0,"ccc_market",3743.2126,136.94995,0.036586206,3147.9531,732.2095,0.23259859,394216768,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD",false,-0.0002245009,0.021480573,"{""low"":0.020625962,""high"":0.021480573}",0.020625962,3731,0.020629846,"CCC",0.020629846,125512,5194,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0058448873,0.37388137,"{""low"":0.015633,""high"":0.674834}",-0.65335613,-0.9681731,0.015633,0.674834,-94.48802,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","2025-01-05T03:02:00.000Z","CCC","finmb_INSC_CCC","UTC",-1.0344507,0.021477887,"INSC (Ordinals) USD","REGULAR","UTC",0,"ccc_market",0.04670494,-0.025227053,-0.5401367,0.08385986,-0.062381975,-0.7438836,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",false,1.0015808e-11,1.2002692e-10,"1.1996967E-10 - 1.2002692E-10",1.1996967e-10,62,1.1997695e-10,"CCC",1.1997695e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.8163916e-15,0.0000318113,"1.1996967E-10 - 1.2002692E-10",-5.3429483e-14,-0.00044514582,1.1996967e-10,1.2002692e-10,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1736046120,"CCC","finmb_SQTS_CCC","UTC",9.108779,1.1997349e-10,"Sqts (Ordinals) USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",false,-0.026586026,0.29189926,"{""low"":0.24838473,""high"":0.29189926}",0.24838473,155444,0.29094946,"CCC",0.29094946,202199,190098,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016194552,0.06915252,"{""low"":0.234186,""high"":0.560157}",-0.30977646,-0.5530172,0.234186,0.560157,-26.40081,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",155444,155444,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","2025-01-05T03:05:00.000Z","CCC","finmb_MONA_CCC","UTC",-9.599009,0.25038055,"MonaCoin USD","REGULAR","UTC",0,"ccc_market",0.31341037,-0.063029826,-0.20110957,0.28417915,-0.033798605,-0.11893415,16457431,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC",-2.0430367,6.8021464,"Render USD","REGULAR","UTC",0,"ccc_market",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI USD",false,0.000010418269,0.000342768,"3.2328E-4 - 3.42768E-4",0.00032328,1048,0.00032403285,"CCC",0.00032403285,49384,99529,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000028768001,0.09161784,"3.14E-4 - 0.151046",-0.15070322,-0.9977307,0.000314,0.151046,-90.9672,false,1524528000000,6,252168528,"CoinMarketCap",1048,1048,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",1736046120,"CCC","finmb_EFX_CCC","UTC",3.1347225,0.000342768,"Effect AI USD","REGULAR","UTC",0,"ccc_market",0.019548,-0.019205233,-0.9824653,0.012787735,-0.012444967,-0.9731956,86435,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",false,0.032875285,0.20541067,"{""low"":0.20473932,""high"":0.20541067}",0.20473932,3957,0.20475858,"CCC",0.20475858,4713,3849,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.085333675,0.71065795,"{""low"":0.120077,""high"":0.534364}",-0.32895333,-0.61559784,0.120077,0.534364,-54.943825,false,"2017-11-09T00:00:00.000Z",6,14581563,"CoinMarketCap",3957,3957,"PART","USD=X","https://coinmarketcap.com/currencies/particl","2025-01-05T03:05:00.000Z","CCC","finmb_PART_CCC","UTC",19.054226,0.20541067,"Particl USD","REGULAR","UTC",0,"ccc_market",0.1664204,0.038990274,0.23428783,0.18324718,0.022163495,0.12094863,2995208,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",false,-0.0002326842,0.0033813047,"{""low"":0.003380976,""high"":0.0033813047}",0.003380976,1,0.003380976,"CCC",0.003380976,25,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.001365976,0.6779037,"{""low"":0.002015,""high"":0.006327}",-0.002946024,-0.4656273,0.002015,0.006327,3.671825,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","2025-01-05T03:02:00.000Z","CCC","finmb_ATT_CCC","UTC",-6.439016,0.003380976,"Attila USD","REGULAR","UTC",0,"ccc_market",0.0037101,-0.00032912404,-0.08871029,0.003128345,0.00025263103,0.080755495,1522733,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",false,-0.00028467178,1.0029434,"{""low"":1.0027415,""high"":1.0029434}",1.0027415,6008947,1.0029434,"CCC",1.0029434,10692594,7130130,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005167961,0.0051804357,"{""low"":0.997592,""high"":1.040831}",-0.038071036,-0.03657754,0.997592,1.040831,0.19851923,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",6008947,6008947,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","2025-01-05T03:02:00.000Z","CCC","finmb_BUSD_CCC","UTC",-0.02838335,1.0027599,"BUSD USD","REGULAR","UTC",0,"ccc_market",1.002305,0.00045490265,0.00045385648,1.001047,0.0017129183,0.0017111266,68411768,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",false,-0.003915012,0.09245305,"{""low"":0.08203497,""high"":0.09245305}",0.08203497,6691,0.08975753,"CCC",0.08975753,9269,9206,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0567545,2.0629747,"{""low"":0.027511,""high"":0.411642}",-0.32737648,-0.7952942,0.027511,0.411642,-56.194122,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",6691,6691,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","2025-01-05T03:02:00.000Z","CCC","finmb_POLY_CCC","UTC",-4.439774,0.0842655,"Polymath USD","REGULAR","UTC",0,"ccc_market",0.06741704,0.01684846,0.24991396,0.07603131,0.008234188,0.108299956,77945448,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",false,-9.515747,380.51587,"{""low"":374.37592,""high"":380.51587}",374.37592,1844258,380.51587,"CCC",380.51587,3101950,1934973,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",126.280426,0.49907872,"{""low"":253.02707,""high"":3288.4482}",-2909.1406,-0.8846545,253.02707,3288.4482,-73.19417,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1844258,1844258,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","2025-01-05T03:02:00.000Z","CCC","finmb_YFII_CCC","UTC",-2.447318,379.3075,"DFI.Money USD","REGULAR","UTC",0,"ccc_market",432.81805,-53.51056,-0.123632915,370.6606,8.646881,0.023328297,14639752,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",false,0.00034470693,0.003647853,"{""low"":0.0034522486,""high"":0.003647853}",0.0034522486,427281,0.0034522486,"CCC",0.0034522486,737757,462630,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020292462,1.2835206,"{""low"":0.001581,""high"":0.007598}",-0.0039877538,-0.52484256,0.001581,0.007598,-8.710122,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",427281,427281,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","2025-01-05T03:05:00.000Z","CCC","finmb_ETN_CCC","UTC",10.555896,0.0036102463,"Electroneum USD","REGULAR","UTC",0,"ccc_market",0.00297674,0.00063350634,0.21281883,0.002366175,0.0012440714,0.5257732,64911568,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",false,0.000085476786,0.0044545624,"{""low"":0.004401787,""high"":0.0044545624}",0.004401787,174833,0.00441108,"CCC",0.00441108,117933,126337,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0017143958,0.6323851,"{""low"":0.002711,""high"":0.008589}",-0.0041636047,-0.4847601,0.002711,0.008589,-21.550238,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",174833,174833,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","2025-01-05T03:02:00.000Z","CCC","finmb_CAS_CCC","UTC",1.9695526,0.0044253957,"Cashaa USD","REGULAR","UTC",0,"ccc_market",0.0045502,-0.00012480421,-0.027428292,0.003955855,0.0004695407,0.118695125,4425395,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",false,0.000026997004,0.0008882207,"8.8821974E-4 - 8.882207E-4",0.00088821974,32,0.00088821974,"CCC",0.00088821974,1416,1068,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00010921975,0.14020507,"7.79E-4 - 0.016091",-0.01520278,-0.9448002,0.000779,0.016091,-94.39781,false,1605139200000,6,1312000768,"CoinMarketCap",32,32,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1736046120,"CCC","finmb_RFOX_CCC","UTC",3.1347237,0.00088821974,"RFOX USD","REGULAR","UTC",0,"ccc_market",0.00122022,-0.00033200026,-0.2720823,0.00199844,-0.0011102201,-0.5555434,1165345,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",false,0.0020546243,0.058810845,"{""low"":0.0577845,""high"":0.058810845}",0.0577845,229471,0.05834196,"CCC",0.05834196,347248,301019,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010964517,0.22922014,"{""low"":0.047834,""high"":0.371108}",-0.31230947,-0.8415595,0.047834,0.371108,-52.280365,false,"2018-08-24T00:00:00.000Z",6,84522400,"CoinMarketCap",229471,229471,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","2025-01-05T03:05:00.000Z","CCC","finmb_NRG_CCC","UTC",3.620871,0.058798518,"Energi USD","REGULAR","UTC",0,"ccc_market",0.06521998,-0.0064214654,-0.09845856,0.074378066,-0.015579548,-0.20946428,4969792,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",false,1.09896064e-7,0.000816177,"8.1609766E-4 - 8.16177E-4",0.00081609766,11,0.00081609766,"CCC",0.00081609766,9,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00057909766,2.44345,"2.37E-4 - 0.00327",-0.0024539023,-0.75042886,0.000237,0.00327,-38.088013,false,1516838400000,6,0,"CoinMarketCap",11,11,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1736046120,"CCC","finmb_LET_CCC","UTC",0.01346561,0.00081609766,"LinkEye USD","REGULAR","UTC",0,"ccc_market",0.00066188,0.00015421765,0.2329994,0.00052536,0.00029073766,0.55340654,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",false,-0.00012775528,0.00080342835,"8.0260204E-4 - 8.0342835E-4",0.00080260204,972,0.0008027432,"CCC",0.0008027432,1685,6042,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00033030164,0.69831216,"4.73E-4 - 0.012321",-0.011517698,-0.9348022,0.000473,0.012321,-90.80934,false,1643414400000,6,0,"CoinMarketCap",972,972,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",1736046120,"CCC","finmb_TRACE_CCC","UTC",-13.721533,0.00080330163,"Trace Network Labs USD","REGULAR","UTC",0,"ccc_market",0.00094136,-0.00013805839,-0.14665844,0.001050375,-0.00024707342,-0.235224,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",false,0.00022915006,0.09166668,"{""low"":0.09025871,""high"":0.09166668}",0.09025871,331496,0.09114923,"CCC",0.09114923,398365,308940,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.043819778,0.91844183,"{""low"":0.047711,""high"":0.356171}",-0.26464024,-0.7430145,0.047711,0.356171,-44.174488,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",331496,331496,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","2025-01-05T03:02:00.000Z","CCC","finmb_SOUL_CCC","UTC",0.25098792,0.09153078,"Phantasma USD","REGULAR","UTC",0,"ccc_market",0.1354802,-0.043949418,-0.32439736,0.083296426,0.008234352,0.098856,11361642,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",1715217360,"CCC","finmb_WPR_CCC","UTC",0,0.00003776426,"WePower USD","REGULAR","UTC",0,"ccc_market",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",false,0,0.092069134,"{""low"":0.092069134,""high"":0.092069134}",0.092069134,5,0.092069134,"CCC",0.092069134,17,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.08985113,40.50998,"{""low"":0.002218,""high"":0.113402}",-0.021332867,-0.1881172,0.002218,0.113402,88.380325,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",5,5,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","2025-01-05T03:02:00.000Z","CCC","finmb_CRPT_CCC","UTC",0,0.092069134,"Crypterium USD","REGULAR","UTC",0,"ccc_market",0.06634048,0.02572865,0.3878273,0.03910427,0.052964862,1.3544521,8715095,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",false,0.0011139356,0.0042218226,"{""low"":0.0042210477,""high"":0.0042218226}",0.0042210477,13,0.00422148,"CCC",0.00422148,5114,482,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016212969,0.6235757,"{""low"":0.0026,""high"":0.044968}",-0.040746704,-0.9061266,0.0026,0.044968,-42.622345,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",13,13,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","2025-01-05T03:02:00.000Z","CCC","finmb_PCNT_CCC","UTC",35.84829,0.004221297,"Playcent USD","REGULAR","UTC",0,"ccc_market",0.00442962,-0.00020832336,-0.04702962,0.004395765,-0.00017446792,-0.039690003,154690,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",false,0.0000030580777,0.00003370194,"3.292811E-5 - 3.370194E-5",0.00003292811,247,0.00003292811,"CCC",0.00003292811,1336,752,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019651809,1.4037006,"1.4E-5 - 1.46E-4",-0.00011234819,-0.7695081,0.000014,0.000146,-60.7595,false,1519862400000,6,4999180288,"CoinMarketCap",247,247,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1736046120,"CCC","finmb_RFR_CCC","UTC",9.995768,0.00003365181,"Refereum USD","REGULAR","UTC",0,"ccc_market",0.00003174,0.0000019118088,0.06023342,0.00004246,-0.000008808191,-0.20744678,168231,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",false,0.000020345673,0.00140482,"0.0013878972 - 0.00140482",0.0013878972,1329476,0.001403076,"CCC",0.001403076,1024928,986351,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00083607825,1.5010382,"5.57E-4 - 0.005946",-0.0045529217,-0.76571167,0.000557,0.005946,-32.73521,false,1591315200000,6,5826355712,"CoinMarketCap",1329476,1329476,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1736046120,"CCC","finmb_SYLO_CCC","UTC",1.482135,0.0013930782,"Sylo USD","REGULAR","UTC",0,"ccc_market",0.00132748,0.00006559829,0.04941565,0.001067695,0.00032538327,0.30475304,8116569,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",false,0.052573696,0.12509982,"{""low"":0.12477929,""high"":0.12509982}",0.12477929,0,0.12501024,"CCC",0.12501024,6,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.07119046,1.3239071,"{""low"":0.053773,""high"":0.35848}",-0.23351654,-0.6514074,0.053773,0.35848,-8.756315,false,"2017-11-09T00:00:00.000Z",6,6052257,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","2025-01-05T03:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC",72.62586,0.12496346,"CloakCoin USD","REGULAR","UTC",0,"ccc_market",0.10311168,0.021851785,0.21192348,0.08998934,0.03497412,0.38864738,756311,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC",0,0.32603574,"POC Blockchain USD","REGULAR","UTC",0,"ccc_market",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
