"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",25676,25676,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-13.053485,0.0015393507,"REGULAR",-0.0002311063,0.0016194307,"0.0015211863 - 0.0016194307",0.0015211863,25676,0.0015942566,"CCC",0.0015942566,578,5139,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0005843507,0.6118856,"9.55E-4 - 0.005392",-0.0038526494,-0.7145121,0.000955,0.005392,-29.13165,0.00301326,-0.0014739092,-0.48914108,0.002313355,-0.00077400426,-0.33458084,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",117918,117918,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.47331908,0.0023809713,"REGULAR",-0.000011323253,0.002408971,"{""low"":0.0023688136,""high"":0.002408971}",0.0023688136,117918,0.0023895274,"CCC",0.0023895274,172406,162947,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00024397136,0.11416535,"{""low"":0.002137,""high"":0.009882}",-0.007501029,-0.7590598,0.002137,0.009882,-74.468544,0.00260476,-0.00022378867,-0.085915275,0.00298918,-0.0006082086,-0.20347005,409238,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",4635,4635,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-69.67029,0.00003098785,"REGULAR",-0.000071182105,0.00006134989,"3.056328E-5 - 6.134989E-5",0.00003056328,4635,0.000050249822,"CCC",0.000050249822,14995,10200,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",4.2457032e-7,0.013891517,"3.056328E-5 - 0.002449",-0.0024180121,-0.9873467,0.00003056328,0.002449,-58.680557,0.0002953,-0.00026431217,-0.8950632,0.000166205,-0.00013521715,-0.81355643,1757,15,0,false,false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,625437760,"CoinMarketCap",12666,12666,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-4.081425,0.00081217475,"REGULAR",-0.00003455882,0.00084534223,"8.120554E-4 - 8.4534223E-4",0.0008120554,12666,0.00084534223,"CCC",0.00084534223,16023,10830,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00003717473,0.047967393,"7.75E-4 - 0.02952",-0.028707825,-0.97248733,0.000775,0.02952,-96.825935,0.00108116,-0.00026898528,-0.24879321,0.00185386,-0.0010416852,-0.5619007,507964,15,0,false,false,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",86393,86393,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-15.9263,0.4043425,"REGULAR",-0.076595664,0.4835495,"{""low"":0.39966494,""high"":0.4835495}",0.39966494,86393,0.48338467,"CCC",0.48338467,117874,15429,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.3456155,5.885121,"{""low"":0.058727,""high"":2.21464}",-1.8102974,-0.8174229,0.058727,2.21464,201.73161,0.10561384,0.29872864,2.828499,0.09326852,0.311074,3.3352516,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764917700,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",13616,13616,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-17.967896,0.000036019122,"REGULAR",-0.000007889448,0.000044784323,"3.601487E-5 - 4.4784323E-5",0.00003601487,13616,0.000044778753,"CCC",0.000044778753,26356,11193,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",4.2527972e-9,0.000118084485,"3.601487E-5 - 0.040297",-0.04026098,-0.99910617,0.00003601487,0.040297,-99.84746,0.00007074,-0.00003472088,-0.49082384,0.0010461,-0.0010100809,-0.9655682,0,15,0,false,false,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",66819,66819,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.07480041,0.0050305235,"REGULAR",-0.0000037653372,0.0050592287,"{""low"":0.005028856,""high"":0.0050592287}",0.005028856,66819,0.0050307116,"CCC",0.0050307116,153827,84830,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005055233,0.11171785,"{""low"":0.004525,""high"":0.116362}",-0.11133148,-0.95676833,0.004525,0.116362,-92.934265,0.00654778,-0.0015172563,-0.23172072,0.007546625,-0.0025161016,-0.33340752,401365,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",32428,32428,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.6190028,102.57714,"REGULAR",-2.758751,104.05947,"{""low"":102.10859,""high"":104.05947}",102.10859,32428,103.00753,"CCC",103.00753,273368,22709,"2025-07-01T00:00:00.000Z",0,1499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.57092285,0.005596942,"{""low"":102.00622,""high"":1247.2413}",-1144.6642,-0.9177568,102.00622,1247.2413,-91.42146,812.6793,-710.1022,-0.87377906,945.83636,-843.2592,-0.89154875,153865,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-0.02160435,0.0002757564,"REGULAR",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",12913,12913,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.71383566,0.00026848537,"REGULAR",-0.0000019303407,0.0002696338,"2.6271018E-4 - 2.696338E-4",0.00026271018,12913,0.00026272578,"CCC",0.00026272578,13775,10677,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007748537,0.40568256,"1.91E-4 - 6.76E-4",-0.00040751466,-0.6028323,0.000191,0.000676,-54.865772,0.00029034,-0.00002185462,-0.07527251,0.0003312,-0.00006271462,-0.18935575,369199,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",822,822,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.2242014,1.814221e-10,"REGULAR",-4.1269904e-12,2.1208463e-10,"1.68109E-10 - 2.1208463E-10",1.68109e-10,822,2.0834201e-10,"CCC",2.0834201e-10,,,1622073600,868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3313101e-11,0.079193264,"1.68109E-10 - 2.1208463E-10",-3.0662528e-11,-0.14457685,1.68109e-10,2.1208463e-10,,,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",153197,153197,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",2.222242,0.002500044,"REGULAR",0.00005434919,0.0025657418,"{""low"":0.0024288737,""high"":0.0025657418}",0.0024288737,153197,0.002428954,"CCC",0.002428954,70897,137128,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000947044,0.60981584,"{""low"":0.001553,""high"":0.043632}",-0.04113196,-0.94270164,0.001553,0.043632,-92.22157,0.00411248,-0.0016124363,-0.39208364,0.006200575,-0.0037005309,-0.5968045,867425,15,0,false,false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",2999,2999,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-11.34574,0.00030478608,"REGULAR",-0.00003900571,0.00035645583,"3.0469793E-4 - 3.5645583E-4",0.00030469793,2999,0.00032112512,"CCC",0.00032112512,14575,10730,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00004078608,0.15449272,"2.64E-4 - 0.002579",-0.002274214,-0.8818201,0.000264,0.002579,-83.54204,0.00053348,-0.00022869394,-0.42868322,0.000909395,-0.0006046089,-0.66484743,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13644,13644,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",2.801935,0.0012007526,"REGULAR",0.000032727257,0.0012022653,"{""low"":0.0011937255,""high"":0.0012022653}",0.0011937255,13644,0.0011939582,"CCC",0.0011939582,129979,11862,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000084752566,0.07594316,"{""low"":0.001116,""high"":0.00484}",-0.0036392475,-0.7519106,0.001116,0.00484,-49.55065,0.0013888,-0.00018804742,-0.13540281,0.002063215,-0.00086246245,-0.4180187,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",18126,18126,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",2.5645926,0.00017714231,"REGULAR",0.0000044293847,0.00017956704,"1.715555E-4 - 1.7956704E-4",0.0001715555,18126,0.00017672613,"CCC",0.00017672613,35366,16258,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000005586815,0.032565642,"1.715555E-4 - 0.003729",-0.0035518578,-0.95249605,0.0001715555,0.003729,-92.88907,0.0002372,-0.00006005769,-0.2531943,0.00034431,-0.0001671677,-0.4855151,202756,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"REGULAR",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36784,36784,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00872736,0.0032443535,"REGULAR",-2.8312206e-7,0.0032443535,"{""low"":0.0032267645,""high"":0.0032443535}",0.0032267645,36784,0.0032416675,"CCC",0.0032416675,29296,34503,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00007935357,0.02507222,"{""low"":0.003165,""high"":0.124201}",-0.120956644,-0.9738782,0.003165,0.124201,-82.96968,0.00524818,-0.0020038267,-0.38181362,0.01213258,-0.008888227,-0.7325916,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",3493,3493,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.366404,7.855832e-8,"REGULAR",-5.3413913e-9,9.0184265e-8,"7.854088E-8 - 9.0184265E-8",7.854088e-8,3493,8.128537e-8,"CCC",8.128537e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7443824e-11,0.00022209866,"7.854088E-8 - 2.0E-6",-0.0000019214417,-0.96072084,7.854088e-8,0.000002,0,0.000001,-9.2144165e-7,-0.9214417,0.000001,-9.2144165e-7,-0.9214417,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",129269,129269,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.9604542,1012.7367,"REGULAR",-20.25122,1015.5222,"{""low"":1010.9891,""high"":1015.5222}",1010.9891,129269,1013.2221,"CCC",1013.2221,219205,140317,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",299.5855,0.42008695,"{""low"":713.1512,""high"":1119.517}",-106.78027,-0.095380664,713.1512,1119.517,37.07621,943.32,69.41669,0.07358763,891.07446,121.66223,0.1365343,1343901,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"REGULAR",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917580,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",11490,11490,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",15.407495,0.000017151931,"REGULAR",0.0000022898703,0.000018103952,"1.6131642E-5 - 1.8103952E-5",0.000016131642,11490,0.000016663258,"CCC",0.000016663258,14479,10967,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000021519318,0.14346212,"1.5E-5 - 2.9E-5",-0.000011848069,-0.4085541,0.000015,0.000029,-44.827587,0.00001732,-1.6806916e-7,-0.009703762,0.00001806,-9.080686e-7,-0.050280653,0,15,0,false,false,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",16394,16394,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-2.300579,0.0002149775,"REGULAR",-0.0000050621893,0.00021896625,"2.0954569E-4 - 2.1896625E-4",0.00020954569,16394,0.00021494202,"CCC",0.00021494202,24830,13175,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010977499,0.05381127,"2.04E-4 - 0.002579",-0.0023640227,-0.9166431,0.000204,0.002579,-85.45817,0.00025024,-0.000035262507,-0.14091475,0.00052042,-0.00030544255,-0.58691543,84002,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:49:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123018,123018,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.13816674,0.057297297,"REGULAR",-0.0000792779,0.057372138,"{""low"":0.057245757,""high"":0.057372138}",0.057245757,123018,0.057358097,"CCC",0.057358097,112146,80072,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.022057299,0.62591654,"{""low"":0.03524,""high"":0.236486}",-0.1791887,-0.75771374,0.03524,0.236486,21.108723,0.06146636,-0.004169062,-0.067826726,0.04924193,0.008055367,0.16358754,1203243,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917640,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,1712620800000,6,604015616,"CoinMarketCap",213748,213748,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.5150859,0.0008526114,"REGULAR",0.0000043692417,0.00085334165,"8.4708305E-4 - 8.5334165E-4",0.00084708305,213748,0.0008471976,"CCC",0.0008471976,427438,294241,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007761136,0.100143686,"7.75E-4 - 0.077073",-0.076220386,-0.98893756,0.000775,0.077073,-98.811905,0.00267896,-0.0018263487,-0.68173796,0.00383607,-0.0029834586,-0.77773833,514990,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",19821,19821,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-12.978696,0.00072868454,"REGULAR",-0.00010867888,0.0007337434,"7.256779E-4 - 7.337434E-4",0.0007256779,19821,0.0007337434,"CCC",0.0007337434,32305,24218,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000030066585,0.0041432413,"7.256779E-4 - 0.021524",-0.020795316,-0.96614546,0.0007256779,0.021524,-95.91013,0.00137506,-0.0006463754,-0.47007072,0.001706855,-0.0009781704,-0.57308346,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
