"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",0.944089,3.2468262,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",98687200,98687200,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.030366182,"2024-12-12T05:55:00.000Z",3.2468262,"{""low"":3.227132,""high"":3.2468262}",3.227132,98687200,3.235209,"CCC",3.235209,161667263,90964356,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9244002,1.4552045,"{""low"":1.322426,""high"":3.2506}",-0.0037739277,-0.0011609942,1.322426,3.2506,137.98518,2.982726,0.26410007,0.088543184,2.526702,0.72012424,0.28500563,989795776,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",11.395776,0.0018160781,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",1767623,1767623,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00018578465,1733982900,0.0018160781,"0.0017368287 - 0.0018160781",0.0017368287,1767623,0.0017787012,"CCC",0.0017787012,1420752,2291701,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009660781,1.1365625,"8.5E-4 - 0.003965",-0.002148922,-0.54197276,0.00085,0.003965,-2.4624646,0.00134794,0.00046813814,0.34729895,0.00132245,0.0004936281,0.37326786,51261224,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-2.2443497,0.011585048,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",345846,345846,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00026597828,"2024-12-12T05:55:00.000Z",0.0121831,"{""low"":0.011327583,""high"":0.0121831}",0.011327583,345846,0.012116672,"CCC",0.012116672,275205,379406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0050020483,0.7598433,"{""low"":0.006583,""high"":0.115001}",-0.10341595,-0.8992613,0.006583,0.115001,-17.650402,0.01149604,0.00008900836,0.0077425237,0.02214535,-0.010560301,-0.47686315,2185294,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",-0.05682987,0.9991153,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,541426816,"CoinMarketCap",15522812,15522812,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00056809187,"2024-12-12T05:55:00.000Z",1.0000523,"{""low"":0.99875593,""high"":1.0000523}",0.99875593,15522812,0.999886,"CCC",0.999886,17839321,17999262,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007236302,0.0072955494,"{""low"":0.991879,""high"":1.007746}",-0.008630693,-0.008564354,0.991879,1.007746,-0.100934505,0.9994932,-0.00037789345,-0.00037808507,0.9992616,-0.0001463294,-0.00014643752,540947840,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OrcaX USD",,"REGULAR",0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",10.754861,0.017885312,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2043339,2043339,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0017367546,"2024-12-12T05:55:00.000Z",0.017885312,"{""low"":0.017081104,""high"":0.017885312}",0.017081104,2043339,0.017243652,"CCC",0.017243652,3838654,7184322,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012829313,2.5374434,"{""low"":0.005056,""high"":0.03601}",-0.018124688,-0.50332373,0.005056,0.03601,127.04942,0.01091846,0.0069668526,0.6380802,0.00881277,0.009072542,1.0294768,30256266,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HyperGPT USD",,"REGULAR",7.3067403,0.040604882,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2299112,2299112,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0027648732,"2024-12-12T05:55:00.000Z",0.04150094,"{""low"":0.040091887,""high"":0.04150094}",0.040091887,2299112,0.041348863,"CCC",0.041348863,2471433,4604625,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03495688,6.189249,"{""low"":0.005648,""high"":0.107627}",-0.067022115,-0.62272584,0.005648,0.107627,504.30493,0.0386298,0.0019750819,0.05112845,0.03599743,0.00460745,0.12799387,25555380,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BLOCKLORDS USD",,"REGULAR",1.3450596,0.7094097,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,18676676,"CoinMarketCap",12515746,12515746,"LRDS","USD=X",,0.009415388,"2024-12-12T05:55:00.000Z",0.7175682,"{""low"":0.70141405,""high"":0.7175682}",0.70141405,12515746,0.71602213,"CCC",0.71602213,,,,,,0.007995665,0.011399351,"{""low"":0.70141405,""high"":0.7175682}",-0.008158505,-0.011369658,0.70141405,0.7175682,,,,,,,,13249416,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",1.3090483,1.1999286,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1020306,1020306,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015504718,"2024-12-12T05:55:00.000Z",1.1999286,"{""low"":1.1608964,""high"":1.1999286}",1.1608964,1020306,1.180889,"CCC",1.180889,1300555,2913983,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.27105063,0.29180434,"{""low"":0.928878,""high"":10.632686}",-9.432757,-0.8871472,0.928878,10.632686,-87.2299,1.1026101,0.09731853,0.08826196,2.1627831,-0.9628545,-0.44519234,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",3.4300904,0.0003252783,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1327,1327,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010787335,1733982900,0.00033465654,"3.0558725E-4 - 3.3465654E-4",0.00030558725,1327,0.00033311849,"CCC",0.00033311849,349,846,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030427828,14.489442,"2.1E-5 - 0.010955",-0.010629722,-0.97030777,0.000021,0.010955,-96.63286,0.00033144,-0.0000061617175,-0.018590746,0.00046869,-0.00014341171,-0.30598414,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",4.1886964,0.00042296617,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",219034,219034,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000017004495,1733982900,0.0004421678,"4.2296617E-4 - 4.421678E-4",0.00042296617,219034,0.00044113665,"CCC",0.00044113665,283251,321999,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00029296617,2.2535858,"1.3E-4 - 0.00488",-0.0044570337,-0.9133266,0.00013,0.00488,-36.6306,0.00027414,0.00014882616,0.54288375,0.000596515,-0.00017354885,-0.29093793,2217281,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chappyz USD",,"REGULAR",16.141565,0.0016655689,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",549463,549463,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00023148383,1733982900,0.0017368146,"0.0016638564 - 0.0017368146",0.0016638564,549463,0.0017366388,"CCC",0.0017366388,251448,870890,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010785689,1.8374257,"5.87E-4 - 0.009829",-0.008163431,-0.8305454,0.000587,0.009829,-75.87099,0.00087656,0.0007890089,0.9001197,0.001442865,0.00022270391,0.1543484,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,43.717945,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",-0.17452641,0.033793125,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",65703,65703,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000059083104,"2024-12-12T05:55:00.000Z",0.033827424,"{""low"":0.03318057,""high"":0.033827424}",0.03318057,65703,0.033304516,"CCC",0.033304516,71065,64294,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018001126,1.139889,"{""low"":0.015792,""high"":0.35058}",-0.3167869,-0.90360796,0.015792,0.35058,31.737411,0.03478682,-0.0009936951,-0.028565276,0.04904154,-0.015248414,-0.31092852,2075236,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",17.51656,0.013753198,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",539136,539136,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0020499984,"2024-12-12T05:55:00.000Z",0.013919576,"{""low"":0.01367516,""high"":0.013919576}",0.01367516,539136,0.013868794,"CCC",0.013868794,815845,586942,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008361198,1.5506673,"{""low"":0.005392,""high"":0.051935}",-0.0381818,-0.7351844,0.005392,0.051935,-71.42574,0.0094958,0.0042573977,0.44834533,0.01134342,0.0024097785,0.21243845,6569841,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",5.8205166,0.29390737,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7777053,7777053,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.016165972,"2024-12-12T05:55:00.000Z",0.29455915,"{""low"":0.2879529,""high"":0.29455915}",0.2879529,7777053,0.29184932,"CCC",0.29184932,9222186,9343802,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09491637,0.4769883,"{""low"":0.198991,""high"":1.146749}",-0.8528416,-0.7437038,0.198991,1.146749,-57.54666,0.27904585,0.014861524,0.05325836,0.32843825,-0.034530878,-0.10513659,21413554,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",9.278376,1.9531074,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1127091,1127091,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.16583037,"2024-12-12T05:55:00.000Z",1.9659367,"{""low"":1.9064215,""high"":1.9659367}",1.9064215,1127091,1.9159628,"CCC",1.9159628,1576344,1890324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2898283,1.9446241,"{""low"":0.663279,""high"":8.472382}",-6.519274,-0.7694736,0.663279,8.472382,-74.82747,1.9518517,0.0012556314,0.0006433027,1.4501737,0.5029336,0.3468092,143012144,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",-2.306503,0.0021881582,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",98450,98450,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000051661395,"2024-12-12T05:55:00.000Z",0.002201946,"{""low"":0.0021809859,""high"":0.002201946}",0.0021809859,98450,0.002201595,"CCC",0.002201595,81299,63028,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00047015818,0.273666,"{""low"":0.001718,""high"":1.375736}",-1.3735478,-0.99840945,0.001718,1.375736,-99.767166,0.0022503,-0.0000621418,-0.027614895,0.014239725,-0.0120515665,-0.8463342,100790,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",18.220076,2.0246158,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1874521,1874521,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.31203377,"2024-12-12T05:55:00.000Z",2.0518267,"{""low"":1.9696238,""high"":2.0518267}",1.9696238,1874521,1.9847811,"CCC",1.9847811,1401785,2625316,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9697788,35.920616,"{""low"":0.054837,""high"":2.892096}",-0.8674803,-0.29994863,0.054837,2.892096,1054.7155,1.0252423,0.99937344,0.97476804,0.8441762,1.1804396,1.3983332,192475568,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-5.1600122,0.010905306,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1677628,1677628,"CEC","USD=X",,-0.0005933307,"2024-12-12T05:55:00.000Z",0.010949895,"{""low"":0.010892819,""high"":0.010949895}",0.010892819,1677628,0.010944893,"CCC",0.010944893,,,,,,0.000012487173,0.0011463675,"{""low"":0.010892819,""high"":0.010949895}",-0.00004458893,-0.004072088,0.010892819,0.010949895,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",11.724585,0.64093614,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",725186,725186,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.06726098,"2024-12-12T05:54:00.000Z",0.64093614,"{""low"":0.62646043,""high"":0.64093614}",0.62646043,725186,0.6277804,"CCC",0.6277804,507591,951894,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30832213,0.9269668,"{""low"":0.332614,""high"":3.165408}",-2.5244718,-0.7975186,0.332614,3.165408,-23.203009,0.57055014,0.07038599,0.12336513,0.5464489,0.09448725,0.17291142,31415730,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-2.2587552,0.0060094795,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",705070,705070,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013887603,"2024-12-12T05:55:00.000Z",0.00604828,"{""low"":0.0058190217,""high"":0.00604828}",0.0058190217,705070,0.0059533054,"CCC",0.0059533054,918283,1127426,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015514796,0.34802145,"{""low"":0.004458,""high"":0.042902}",-0.036892522,-0.85992545,0.004458,0.042902,-51.862144,0.0073038,-0.0012943204,-0.17721193,0.01464247,-0.00863299,-0.5895856,5375278,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",6.5634966,0.00015366201,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13716004864,"CoinMarketCap",519684,519684,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000009464406,1733982900,0.00016232321,"1.4298822E-4 - 1.6232321E-4",0.00014298822,519684,0.00014298822,"CCC",0.00014298822,2405191,759702,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000058662008,0.6174948,"9.5E-5 - 0.005863",-0.005709338,-0.9737912,0.000095,0.005863,-94.68344,0.00025834,-0.000104677994,-0.40519467,0.001252425,-0.001098763,-0.87730837,2107629,15,0,false,false,"OOKI"
